iter	Passed	Remaining
0	7	7873
1	15	7818
2	23	7785
3	30	7628
4	38	7637
5	46	7658
6	53	7620
7	60	7559
8	68	7526
9	75	7483
10	83	7468
11	90	7440
12	97	7429
13	105	7421
14	112	7394
15	120	7382
16	127	7370
17	134	7350
18	142	7335
19	149	7341
20	157	7321
21	164	7308
22	171	7289
23	178	7276
24	186	7264
25	193	7248
26	200	7240
27	207	7218
28	215	7200
29	222	7200
30	229	7187
31	237	7179
32	244	7164
33	251	7157
34	259	7148
35	267	7150
36	274	7143
37	281	7122
38	289	7121
39	296	7113
40	303	7104
41	310	7092
42	318	7086
43	325	7076
44	333	7069
45	340	7060
46	347	7053
47	355	7042
48	362	7040
49	370	7033
50	377	7024
51	384	7016
52	392	7015
53	399	7007
54	407	7004
55	415	6998
56	422	6991
57	429	6983
58	437	6980
59	444	6968
60	452	6958
61	460	6960
62	468	6967
63	477	6978
64	484	6969
65	492	6966
66	499	6957
67	507	6953
68	515	6952
69	523	6952
70	530	6944
71	537	6931
72	544	6919
73	552	6909
74	559	6901
75	567	6894
76	574	6884
77	581	6876
78	589	6871
79	597	6866
80	605	6864
81	612	6859
82	620	6851
83	628	6848
84	636	6848
85	644	6846
86	651	6837
87	659	6833
88	667	6829
89	674	6821
90	682	6812
91	689	6806
92	697	6799
93	704	6793
94	712	6786
95	720	6780
96	727	6771
97	734	6762
98	741	6752
99	749	6742
100	756	6732
101	763	6722
102	770	6714
103	778	6708
104	786	6701
105	793	6696
106	801	6689
107	808	6681
108	816	6671
109	825	6676
110	833	6674
111	841	6668
112	848	6658
113	855	6650
114	862	6639
115	870	6632
116	877	6624
117	885	6615
118	892	6608
119	900	6604
120	907	6595
121	914	6584
122	922	6575
123	929	6568
124	937	6561
125	945	6556
126	952	6549
127	960	6543
128	967	6535
129	975	6528
130	982	6519
131	990	6515
132	999	6513
133	1006	6505
134	1014	6498
135	1021	6492
136	1029	6485
137	1037	6478
138	1044	6470
139	1052	6463
140	1059	6456
141	1067	6447
142	1074	6438
143	1082	6435
144	1090	6428
145	1097	6421
146	1105	6415
147	1112	6407
148	1120	6400
149	1128	6393
150	1135	6384
151	1142	6375
152	1150	6367
153	1157	6359
154	1164	6350
155	1172	6343
156	1179	6335
157	1187	6327
158	1194	6319
159	1202	6310
160	1209	6302
161	1216	6294
162	1224	6285
163	1232	6280
164	1239	6274
165	1247	6266
166	1255	6260
167	1262	6254
168	1270	6248
169	1278	6240
170	1285	6232
171	1293	6226
172	1300	6217
173	1307	6208
174	1315	6200
175	1322	6192
176	1330	6184
177	1338	6179
178	1345	6171
179	1353	6163
180	1360	6155
181	1367	6147
182	1375	6141
183	1382	6133
184	1390	6124
185	1398	6118
186	1405	6110
187	1412	6101
188	1420	6093
189	1427	6084
190	1434	6076
191	1442	6071
192	1450	6064
193	1458	6057
194	1465	6050
195	1473	6042
196	1480	6034
197	1488	6028
198	1497	6026
199	1505	6023
200	1513	6017
201	1521	6010
202	1528	6002
203	1536	5995
204	1544	5987
205	1551	5980
206	1558	5972
207	1565	5962
208	1573	5954
209	1581	5949
210	1589	5943
211	1596	5935
212	1604	5928
213	1612	5924
214	1620	5917
215	1628	5909
216	1635	5901
217	1643	5895
218	1651	5889
219	1658	5880
220	1666	5872
221	1673	5865
222	1681	5858
223	1689	5853
224	1697	5848
225	1706	5845
226	1716	5843
227	1725	5842
228	1734	5839
229	1742	5834
230	1750	5827
231	1757	5819
232	1765	5813
233	1773	5804
234	1780	5796
235	1788	5788
236	1795	5781
237	1803	5772
238	1810	5765
239	1818	5757
240	1825	5750
241	1833	5742
242	1840	5734
243	1847	5725
244	1855	5717
245	1862	5709
246	1869	5700
247	1877	5692
248	1884	5683
249	1892	5676
250	1899	5668
251	1906	5660
252	1914	5652
253	1921	5643
254	1928	5635
255	1936	5627
256	1943	5619
257	1951	5613
258	1959	5604
259	1966	5597
260	1973	5588
261	1981	5582
262	1990	5577
263	1997	5569
264	2005	5561
265	2012	5554
266	2019	5545
267	2027	5536
268	2034	5528
269	2041	5520
270	2048	5510
271	2056	5503
272	2063	5495
273	2071	5487
274	2078	5479
275	2085	5470
276	2092	5462
277	2100	5454
278	2107	5446
279	2115	5438
280	2122	5431
281	2130	5424
282	2138	5416
283	2145	5408
284	2152	5400
285	2160	5393
286	2167	5385
287	2175	5377
288	2182	5369
289	2190	5361
290	2197	5354
291	2204	5345
292	2212	5338
293	2219	5330
294	2227	5322
295	2234	5314
296	2241	5306
297	2249	5298
298	2256	5291
299	2264	5283
300	2271	5275
301	2279	5267
302	2286	5260
303	2294	5252
304	2301	5245
305	2309	5237
306	2317	5230
307	2324	5222
308	2331	5214
309	2339	5207
310	2346	5199
311	2354	5191
312	2361	5183
313	2368	5175
314	2376	5168
315	2384	5161
316	2392	5153
317	2399	5145
318	2407	5138
319	2415	5132
320	2422	5124
321	2430	5116
322	2437	5109
323	2445	5101
324	2452	5092
325	2459	5084
326	2466	5077
327	2474	5070
328	2483	5064
329	2490	5057
330	2498	5050
331	2506	5042
332	2513	5034
333	2521	5027
334	2528	5019
335	2536	5011
336	2543	5004
337	2551	4996
338	2558	4988
339	2566	4982
340	2574	4975
341	2582	4967
342	2589	4960
343	2597	4953
344	2605	4946
345	2613	4939
346	2620	4931
347	2628	4924
348	2635	4916
349	2644	4911
350	2652	4904
351	2660	4897
352	2668	4890
353	2675	4882
354	2682	4874
355	2690	4867
356	2697	4859
357	2705	4851
358	2712	4843
359	2719	4835
360	2727	4827
361	2735	4820
362	2742	4812
363	2750	4805
364	2757	4797
365	2765	4789
366	2772	4782
367	2780	4774
368	2787	4766
369	2795	4759
370	2802	4751
371	2810	4744
372	2818	4736
373	2825	4729
374	2832	4720
375	2839	4712
376	2847	4705
377	2854	4697
378	2861	4689
379	2869	4682
380	2877	4674
381	2884	4667
382	2891	4658
383	2898	4650
384	2906	4642
385	2914	4635
386	2921	4627
387	2928	4619
388	2936	4612
389	2943	4604
390	2951	4597
391	2959	4590
392	2967	4583
393	2975	4576
394	2982	4568
395	2989	4560
396	2997	4553
397	3004	4544
398	3011	4536
399	3019	4529
400	3026	4521
401	3033	4513
402	3041	4505
403	3048	4497
404	3056	4490
405	3063	4482
406	3070	4474
407	3078	4466
408	3086	4459
409	3093	4452
410	3101	4444
411	3107	4434
412	3114	4426
413	3122	4419
414	3130	4412
415	3137	4404
416	3145	4397
417	3152	4389
418	3160	4381
419	3167	4374
420	3175	4366
421	3182	4359
422	3189	4351
423	3197	4343
424	3204	4335
425	3211	4327
426	3219	4320
427	3226	4312
428	3234	4304
429	3241	4297
430	3249	4290
431	3257	4282
432	3264	4274
433	3271	4267
434	3279	4259
435	3287	4252
436	3294	4244
437	3302	4237
438	3310	4230
439	3317	4222
440	3323	4213
441	3331	4205
442	3338	4197
443	3345	4190
444	3353	4182
445	3360	4174
446	3368	4167
447	3376	4159
448	3383	4151
449	3390	4144
450	3398	4136
451	3405	4128
452	3413	4121
453	3420	4113
454	3428	4106
455	3435	4098
456	3443	4090
457	3450	4083
458	3457	4075
459	3465	4068
460	3474	4062
461	3481	4054
462	3489	4047
463	3497	4039
464	3504	4032
465	3512	4024
466	3520	4018
467	3528	4011
468	3536	4004
469	3544	3996
470	3552	3989
471	3559	3982
472	3568	3975
473	3576	3969
474	3585	3962
475	3592	3955
476	3601	3948
477	3608	3940
478	3614	3931
479	3621	3923
480	3628	3915
481	3636	3907
482	3643	3900
483	3651	3892
484	3658	3884
485	3666	3877
486	3674	3870
487	3681	3862
488	3688	3854
489	3695	3846
490	3703	3839
491	3711	3831
492	3718	3823
493	3725	3816
494	3735	3810
495	3742	3803
496	3750	3795
497	3758	3788
498	3765	3780
499	3773	3773
500	3780	3765
501	3787	3757
502	3795	3749
503	3801	3741
504	3809	3734
505	3817	3726
506	3824	3718
507	3831	3711
508	3839	3703
509	3846	3695
510	3853	3688
511	3861	3680
512	3868	3672
513	3875	3664
514	3883	3657
515	3890	3649
516	3897	3641
517	3903	3631
518	3910	3624
519	3918	3616
520	3925	3609
521	3932	3601
522	3940	3594
523	3948	3586
524	3956	3579
525	3963	3571
526	3970	3564
527	3978	3556
528	3985	3548
529	3992	3540
530	4000	3533
531	4007	3525
532	4015	3518
533	4023	3511
534	4032	3504
535	4039	3496
536	4047	3489
537	4054	3481
538	4061	3473
539	4068	3465
540	4075	3457
541	4083	3450
542	4091	3443
543	4098	3435
544	4105	3427
545	4112	3419
546	4119	3411
547	4127	3404
548	4134	3396
549	4142	3388
550	4149	3381
551	4157	3374
552	4164	3366
553	4171	3358
554	4179	3350
555	4186	3342
556	4193	3335
557	4200	3327
558	4208	3319
559	4215	3312
560	4222	3304
561	4230	3296
562	4237	3289
563	4245	3281
564	4252	3273
565	4260	3266
566	4267	3258
567	4274	3251
568	4282	3243
569	4289	3236
570	4296	3228
571	4304	3220
572	4311	3212
573	4318	3205
574	4326	3197
575	4334	3190
576	4341	3182
577	4349	3175
578	4357	3168
579	4364	3160
580	4371	3152
581	4379	3145
582	4386	3137
583	4394	3129
584	4401	3122
585	4408	3114
586	4416	3107
587	4423	3099
588	4431	3092
589	4438	3084
590	4446	3077
591	4455	3070
592	4462	3063
593	4470	3055
594	4476	3047
595	4483	3039
596	4489	3030
597	4494	3021
598	4501	3013
599	4507	3004
600	4512	2995
601	4517	2986
602	4523	2978
603	4529	2969
604	4535	2961
605	4541	2952
606	4547	2944
607	4554	2936
608	4562	2929
609	4569	2921
610	4578	2914
611	4585	2907
612	4593	2899
613	4600	2892
614	4607	2884
615	4615	2877
616	4622	2869
617	4629	2861
618	4636	2854
619	4644	2846
620	4651	2838
621	4659	2831
622	4667	2824
623	4675	2817
624	4682	2809
625	4689	2801
626	4697	2794
627	4704	2786
628	4712	2779
629	4720	2772
630	4727	2764
631	4735	2757
632	4742	2749
633	4750	2742
634	4757	2734
635	4765	2727
636	4772	2719
637	4779	2712
638	4787	2704
639	4795	2697
640	4802	2689
641	4810	2682
642	4817	2674
643	4825	2667
644	4832	2659
645	4840	2652
646	4847	2644
647	4854	2637
648	4862	2629
649	4869	2622
650	4877	2614
651	4884	2607
652	4892	2599
653	4900	2592
654	4907	2584
655	4914	2577
656	4921	2569
657	4929	2562
658	4937	2555
659	4945	2547
660	4952	2540
661	4960	2532
662	4968	2525
663	4975	2517
664	4983	2510
665	4990	2502
666	4998	2495
667	5006	2488
668	5013	2480
669	5020	2472
670	5028	2465
671	5036	2458
672	5043	2450
673	5051	2443
674	5059	2436
675	5067	2428
676	5075	2421
677	5083	2414
678	5091	2407
679	5101	2400
680	5109	2393
681	5118	2386
682	5126	2379
683	5134	2372
684	5143	2365
685	5151	2357
686	5159	2350
687	5166	2343
688	5174	2335
689	5182	2328
690	5191	2321
691	5200	2314
692	5209	2307
693	5217	2300
694	5225	2293
695	5233	2285
696	5242	2278
697	5251	2271
698	5259	2264
699	5267	2257
700	5275	2250
701	5283	2242
702	5291	2235
703	5299	2228
704	5307	2221
705	5315	2213
706	5322	2205
707	5328	2197
708	5335	2190
709	5343	2182
710	5351	2175
711	5359	2167
712	5367	2160
713	5375	2153
714	5383	2145
715	5390	2138
716	5396	2129
717	5404	2122
718	5412	2115
719	5420	2108
720	5429	2101
721	5438	2093
722	5446	2086
723	5455	2079
724	5463	2072
725	5471	2065
726	5480	2057
727	5488	2050
728	5496	2043
729	5503	2035
730	5510	2027
731	5518	2020
732	5525	2012
733	5532	2005
734	5539	1997
735	5547	1989
736	5554	1982
737	5562	1974
738	5569	1967
739	5577	1959
740	5584	1952
741	5592	1944
742	5599	1936
743	5606	1929
744	5614	1921
745	5619	1913
746	5624	1905
747	5630	1896
748	5637	1889
749	5645	1881
750	5653	1874
751	5658	1866
752	5663	1857
753	5669	1849
754	5674	1841
755	5680	1833
756	5687	1825
757	5694	1818
758	5702	1810
759	5709	1803
760	5717	1795
761	5724	1787
762	5731	1780
763	5739	1772
764	5746	1765
765	5754	1757
766	5761	1750
767	5769	1742
768	5776	1735
769	5784	1727
770	5791	1720
771	5798	1712
772	5805	1704
773	5812	1697
774	5817	1688
775	5823	1680
776	5830	1673
777	5838	1665
778	5845	1658
779	5853	1650
780	5861	1643
781	5868	1636
782	5875	1628
783	5883	1620
784	5890	1613
785	5898	1605
786	5905	1598
787	5911	1590
788	5917	1582
789	5923	1574
790	5930	1566
791	5937	1559
792	5944	1551
793	5950	1543
794	5956	1535
795	5962	1527
796	5967	1520
797	5973	1512
798	5978	1504
799	5986	1496
800	5993	1488
801	6000	1481
802	6008	1474
803	6015	1466
804	6023	1459
805	6030	1451
806	6038	1444
807	6045	1436
808	6053	1429
809	6060	1421
810	6068	1414
811	6075	1406
812	6081	1398
813	6086	1390
814	6092	1382
815	6099	1375
816	6107	1367
817	6112	1360
818	6118	1352
819	6124	1344
820	6129	1336
821	6135	1328
822	6141	1320
823	6148	1313
824	6155	1305
825	6163	1298
826	6170	1290
827	6177	1283
828	6185	1275
829	6192	1268
830	6200	1260
831	6207	1253
832	6215	1246
833	6220	1238
834	6226	1230
835	6233	1222
836	6238	1214
837	6244	1207
838	6249	1199
839	6255	1191
840	6261	1183
841	6266	1175
842	6273	1168
843	6279	1160
844	6284	1152
845	6290	1145
846	6296	1137
847	6301	1129
848	6307	1121
849	6314	1114
850	6322	1107
851	6330	1099
852	6337	1092
853	6345	1084
854	6352	1077
855	6359	1069
856	6367	1062
857	6374	1054
858	6380	1047
859	6388	1039
860	6395	1032
861	6403	1025
862	6410	1017
863	6418	1010
864	6426	1003
865	6434	995
866	6441	988
867	6449	980
868	6456	973
869	6462	965
870	6470	958
871	6477	950
872	6485	943
873	6492	935
874	6500	928
875	6508	921
876	6516	913
877	6523	906
878	6531	899
879	6537	891
880	6542	883
881	6550	876
882	6557	868
883	6565	861
884	6570	853
885	6577	846
886	6583	838
887	6588	830
888	6594	823
889	6600	815
890	6605	808
891	6611	800
892	6618	793
893	6626	785
894	6633	778
895	6640	770
896	6646	763
897	6651	755
898	6657	747
899	6662	740
900	6668	732
901	6675	725
902	6681	717
903	6687	710
904	6693	702
905	6698	695
906	6704	687
907	6710	679
908	6716	672
909	6722	664
910	6728	657
911	6735	649
912	6740	642
913	6746	634
914	6751	627
915	6757	619
916	6762	612
917	6768	604
918	6773	596
919	6778	589
920	6784	581
921	6789	574
922	6794	566
923	6799	559
924	6805	551
925	6810	544
926	6816	536
927	6822	529
928	6828	521
929	6833	514
930	6839	506
931	6844	499
932	6850	491
933	6856	484
934	6862	477
935	6868	469
936	6874	462
937	6879	454
938	6886	447
939	6891	439
940	6899	432
941	6907	425
942	6914	417
943	6920	410
944	6925	403
945	6933	395
946	6941	388
947	6948	381
948	6956	373
949	6962	366
950	6970	359
951	6977	351
952	6984	344
953	6992	337
954	6998	329
955	7005	322
956	7012	315
957	7018	307
958	7025	300
959	7032	293
960	7041	285
961	7048	278
962	7055	271
963	7063	263
964	7070	256
965	7076	249
966	7083	241
967	7090	234
968	7098	227
969	7105	219
970	7113	212
971	7120	205
972	7128	197
973	7135	190
974	7142	183
975	7148	175
976	7154	168
977	7160	161
978	7168	153
979	7174	146
980	7180	139
981	7186	131
982	7194	124
983	7200	117
984	7206	109
985	7214	102
986	7220	95
987	7226	87
988	7231	80
989	7239	73
990	7247	65
991	7255	58
992	7261	51
993	7268	43
994	7273	36
995	7279	29
996	7284	21
997	7289	14
998	7295	7
999	7301	0
