id,Price
19157,853434.2195476028
28734,727631.4791024316
24342,1180823.566621583
1773,744665.8031811507
17273,703593.5352075688
22157,624080.2980685742
72,554156.1853307631
25200,558326.8142355264
22717,530190.7873991423
20818,667457.0869430708
18984,623751.4058900628
6514,673304.19757035
5802,608536.3603902392
13270,570828.9373021858
30838,1824496.8891392252
33230,1911873.346069965
31285,1733295.966037619
16817,488742.34308546653
13780,848718.2469834425
21787,640521.7332331319
8316,2310687.0443194383
3413,649523.9924684524
9410,413454.0156951846
10682,1748190.5430049445
25968,1349543.9546790114
4494,452297.8623781486
11465,532272.9439739378
30189,881670.3575694019
19513,1029223.2685230384
6180,1163449.7101406527
26904,813752.0386335856
12149,835735.1571094507
23848,846830.3182651984
34693,755271.6992150977
249,811571.5468400769
31113,1153141.6844523079
3717,2114261.5122823333
17680,1615166.6853556798
24484,1501993.213305539
1512,1627544.8728536137
2686,532275.8184644373
28541,680296.4904819203
32656,1087826.8485042283
3799,562536.4741181801
9860,865444.9386546157
635,646667.13971033
23673,557923.0962986108
34395,875251.5712113435
21663,836757.2872141789
3453,928859.6312383953
20146,838360.5541429245
22137,964684.7509090535
5723,954404.0492002731
1273,788360.599646887
7257,758953.5431870094
10371,765888.914736368
30932,596082.4732051981
17984,884802.9213214952
16929,441740.6048689933
14785,658148.8811627759
16380,923209.9640666777
22912,1277331.5917716208
22720,1430476.0748854657
16807,663103.5952420415
25743,896090.0277774278
15071,809091.0143800111
30978,757486.244541607
13056,993744.1615418456
3670,866732.6739556771
11114,881668.8844149483
29307,1041261.8676523367
2408,1108072.843561638
4784,1034581.2874549106
2132,523186.8955254267
1788,544374.7588353921
7675,527761.4491513222
30046,732532.3987719119
29624,2398040.1294115735
19194,841737.1033533618
29592,2120760.728451704
28874,981580.1355446237
28371,1416878.0970757208
27,1564815.5757443733
31174,1292477.4344419928
19789,1170283.9009250267
29785,558581.8293227339
34516,629214.6320099868
9519,501101.5223211032
29927,538846.1386127903
11979,2281946.0879403776
28871,1302915.50927134
28261,1698831.915786955
2000,512180.5844962447
458,1427265.712808241
575,1994563.2875417972
27421,610476.9272124309
5236,2152271.0589560987
16341,756692.9207028643
11349,426875.5356036956
26344,806747.4797267
7457,455345.46434467833
15935,555302.8416974014
27418,506331.72864321043
17668,589001.7382771273
19294,614460.2881009018
17516,704621.7644344475
8657,658388.4190325441
14720,537353.6034447192
21564,631123.5113066362
17861,504609.808029119
287,698894.0471951074
21626,2204469.0674585267
2061,1504826.8498801116
9119,1427015.4663611222
20433,1376202.1392861565
21300,1503786.9957539658
27318,1555889.402749273
236,1180972.4237999495
632,598173.6569895695
13801,544477.6112719296
18377,633869.7813985138
2601,623167.3465451266
6737,462570.60332764656
31523,540719.6303022923
14480,592910.0913885903
19695,820520.7596951957
19197,715743.9168019644
25492,850198.1364965877
3511,851534.5827855493
30292,700932.8202520619
12310,637811.786999497
26023,721552.2367016467
23663,617931.8844051341
27338,784728.5957746474
28034,2656996.0688547976
13142,2173337.839838724
5791,2630135.6661513634
25617,851810.7482412987
10156,2412695.5400436684
14483,1429586.7930129238
10983,2293084.959498668
2140,2573979.8509056666
27171,2436179.564090982
8773,1862468.073237875
31924,759745.2488135404
4615,649232.7253096453
4353,411464.9585132623
24639,513472.74306777597
17904,693226.8701844646
16647,521265.07896764606
28306,539091.8296907388
23081,621100.4503658598
30886,660614.2204962233
34246,1437204.9578405293
30104,1268859.555854981
4605,1040218.381135511
13319,1313783.1983365659
23236,1195055.274532402
12328,1450935.2232635634
12907,1297900.6638238644
9089,1279609.361390302
29076,1124924.4481080594
21042,1248085.7338850875
27670,1329962.3752658605
32742,1373334.271184025
21449,1272228.0121323345
26699,1698349.5831685076
29535,649624.0092966675
16461,633256.9710150859
16597,412616.2145811943
30785,1178547.6176823792
12633,424030.8209599917
11685,717408.5780364958
1767,1203101.345704921
26966,968351.536199229
14073,1628357.2570590568
28846,644066.2655732731
25350,1212149.2933372809
23022,586464.4462314909
24525,564777.5391663894
19483,848370.7480658226
1408,993106.238186643
30027,885761.2822324468
14495,1138559.17591083
18420,982417.3448338949
24339,1329365.777848151
6228,1214065.3900252553
6452,779226.0963662342
16491,957811.2123200536
9160,1103646.3179964644
15860,631140.3581037926
30182,1047447.6316285671
4445,563913.1449648433
34461,768810.9658482159
19557,779144.7110367403
33598,532215.6778502295
5465,500142.372012424
28254,644397.4623739938
18184,702268.0749112022
2932,1167286.4932100903
11,744507.3309565687
18712,844053.7005439893
7859,866024.2393266594
22641,957487.6860435201
33784,1683050.5590590383
14744,428854.0729260993
26187,1483232.5291201083
5795,511767.3115453375
13136,559974.5620292443
13134,1141686.198780891
10728,565503.3579656145
27231,1376554.9574655492
21921,1284985.461875699
3339,1418220.9889238514
3904,1339216.9606139325
34259,1241074.1038014493
8911,1718506.4102728625
3767,1494862.5122303022
19223,353141.5080945649
19872,611184.1574160359
29297,468751.72702738806
16826,472464.86946194293
3960,540883.4356359271
9710,995009.6198069694
15544,1485788.71565572
10836,1017783.2690598979
28366,777147.5943272529
15848,756951.5150394851
34600,590196.8369627371
8083,557963.7616414514
27721,717356.8182589175
17717,918296.3351256659
20259,902270.5720182087
26359,796137.6167347315
27475,543961.495393393
33812,683384.9712110667
1691,628540.332661598
15373,588654.0190987766
23048,560752.8971499808
14572,902278.2679158665
15683,435932.7914613958
24859,1319987.4162031794
23799,1438803.5430922695
854,579942.2705997212
2800,648533.2121493762
1222,739416.5462813341
27981,664480.4037518679
14974,402543.95035750803
29227,809643.3522355936
21047,707838.9522717443
22803,1122350.351517497
32789,694464.6254678107
31849,808642.7551220709
27819,965861.1201478351
4170,518644.7748655785
30146,518880.3782067112
13434,822870.827396733
31688,665290.574802628
25550,1041988.0340048316
30863,958424.2176709803
23575,416573.05029274564
16153,427350.63710158214
13076,440332.0217967987
10087,1107367.2494113687
13251,1198365.4739494547
6587,1185845.3707054942
19757,1108847.4651408826
2921,1248120.257652251
19163,1367416.0474874752
14869,1267260.671781758
17938,1187376.8242883808
24684,622526.3966410876
14015,1655664.1768154774
12126,352809.1729246676
6400,594696.2462401909
20663,862891.6379360443
22001,671394.7229624799
5597,639561.9700171169
22084,890712.3888953505
12443,1043916.3862284955
26748,627487.2796966562
11919,941924.5179434376
28390,925686.1402374945
2885,581950.008838111
26210,675625.942848485
29637,672921.4131678555
19990,601176.1232399365
29587,479514.6659768491
212,1503062.0136392654
19558,847671.4670192937
26760,570500.0750907424
18004,600081.6159994486
33323,717221.262630148
10492,1133420.3434095432
13185,1144881.2036999888
30657,563625.0772684729
9308,997000.8339974051
24962,1354750.771959239
29601,1265286.1373048865
13116,487523.8011273593
27249,1549911.043287919
20594,459535.5314138693
31766,633433.5141814575
32607,1021094.7538134751
34364,601940.7893329498
1346,954510.0699895213
21040,1190693.6034890886
29893,605707.9437377686
15760,2517754.618933088
5071,3150341.0334346853
4240,1413319.0103321546
27149,725015.4752811833
31719,531125.5083788021
6219,910756.6242477272
34829,786070.8022110045
14519,934166.9416884144
763,773247.8875937088
2697,925205.861583809
6100,665715.0243878223
18723,861017.7613535904
5509,658675.7966737597
28697,533419.9559188237
22977,1312355.6689279028
23101,1170977.5012831194
3304,987914.8203687966
27989,1228996.819802856
16036,1886695.9902894625
32718,1008197.8327495727
32765,1037041.003082886
20218,941724.7382002465
23474,855648.1134771602
11842,800812.0610622059
20258,732587.9858321603
18783,501319.20419482014
4854,2049189.6962844483
21737,2315152.255527585
33147,1236594.614835385
15396,760874.8079989969
29408,2457089.956070942
31681,2138052.3492993535
20605,1914574.2670995826
28939,1536167.9364359258
14145,2121126.4710231433
11177,826622.6955213472
14078,1760441.87431182
323,1661207.9586349125
6182,2258688.677673623
9740,2138189.551144501
28351,1643617.9762949762
17742,1457176.169508139
28735,1209492.7048683863
26054,669008.4753905843
13440,647404.9587095163
22346,1347989.565041756
7645,1294877.503297661
19653,934697.1159622477
27782,1194040.1024147647
14969,1282809.4251186228
32297,1520072.996102551
31595,1485160.1022371082
2892,1321055.4901330394
30918,1356208.0076406484
18170,1109797.9861596522
5413,1229747.9059428559
14760,723347.0373303508
989,737054.6695105119
437,1245539.6769916848
16528,1517976.2234200628
33574,1059582.35509715
10534,857296.2831160587
8903,853101.9108067201
1543,984308.2518602052
8904,1845513.2936332314
16468,1439143.7932749384
21714,1830597.5351493729
25562,702860.6382814508
3002,831897.4044383258
29752,637871.8671143749
31245,3605939.2546262583
1207,923936.3111846194
24664,1149130.193839055
23193,1311398.4524715198
16113,1001022.6542131102
8217,2331982.8202760154
24857,1805916.0746859692
4696,2581839.3872328335
22590,918691.7129944876
11996,1922407.3769050988
33605,763617.3371381726
23722,539526.0901054092
3065,596788.9571291589
13054,529739.3994462043
31529,821727.50691139
20147,335972.33095251804
30056,1055861.2374389954
9302,554408.3188118021
21242,839727.6511344142
30698,895255.0962329968
14529,1420030.5520110168
8620,460204.0064501641
1592,332820.8337681419
33926,1019013.8163063556
29259,1326948.916332151
4057,1175940.701875566
26634,1117061.1003401205
31131,1332117.0169888884
27663,408766.9835095608
17389,1516724.4936909163
31303,1153479.395652744
19273,879505.9118870661
14899,453307.9664736856
12156,640786.260505734
3785,991716.1296677847
27435,662984.6618429524
4873,864625.1162105845
40,1023496.492183645
11941,691745.8600209511
5681,614196.4391808335
14913,585770.0859182072
23591,605318.8787682959
12332,1136655.5632665092
33697,1353562.6726466222
6348,615992.0589364052
8198,1725452.8132211578
5391,2219525.2084067273
15921,1047478.2032767743
11481,1809883.643018682
18278,1505686.8528457354
29344,1351909.762378826
16707,702131.8311308359
16700,418196.4086791573
346,803783.2328437573
14963,741454.6122132929
3745,1243743.8878420573
3578,1042802.8273934014
25770,1114450.0095619026
20219,1693519.681061286
21308,547179.6457481809
2645,747534.7409145288
32578,913833.3257602293
19344,1027925.8480841673
28962,1037322.9960964769
24233,1200055.723956258
30078,911227.413055125
9966,721823.6302298491
5706,1142377.2997561172
26445,1769788.6379829522
1255,1248114.7461550878
8936,1154512.7266929136
16439,986055.5939510998
6654,608242.0575307084
15731,1071589.8703689498
2458,1190731.4125593752
34569,964224.423449439
19454,725379.4056921153
14927,633187.610889131
31987,559270.5256002441
8283,565041.983474212
6624,472592.62297320046
17262,574252.0535803919
11007,476601.1764722517
30088,763539.5813438238
21751,518843.38686561945
31865,595408.7491244669
12291,538098.3931039578
33152,581499.0463217837
27973,835005.3710033856
16346,744325.7029035348
3666,542204.8552962074
21895,748184.7707086201
32194,578962.0109752836
22830,711289.4165880888
3200,563516.9285430565
16367,573981.9534353542
4412,728256.1002524751
11335,546443.8112217991
25903,870949.5308226218
33244,1052015.8192194197
28435,803816.2807346386
25475,1630920.9304644014
21585,1556491.551748891
2201,1730423.28944688
28738,1473916.6493370528
21443,1432541.095287424
27443,1390041.9107363753
28951,1568022.8595141494
19426,1281534.322252642
12674,553041.5428915964
8213,1991428.980722512
5873,759159.2602817544
12702,2142966.522557343
32444,811648.0595722325
28187,1034511.1793827175
16505,762389.3812844363
18758,643755.0354363775
19207,855729.4265646432
19896,599332.4209225003
13165,1014240.4787619903
26995,683321.3840624065
30586,409807.30355922127
31936,727035.3092941658
27509,642296.425095028
5292,708671.9592640633
31905,577047.9121277309
2046,657833.6357758287
17465,2106886.775554224
30782,676261.5100133057
16669,563872.5505991661
18609,1449299.1777873756
25371,664113.7342691796
17006,824416.3077967212
34233,842182.3009414539
9314,2311849.7175723827
2278,1139127.7284689625
13587,1293864.5322935898
2890,656782.0457453737
3962,361208.74518471846
11747,348576.8128547319
3888,459586.60787253
4213,1096460.8291283555
6872,580839.6203367652
17168,650858.0478433676
29792,1118722.7260803508
8505,651732.7835696577
4541,622721.6393891702
12289,707914.0203156293
27005,619905.5217468257
17011,737869.7384668966
28015,572173.4010612697
22821,1221966.2559635548
20377,860642.3122776853
11171,777981.3979117123
8151,2014138.3611156107
6144,1128487.8393587978
16989,1322207.1940928223
16321,1013256.4275839985
755,1311517.6178608239
2472,522066.31194524624
11488,759537.7811446454
32730,698193.0205825838
29132,276720.6938771118
173,636808.2568042318
31464,801025.7205376405
4731,859420.9110172169
11491,926069.7330831189
11008,760088.3494709067
33811,725343.0386853316
21761,670056.77654258
7600,1447536.4024631686
13436,2010921.0769565701
11956,1459016.4754319373
611,1719874.2680108286
6292,1355290.3954781657
7688,1374269.9173474833
33252,473882.0056367343
22256,1921080.8725004084
16268,737341.6349138384
8735,454610.2378648737
11592,383616.81021100335
4789,647901.7003580107
27980,2239296.0123383645
7830,1667272.8023775946
8610,1162763.3978221577
1196,575463.7531173916
8950,863293.7900797633
32962,794849.9612916703
31218,1058200.4689853378
20833,1262483.6985727623
19646,629482.7808395439
23470,646488.3247570684
11212,568103.2666392208
23922,534904.8699005728
26604,537275.4801358737
19524,504216.1951002146
468,556651.4509657769
22693,499695.2101946354
28082,1381978.3329811331
22216,1287023.1248234734
29140,1623594.1241087997
11025,576040.9776921773
11675,760612.0789615047
23616,909412.3588409
18367,833987.0981297002
24507,790777.9180631568
4685,687728.4327800099
19578,814935.7929691878
4713,599730.9891294506
32890,1323922.2611834866
17791,722446.611707869
17768,2521232.5553668328
6925,2028756.6222305014
28684,1420016.2142323898
18768,805466.4909612548
33353,823903.1506237141
23839,703610.7311816146
11459,714842.733326476
27083,921332.3491534283
17756,896390.6922168179
2259,801000.0287257914
26388,724554.485694398
17576,1024984.5631156289
12629,682870.3956000567
30086,817086.6379986564
3688,710031.5555922681
33019,803320.6337377643
4936,661727.317872216
2142,618218.7945303501
902,534938.9028623654
1987,840404.7080285894
7818,548449.2475899284
11336,442892.2083663728
31437,840219.5422101847
1287,1000569.724472322
7370,705485.9541951711
21229,2332370.5467319144
23494,2680461.8896626155
9446,2547751.141964076
17621,1725134.054847295
7519,1256544.6896800378
30408,365160.2501179608
20155,442194.37104569585
6952,456348.60882723023
9107,507956.42199408385
17960,526167.4075215843
34163,861994.7856857833
31579,557909.6357752441
30464,388108.21865302586
5270,384751.0086796376
2680,450003.18550569966
14349,749692.1083246728
20831,401228.5464279849
21223,382104.05691571324
27928,916363.4386375343
29951,1292621.7500997328
11363,1277720.278777603
24324,612879.2250596049
14206,565792.8466787699
28470,693541.3464229666
23831,565588.6343498201
18040,532614.3316305857
10954,582706.8307697
24549,673005.1991528335
3554,712555.00891175
6489,677586.7554242782
26664,1207556.2162015818
20873,986320.3922155439
6640,973271.9977429745
19494,666479.7749303314
8407,759856.4924288824
6808,505001.2053606091
25471,1230466.662395064
449,608798.8038087187
10787,1164451.1233928797
862,1325835.8851623277
23456,599614.6331782852
6957,740023.0140198087
794,657913.2594945976
16964,1325781.955748015
768,1269100.4243833246
12134,1446199.831577932
31910,1516964.3205181297
30449,902414.6480009235
25086,935728.3765893753
10563,1170042.4600756415
7868,1405219.1607115883
30000,1297898.5661416198
28766,610128.5855948178
25977,1232720.890015449
30842,1371007.5704680616
27725,1211463.0069196078
22033,1270249.8500217232
29703,1064774.5614625243
17633,492255.1861802211
8839,471850.8492322278
10358,686539.0728738648
19631,1505238.0904915524
27941,1386099.3978014623
2684,1320844.8947376027
31776,461624.8983678181
25862,601846.968138274
1721,1690662.0556706614
30560,1661001.5548331619
20327,609439.757555123
6664,888663.5456371
20915,860976.1990005762
27658,1038777.2344836781
19198,1589438.6495289947
29568,1141444.9987258823
33372,970378.6830016418
504,972038.2666348557
19658,1130731.6354748313
6946,963205.1191416639
12124,718550.5794591092
8498,770272.2891057655
27815,402994.6037089855
18839,622162.0444190574
13167,1898362.4273744957
25654,878218.2895206435
28159,940904.7570240014
28731,682746.6956525611
7948,969207.2164940718
7885,714985.6608623761
5262,548009.1642939141
16235,542903.0520393585
1540,498127.55710854987
21325,691601.5384342897
17238,548248.0521817573
18122,688344.7706790678
9053,1889241.3546635471
12219,2113575.1478726408
24052,963894.4092761995
24814,1052185.4952104916
19389,1270596.189869169
11196,1054807.5498471074
3487,1028550.3860877277
20689,700537.5865385054
13561,1050947.3626370393
20809,806593.7975826412
14271,658435.6014230787
19457,661762.1959229553
15746,676477.1493667179
4677,833700.8021973968
33354,517767.6347284628
34846,896000.5296454746
21578,691552.1613003993
9295,806340.6010197847
6075,701673.7716756847
15397,889941.93768348
11163,756343.8555253007
21000,1806995.985937202
6029,433979.97977137554
22755,1554130.6863938035
29001,1424709.148889667
990,569408.4060490313
1558,1304772.2168484484
26867,1500599.2352010137
6698,1033172.6128810621
8524,704775.3271885297
34589,712845.4951660737
6494,944840.3027080342
33570,620624.0515499122
7982,492095.75158516946
23530,610502.6938670564
11460,618915.4859175968
25354,1829240.7519770376
33504,671366.9959992021
3998,2424365.4872546187
31831,747826.103129156
4651,707700.6678439599
34673,1053993.4505961633
26860,787801.8184603484
22690,755015.0031590553
8237,1493171.819071338
14570,594403.2987448113
32525,695446.1412208877
16378,607852.478488655
28517,627964.2815111321
3602,430880.25753181346
22615,612233.1980656323
5711,498521.4282727929
12543,1640881.4444908963
11215,1286875.222668744
11072,705004.9124285596
2397,1570185.5205316055
32239,589048.1430433777
2392,1266678.0782626104
23473,1535083.197864199
13969,776685.2287045661
23118,680547.8708188394
18293,728623.6701687521
2855,695908.9309734602
1424,613826.2344532927
17306,504342.1900622571
13880,465783.2708438049
25542,597480.714856909
17874,573357.5099046812
6859,769837.8950655981
478,729819.5227055592
22897,1887596.166051485
14857,1228980.3191860486
2457,485746.32139687374
5484,712265.9183728033
28208,530578.7661891519
29395,491849.77826029266
26438,785072.2478506005
29095,645777.5326663249
14134,772041.1318298271
5430,777159.8133718465
20648,670169.7792124419
5208,2734440.5164368236
16821,495523.5053987186
15819,592273.0979640883
18616,570057.9283356466
29822,372129.017521241
3766,611038.300515638
20556,710812.1027060287
25597,665060.0331940537
18412,681885.1975108921
15047,839246.5974294811
16503,1133580.9073067196
18480,1023321.2854448033
6194,1462733.704184345
17693,652235.3908333445
21461,1553526.4366866946
25374,1145048.4499216499
26807,1095410.3025703419
34753,946524.1712991027
26927,406611.1576526875
7169,613278.1733690946
9574,703541.514359795
14958,1496294.7958268342
21393,1383343.9382985698
8391,1186605.5724353194
7316,1268422.7900550785
34081,1124626.9307757104
34420,896354.414125562
27104,954165.8186416778
28551,962835.1648152465
21820,1077459.8236976354
3291,852114.0519889779
26735,723158.9514375533
15,648283.5707198076
13102,551226.4470343719
22237,569372.1125475056
29161,518332.5489513475
16108,543672.2430212899
13816,520285.1067526506
22107,504302.84448437137
24679,720474.4024608019
22832,961866.2964058265
31108,967057.550950157
33701,327453.3516432964
23909,1211928.854380441
34300,639397.7912620816
24656,575496.8536443951
418,651410.7231396845
9447,1153862.1711648072
12503,1086422.2906673173
5281,1036066.3843687825
4853,1109497.7432400964
8232,666768.0385987409
4628,1275422.689751522
10970,1299189.62170415
27502,1325562.5983454133
3403,559842.042324978
3553,703653.8509975593
5342,556970.840300888
6905,723723.9763352515
30010,605930.7950917182
5211,976081.7061992543
4214,809039.0868577585
4622,954666.4802681695
4590,840685.0522289671
28634,983943.2509778626
10191,386943.96568643465
9972,1116303.4020436793
14239,769218.77530933
32215,1442804.1704541359
7155,1573756.3659989713
4107,1968132.0045525902
21593,595645.0361453812
7273,831059.3034795778
4771,736928.2016784219
421,880667.6117693962
3899,1484411.8469506956
1256,1630023.1991831535
8139,1053201.0045084748
1215,1005396.7557006709
33516,591921.8564002318
7481,797513.625633562
15740,591820.8194864865
7590,1059275.6835473315
13151,1605435.8129835697
27712,1972496.1042264479
460,527642.5611956373
27794,1962176.8266344087
7993,1467053.9089393322
17242,1357507.676134998
33121,1197430.1312230788
22109,1230331.1500688659
18747,739825.2820278003
28057,1806055.799562381
195,800915.4734325212
13193,921025.8313455973
13265,941527.0952241049
14116,415757.4075304123
22706,1109274.8295207922
34365,725141.4417653057
5717,1290454.3930509211
18149,2013978.1127034372
15521,702986.0058354916
18655,1314320.2429408107
19803,1179713.8038783106
11009,1445844.7098500007
28942,1965342.8798420376
27468,2856845.6965224403
6466,1777945.1808039136
16937,1748462.7739768806
24252,1513337.666968944
34071,1767318.277852738
13190,2026348.604906306
23853,2144361.5664019594
18803,939924.6034459444
13258,814800.1236160176
32455,708492.788095009
16318,1277603.267554606
1418,882898.985472664
7901,1352925.1248226576
2461,1893138.3205591906
14591,1758651.5940389805
21463,1380665.4461993438
27991,642573.6399532801
2332,1104600.267944096
19279,1622829.6893552085
28137,1615180.6921595442
2341,1131003.6297799298
11752,1312770.5894288577
27242,977090.3022933827
19369,792286.5522835038
6471,1345821.8967987585
17871,1091035.2692989479
11263,1264803.5678205788
15369,1089451.154124855
3095,1457237.3095422846
6834,932755.6051049769
31483,1104209.9715403493
20161,674082.81762144
2916,590277.5281350127
15417,1284346.6132464092
13388,1127496.258735911
29166,877570.065166528
30476,1254493.0401305235
13601,753580.5942101689
19185,730965.9652277164
17495,1893746.859487244
10388,897556.1105566876
11084,714534.1537403372
13806,836753.9834085999
15979,900547.740167745
32727,1661986.1972856976
31168,2497645.5821822425
10955,1497000.082404436
31003,3191298.625569303
15442,809312.1116866008
4372,1331388.1799692418
16339,2692719.5536378194
31778,1233756.0444887043
11586,2445082.817073568
1333,1436579.485939126
13859,2689851.4245188152
4987,2665480.37473826
20771,1126564.7478877183
4793,2189511.560237308
12370,571773.1924699966
28857,431874.5316938059
12197,665583.274359019
986,754802.2661080939
2421,857295.4972484276
33385,1160851.2839139954
1630,1445291.5334581658
13745,2263725.454654537
1860,1855653.84833552
6644,743843.2226552014
3761,392307.56926633697
33011,426046.3165570723
33293,563386.114164491
21157,1099559.7916287992
3571,1496447.7408010107
18237,841215.262922717
24025,477337.20877610997
21172,1702838.2626953712
11623,1547991.3334125688
30656,1119232.204138854
32629,909154.3477611652
12192,757957.8420294083
9886,817305.8213560494
5148,859323.8940763816
27935,769976.8143181682
21141,727585.6969344987
32468,773819.6666773269
34554,507371.91312284366
3338,834177.359078046
26308,652309.6870958579
7862,1311379.515451877
26779,1430384.9242501422
10233,1005166.7611790592
8606,907716.574858078
1812,2316732.811238585
32899,2419280.1481064563
1707,1968807.3195180546
24968,592723.9146539671
24400,1894198.3060341338
19173,3460502.912006282
17018,3119642.1747985347
32799,502861.31057838997
10917,986260.6080359549
15054,1040189.6121760247
5837,539699.2711310524
7107,574472.079965533
20821,615945.9404145409
15288,2523248.3099648375
16902,381513.0735369479
15082,401570.5562047744
11641,551730.4809873827
32840,1018990.552295377
32423,643356.2547164839
3396,1209417.9615914281
2849,714067.2414625296
23445,912287.387844005
30418,548830.5650193717
4501,1352579.1251496659
12943,1552318.5586144722
33259,1260218.4890578287
18570,635088.4372250505
515,786333.2479003137
25395,1205003.9267074685
10619,928585.842101065
14269,1910038.69096282
11296,1742585.0367416067
16953,1248159.3011502638
33447,978816.979726043
28112,1122996.8717260612
992,1029808.5513618552
33499,966736.7456832043
5620,1056842.9139368495
8935,974758.0190438629
13072,878521.2825937701
18792,777038.3776611446
20836,730000.8031186822
18117,1492165.2317442368
14361,541415.3092957386
15250,449714.5721181533
34498,574333.98377456
121,552998.6942806519
16126,542168.7246631961
14491,556974.2097562756
23641,613722.3503350611
27510,432048.97328497417
33752,598006.8225013552
21731,571999.0032640067
18015,630179.6366649335
16924,593924.7057512265
30445,1291455.676420136
23058,1133060.6349577524
13848,851600.9008636967
13985,936596.0634909282
3463,942977.6409004335
33094,1010545.8319963374
21544,816111.9774934766
28901,917939.522867291
22305,624165.7661350392
11756,606592.5180178005
14992,512575.5145041627
25442,535680.6607953046
7181,448297.46857143426
9792,723107.9188115825
27880,762540.8189964059
34352,1951070.5153440256
27845,601428.0008162372
422,726438.2281715133
21743,923875.1836567638
8703,1144791.9837342142
12537,1325451.9844498504
30015,896791.5457541994
1820,1209234.5996232424
18338,1567785.4777097562
28472,1193099.320099093
29963,1207340.6616521336
16918,1444516.557768654
8521,621309.6761258015
29625,602850.0252526231
29230,1577814.2605401857
17590,989740.8499668365
21647,958253.6811126957
31040,898061.1111927555
3509,610248.0957118165
19965,2245726.306723712
14515,1107080.7388301603
5964,676544.1535505205
13722,630727.0425225359
33543,968149.4114059896
13620,390791.93100390275
10218,892437.9772489604
17817,1248569.4758843041
28872,1644385.035700074
21869,1124689.8095390473
28700,1914228.542827746
24170,1532487.0373079984
27147,1447787.9350012771
9878,587637.1258063957
4205,2058561.7026093865
4894,1137632.7411442508
20827,1291732.9697392492
11509,1147594.174161228
26001,1668126.0631387776
4004,1399176.8030389426
30550,677783.946841156
14504,669866.5936726478
29825,726317.6186219339
12225,740821.4571242431
30848,537008.9143204582
3246,806108.0458818681
29909,887695.7822700825
24738,554123.1661324373
8811,1623025.5824342496
5524,435631.53338064527
10378,1291158.0296528637
21370,2015716.560124883
19152,1280270.899541636
18489,750253.7026086109
30800,1103942.6275275387
26820,887028.8602987537
34248,1245350.8859204482
24357,1020467.0681475087
29406,839616.5678865995
5362,1186487.0261200168
15002,645279.534753804
27702,451438.13524560496
17020,683734.4927787082
4446,893228.2172384891
3689,847730.0409430569
30312,775364.2337551867
20103,575166.1603229481
24183,586554.6263262182
19735,620190.9544608075
4758,590352.5616216743
24448,2584998.730965752
25890,943622.8588519641
21652,2294599.805234717
20901,648970.6875703973
30149,1849792.358616333
32751,2561958.2103760447
12378,3027458.6951384107
14494,2044787.64914865
31017,1653170.087874482
20052,1321333.0583574462
24707,1473373.83482992
29003,1093714.0831687285
21380,970350.2008185596
8458,975692.9102789238
33976,1693251.4844560088
21885,1362558.4010705599
10884,1230593.7571907784
7810,1311517.7010671925
12170,834333.0551803269
24434,985131.883918212
25758,724149.774796286
9974,851157.8479709185
11714,826122.5911327628
29220,683184.3937919079
3728,628163.918959593
27717,495564.8998563193
881,745872.4188442888
32557,863779.1224250902
23511,840580.1773519658
4073,924307.8758110505
32568,854766.2625919799
1769,672395.9509489655
11155,803058.3259556169
1132,885661.84463915
29553,619293.3738456094
22909,1209992.3550771293
31121,3013719.6681631897
27102,1768118.9219071106
20167,818581.7054099813
29127,2003353.687067962
10663,2199702.9693785403
15713,1230750.603031364
27551,720363.6036293684
41,663660.6864431124
27419,511395.6254620858
7718,2397861.866403034
34148,1413716.55367839
30266,3271442.6567325084
27614,2182338.263255069
29958,2183394.505629386
19934,627702.3223774416
8587,639252.1683014766
17043,1238892.3963155097
24296,1001471.0042799325
2176,965585.1069883513
13202,1686623.1805094583
25005,840138.6078113945
23651,735662.48183542
31089,593907.8956200469
5129,825760.5745851125
12963,933010.0053544464
582,1559400.6115782
19151,1341700.3909526407
10533,712914.635654596
32387,802726.0214751544
7849,525319.9146734456
5026,678583.6253200952
31096,495197.9449841425
6446,546572.785010074
12512,1506986.4433158995
24724,675777.5186395871
31378,1811332.1392370858
14680,1364720.1829214478
27761,549049.8642044936
14630,549046.8648942533
8977,677768.185570708
31340,742906.4367621788
34467,799275.3042815108
8668,984548.5637643661
6164,803061.747021403
34746,406200.5160239892
29059,1030633.3819344852
5006,1355547.7694014038
13087,593517.6063318846
12701,2520504.261691083
1334,714995.855078856
4707,711478.1309802075
6142,1981136.4514664805
1126,2290265.6429330464
16154,1772615.8350122313
18227,740576.2583546678
18861,2201123.667868142
31757,725213.2970478372
19268,916224.7340952745
1511,763547.7778575864
15437,1063716.6349315504
10654,650497.6334951763
5946,736412.0413530951
7213,784939.1178908932
32853,719756.9574336554
15527,837847.3129264134
4705,659590.1398704014
10509,876650.0419207758
18417,792643.267761756
29175,607675.3704336195
11183,947417.5825036525
19499,2035628.3255462928
24352,2768751.21023414
25788,2325562.3677865723
3699,854140.8726878415
14618,775562.9508318623
4083,1364333.2952723457
9666,2368682.0266288454
10964,1602704.5201399282
15788,2255670.9249534905
5989,1598464.7467366436
19914,1811966.7328728589
7684,1218826.3756055646
25737,846235.7219142038
7988,1122536.3102333003
4801,668428.3636724046
27804,1375149.7666464834
17545,672568.748532187
33863,503757.05934713234
