id,Price
21301,729781.834771482
5895,918542.8024215758
9478,940339.7430972419
28656,612828.7082608454
20712,484068.06312223716
19293,548992.3536981631
21363,1001846.4433221347
888,1845358.495564985
31369,1559128.3658013595
12644,1634530.5568981753
13091,2437154.6599206626
21815,1399192.528368289
21233,1859306.386397203
14357,2191681.3780629593
6363,624997.4776362283
19447,1646210.4472456318
1948,866291.5524505907
9664,999546.7558095865
28267,503598.1065356446
32512,1517611.605935364
29711,544726.7043977544
7035,1911893.0421746026
28848,436997.2657256196
27556,359376.7750011321
34060,668367.1642833106
18393,832571.9321497788
25266,926798.7082488106
14392,361485.8680203603
12697,330252.63061895093
24271,532522.6214696558
10938,405354.2425835472
12967,381684.0539043561
23849,1371839.2066400168
15258,452457.0862149644
19405,1147953.2818538863
25929,1270853.1880303686
10116,790892.3259589365
27686,453217.38688740466
26961,576035.4657840538
6803,596808.1588361532
32081,604995.1747474677
3098,681356.9607261202
14225,520103.2632266175
13754,1105493.7438036818
9621,2669813.9454049757
23139,508963.8707464316
19037,659938.1248704513
651,695716.373267644
8410,677871.152359044
22577,766759.8104860041
6977,698307.9623755566
15357,719220.7428697337
26547,720470.7202715917
373,638200.6746308429
6102,711539.2631114963
30150,671129.2578087994
2155,684571.9155472623
21757,602272.8402351746
9697,593849.5273045056
11724,968807.9824075699
22018,823333.2277771061
15965,673483.9060752501
4317,2174823.7696280438
31976,1364821.6774364833
14458,1475776.530161266
5563,931910.9726756659
31803,1734997.631081997
7142,1602307.8264333562
9321,700567.5699997835
4985,757710.4976123109
27366,844254.1549244367
12689,768224.8967005148
28249,1009875.7371365627
23173,880097.0164192352
17902,610066.0130564985
22779,1296910.275443576
34017,1297192.580518946
25875,1078874.7065366202
31695,1116941.6876444
29707,1367622.1393301915
13579,704421.830198661
21020,839462.0187677803
32325,945982.564881375
3747,840768.0709352982
7263,1128103.4612390676
24610,1272082.0336170981
27399,1065921.0846507708
16857,876797.1619543127
6628,1614736.3985738312
11660,1565933.481846174
24264,980956.927016451
14104,838528.0755672943
20051,1288314.7214310102
34481,1558614.5301994793
29794,1349509.6069171792
18976,544867.380375531
26919,970156.9849673775
15890,1076381.0909387632
3513,1189088.7852604028
1847,1293644.2583460736
28424,1037255.6299086754
15640,874344.5184153634
33914,585050.5429124022
24617,696333.2240925853
21960,672694.4299215798
1156,1519100.3099447177
3424,908222.78215664
22974,714579.6449539016
31207,821403.852009616
30599,907063.4198585661
26845,1261293.0651591816
31519,1666166.8986667227
12214,1253109.6401612412
10316,2035510.459270834
27664,1221253.6503744493
12179,1936614.3931254605
25066,394177.41491486767
18541,2032321.6063446284
7340,1075102.4446738728
21059,1190802.421647036
13645,1425812.145758045
15959,590359.3615320588
24039,1112479.6651579817
23784,1210049.2230425067
29072,1106929.5689552063
20723,966228.0423887376
22100,1027037.7443333294
14290,889293.4762122255
1890,1714976.9228324522
15363,819805.769082203
11523,679641.2462346978
3255,1313542.9374846304
23316,690558.1758156265
30450,1123808.8065239317
18074,887501.9209323812
16602,1233386.3222898836
2873,1036684.3051628522
7437,953929.7873185186
2585,702521.6576124437
7460,1900524.666887946
7639,708538.3584132305
10790,732676.8205224754
34074,874329.8368158375
19157,781755.4099956782
28734,697556.6917600618
24342,915348.1023813381
1773,723457.126331296
17273,650301.686351074
22157,690200.8529801732
72,511692.1617287548
25200,605319.5768397981
22717,535902.6099631101
20818,633816.9469793222
18984,645561.4600779989
6514,663472.8821180715
5802,538713.3644135925
13270,530753.0643211529
30838,1758178.4978122097
33230,1857622.2282206002
31285,1783136.751992044
16817,556787.8912800422
13780,714070.7644926128
21787,658556.1060420651
8316,2040751.45526091
3413,639797.6128256441
9410,509073.5163948057
10682,1774047.761922663
25968,1344434.025711352
4494,461027.61773086217
11465,424186.79827958974
30189,852115.2680502663
19513,1027160.4969433141
6180,1115953.2801275924
26904,844093.900415866
12149,1017797.0525818146
23848,843874.081844337
34693,648081.0143804223
249,781398.3001777395
31113,1148198.9997341246
3717,2126727.6820918764
17680,1497675.4529203195
24484,1289317.2586901973
1512,1312840.848652041
2686,694013.3642323101
28541,762804.8781250964
32656,990197.8369215404
3799,674007.3185876746
9860,825979.7688794696
635,582866.768058795
23673,527004.9171577465
34395,681778.4689772496
21663,580201.6913286223
3453,921573.9045182392
20146,775112.9922659784
22137,924235.1534110777
5723,850352.229053024
1273,752268.3910666406
7257,725045.0457706491
10371,756672.7523630016
30932,676765.0722456977
17984,716308.0174504642
16929,420213.74797631725
14785,629202.9233483986
16380,951370.0831628873
22912,1282615.7270397856
22720,1256499.3038296949
16807,621532.9265238789
25743,1042752.0356663706
15071,919531.2729332459
30978,729799.3165959015
13056,805776.1945694475
3670,886736.1535487198
11114,918572.8487965593
29307,1021118.8027560532
2408,889479.6066723049
4784,1133586.786379522
2132,479878.46574814484
1788,528220.4786517094
7675,548381.053823546
30046,825012.7216397036
29624,2209038.6542535108
19194,939559.9744671102
29592,2160784.653375971
28874,895612.3351933409
28371,1357273.434459303
27,1572118.5535444976
31174,1457159.9946821441
19789,1145678.216607973
29785,578311.9642152315
34516,642392.8946616546
9519,519197.65133658727
29927,519060.8631698151
11979,1966120.5844194954
28871,1204515.6970163905
28261,1590912.6176416469
2000,499671.7610041816
458,1387246.9035867052
575,1918174.7872583186
27421,476057.43400695117
5236,1763990.4209691267
16341,718371.683068688
11349,604327.4038443721
26344,798368.6274365042
7457,430415.62888690864
15935,575863.9328855986
27418,493952.34623191843
17668,627407.2195944668
19294,604285.949261945
17516,592855.8663844331
8657,583479.1240739699
14720,512983.50133163226
21564,732545.3073818404
17861,428005.310041126
287,712553.0831060333
21626,2141918.4828920346
2061,1368110.726024157
9119,1520887.359943999
20433,1421461.5161186312
21300,1461416.2403246902
27318,1641598.0128848962
236,1079588.8518189678
632,586633.7348266393
13801,547403.5843164499
18377,624269.6626882204
2601,575765.2569546527
6737,497825.6255371102
31523,566375.8773694497
14480,582804.344660633
19695,790667.7007152395
19197,715013.7892465497
25492,780869.7811359314
3511,771616.2680716792
30292,658118.8153979369
12310,775120.4907188966
26023,757265.5135087958
23663,602365.2523438042
27338,726868.0613739144
28034,2587573.572351397
13142,2136734.1707490897
5791,2601860.35434732
25617,771817.7369745036
10156,2281151.543049259
14483,1664929.8716772576
10983,2173518.8114431957
2140,2331076.987114243
27171,2512083.791655073
8773,1827155.3727439651
31924,636020.8808596865
4615,765639.7905190676
4353,449886.9275576192
24639,459467.63446043216
17904,742961.7386502046
16647,613700.92986417
28306,524066.0826599199
23081,620113.4289866182
30886,603584.2823744824
34246,1354811.4607620034
30104,1368920.754414903
4605,1172092.3164383343
13319,1530754.5422831178
23236,1293453.2267373623
12328,1470372.0596802589
12907,1360905.6576737412
9089,1562188.5236142813
29076,1187774.8969476065
21042,1059682.392628062
27670,1302177.1848244844
32742,1326538.2429205505
21449,1205015.4888579291
26699,1498582.0955455233
29535,609967.6682139114
16461,617754.2542872768
16597,443737.00767516205
30785,1215145.6368167875
12633,399518.8255507291
11685,746601.9393170172
1767,1201487.6213003108
26966,956278.0674159953
14073,1602526.4492526976
28846,702974.1063143931
25350,1007658.8280250495
23022,546270.8190444771
24525,660307.1340246185
19483,737249.7211672324
1408,1013842.8961982679
30027,868700.9299764653
14495,1170611.8880376208
18420,775417.3187145429
24339,1326515.2024716374
6228,1208859.6007641135
6452,917645.3524580561
16491,789948.5936602321
9160,1081833.0446556245
15860,616798.7807660636
30182,916514.061277611
4445,585750.212369558
34461,707781.6614841112
19557,752482.8965656476
33598,519750.163427063
5465,514716.9191020037
28254,705678.545227363
18184,588119.4062067659
2932,1130891.2271449093
11,703421.5300538887
18712,889337.688752867
7859,768885.2925378159
22641,1019117.2745884963
33784,1672448.2248364952
14744,433248.64749909344
26187,1302197.8236297523
5795,540360.5680624808
13136,510914.30433894286
13134,1157800.5015497992
10728,623115.5473354623
27231,1196538.236488304
21921,1375048.1616891655
3339,1680155.1622900227
3904,1334866.2383883814
34259,1152760.4542828393
8911,1467839.3664442436
3767,1735117.6191599718
19223,328716.16705531173
19872,541219.9368052834
29297,442680.4156481573
16826,453214.5553931975
3960,495539.9551187635
9710,957071.8375449632
15544,1589096.0584369893
10836,992338.4336073763
28366,755562.4099978565
15848,776682.4310893184
34600,538370.8493512585
8083,537020.3559086733
27721,687207.4572316324
17717,839586.2361299611
20259,866505.2350973052
26359,744454.6751189725
27475,546744.4067015233
33812,538647.4440710468
1691,566412.6194176648
15373,687425.1351755313
23048,566106.3118808852
14572,1019906.694039504
15683,431406.91429272486
24859,1215260.2330333148
23799,1425834.1507579382
854,523680.1726258314
2800,661538.7853565153
1222,721452.9820105579
27981,751515.5321721364
14974,429036.365914959
29227,808581.3023505047
21047,662169.8175478491
22803,1195974.3596022832
32789,619113.4245768047
31849,816608.2481871642
27819,978478.261573527
4170,478318.74820511905
30146,508422.6223086396
13434,815679.8841443759
31688,738370.574886694
25550,831432.847759164
30863,722121.6632889274
23575,400284.2687683513
16153,391205.49578074063
13076,420882.0483547288
10087,1217684.7202823386
13251,1214973.7719282059
6587,1200811.1129578338
19757,1072793.1457729267
2921,1164059.5733094036
19163,1396930.892828865
14869,1238220.6155920005
17938,1251480.8583428026
24684,818845.7467568778
14015,1616136.6955797754
12126,351259.1604635479
6400,608080.5965721458
20663,886371.207171464
22001,597676.2829127236
5597,646482.2928569658
22084,971514.5804230835
12443,1015931.8146128507
26748,632486.6553613464
11919,872593.4522729851
28390,914585.1959765851
2885,538320.3576928922
26210,683888.6683152779
29637,663467.1145037401
19990,607336.4158075632
29587,528853.7009867094
212,1454940.4177230287
19558,858321.8904393954
26760,641282.6312462247
18004,580042.683227651
33323,631495.3293098349
10492,1113853.3680359926
13185,920164.9891804246
30657,516166.35002913413
9308,955880.520197852
24962,1399805.465049134
29601,1268935.5848893342
13116,493080.7534672617
27249,1213370.1006741587
20594,434010.5027146479
31766,487238.8051643437
32607,980883.9720203038
34364,766741.3758099402
1346,903085.9899902998
21040,1058016.6526043273
29893,609503.7458627669
15760,2323836.0562064527
5071,3094141.9480421026
4240,1229366.8775273159
27149,731307.7508734541
31719,509591.5355513269
6219,744777.8057732616
34829,788886.2188625786
14519,769291.8917309627
763,824202.7344020774
2697,896902.4883755458
6100,639324.9585451393
18723,889817.4131463023
5509,674794.3681129091
28697,696621.7930134926
22977,1257029.1377823642
23101,1089601.5538165323
3304,1059992.5853103488
27989,1186871.97913804
16036,1602367.6818461576
32718,930212.5998675532
32765,862217.3549181877
20218,926761.7877128606
23474,858977.824550296
11842,779077.6900984872
20258,729617.2971194197
18783,424446.11219210224
4854,1572970.8418954778
21737,2364169.4499325305
33147,1220390.219620272
15396,812676.6526535964
29408,2229395.835990537
31681,1989034.3275015464
20605,1664991.034313972
28939,1393684.450575037
14145,1948928.41479419
11177,807387.9021556005
14078,1701878.523498844
323,1651164.7457988937
6182,2123947.3875739872
9740,2162854.98662654
28351,1792233.0038111096
17742,1386808.4201069651
28735,1266162.676856605
26054,679545.7543545029
13440,718534.943164023
22346,1345276.6141666141
7645,1227122.0743799282
19653,896426.7022078201
27782,1201755.1941876172
14969,1124599.9413722502
32297,1260942.2393880105
31595,1289161.4700987313
2892,1387369.6678523787
30918,1413123.1663332437
18170,1104357.3935832588
5413,1155016.3081916375
14760,747168.7054657566
989,738065.1856452166
437,1226993.6258996488
16528,1578387.5651593483
33574,962140.0782921658
10534,954591.7100376324
8903,957160.9806151295
1543,815713.8926588817
8904,1946257.758088493
16468,1463652.99462967
21714,1710584.6165542435
25562,815706.56030828
3002,897580.2669615904
29752,560540.4108054343
31245,3542874.479338754
1207,999883.6162678304
24664,1109658.7841312822
23193,1238890.3335035434
16113,1078170.7577944212
8217,2195094.4273156896
24857,1772032.66324285
4696,2134629.314768704
22590,879284.7974257944
11996,2037507.154482913
33605,763901.9769370733
23722,542788.1183683772
3065,608749.4689898595
13054,551117.5218356003
31529,720771.8293336488
20147,394377.11274141615
30056,1009816.7739107489
9302,555215.9943471672
21242,717890.1958315698
30698,885446.8904369666
14529,1423310.3165453416
8620,589811.7882418961
1592,495503.88770725555
33926,984517.6237367038
29259,1282316.0325300582
4057,1081072.567386016
26634,1058708.9397926119
31131,1312563.1636300557
27663,474327.42325531505
17389,1508640.4094531345
31303,1172226.034861595
19273,712529.7957247049
14899,498449.08628134034
12156,699116.8365627297
3785,868357.3559437834
27435,631571.170712685
4873,767519.1519736402
40,1016670.2955184921
11941,650804.6383158662
5681,626203.4315711292
14913,594752.9677519705
23591,554064.5762066449
12332,1017269.973623937
33697,1059078.5482321763
6348,581014.7054608637
8198,1431514.8017821012
5391,1983522.3616960915
15921,1202161.5121338828
11481,1656421.7410416263
18278,1465449.4086242162
29344,1221825.6383059747
16707,733412.72003734
16700,379947.655344326
346,760093.9624668272
14963,575762.0261788669
3745,1068577.786131409
3578,865011.9679222698
25770,1030817.3804947585
20219,1731433.3277067607
21308,466704.14262528653
2645,616812.4944554283
32578,833094.6362697136
19344,1031555.7521627271
28962,1020461.0037913835
24233,1194628.7689690117
30078,993240.1672936224
9966,668162.3968211056
5706,1094929.6697247757
26445,1689764.9730611807
1255,1164117.611144436
8936,1178677.9900541487
16439,1030675.2878928436
6654,563188.8227117062
15731,1093281.24064464
2458,1176013.8402592577
34569,933267.6288106982
19454,708467.181950688
14927,612654.9861324646
31987,614499.6396201677
8283,582086.9993472432
6624,513175.1941842913
17262,648592.632732067
11007,534521.0497566864
30088,838716.4470200966
21751,558930.5468127638
31865,653060.8269225362
12291,603423.712631961
33152,543617.0477542552
27973,806520.8846485985
16346,748232.2091060908
3666,545161.1476809675
21895,686917.1390665827
32194,557702.3805066347
22830,691941.1542574222
3200,555529.7898403441
16367,532934.0376122188
4412,732153.9240871479
11335,575963.3058089508
25903,846754.1235197622
33244,1094670.5700066835
28435,892024.0833209527
25475,1624717.9519232186
21585,1454873.0557840504
2201,1604671.9899805267
28738,1477652.5172938528
21443,1418827.3447197434
27443,1368599.6658806514
28951,1563259.245690703
19426,1252295.921010064
12674,563360.6709974154
8213,1994166.168614149
5873,905288.3902988252
12702,2170247.1759935543
32444,862786.5625441456
28187,819817.6403272158
16505,865648.5981670469
18758,906006.9652908171
19207,1029078.3937087297
19896,698785.2181341117
13165,1041176.8670116079
26995,674905.8350861114
30586,513888.7205544099
31936,905475.1826634404
27509,781759.7097081617
5292,671083.7254364807
31905,571914.0449528052
2046,674575.3488104008
17465,1736753.7652295372
30782,479027.59061255964
16669,517161.0023959788
18609,1202083.5843343078
25371,552165.1245193058
17006,799977.6968270317
34233,863377.3832656112
9314,2184887.7412967416
2278,1139680.7803607583
13587,1634513.008381332
2890,730966.2954491602
3962,412174.329891514
11747,351263.6469428729
3888,464987.23389258416
4213,1126953.8734670442
6872,643707.7745515201
17168,645669.603553784
29792,1136188.1941368482
8505,696090.2016627401
4541,546850.2468974931
12289,704748.9065033452
27005,626996.3467671333
17011,659950.9452792489
28015,676784.2288661038
22821,1455349.571978317
20377,835125.9066737817
11171,540413.7405820033
8151,2077316.2945168454
6144,1183151.1217108117
16989,1341786.3397765742
16321,821222.7737972792
755,1307343.9129520871
2472,582220.0239155893
11488,812250.7275842833
32730,632426.5332580945
29132,196001.3157187181
173,600682.0274312801
31464,772568.6648237327
4731,748646.0878817989
11491,787759.1054811822
11008,673089.77922149
33811,657024.7367855902
21761,662002.1425332628
7600,1340296.1762507951
13436,2073101.2982933116
11956,1437252.6424315176
611,1681634.1924981647
6292,1163748.470743842
7688,1561769.100840868
33252,436378.3103921047
22256,1931661.9122086903
16268,708367.9481995816
8735,400385.0348783408
11592,353451.8435317371
4789,553799.8775430894
27980,2398577.105942505
7830,1205628.9999956875
8610,1153152.990110531
1196,489530.8818739127
8950,691452.9089520472
32962,672663.2464302192
31218,901291.9119893418
20833,1612675.9727443098
19646,659173.5196097478
23470,673046.982345351
11212,514988.3034831933
23922,503491.9393527624
26604,548842.8042401024
19524,495690.1013105473
468,578832.0252347474
22693,491210.929592486
28082,1349326.927470049
22216,1283790.6104039943
29140,1553853.3156965787
11025,597743.1542810551
11675,860006.4277962688
23616,845678.5679406429
18367,891854.9489887558
24507,813508.0081670169
4685,589567.7036470366
19578,783655.2981391326
4713,654261.4804313045
32890,1304157.5553003422
17791,805843.5046870515
17768,2461519.7788843843
6925,1965166.4299172428
28684,1391823.3597603443
18768,805511.7096807198
33353,787921.8674170772
23839,704376.3207200577
11459,699289.414579055
27083,943020.0385284787
17756,938887.9291532745
2259,943421.6594505915
26388,730596.1224696535
17576,972248.7890348313
12629,660770.1323114954
30086,727035.5957781135
3688,766724.8970599428
33019,774930.8982472136
4936,649296.665322265
2142,568904.8628253115
902,460910.6875648546
1987,706853.882912247
7818,501921.88368168357
11336,492978.45347484463
31437,792682.555420842
1287,1058117.6179011462
7370,643523.3869730263
21229,2070363.2277469158
23494,2403713.8176229997
9446,2264124.5549534517
17621,1487214.9315616193
7519,1227714.3691689856
30408,438159.0198336928
20155,504242.48698584
6952,485841.2496031232
9107,494970.08580530446
17960,533913.4190175983
34163,842996.0603224882
31579,555234.5217554227
30464,500971.28642671264
5270,336883.51901662746
2680,429036.0876011514
14349,875991.8276900025
20831,368403.2586874976
21223,380515.4983145526
27928,903714.8145248117
29951,1296580.8704462308
11363,1256777.5028936376
24324,636030.733228975
14206,428572.7806103952
28470,662358.3968770982
23831,536722.7137134492
18040,552481.2963019577
10954,554102.9147181839
24549,652189.5750079036
3554,636996.9794317033
6489,696252.5859847509
26664,1275699.1006675228
20873,872319.914266275
6640,1014519.4527867952
19494,642151.6990409322
8407,740777.507541798
6808,579721.9034562869
25471,1082852.077161397
449,544074.9372291288
10787,1104633.7674792558
862,1167443.4622013385
23456,647209.0145029936
6957,767274.5374061724
794,727741.8918142238
16964,1210402.494517507
768,1246531.3718007114
12134,1513798.5531134612
31910,1559741.6912219636
30449,836530.012660295
25086,981609.0287971412
10563,1187151.9840640542
7868,1158897.3361817554
30000,1294206.7356171894
28766,475898.52064091177
25977,1173068.9951735053
30842,1262739.3729734926
27725,1228951.304347099
22033,1005415.7813551154
29703,1128018.6007601647
17633,523065.45869908045
8839,461746.5612811713
10358,655420.6954442966
19631,1545476.3327375087
27941,1282934.2767794593
2684,1359860.158307615
31776,413527.6794232563
25862,633569.2918343975
1721,1586892.124797809
30560,1857083.0649264539
20327,714135.9228247396
6664,725325.6389912732
20915,799184.3853987274
27658,990421.5661421176
19198,1532669.1568126483
29568,1111501.8254599732
33372,741000.3443198492
504,887001.7737695719
19658,1089585.0421917837
6946,830379.4728620569
12124,723165.7394454144
8498,840236.1643169308
27815,420239.3126894849
18839,635637.0119748387
13167,1889163.7056691223
25654,778974.042415566
28159,1036647.7421795805
28731,585463.5131849698
7948,800045.8840022248
7885,700603.9021360502
5262,559557.1800796324
16235,564298.2131373974
1540,500511.8010265326
21325,664177.4156871528
17238,574735.3344958208
18122,792598.6971067472
9053,1625807.258878933
12219,2054823.773516606
24052,1035876.2527922543
24814,1019555.1044557081
19389,1425859.2227296592
11196,870313.1117528128
3487,964878.471353985
20689,689847.9010305628
13561,1323372.769622755
20809,826701.2040888846
14271,585708.7557749506
19457,648928.5129883128
15746,680629.7512970591
4677,772548.7084129319
33354,495326.94701500784
34846,828406.8274138751
21578,667676.2844323795
9295,760632.7524566762
6075,657764.7036772951
15397,881119.7744816031
11163,693480.7208233466
21000,1573873.6731218337
6029,509902.25921184703
22755,1277767.0852832897
29001,1187033.8215693503
990,416418.32689195755
1558,1314317.576709211
26867,1373570.2679997776
6698,1034535.2587505943
8524,658596.6940079433
34589,769564.2868142531
6494,908171.6804436994
33570,638607.1193406455
7982,486862.6991139936
23530,610346.4050963527
11460,608523.4932319929
25354,1537380.615979379
33504,754740.3975015823
3998,1881814.395381709
31831,702653.0628639736
4651,729733.864419834
34673,972633.0237531578
26860,742990.1030883982
22690,727432.2774589101
8237,1503289.1569230235
14570,563467.6833904102
32525,807891.8281737422
16378,631332.8412924297
28517,637976.296954374
3602,425183.8610083812
22615,483201.3778422802
5711,561310.5258686801
12543,1591950.727222804
11215,1334847.020678863
11072,801413.8685397306
2397,1477549.4567001415
32239,508057.6884430907
2392,1095685.3838858693
23473,1018914.9385455571
13969,810114.0666143248
23118,655099.6113768404
18293,670895.9629746907
2855,609498.1239675839
1424,597287.8006927939
17306,544428.6030940495
13880,423056.7773242115
25542,536433.3843092413
17874,560262.4922895688
6859,553485.6061226251
478,691657.4238229727
22897,1723395.026786227
14857,1285816.5044819433
2457,488865.77123151126
5484,719461.6030009385
28208,534902.0098131843
29395,459710.17664603906
26438,819896.1306587001
29095,650311.4409588969
14134,762541.5514212485
5430,645908.5155956465
20648,699459.6027755319
5208,2549655.3088247227
16821,516058.6610670248
15819,579245.5662633532
18616,574571.8781772003
29822,308342.633421066
3766,591319.1439488044
20556,600066.4798917428
25597,673843.1290580975
18412,775070.8162279192
15047,826150.0992946102
16503,1055229.6734681735
18480,868480.743061792
6194,1383720.3017615587
17693,616549.2763624261
21461,1475968.9062396656
25374,1061211.6241660188
26807,1165842.059769566
34753,937406.0733396722
26927,410453.95413021266
7169,703919.4790218042
9574,633892.4344778482
14958,1670625.6367800212
21393,1559445.0718598857
8391,1203030.657733492
7316,1040982.1006876421
34081,1139364.1263084067
34420,818969.5296780576
27104,925825.8169801984
28551,947490.7479325698
21820,1123275.4001955774
3291,1036638.3212467894
26735,719463.1882018208
15,702206.2969555361
13102,520607.201581753
22237,544894.9195247971
29161,535624.798586166
16108,548650.6017542519
13816,550650.2115961644
22107,503086.15938808495
24679,728750.2836597903
22832,1032376.9858815102
31108,964055.0263413999
33701,351411.9791995876
23909,1230889.1719311648
34300,618352.4226570674
24656,581628.7809731722
418,632678.9221326902
9447,940240.8610740791
12503,1151432.3513958743
5281,1124817.167678851
4853,1231492.1144041433
8232,743321.2457312052
4628,1275990.5569873839
10970,1285377.0497504396
27502,1324112.9241557268
3403,503200.6775946485
3553,619023.4929026762
5342,507094.010876484
6905,681257.859800009
30010,531542.4291611677
5211,958611.8567115881
4214,745531.063959525
4622,972534.3218797193
4590,983331.9184342971
28634,956507.5361400894
10191,370044.80419650144
9972,1136782.9685969683
14239,876546.6242696437
32215,1351108.2695837172
7155,1533503.1762450319
4107,1869296.543304139
21593,491870.37469317863
7273,793850.5180385229
4771,655939.4611891067
421,888411.0237954805
3899,1550942.728616599
1256,1733296.8553454261
8139,843930.9829572884
1215,919343.1560432069
33516,518193.32316605636
7481,875830.8933696344
15740,505276.0348639858
7590,1304360.7150203576
13151,1610488.767214308
27712,2060906.8509916014
460,473388.46402585023
27794,2070901.3979843485
7993,1597568.4823559816
17242,1122416.6859136685
33121,1277492.901726177
22109,1219139.1943064209
18747,705100.2296242627
28057,1725660.916418147
195,781596.331049433
13193,794083.5800827058
13265,935184.532404333
14116,415908.09180182393
22706,994507.2846797716
34365,526305.0780811467
5717,1606539.4638371
18149,1927322.8392341062
15521,815476.3911364973
18655,1307506.032716949
19803,1335103.8580061414
11009,1346552.5099406075
28942,1885216.5668776594
27468,2828913.028818099
6466,1741075.1453618244
16937,1628223.3304279207
24252,1502677.556087145
34071,1672109.6579516046
13190,1855785.5480875708
23853,2119373.8702128837
18803,1079955.92777177
13258,809258.7785498318
32455,713437.0598589462
16318,1187829.756433859
1418,833501.9906197248
7901,1179159.5969229161
2461,1843146.4620643947
14591,1650172.7766315413
21463,1246166.842555839
27991,689184.9272416732
2332,1111356.2380019587
19279,1353949.818547336
28137,1692655.7280486515
2341,1317258.896095462
11752,1169567.7372230492
27242,1001335.4622450512
19369,714901.8395288144
6471,1436820.3068773649
17871,1367039.492625062
11263,1189706.0246512243
15369,927169.9870607911
3095,1483803.8607589314
6834,898753.6346260551
31483,1007273.1605478222
20161,693517.501571713
2916,698281.5408012856
15417,1059451.6253485747
13388,1276143.6130850497
29166,1021179.6985430082
30476,1177003.8062462662
13601,735805.976528829
19185,738783.261133278
17495,1574370.959003515
10388,953856.3447124294
11084,829845.2211818758
13806,1005391.3478739402
15979,1012469.6866584437
32727,1788625.720446612
31168,2550813.381019556
10955,1484871.8716231084
31003,2979046.312114143
15442,948883.0388694261
4372,1219629.4874501345
16339,2658379.3306188625
31778,1275676.4022225796
11586,2350737.854980762
1333,1519408.935999095
13859,2721139.5942306793
4987,2581088.741555036
20771,1036570.5375202799
4793,2308425.376407885
12370,590772.3149501969
28857,404664.77624758304
12197,788337.8789464753
986,693331.5250917005
2421,913520.3598146255
33385,1177736.580210337
1630,1469450.8253065993
13745,2091620.638097668
1860,1839945.037607445
6644,816902.9435317599
3761,398378.7970219549
33011,532453.0007544069
33293,593635.6290946545
21157,1057053.008797887
3571,1593205.0388504541
18237,968914.499333753
24025,474868.64465222077
21172,1623336.1315789698
11623,1488340.6385297002
30656,815088.028201342
32629,713214.4249656682
12192,698903.2818659199
9886,755366.7201695251
5148,837786.479616965
27935,745154.8668559262
21141,760888.6367258168
32468,962585.4754862289
34554,403513.50169327145
3338,822411.2175540926
26308,783938.450127948
7862,1290165.5063587297
26779,1487669.0383283864
10233,1032344.5476873481
8606,969558.0385584538
1812,2087396.732372568
32899,2538344.2001462243
1707,1846891.5000291844
24968,596314.5345957661
24400,1778672.9889605658
19173,3421265.086007202
17018,3290934.5728831105
32799,385791.755246636
10917,1037377.11043021
15054,1085324.8653677453
5837,541588.6847739923
7107,732887.5513128215
20821,617174.9373493749
15288,2252920.916155546
16902,395211.48562257766
15082,368017.9842870766
11641,588650.1367242413
32840,973708.3725738938
32423,628544.5697854604
3396,1201774.66079915
2849,711314.8042518797
23445,1004138.6743061465
30418,620540.0621709237
4501,1402889.8419932607
12943,1294180.5721584992
33259,1138961.9802141492
18570,677357.1638619716
515,695100.044700778
25395,1215933.1246177
10619,928763.0672191816
14269,1696040.912461603
11296,1562141.32346986
16953,1300469.971520918
33447,1010425.1474159892
28112,1191652.3804195584
992,1179296.5604099361
33499,1030489.7550400994
5620,1053467.0475808599
8935,946030.7076584384
13072,835182.8185043873
18792,829838.6483936585
20836,684454.110816951
18117,1438411.419439341
14361,556968.953759494
15250,451550.0667845204
34498,582409.2335641327
121,512947.87882224174
16126,602915.7534553374
14491,604793.2902090268
23641,711256.546408733
27510,419542.52707693825
33752,605858.1483021106
21731,539971.5769850309
18015,716567.3032272949
16924,593317.118445926
30445,1104177.7485915918
23058,1094672.1403048062
13848,886632.7464044921
13985,1053345.7106827511
3463,1007287.1789930697
33094,931263.9786910055
21544,711095.5698187522
28901,825995.8544954159
22305,606281.4075075604
11756,466113.15515679645
14992,499231.06690269505
25442,546674.1864601704
7181,402327.88196949783
9792,655136.3075547265
27880,786796.2736040512
34352,1620449.9020762003
27845,650513.6484563835
422,669139.9778462285
21743,1075372.5252658802
8703,1404163.758900818
12537,1226328.5131800491
30015,841897.5693752761
1820,1228407.069930897
18338,1497305.0721339139
28472,1252086.556927922
29963,1179548.3248712462
16918,1484631.9920174805
8521,657758.9415604433
29625,520904.6128088327
29230,1593848.528728563
17590,849979.9220664848
21647,1005448.9915154129
31040,924468.009496224
3509,619772.2664257206
19965,2200143.916571186
14515,1045673.5399880874
5964,585282.1732139671
13722,598383.9554051153
33543,975000.2951570792
13620,408533.20253530156
10218,827232.6451531507
17817,1270353.3388546663
28872,1738581.100308017
21869,834008.1479930661
28700,1948765.8178163196
24170,1341729.8827629844
27147,1298911.3836996465
9878,576591.841542623
4205,2219771.836361824
4894,1135583.4649599236
20827,1258862.8961810668
11509,1108928.9388562343
26001,1690712.0556843756
4004,1434403.1423482175
30550,673263.4725380105
14504,628835.6126213376
29825,689683.2028961898
12225,665339.777018937
30848,529432.5371287905
3246,820792.9382485768
29909,920612.7347972145
24738,683078.6208805835
8811,1547503.3344894296
5524,475446.4059582952
10378,1230378.0004081079
21370,1851484.131301439
