id,Price
25743,1058265.7302081997
15071,983919.5206278813
30978,794685.4258108878
13056,905010.0174484743
3670,811017.783447478
11114,975500.7939530218
29307,1125541.6873491216
2408,978536.9653812336
4784,1040627.2399554681
2132,505718.73216079595
1788,572118.4826553949
7675,560196.8871698928
30046,867111.6124124718
29624,2320990.0270227073
19194,1166760.6190966177
29592,2120054.1393229724
28874,1078421.8171033475
28371,1403330.8395388895
27,1471562.3337075033
31174,1403557.3055604529
19789,1154009.135946907
29785,553130.2795193256
34516,614537.4869975545
9519,485231.81520674145
29927,526303.5560080166
11979,1766743.4018922243
28871,1218458.412120011
28261,1638292.555709793
2000,676355.2274862726
458,1456141.8552768296
575,2117235.6367358966
27421,469160.8473480743
5236,2152619.2066519773
16341,1076127.3860113614
11349,647525.1563573118
26344,881601.783020615
7457,484935.4164432646
15935,534843.156222785
27418,518635.83176404366
17668,567687.1769420981
19294,592925.1783121552
17516,681621.3439785925
8657,501331.4467757365
14720,562265.5538395883
21564,732585.8721755401
17861,536329.8742794491
287,815992.3931726891
21626,2187772.7172241276
2061,1653712.9975341666
9119,1535383.2387952087
20433,1486497.787272961
21300,1641142.2967251204
27318,1724209.036239146
236,1119148.928889132
632,634929.944332893
13801,566680.2095051387
18377,618775.495194596
2601,549225.8470306355
6737,460325.6120255601
31523,519703.67582474963
14480,497564.4264810517
19695,668742.8283416252
19197,802582.9830315422
25492,773450.7174257459
3511,762601.8758254887
30292,709003.6468495121
12310,693704.7300650883
26023,808383.886812025
23663,725522.3836207411
27338,926917.1395529914
28034,2676598.547083656
13142,2157409.7028846266
5791,2533175.179866715
25617,814209.6253732326
10156,2087912.1676971172
14483,1281572.0537927786
10983,2414045.8802179275
2140,2491933.8834535712
27171,2555751.6261111274
8773,1418279.44476275
31924,668181.1025488549
4615,678667.8513172279
4353,401443.5236670526
24639,596083.6124609809
17904,711220.7239803271
16647,525111.7887899608
28306,519790.63130019023
23081,654317.867945753
30886,636160.214981825
34246,1450990.6030757602
30104,1704646.8338489493
4605,1073802.6824317728
13319,1406439.1123308467
23236,1274369.3710947083
12328,1454051.9653603924
12907,1247380.7050750155
9089,1497174.3490186702
29076,1304928.3665460823
21042,1270636.0789316827
27670,1309984.4611266025
32742,1195790.7462404792
21449,1230312.8548455497
26699,1447318.6318264613
29535,626610.5298408419
16461,530017.8478761637
16597,454390.48449931596
30785,1222713.9706805188
12633,637675.6935337014
11685,695318.5410801646
1767,1181126.740778638
26966,1019404.4931585778
14073,1695347.5648048264
28846,1018632.2135813345
25350,2275041.940202869
23022,608910.7014588302
24525,564720.0373200511
19483,736281.0292362238
1408,846961.6418842678
30027,864171.1348569877
14495,1272743.6960808765
18420,797631.2023921486
24339,1379831.3599885744
6228,1189029.42507796
6452,814367.5067900555
16491,865874.6957351225
9160,1204972.5853403956
15860,587724.9476099216
30182,1036855.877016256
4445,635446.4596440208
34461,786100.2233869834
19557,752652.6976681497
33598,587802.2583393984
5465,504766.00066207
28254,641148.1170803581
18184,622141.9871618159
2932,1195621.9359942747
11,686499.1560968562
18712,937169.8745876009
7859,921980.6318275002
22641,903097.0885576636
33784,1704380.792472994
14744,358141.34331302124
26187,1512846.999847101
5795,540991.1999024092
13136,521069.5712639049
13134,1158188.9721513123
10728,590091.8520377077
27231,1480935.6452621054
21921,1165378.4615165656
3339,1655780.2172704497
3904,1415153.3094508906
34259,1242875.555627187
8911,1979914.9900305928
3767,1543254.7487281119
19223,399640.9533014633
19872,540024.0551274982
29297,401835.9201017624
16826,499466.3480738569
3960,516594.61472546123
9710,1008730.8661117927
15544,1578614.0506879508
10836,997393.7788044845
28366,752059.2459292826
15848,670158.025882747
34600,535566.4658792147
8083,545239.2938462226
27721,584568.437850022
17717,930228.6054376595
20259,944804.7657980198
26359,815344.1925145256
27475,544934.5699444036
33812,498030.44445064606
1691,531457.0829823889
15373,604632.9595818307
23048,585113.88962913
14572,896472.406039167
15683,389994.947050198
24859,1263654.9352596335
23799,1370300.6825246967
854,523291.89437587606
2800,731938.8120902325
1222,819987.1986081778
27981,646025.7543287924
14974,380692.92214236746
29227,864085.939895822
21047,662473.4550061179
22803,1184519.9374485395
32789,675681.2515583993
31849,830906.8620372622
27819,1172451.7242662618
4170,647468.1580697316
30146,532209.6091308235
13434,834944.0606142671
31688,649287.8885933224
25550,901410.2196038176
30863,843535.915229097
23575,429020.372556307
16153,429224.8788315916
13076,501119.0951118106
10087,1073685.7295575142
13251,1267599.483374911
6587,1170456.0499330433
19757,1104592.015719105
2921,1229845.8222443962
19163,1582998.9433868877
14869,1243983.7894264483
17938,1087493.07412379
24684,732853.8833887151
14015,1972298.047317434
12126,324036.6456359462
6400,453903.483864911
20663,909986.5358406792
22001,611076.3674543255
5597,595303.5977197394
22084,986028.4258725204
12443,1058352.7717489593
26748,564581.1789005263
11919,825544.6548016149
28390,901391.2486124346
2885,532718.4525343545
26210,888062.2543196173
29637,1127561.3576560512
19990,581388.4029972547
29587,588523.6371320172
212,1478220.7881981586
19558,918964.9862584976
26760,664572.8013573193
18004,598253.5383218145
33323,629777.9481037001
10492,1107435.026565185
13185,1069850.3715310353
30657,472817.97103341704
9308,937942.419624284
24962,1594948.7624100684
29601,1390493.1340109291
13116,514134.1022682537
27249,1381651.024509134
20594,461530.1908413181
31766,437989.46872339165
32607,985240.5316749668
34364,742799.8996171977
1346,1031808.4549601125
21040,1132609.5538525758
29893,630903.7048785712
15760,2584937.965090693
5071,3162507.053062151
4240,1317437.2136596092
27149,687755.6218423767
31719,444317.59424560796
6219,1106697.735684636
34829,786559.6425126718
14519,753696.4603283766
763,754294.3213666606
2697,952071.4837494305
6100,680383.9286868235
18723,802176.7396275194
5509,580680.7941205106
28697,766131.4490346811
22977,1213627.1639698201
23101,1001898.9561671781
3304,1047464.7322170564
27989,1217738.9835467578
16036,1407719.12246283
32718,1081454.0761649916
32765,1002242.737375504
20218,984711.234299912
23474,886315.4601004866
11842,781594.6981078695
20258,784319.7521372986
18783,548359.376649352
4854,2607044.452439626
21737,2643846.9051102316
33147,1415590.7927042246
15396,709595.6163718358
29408,1923709.8099220162
31681,1948614.5479146014
20605,1696256.2134573841
28939,1442998.0223312746
14145,1965808.354255226
11177,921596.0121554574
14078,1848094.1643183306
323,1758319.6120205685
6182,2247415.714340761
9740,2170757.0080147674
28351,1605168.5075832126
17742,1585998.4365307256
28735,1131051.6872202798
26054,660985.0165467537
13440,657864.6470672229
22346,1389767.1396309189
7645,1108441.202406815
19653,985549.504264485
27782,1240075.1632989217
14969,1309107.4038224346
32297,1415231.6193772738
31595,1428388.6519979448
2892,1341379.9260279387
30918,1395565.0550800161
18170,1073538.6296286609
5413,1036593.7935800093
14760,675769.1686799843
989,449553.31901251664
437,1399588.2436090885
16528,1686737.2185856253
33574,1113473.1486435249
10534,1092659.6754575348
8903,932014.0449780457
1543,1007292.4350073934
8904,1719672.577791699
16468,1507472.060333225
21714,1947541.5733215609
25562,782213.2891940319
3002,917888.7311823374
29752,666588.6948789505
31245,4168579.969139631
1207,961902.8748340518
24664,1288901.728856536
23193,1342286.505209966
16113,1169183.0371356807
8217,2723470.6977226418
24857,1701884.5898635704
4696,2896094.2421140224
22590,971119.5410832897
11996,2105796.283308016
33605,897754.923264365
23722,548429.9791785588
3065,633602.0448380625
13054,657271.5219693653
31529,539630.0915949922
20147,537373.9567538445
30056,1053653.8643143626
9302,616173.273556448
21242,710451.0395925178
30698,937100.8490768567
14529,1375366.5307116057
8620,727713.7132628382
1592,421325.0913003569
33926,940099.8581686208
29259,1244578.8831079924
4057,1102821.528777316
26634,998314.6785396154
31131,1270000.690405819
27663,629299.8871603177
17389,1354086.984478333
31303,1171804.8525219152
19273,762894.7765334926
14899,612540.7107699884
12156,861605.5254886494
3785,858240.6683399327
27435,589487.7493328252
4873,976031.316583871
40,1178631.1209284503
11941,715811.5683113727
5681,676240.8508639561
14913,641278.0598507118
23591,545564.6692475055
12332,1119385.0160454023
33697,985215.6636804527
6348,549354.0757621196
8198,1422426.39915455
5391,2218096.4491502726
15921,945701.5888168641
11481,1667436.4787226915
18278,1637905.779210058
29344,1277518.4967442278
16707,750983.2110861371
16700,510412.7273512427
346,801532.654461384
14963,788167.6797886678
3745,1094683.3052351875
3578,1006570.5145693915
25770,1095058.218840855
20219,1916669.8365757158
21308,468746.49369445187
2645,886614.3347257368
32578,929831.5097026847
19344,1013379.7480329806
28962,972783.9967496066
24233,1078443.6221634918
30078,1073981.0020942246
9966,727728.8397040785
5706,1155348.2653078341
26445,1748156.7541985223
1255,1175654.207103173
8936,1166503.82903451
16439,1161943.3765360513
6654,605789.0287252299
15731,1064415.4941911614
2458,1213575.0264343363
34569,1040643.7255730112
19454,743897.3214232014
14927,563934.7248534049
31987,496320.1054449554
8283,595299.7995560785
6624,608580.3096060773
17262,574995.6911644181
11007,548959.8603108833
30088,805964.6537410005
21751,460473.40226301353
31865,561338.1782369177
12291,484645.2431521955
33152,533230.246957333
27973,934029.79999613
16346,817465.8592342157
3666,570354.7934362541
21895,729782.7064572591
32194,584747.8387916969
22830,711611.7327804737
3200,537196.053121129
16367,615303.1633741579
4412,669062.9852077195
11335,543082.5609360873
25903,901792.6464711202
33244,1055012.6138983117
28435,730023.4607301103
25475,1727685.459709479
21585,1524072.357257524
2201,1656040.838128944
28738,1450488.3884504614
21443,1428774.965284866
27443,1366719.893599588
28951,1674750.3102960582
19426,1223119.2632428557
12674,518653.6351117691
8213,2067002.3173478548
5873,675564.7573189081
12702,2135553.632848355
32444,838431.7127392645
28187,833048.9575805818
16505,744053.8441168542
18758,633041.3471738748
19207,1042008.7192720454
19896,625055.7332732445
13165,1164316.246015797
26995,604507.5561064892
30586,531723.2425827936
31936,1021444.5662221821
27509,502559.14611838816
5292,685172.8147486702
31905,560665.4683618394
2046,604713.3256016407
17465,2123805.009818442
30782,531689.2601483404
16669,671550.9013844512
18609,1175226.6292478873
25371,577004.3615841758
17006,953319.4440319287
34233,927867.2724614902
9314,3130511.5882845903
2278,1124543.9535655314
13587,1437727.0961357623
2890,661218.6028182437
3962,368111.34738540463
11747,586054.9057147071
3888,545208.7173199602
4213,1104191.1082834087
6872,587291.832062949
17168,600347.2542974803
29792,1151725.8734302404
8505,528173.5116567101
4541,661719.7687099313
12289,598279.9339386371
27005,670888.9687330408
17011,791031.9301269364
28015,583993.961100633
22821,979203.3610433755
20377,894242.2536685879
11171,634021.5597167125
8151,2109079.981808115
6144,1354390.5113369825
16989,1418323.51121676
16321,1010311.2268864597
755,1357093.9869446123
2472,423668.6405337297
11488,600009.4704015083
32730,666683.74788537
29132,322382.1599938612
173,622568.6646907146
31464,755615.9394723689
4731,774788.5502484278
11491,923088.4424496613
11008,865549.1752240104
33811,707584.2584435223
21761,610517.0580431421
7600,1703491.2562069194
13436,2111081.384855618
11956,1479210.7149640042
611,1556853.0825889944
6292,1106385.6581160426
7688,1283153.590019908
33252,562096.203208145
22256,1936225.1393849105
16268,750490.1545617267
8735,503746.2879583157
11592,359238.2477563167
4789,410714.5845599985
27980,2358818.645461688
7830,1241052.305689178
8610,1200786.9031034887
1196,576902.9756961056
8950,918301.5737228999
32962,805334.0870161721
31218,994571.1567234655
20833,1434541.492863513
19646,544273.9902146296
23470,659137.1797089952
11212,547259.4798832235
23922,566225.7002435646
26604,528303.1324521449
19524,513147.00279061135
468,515932.76331534784
22693,482088.73048411554
28082,1327626.1285729748
22216,1291145.4265649251
29140,1626902.0662451852
11025,651640.871735568
11675,664013.3786430557
23616,904485.8683692808
18367,801373.2765441237
24507,813709.8386952595
4685,672879.1090063918
19578,708120.0708618741
4713,647244.5146487162
32890,1334207.9902202247
17791,819851.7673387864
17768,2279508.1922941646
6925,1822386.7199571745
28684,1283150.9847209607
18768,781487.114622585
33353,817908.1068423926
23839,706467.3997623743
11459,772322.6189269628
27083,842982.8770760414
17756,995743.9433169158
2259,871434.3345608276
26388,778151.1862554118
17576,1082673.133681228
12629,663794.288399495
30086,730349.2737708351
3688,711816.6024422173
33019,839866.2825360701
4936,590871.685922981
2142,535773.7677272581
902,512476.2557207687
1987,824677.5359563201
7818,458284.2242057354
11336,397723.4129883518
31437,890693.1489522669
1287,1255520.0803160015
7370,754627.1145267771
21229,2539419.6134806564
23494,2796748.228076368
9446,2842889.3954636026
17621,1597109.3895275118
7519,1155143.7229994563
30408,432664.6300445623
20155,468036.0562625264
6952,509543.3477191628
9107,492995.38578887575
17960,791083.4204014275
34163,1265587.7884402496
31579,566660.3556543773
30464,382311.8214020666
5270,360777.9762332544
2680,450773.715855649
14349,973748.8252216358
20831,392459.2521610771
21223,384350.57750312344
27928,812245.5403627967
29951,1288805.4169153103
11363,1274973.3730578811
24324,704998.0018322354
14206,593407.7233876738
28470,508688.16753967956
23831,587056.3807758705
18040,511101.1809765396
10954,502232.8652653451
24549,584555.9085675732
3554,573495.5778670313
6489,600514.0956740568
26664,1168399.8810600217
20873,1048313.3284805665
6640,1058544.7701235448
19494,573279.4243560612
8407,791131.1320959892
6808,500702.72121066134
25471,1150768.381390101
449,556872.2156668033
10787,1021998.2363592037
862,1040529.5433265707
23456,605845.2586832956
6957,785501.005024351
794,755227.1652121418
16964,1295797.1695369587
768,1428378.8370488025
12134,1664212.8057757872
31910,1617649.358192854
30449,831032.0484903273
25086,1028555.1067494999
10563,1222615.115444272
7868,1611448.1656851934
30000,1367096.7372348476
28766,612127.1944822965
25977,1233419.5480821044
30842,1234535.5089859548
27725,964319.2513987985
22033,1039342.0548673741
29703,988043.0355456574
17633,645581.4339069361
8839,440363.988545615
10358,702132.0515181399
19631,1418402.2309692944
27941,1258173.2678323227
2684,1087169.3956575214
31776,669740.7069625746
25862,721950.9461816684
1721,1558081.7517469628
30560,1882102.4221576646
20327,593577.6081898722
6664,683167.6268683055
20915,802375.8835078563
27658,1113936.1345243435
19198,1599729.3811509688
29568,1109264.1403160037
33372,941725.5785536256
504,964128.4716172633
19658,1090749.324720047
6946,882320.910487515
12124,714741.6136541141
8498,742284.0998267476
27815,470417.4675399114
18839,684321.546233209
13167,2177105.71444111
25654,792350.4719455324
28159,1011672.0651125036
28731,744433.1609725335
7948,935171.0748478305
7885,772920.9767783919
5262,588430.4319084659
16235,546220.9342847655
1540,615070.073245106
21325,599744.2654803186
17238,564882.4078896802
18122,581806.9288804538
9053,1537136.818758746
12219,2161961.639883645
24052,1093047.5054165118
24814,934324.2961733937
19389,1333859.348413678
11196,1127863.8435908535
3487,1020147.2389945576
20689,659827.6602525827
13561,1189359.9593377179
20809,845983.6987996106
14271,597231.6118770761
19457,733802.9626707748
15746,655557.0696150062
4677,943929.6448250593
33354,468376.4901974201
34846,757212.2096105195
21578,773253.601671265
9295,749795.0758179156
6075,619521.2240841461
15397,808277.3690496024
11163,666162.140475037
21000,1873392.689280765
6029,502472.32257566147
22755,1432985.4297236935
29001,1253398.8799964874
990,639092.3851617072
1558,1326167.9189837151
26867,1610988.3739006002
6698,1008690.4760569311
8524,785423.6183452425
34589,708077.6760445097
6494,910292.2555084955
33570,543265.0710803368
7982,542523.820781521
23530,650544.7933074054
11460,669366.3333844485
25354,1764418.793329416
33504,798037.5571053289
3998,2120494.54392967
31831,751923.1210347584
4651,907460.5296014885
34673,979264.884242595
26860,795519.7069105248
22690,831126.8479034982
8237,1408414.7993972274
14570,555912.8958539064
32525,626046.8669796373
16378,577883.543961692
28517,608863.2204148748
3602,445587.31781076314
22615,491372.91083231266
5711,755931.7918701952
12543,1714363.3927343148
11215,1465018.9532239425
11072,1062473.6409602577
2397,1652736.4080582252
32239,457471.56123656745
2392,1192740.7313158507
23473,1411128.461881022
13969,716425.1427509815
23118,658943.706872322
18293,763671.3885970155
2855,566271.3547931063
1424,569531.0593305067
17306,528758.2522053322
13880,448279.9744442997
25542,536952.014618243
17874,636526.4878613205
6859,872168.5979877876
478,767965.1582983129
22897,1699968.1836119527
14857,1290641.036221639
2457,453139.2381897648
5484,773731.1788585794
28208,527757.780550409
29395,438737.808960355
26438,878715.360845023
29095,642490.9427788507
14134,774103.2010044807
5430,716141.8759139813
20648,616504.355803766
5208,2634579.4855435817
16821,497893.66178441956
15819,552073.7487037291
18616,600614.5249268773
29822,289916.2173198962
3766,627088.6213584547
20556,676704.498805443
25597,666937.9821212657
18412,706355.3173037886
15047,908268.9127018874
16503,1075246.1553560204
18480,954309.8137625082
6194,1337922.7799199566
17693,628981.3771086922
21461,1482202.1154586188
25374,1298966.7364617372
26807,1100791.433675476
34753,930205.5163336084
26927,440366.7395048154
7169,640664.4055948737
9574,657969.1037304075
14958,1622784.342850061
21393,1519467.2748080124
8391,1175439.2927879335
7316,1246708.8746640678
34081,1126548.8790181312
34420,980022.2066347913
27104,965756.687998637
28551,1003595.7357052795
21820,1129757.0492650506
3291,872419.9522922878
26735,700259.0374463301
15,739054.9635099227
13102,597049.3122876652
22237,554765.3251493181
29161,623298.9980661516
16108,600681.7986631966
13816,489407.6742062947
22107,564388.264632642
24679,750181.8076963164
22832,906541.0377113437
31108,1094095.6046002144
33701,342371.14608525217
23909,1081774.6240194163
34300,631950.4778228868
24656,635000.4643086959
418,641765.2182439722
9447,920537.841112527
12503,1370462.7402788976
5281,1291921.3208030968
4853,1145496.8152138442
8232,662607.9535092362
4628,1280711.186554584
10970,1255119.8140342168
27502,1373924.9983400228
3403,415973.726319092
3553,617666.4557124781
5342,559126.3357849382
6905,674472.7276036766
30010,605540.7932073702
5211,905733.6264871506
4214,743922.433891982
4622,980384.2595405554
4590,808083.7525051138
28634,925030.0851962888
10191,458593.8400454421
9972,1158932.7876793016
14239,940508.9887310227
32215,1533137.935366129
7155,1776835.7848433512
4107,2033597.382536016
21593,438174.9067899062
7273,799110.6593854156
4771,774006.5110322614
421,876538.2289118147
3899,1646633.6368053523
1256,1549322.705907108
8139,824780.2608050096
1215,864945.6186525029
33516,523834.0750072007
7481,1050683.7921086627
15740,574340.2774098495
7590,1178735.5577588002
13151,1814438.5196587415
27712,1712417.9542815043
460,552781.0605766184
27794,2057644.8331237352
7993,1494045.529278118
17242,1045812.3930657923
33121,1295315.62498426
22109,1039711.899596858
18747,620290.2640407721
28057,1748795.1264748177
195,876301.9587927602
13193,802108.7157331284
13265,1036626.2595181663
14116,408616.88805279974
22706,969886.6027753861
34365,741860.0475652261
5717,1532213.3014847431
18149,2294277.2592923623
15521,589817.0114644647
18655,1242120.1321728681
19803,1189334.8869386448
11009,1197123.7902143425
28942,1866554.1177184128
27468,3131158.6338237366
6466,1871879.8603739087
16937,1707995.6222398398
24252,1509830.2570456383
34071,1797996.1265452253
13190,1848474.452397867
23853,2026397.875124815
18803,1095994.2193855555
13258,829830.3370869452
32455,700770.7322732515
16318,1753552.6263848143
1418,928470.3088400423
7901,1346768.3408238012
2461,2210243.4472600436
14591,1632636.8918196103
21463,1180510.1232003595
27991,641154.8683217001
2332,930831.62301522
19279,1440478.997679995
28137,1940185.781931259
2341,1024328.3377427991
11752,1124374.2580260048
27242,1058870.1345856315
19369,543896.7470392168
6471,1347062.254317581
17871,1053954.419943899
11263,1158712.124350825
15369,1066678.7519277993
3095,1388121.416333648
6834,910763.2443796012
31483,923445.1755747198
20161,507176.3339399386
2916,511108.7816812453
15417,1007040.0759597062
13388,1130802.1060522974
29166,871933.0466305153
30476,1184826.1895785474
13601,810738.7495097499
19185,656347.9373142495
17495,1608126.944343708
10388,708477.1219851256
11084,693618.2939933322
13806,1011934.4959844716
15979,1361672.3093740703
32727,1950694.850279849
31168,2956709.55606346
10955,1520730.64735325
31003,3332459.686387181
15442,885410.1976129786
4372,1482538.3804506839
16339,2553121.8771089255
31778,1286743.3654249902
11586,2321078.380396558
1333,1458692.2075798174
13859,2564514.8670919463
4987,2454554.792376198
20771,1116651.6440058802
4793,1921172.0236243522
12370,654182.583494503
28857,410631.74693424813
12197,727201.3453511877
986,665537.513536528
2421,875093.4701976291
33385,1163229.1024775184
1630,1530848.7481510686
13745,2172257.033931561
1860,1776646.8026599863
6644,717758.3388637331
3761,427622.4992708288
33011,495201.659058935
33293,677884.0903539963
21157,1026479.6332935501
3571,1409070.5770202791
18237,1076651.2452351118
24025,541148.3926599832
21172,1591041.465256209
11623,1438285.7013045147
30656,1327200.779191219
32629,843116.6226782734
12192,759508.4548031418
9886,793100.3819362592
5148,983301.4395343005
27935,894436.7190661982
21141,748034.3206906179
32468,829658.6082220925
34554,500861.10063137615
3338,895159.3218359826
26308,569645.8665557529
7862,1187053.90138752
26779,1448392.6132763112
10233,998120.7537966198
8606,1072395.4446297719
1812,2187977.283905022
32899,2386891.063932238
1707,1953643.5398105353
24968,551633.6260752575
24400,2613216.61060505
19173,3798102.389383283
17018,3498739.188722249
32799,437026.7494003873
10917,1059549.6305851701
15054,1513554.275685846
5837,547062.3684784311
7107,956421.7565709847
20821,561132.6200942281
15288,2543491.477341956
16902,565307.0530039743
15082,471334.4659196506
11641,633307.0163232351
32840,1003758.9632332213
32423,515064.42310522834
3396,1353344.8957514092
2849,796839.4225690635
23445,1052137.890411696
30418,624728.4054259215
4501,1271873.6392080954
12943,1295451.919786847
33259,1290824.0785464428
18570,607432.4419383907
515,652347.700623278
25395,1390416.4340432012
10619,1010280.0615154959
14269,1621190.1075696277
11296,1685047.8158114029
16953,1261946.9236949105
33447,1035713.7503971874
28112,995106.0144974168
992,1008678.6267368761
33499,719804.2987759198
5620,1067842.2417539896
8935,979704.6010984681
13072,851960.8917683339
18792,794320.5494243365
20836,745332.0111991034
18117,1585723.3750945833
14361,548610.7300686112
15250,476200.1792071747
34498,610769.3267459094
121,566212.0960435746
16126,517195.93668874714
14491,531105.5805361903
23641,599266.6900025157
27510,498198.10414862796
33752,620631.7552733328
21731,501407.73066450865
18015,549603.7048600347
16924,594011.956985163
30445,726475.9074262572
23058,996903.9236822639
13848,888039.6854206797
13985,1131325.5300295528
3463,1229048.671025217
33094,932822.1476454044
21544,771816.0554135765
28901,607741.2680197612
22305,724430.8092051437
11756,526522.7027214037
14992,533029.1817441719
25442,582236.0743625641
7181,403287.22873805696
9792,852803.5449602057
27880,800235.6520239846
34352,1826121.1237305007
27845,577776.7267306707
422,695651.4880047715
21743,974059.9242757643
8703,1291407.5782630132
12537,1273619.264292184
30015,1012896.3996459257
1820,1183221.617926946
18338,1561590.031699936
28472,1395320.500555696
29963,1239729.5302041792
16918,1498743.316885023
8521,600428.5878283635
29625,480396.36838143284
29230,1553780.6940370728
17590,809503.2466715248
21647,894537.9940756926
31040,767852.6019179173
3509,705984.6702182235
19965,2234772.0413010935
14515,1018019.6401070453
5964,637356.4565530763
13722,491080.12403441546
33543,887550.5521493072
13620,510407.32234792865
10218,899218.3006644385
17817,1235695.687148385
28872,1667534.1373409876
21869,890457.5936515054
28700,2015651.9068466388
24170,1492033.8756887347
27147,1342041.4690438895
9878,619138.3719741015
4205,2308455.0081760227
4894,1174382.4909716249
20827,1349796.6621404062
11509,1138065.3774028644
26001,1675341.6369282382
4004,1356047.8414548815
30550,633116.6206101696
14504,622219.1396178799
29825,626685.7945268061
12225,680866.5600370807
30848,550966.3507327248
3246,979153.7459295659
29909,1126816.3743107943
24738,722126.1794102443
8811,1785369.1623582141
5524,571330.9424102586
10378,1147195.9811249094
21370,2483655.140479804
19152,1303878.5496042678
18489,930566.2227205539
30800,1220581.4724451085
26820,819181.8593275306
34248,1326277.7983156664
24357,937413.6533962528
29406,871568.8643816555
5362,1201681.7297136278
15002,571414.4609503801
27702,445586.4701300968
17020,612270.9963166806
4446,1013455.4587845594
3689,764856.4100350097
30312,776439.7012102897
20103,666624.1014726907
24183,630307.6901186478
19735,615231.1268692454
4758,570457.1844761341
24448,2507492.098651274
25890,930139.6357041635
21652,2679118.5541235628
20901,634619.5912004046
30149,1841057.7202251393
32751,2456430.749268703
12378,3027823.773030809
14494,2129854.8895833166
31017,1742749.8705266775
20052,1532314.0252894375
24707,1539618.1080924794
29003,1276974.3500566944
21380,934933.8873322319
8458,1056743.3559132942
33976,1597512.9699385406
21885,1413838.0191345853
10884,1307716.896991785
7810,1432286.8284958212
12170,866318.2486107972
24434,920390.8655981028
25758,620601.9753877071
9974,848702.0596009796
11714,844369.91586084
29220,684070.0141324932
3728,609194.7113823022
27717,488088.76136416616
881,793064.7827740241
32557,849945.1765110609
23511,533873.74519306
4073,939165.1554144556
32568,905243.6259695041
1769,678478.5324164213
11155,769041.2517353969
1132,839130.1888878052
29553,519648.24792396906
22909,1288559.1199462074
31121,2941012.5984657845
27102,1704858.778991206
20167,674702.8472985608
29127,1985032.5389162244
10663,2249750.138169579
15713,1493752.6461671544
27551,831900.3365808416
41,821682.376059746
27419,388103.7571829414
7718,2574511.1689184066
34148,2001748.0550890267
30266,2791798.3853423255
27614,2360681.207223736
29958,1688650.4635142419
19934,708504.593493204
8587,551694.9209739489
17043,1226205.8399082199
24296,789792.753948638
2176,917075.0608182495
13202,1839726.4081932954
25005,751411.7473196746
23651,780035.5827974679
31089,582944.5005980536
5129,848504.6754183597
12963,937586.2562498341
582,1330055.134488268
19151,1272157.1614877912
10533,804316.8843598871
32387,829118.5206516763
7849,481876.3339216639
5026,657270.567475442
31096,529155.5263800822
6446,637539.1055568218
12512,1585766.1256970195
24724,728171.835380516
31378,1810523.9819429256
14680,1538436.2981619341
27761,526311.40274224
14630,498749.7407929624
8977,628950.7494003526
31340,807411.5472722816
34467,830864.1143529636
8668,1085286.5315066974
6164,731445.0817516493
34746,398439.57111531845
29059,1088505.461205746
5006,1351037.5148788542
13087,659462.3376167257
12701,2608907.0106699327
1334,770682.149975524
4707,885467.8859157338
6142,1759264.110840336
1126,2514101.724646489
16154,1870647.134700952
18227,606912.8578737326
18861,2211556.3652259465
31757,692690.689176403
19268,973876.2876336668
1511,785893.0483051741
15437,1167943.938955936
10654,552897.5070282505
5946,755939.241469813
7213,829439.7390219774
32853,680329.4617622123
15527,799194.4052982018
4705,559620.0806115774
10509,756697.2626463125
18417,790378.040539325
29175,387209.2386421859
11183,1021668.4676480344
19499,2263617.4783098055
24352,3036290.999148184
25788,2828666.073075332
3699,823248.6422623396
14618,956216.5890302407
4083,1343212.0450123562
9666,1830546.732135458
10964,1775724.7976678873
15788,2219509.2060221154
5989,1608633.3819793726
19914,1890104.173375194
7684,1249828.8206962645
25737,772793.4304870707
7988,1028174.9216717387
4801,721784.1000112648
27804,1359011.738069919
17545,811456.4007027559
33863,523097.81578767265
26213,754596.7637762799
8786,411770.9662860816
14615,1486539.925847471
5327,1216073.1597780697
13375,607639.9865624073
14842,631629.9757264685
26116,679662.4995321522
599,770745.9192066283
13509,525992.705620574
32832,788847.153342388
10595,505767.8128189825
19656,525368.4254469664
20823,673464.6681262659
6158,532925.272498274
27309,1379562.982145132
12810,738975.8318853511
26420,960806.4033533328
523,816942.341031505
8019,1423732.9855832169
1822,1276440.5844744602
7410,1347662.7893411769
24544,792166.9836343243
11617,1221824.4716869164
3008,458673.18719118345
28707,2020327.3332860025
25305,437236.49207688414
11881,576704.2186137526
2877,1304896.3282281195
1485,980150.7852809568
24401,917383.5961800099
889,849972.3204879251
21785,508738.11336450605
24836,868695.0254680366
7673,859773.6707186672
11851,995839.4892731335
14763,538616.0104137991
8284,519766.466613197
21932,1052559.0508992076
21887,917552.9838200838
30955,1672708.9857656555
12684,808090.7049255001
894,1423067.517526746
25904,1083378.1029376711
4752,1122319.251331603
5434,1367794.5354025993
20458,1543335.7986421143
29588,1363115.1829592409
19148,960299.2722563812
28446,1041613.837138344
32744,902328.1268808385
8469,1001468.717730985
20926,824949.2699418747
19302,990966.5098427392
19186,1670074.2816320849
25392,673389.6491346301
22152,1113023.0794451695
10343,1164254.158915093
31485,916228.212948821
16185,631764.070619125
12244,611602.5916057718
27613,683721.9993132448
22207,508284.9126738815
4212,794667.9362779596
22417,643250.0512380115
