id,Price
31695,1251406.7790866916
29707,1426956.4921048256
13579,609336.5177518391
21020,719577.1448297299
32325,947002.5877573454
3747,998138.1836864627
7263,1288438.3528623942
24610,1156786.4226131125
27399,1123570.913451547
16857,994754.9869221393
6628,1439694.495610385
11660,1439694.495610385
24264,1136755.8970221125
14104,929794.0927790487
20051,1358420.4566269827
34481,1713830.0673187373
29794,1646373.174320766
18976,555718.8645116099
26919,1093362.97720713
15890,1108761.230941785
3513,1143741.9353814959
1847,1404775.926853927
28424,888200.9417366979
15640,1082715.8626599936
33914,639375.2150723285
24617,650297.8494956926
21960,650297.8494956926
1156,1733277.4869699057
3424,993276.2817506399
22974,717830.7809654791
31207,667634.0756459514
30599,982265.9081478568
26845,1351218.461498799
31519,1591749.195643111
12214,1164700.6906241365
10316,1918554.7670534684
27664,1167280.1940017384
12179,1916013.9080804745
25066,376511.7511202529
18541,2002460.4373565398
7340,1192860.9901366876
21059,1188254.7322707807
13645,1271186.073675815
15959,574753.0508706485
24039,1376055.3813595201
23784,1400671.054077597
29072,1302310.2221175986
20723,1123809.5028683133
22100,970526.9787033522
14290,1134504.8976219587
1890,1881783.848388466
15363,972409.9124218991
11523,724931.2881109299
3255,1392112.9490033037
23316,1262218.6927380133
30450,1112117.1361031865
18074,956675.4728534449
16602,1257444.687703022
2873,935534.8978059246
7437,911789.7344531859
2585,490737.12180789135
7460,2087012.8584625875
7639,767304.0461199294
10790,750156.0869669745
34074,1209351.1054322536
19157,727258.5294589686
28734,762901.247025908
24342,1181598.670213944
1773,633629.2379075409
17273,727768.6730282481
22157,651727.546098199
72,592063.2856607287
25200,614600.9329887318
22717,609509.0307162157
20818,695850.2335212734
18984,699545.9102704262
6514,713919.8616192656
5802,626185.0302012955
13270,608678.6499890044
30838,1858307.6088857267
33230,1791205.3089558769
31285,1734292.7121019876
16817,438522.80182121415
13780,794381.753178358
21787,762630.2912933769
8316,2316229.008040688
3413,447872.77780854993
9410,422509.2397321613
10682,1649000.6117658264
25968,1325779.813789024
4494,511099.8353872676
11465,435841.8609080776
30189,1066874.87373312
19513,1000833.6390810789
6180,1017980.8938995376
26904,946742.0790053295
12149,1021233.1275174507
23848,934592.7923238111
34693,831441.1492355268
249,823468.3564921684
31113,1042262.399882126
3717,2042137.3567100877
17680,1496482.3342856644
24484,1226165.7138811373
1512,1176905.6675350703
2686,748614.4565910405
28541,816265.6814580713
32656,908035.390149958
3799,695164.8688628247
9860,740826.2467629996
635,675490.1087771858
23673,646827.0120263511
34395,792153.7503775907
21663,792153.7503775907
3453,880446.4368125926
20146,790240.6947275131
22137,887209.8043113746
5723,904079.5012640115
1273,719315.1025972017
7257,792153.7503775907
10371,792153.7503775907
30932,672881.531079627
17984,792153.7503775907
16929,478874.5179302795
14785,650049.1816303525
16380,886652.3006540583
22912,1157243.14616248
22720,1402924.2887242998
16807,695057.5994730053
25743,1023970.8940659097
15071,822735.6833439133
30978,938292.0233265905
13056,910499.0176388294
3670,888863.2450711094
11114,892706.79934383
29307,1060480.5870818635
2408,1066397.3674878043
4784,865529.7238559257
2132,533419.6525449473
1788,673328.5642312468
7675,541719.7393176915
30046,808166.9382781511
29624,2319228.0275508547
19194,934122.6379059158
29592,2382652.8243424054
28874,921690.805097492
28371,1390744.327532259
27,1406541.6314318862
31174,1165828.0803663111
19789,1169027.760820024
29785,557173.6414092052
34516,687183.9875395637
9519,527453.4988945326
29927,548873.5546364608
11979,2467739.268312615
28871,1232643.683690459
28261,2014856.2443633578
2000,454060.4338377957
458,1274079.3683695137
575,1825026.9731642508
27421,451330.74987704743
5236,1865725.8433980525
16341,833433.6463499524
11349,417296.1278709399
26344,985603.2751977226
7457,504250.703851453
15935,624346.548584543
27418,610551.8891439422
17668,618538.8970258313
19294,627449.5578253414
17516,699774.6489756447
8657,667216.6946436325
14720,538166.4989874419
21564,729624.721375235
17861,467112.9826101253
287,721782.7607295982
21626,2285217.537916807
2061,1653325.2941636164
9119,1206691.3468710966
20433,1199983.3466012136
21300,1365268.4277634115
27318,1370124.2468259977
236,1045436.0582653497
632,531488.1998639262
13801,535259.3936159698
18377,627813.3108461759
2601,689575.1304379278
6737,517830.6166648266
31523,547008.5973944501
14480,674070.6365144249
19695,796274.8670458939
19197,743063.4447748744
25492,854531.5147661299
3511,796274.8670458939
30292,715348.700830867
12310,713709.6450620426
26023,794947.4893345188
23663,715895.9698370502
27338,922292.6746826529
28034,2545086.695066461
13142,2100366.423214347
5791,2286269.1209317623
25617,805496.6341652373
10156,1961385.024651796
14483,1392590.671491967
10983,1871977.3905759237
2140,2425924.276520783
27171,2477477.04166654
8773,2024472.8190366728
31924,718175.0634217323
4615,703151.2700634454
4353,534156.3253374199
24639,520453.27208189643
17904,729808.9949773742
16647,537756.9589183808
28306,537756.9589183808
23081,684842.2943467686
30886,708176.9797784763
34246,1427991.1983691629
30104,1409937.400613073
4605,1353665.48775474
13319,1400678.6314940474
23236,1427375.7838889908
12328,1421071.492174892
12907,1393382.413244964
9089,1415756.6461570181
29076,1409154.0642904376
21042,1187264.345267525
27670,1308043.2184477327
32742,1313358.0644656064
21449,1240653.5399529699
26699,1382655.3740755883
29535,622412.5940615212
16461,624810.3442874504
16597,505641.0518950557
30785,985188.1086071536
12633,684481.6079467187
11685,711667.1893209339
1767,1150713.046729745
26966,975192.2990047246
14073,1692446.6458157962
28846,722684.6933776789
25350,1308774.047114816
23022,637753.6038700957
24525,533617.4759278359
19483,932928.4239037225
1408,933392.6964749605
30027,935309.2410311619
14495,1217117.0113369743
18420,934509.1114932756
24339,1234943.827347121
6228,1227497.08448222
6452,863684.2944200838
16491,978351.7920152415
9160,1196667.4924931056
15860,570553.0823943919
30182,1259516.2473768655
4445,594115.2974178325
34461,614025.9662529283
19557,632046.23773785
33598,646952.6139622162
5465,601131.2722578207
28254,604579.2339856153
18184,610654.9977973755
2932,1374044.3574705978
11,870369.5716058379
18712,973115.7234148175
7859,1153687.9079849983
22641,927561.4802446645
33784,1769875.4208820304
14744,444730.0697191733
26187,1543645.9987639629
5795,581179.7688607095
13136,585230.6788558352
13134,1259669.5383714577
10728,684485.584690336
27231,1264272.1808597697
21921,1146740.3731339967
3339,1120025.4310817218
3904,1183895.0622665863
34259,983400.8846689925
8911,1898386.5766107053
3767,1772574.7127641132
19223,447387.8642648867
19872,669489.9249941703
29297,519133.33068120235
16826,517830.6166648266
3960,517830.6166648266
9710,985119.828449955
15544,1667982.271055974
10836,985119.828449955
28366,791611.1974535529
15848,697071.9918441763
34600,504406.20775856683
8083,522149.07317446196
27721,636639.227085031
17717,1246784.6062907148
20259,968200.5315532987
26359,932539.1259074283
27475,541719.7393176915
33812,577166.6181703218
1691,563649.5895160233
15373,663742.4270513946
23048,665300.2406761573
14572,823362.0013023802
15683,517830.6166648266
24859,1395488.1938547778
23799,1447460.7077136978
854,629482.7907552
2800,634227.6797218339
1222,718274.5369139642
27981,746618.983822866
14974,464840.39642186515
29227,792365.4768895545
21047,838708.1361581788
22803,1216302.0182563427
32789,697424.3322735113
31849,814929.5337270636
27819,1192368.6624786018
4170,519150.55806552066
30146,543385.508834607
13434,746778.7278477555
31688,690934.7379631178
25550,901261.0445835723
30863,884748.9939419128
23575,517022.77241256705
16153,517771.70098399563
13076,534714.3647310789
10087,1247745.1351834752
13251,1140616.4722155407
6587,1110911.7086133321
19757,932539.1259074283
2921,1159524.584271812
19163,1364160.4415764487
14869,1200719.0232423753
17938,1205499.7471300487
24684,723810.0094536758
14015,1567018.222297375
12126,452196.2542441187
6400,558302.0913835919
20663,891561.1248812266
22001,723056.2347836087
5597,704902.5063291356
22084,800052.9276075951
12443,1007201.8584252268
26748,652263.5892915421
11919,935332.1809038364
28390,947264.672544963
2885,547894.2393009416
26210,704200.9097624633
29637,730995.3116408873
19990,672603.6378874895
29587,519364.2797275164
212,1565931.9461238275
19558,868634.7206307431
26760,506000.6016904881
18004,677827.6077168335
33323,639795.9699565853
10492,1129480.8283174676
13185,975636.6211976322
30657,553610.4186473085
9308,1210678.172997911
24962,1116495.7422247021
29601,1289149.2222424943
13116,505152.7184545119
27249,1469389.0253977566
20594,517830.6166648266
31766,560714.0681271536
32607,1022773.74213002
34364,620296.4905624804
1346,969574.3132215014
21040,893624.1035156061
29893,695044.5858947687
15760,2421472.6751927845
5071,2745057.1941175996
4240,1426544.1931375356
27149,785141.8939745905
31719,642035.2945323887
6219,741602.1822004552
34829,729044.0861924185
14519,958534.0419754665
763,833800.1169405078
2697,1123057.979068558
6100,729311.5666287137
18723,902325.2447521529
5509,712090.0869911208
28697,416848.32198265014
22977,1228313.6627206572
23101,1124597.0499525913
3304,940693.046176431
27989,1363328.0602783998
16036,2330313.0422727647
32718,1147400.5080233156
32765,1192673.6967556365
20218,958318.648539358
23474,916864.6797312525
11842,837209.0742848609
20258,833217.018366413
18783,534714.3647310789
4854,2073792.5210965055
21737,2624582.11795748
33147,1193802.7424766852
15396,750466.9986329618
29408,2555815.915836942
31681,2264164.615284376
20605,1999423.6062827583
28939,1580064.0591290456
14145,2334554.590130476
11177,894626.367299973
14078,1765154.4538460996
323,1355777.3875823568
6182,2586303.536084083
9740,1795033.749551896
28351,1788152.7412836002
17742,1644604.292722383
28735,1297660.8655839218
26054,727695.2644366462
13440,676187.3175773306
22346,1308967.9244875994
7645,1286439.6370318676
19653,988170.8522931325
27782,1190357.0650804183
14969,1319012.2906425933
32297,1345537.1289827796
31595,1405709.107506112
2892,1316419.6414915228
30918,1405746.8078509734
18170,1206905.5614586375
5413,1132187.8179874637
14760,697071.9918441763
989,606389.2403620399
437,1429859.345426311
16528,1455198.9211847181
33574,979845.4224720248
10534,824521.1594871107
8903,878603.5415439941
1543,936961.0977384534
8904,1431228.6405969497
16468,1246552.9163702033
21714,1368698.2148749542
25562,841470.5167606865
3002,985766.3210608746
29752,700035.5542706302
31245,3160892.814005477
1207,611354.9496456296
24664,1109875.4935000301
23193,1246503.8333150055
16113,730339.5708269523
8217,1807800.8384068229
24857,1698676.9182151463
4696,2430887.252256398
22590,1037822.0161913006
11996,1918024.6797937888
33605,782440.6474353133
23722,615286.6766185382
3065,703296.024662928
13054,667109.0870242724
31529,754537.2050247025
20147,385967.07498404966
30056,1130076.057642658
9302,522309.1637815931
21242,952150.4996385359
30698,918978.6737717025
14529,1778578.5854609802
8620,502447.6595586087
1592,416893.8684788443
33926,866028.5795789378
29259,1235961.713056233
4057,999467.4366068979
26634,1004962.4754910633
31131,1227182.5185477524
27663,502396.2161668819
17389,1335568.7860349647
31303,1218752.2220111545
19273,852588.149510446
14899,508361.81317301583
12156,483036.8443367795
3785,894439.8450451599
27435,527840.9186622812
4873,889071.0366459026
40,987825.2567076128
11941,622094.63460145
5681,695044.5858947687
14913,620959.0046328697
23591,695044.5858947687
12332,1701207.1018977696
33697,1465742.6763279666
6348,612271.279925306
8198,2036311.631181681
5391,2135357.3575797193
15921,982107.2857808571
11481,1754546.489583732
18278,1463505.7488077767
29344,1157990.4634246891
16707,959336.4077126145
16700,414260.55760095903
346,750278.6495074078
14963,727077.0058439759
3745,1215519.9308540958
3578,1288095.0722985994
25770,1202591.9426354452
20219,2008962.0231336222
21308,507848.33338350855
2645,742147.4349396812
32578,912450.7575828783
19344,1201756.326156126
28962,1255270.9665501835
24233,1179328.2160945493
30078,1286898.1842973304
9966,618832.7552146156
5706,1181832.067826674
26445,1804791.474510663
1255,1169042.237499543
8936,1219316.8788297693
16439,943174.9314331622
6654,696735.5960972025
15731,1129798.3261403984
2458,1224875.244086205
34569,1191455.4240731725
19454,760838.9579425424
14927,577190.4359574594
31987,663742.4270513946
8283,561736.5338659456
6624,533419.6525449473
17262,663742.4270513946
11007,535373.355711063
30088,736397.3145281863
21751,629482.7907552
31865,740846.8112419033
12291,633521.7824651621
33152,609357.6326462225
27973,854495.1425833098
16346,878119.9999594719
3666,623700.4535099918
21895,832632.9271037737
32194,511511.0783254052
22830,652566.408868809
3200,543970.0393051323
16367,548600.7772541413
4412,713727.5334571218
11335,620516.5559765588
25903,803231.9991294404
33244,1162810.4004601329
28435,799756.8946953439
25475,1458733.527636372
21585,1400759.118817959
2201,1434073.6685979015
28738,1395488.1938547778
21443,1397355.0221733616
27443,1395488.1938547778
28951,1526840.6427444133
19426,1256102.749473953
12674,557173.6414092052
8213,2389343.6987913926
5873,1204159.2473889408
12702,2435726.793047341
32444,909808.2810839207
28187,939976.00484867
16505,843897.7414573717
18758,797715.3104809056
19207,1160447.3237469657
19896,794657.6742914343
13165,1045561.8641986282
26995,822213.9196208771
30586,501318.24998262676
31936,753958.6445124988
27509,572144.9345241655
5292,696816.7784327341
31905,553813.0255086708
2046,563090.9122792351
17465,2105057.7531541893
30782,528155.0816561626
16669,519394.86770380585
18609,1353500.1383322123
25371,629895.5813910194
17006,878822.1249554831
34233,874495.372156139
9314,2333321.7544972897
2278,1147978.5696354997
13587,1486654.8523145497
2890,622329.5927819895
3962,413944.2293900438
11747,373506.0118857917
3888,510552.53862338
4213,1549579.029533353
6872,700255.122374093
17168,645741.4530946352
29792,1210673.0421345395
8505,650329.6767823996
4541,629605.9148456922
12289,673377.3401509809
27005,642281.7468963597
17011,835535.6581757758
28015,865598.1617340874
22821,1590240.3769946361
20377,849829.4352244893
11171,732102.9599236269
8151,1924788.0149152568
6144,1262330.486748095
16989,1330526.0405457031
16321,903034.8588099636
755,1369690.792802239
2472,645968.306609163
11488,743126.1747193441
32730,738201.2295152015
29132,338936.581126634
173,653346.5119881384
31464,794709.9630259122
4731,886722.1050926448
11491,896986.2203100333
11008,663388.3506198857
33811,603669.6948922672
21761,537615.218905467
7600,1189861.639537893
13436,2055305.7502143928
11956,1589530.8661700871
611,1624952.2423996879
6292,1120767.094250267
7688,1241290.9860793233
33252,521181.37420209765
22256,1777504.2176261204
16268,724525.0942058755
8735,409460.72170769144
11592,428560.2054680795
4789,801712.2640727888
27980,2412504.667014372
7830,1644287.0301546433
8610,1042212.5428581274
1196,636678.4644366261
8950,999802.5284983901
32962,741022.273970929
31218,936724.5457251573
20833,1202431.5266898922
19646,545406.0565413851
23470,690387.9053304223
11212,610805.5271821641
23922,525679.2976503221
26604,531132.8684440294
19524,519150.55806552066
468,519364.2797275164
22693,519150.55806552066
28082,1174280.6427161105
22216,1166341.0145669556
29140,1519949.8332980063
11025,614154.9578640993
11675,711174.8143179893
23616,894378.2203112196
18367,720282.4831587949
24507,721716.6447465809
4685,633025.3525923276
19578,768991.0781999443
4713,703331.2965568012
32890,1424265.8107780449
17791,695874.9797211874
17768,2404451.3574621067
6925,1990994.0226958173
28684,1367927.477822274
18768,788157.2394917662
33353,794502.3241176165
23839,643521.6622246696
11459,639375.2150723285
27083,862815.8038935035
17756,904298.8081996422
2259,806974.1108398562
26388,949222.0213633743
17576,984961.3863796134
12629,665303.638993555
30086,729930.7288989092
3688,733806.6411613056
33019,862026.6865088176
4936,650654.7621956201
2142,641828.7726040033
902,503041.0360326072
1987,680595.9423490067
7818,697932.5097813586
11336,496911.12362142216
31437,984017.3498104364
1287,1496929.3360220266
7370,861538.852546441
21229,2251751.3038468785
23494,2381020.66499157
9446,2350970.5357823754
17621,1722000.668927206
7519,1329447.3077400066
30408,502070.8127990491
20155,614847.8599112234
6952,603105.7111707408
9107,554983.8021686056
17960,792257.7885482234
34163,1155350.1681470957
31579,786607.9539808787
30464,470030.2016860415
5270,501583.34865284263
2680,502332.2772242712
14349,530583.1698550438
20831,517022.77241256705
21223,461573.80007037916
27928,914214.8022695767
29951,1180815.814102678
11363,1313938.101602856
24324,509256.5852770783
14206,561200.9834863389
28470,594133.0997045425
23831,681768.2872399669
18040,557173.6414092052
10954,559276.0063389321
24549,566063.2105773677
3554,714423.1866887861
6489,687578.6474161217
26664,1260468.0482851353
20873,913549.2797598166
6640,1161986.020560613
19494,660541.8570775134
8407,868364.7806447924
6808,513755.31936026586
25471,1297771.6988718782
449,517649.5690721453
10787,1201624.0993824976
862,1427867.108849338
23456,567381.6441891342
6957,609336.5177518391
794,502461.01124870084
16964,1379528.6255259474
768,1385687.1407661024
12134,1411094.0869454946
31910,1441561.323928969
30449,959644.3935877272
25086,1128908.5857198394
10563,1368042.1394642575
7868,1662630.4480001302
30000,1642725.9578836747
28766,720538.5583172559
25977,1621715.1823264833
30842,1270282.603077267
27725,1245244.337653249
22033,1159073.0414687872
29703,859677.9576613622
17633,495672.6659575026
8839,515578.086698056
10358,652566.408868809
19631,1480144.9266522794
27941,1171270.9809680027
2684,1169907.6355780773
31776,526561.7337873491
25862,515786.51241075597
1721,1561625.8799416057
30560,1434204.6072027986
20327,573921.8523035316
6664,849826.16355415
20915,769941.9399910812
27658,904255.4099671636
19198,1047078.2509139036
29568,1117604.7465976782
33372,1154599.3218541658
504,944027.3045967004
19658,1173595.2730086318
6946,932428.4562265216
12124,777131.0755489927
8498,618175.096570781
27815,437720.89161547774
18839,518398.8488133142
13167,1689507.9888174324
25654,1151620.6868605204
28159,891561.1248812266
28731,747150.7370227939
7948,877565.2522963169
7885,756278.9934804431
5262,619849.1138554111
16235,616527.2392364736
1540,607179.1369418307
21325,654468.0122322657
17238,619849.1138554111
18122,825666.0657052336
9053,1941973.1216204767
12219,2314237.624364264
24052,1140923.66166048
24814,1009020.5840954257
19389,1332643.9849839127
11196,1109868.0934772738
3487,1189080.109671491
20689,701776.2233614933
13561,1079040.3838299417
20809,792153.7503775907
14271,704770.4228135551
19457,667131.8560738789
15746,697446.9010714918
4677,792153.7503775907
33354,488369.04203051626
34846,792153.7503775907
21578,735211.3688395689
9295,735211.3688395689
6075,562144.8065961858
15397,745928.6406614572
11163,712174.474744017
21000,1521787.111429251
6029,444913.2598962415
22755,1522228.9228268864
29001,1574053.8762294839
990,463317.6277104245
1558,1406507.698570713
26867,1455171.5481531604
6698,1117204.284067637
8524,795536.7680718516
34589,891444.1762191565
6494,893182.6013351718
33570,965232.1476250597
7982,541719.7393176915
23530,684450.9443628802
11460,722581.9127735131
25354,2178461.041835071
33504,714676.9727842886
3998,2642811.114153679
31831,701085.4377650406
4651,815092.6232564641
34673,781483.1279984148
26860,762348.9262771267
22690,895081.7715773261
8237,1456101.6286312249
14570,474376.69126525644
32525,806364.2773980243
16378,561200.9834863389
28517,688741.8011643264
3602,558607.8103623926
22615,579556.2239545989
5711,451407.35386667773
12543,1650760.6443225828
11215,1468198.0518329313
11072,770008.2244795822
2397,1598540.1528039486
32239,870615.8769386839
2392,1255259.4511951734
23473,1783262.6943817742
13969,997114.3814018043
23118,938779.5705608516
18293,1355699.2502756456
2855,667216.6946436325
1424,621024.6739656056
17306,539686.6511088305
13880,606622.0274079309
25542,625456.4393620017
17874,609697.3298647896
6859,798348.8725552686
478,743130.3250221052
22897,1772955.4977844246
14857,1183881.042880695
2457,539844.9480186024
5484,701459.8822617622
28208,552097.8392046015
29395,524796.6792739612
26438,1082267.5469153805
29095,743063.4447748744
14134,887073.0362690969
5430,796274.8670458939
20648,748165.838673332
5208,2706106.6159350383
16821,519364.2797275164
15819,495407.86285515036
18616,566313.7393382315
29822,488770.6764222575
3766,686094.9391500711
20556,667694.7649629747
25597,695044.5858947687
18412,720953.5272229224
15047,1092001.3171910443
16503,1269798.2120856633
18480,1356423.685721046
6194,1365383.425228037
17693,620378.5788910543
21461,1316898.4615018053
25374,1146325.6573880864
26807,980309.4295078603
34753,931426.9737106104
26927,438647.9604720154
7169,706138.4442844328
9574,631349.4277929611
14958,1497625.2026973402
21393,980209.1817628284
8391,1219771.9144141928
7316,1201785.9279015597
34081,1391845.582735081
34420,931327.3609024442
27104,1181266.23787273
28551,1090960.0373542446
21820,999355.3157113275
3291,722812.487266064
26735,619842.6709552396
15,609593.7629122561
13102,601131.2722578207
22237,620369.5083345918
29161,648758.0619929336
16108,648758.0619929336
13816,645996.8387598685
22107,643189.5922223213
24679,870546.2369257266
22832,1186359.701900719
31108,1197030.8455864016
33701,366419.13432883937
23909,1282649.3926362395
34300,707373.4458878258
24656,599378.4257116856
418,693527.1730298469
9447,1293480.709160952
12503,1122198.7340787933
5281,1139629.788334854
4853,1295606.9265486253
8232,727885.6086447989
4628,1131851.5885452307
10970,1136799.4365069114
27502,1114280.0891845496
3403,544376.8317473567
3553,685368.7800338162
5342,555775.3994170718
6905,707122.9244356534
30010,710655.9587570524
5211,978154.4860120956
4214,667965.5051229487
4622,986910.016034281
4590,970853.1250423152
28634,1089456.1388959913
10191,398341.0200801392
9972,1235687.8858756986
14239,873248.9709434647
32215,1560397.2368994723
7155,1610082.1083663967
4107,2086110.401910205
21593,489914.35837234464
7273,818091.3138966287
4771,772204.8285694352
421,818457.1556353932
3899,1430337.316479965
1256,1249476.1401298086
8139,793381.6144825821
1215,743241.2379692796
33516,603528.6396748319
7481,707826.150533403
15740,505099.93002054555
7590,1177743.375565144
13151,1278896.0409491772
27712,1657162.0801429972
460,502516.77456310415
27794,1950919.2482533064
7993,1533932.1670299068
17242,1317248.8390225505
33121,1167011.9448000959
22109,1123908.2549294792
18747,714512.3374529674
28057,1664784.089469533
195,839705.0049726915
13193,972391.2239721399
13265,953190.3516216784
14116,383914.96959721047
22706,1116349.8199898056
34365,678755.9114371045
5717,1287209.4171152813
18149,1941140.6787450153
15521,679926.5579091813
18655,1372282.861971991
19803,1379192.9579614229
11009,1499548.7572911761
28942,1936645.3627820325
27468,3099720.3472249443
6466,1919082.6918337704
16937,1933396.414152597
24252,1827613.2624222573
34071,1724781.6088402113
13190,2075597.4630427288
23853,2352002.142847463
18803,958660.9360012803
13258,909047.1249474832
32455,732300.9777655783
16318,1733888.4479881185
1418,1185939.947697421
7901,1310425.3093672693
2461,1779559.4834476553
14591,1818029.8596750058
21463,1266227.7414892316
27991,738232.2226787154
2332,1219037.9056284118
19279,1417687.8511365713
28137,1553250.1325244273
2341,1193947.792523585
11752,1475367.4738553665
27242,1171240.1945501578
19369,824988.6903806824
6471,1342973.6071047639
17871,1219153.1350545348
11263,1180091.0574280834
15369,1203426.4492886967
3095,1425156.2611246551
6834,908837.8542860366
31483,1181462.557939283
20161,554091.2817919154
2916,575852.1638905982
15417,1343582.9665010993
13388,1042962.6930353523
29166,986789.0401438971
30476,1221022.2158799928
13601,510451.81329498027
19185,936325.235655739
17495,1368596.6980827993
10388,836960.2042891469
11084,1089221.460747066
13806,755278.3792893013
15979,718138.3554427086
32727,1492437.6025630247
31168,2585914.410094644
10955,1475902.0655366895
31003,3075028.2180819693
15442,681090.7607003046
4372,1250732.3949002034
16339,3311610.9032129603
31778,1186832.9566771975
11586,2384653.162502453
1333,1551287.822819297
13859,2743550.0082261898
4987,3407651.9041313324
20771,1224784.6317021754
4793,1974022.8368646163
12370,732953.1955198892
28857,471234.9443065202
12197,917231.2935765171
986,932260.2853057936
2421,1185410.3154552141
33385,1386684.6153903496
1630,1384371.1989529673
13745,1977738.8947246445
1860,1509249.3578530296
6644,917734.804111524
3761,493563.0133199458
33011,492050.6414090892
33293,522923.18409238785
21157,1168831.002709719
3571,1553985.5485391237
18237,1594484.8891867178
24025,537004.9045239837
21172,1294175.909892572
11623,1286007.2811749575
30656,585672.1166818931
32629,747644.884766644
12192,655132.320730179
9886,702327.839091997
5148,842758.8632986607
27935,663546.979112036
21141,655132.320730179
32468,848426.0702138913
34554,498970.499418044
3338,837930.5226970469
26308,640365.2232634688
7862,1707960.7388118033
26779,1760998.6180973696
10233,1010743.0640785997
8606,952834.4470610331
1812,2391510.4231214593
32899,2346444.58468217
1707,2245700.492084568
24968,599378.4257116856
24400,2260148.5383109343
19173,3016009.134308019
17018,2894837.671977384
32799,484068.0126082905
10917,1260941.551413606
15054,961047.961184098
5837,629482.7907552
7107,694259.2313090387
20821,709895.9781526955
15288,2754442.8231449258
16902,426064.29647011444
15082,434339.8801773305
11641,883763.5052813366
32840,1192973.6893929497
32423,850227.2757588584
3396,1401782.2453915912
2849,742147.4349396812
23445,1007604.7173429894
30418,503767.3254579378
4501,1268197.3144668576
12943,1692934.4766733313
33259,1371544.8741024912
18570,543022.4533340674
515,630421.5441846021
25395,1134885.0022124392
10619,968200.5315532987
14269,1673356.5997656279
11296,1612328.8036267443
16953,1200073.854369453
33447,1117457.7945347503
28112,1287498.2558534853
992,1142222.6918581764
33499,943174.9314331622
5620,1160716.1814038968
8935,1110002.1888933296
13072,944974.9207116668
18792,850822.3398112471
20836,606389.2403620399
18117,1366095.7453257265
14361,543022.4533340674
15250,533419.6525449473
34498,665300.2406761573
121,663742.4270513946
16126,663742.4270513946
14491,560714.0681271536
23641,679621.2820910404
27510,532490.3848124415
33752,679621.2820910404
21731,663742.4270513946
18015,689313.7424629101
16924,561736.5338659456
30445,1155660.0226915204
23058,1026199.3997247373
13848,836772.8660621125
13985,1004568.7595976779
3463,1011073.4987412578
33094,941227.2945922302
21544,1158415.7475877656
28901,844369.2470452749
22305,667109.0870242724
11756,667109.0870242724
14992,623700.4535099918
25442,624810.3442874504
7181,503125.2997627617
9792,652566.408868809
27880,787519.2903706654
34352,1953898.0891419598
27845,622248.2912031336
422,584415.3547403216
21743,1011896.871133411
8703,1067254.8985553395
12537,1386357.870223748
30015,793970.3726154491
1820,1062672.1973754398
18338,1513628.570133304
28472,1060190.285079578
29963,1062672.1973754398
16918,1334273.8506441824
8521,683326.1008647297
29625,632181.441308943
29230,955652.8513814863
17590,777385.5906828657
21647,764194.3968863852
31040,865747.4118329902
3509,661748.0820252025
19965,2342238.5215591337
14515,1230481.4842644003
5964,847517.4264531361
13722,508541.9416458431
33543,873124.0001429887
13620,463741.32190397475
10218,860864.9018462963
17817,1188149.7408937109
28872,1336568.9505215946
21869,997825.0536910234
28700,1970023.888867598
24170,1480971.0333312494
27147,1275053.6214557833
9878,517444.2154391197
4205,2209031.948532409
4894,1118643.8949319061
20827,1371619.8363728144
11509,1074884.3846997563
26001,1872919.2231651386
4004,1181867.9673111476
30550,635777.1875574617
14504,635777.1875574617
29825,636899.869208986
12225,667645.3252275059
30848,633347.8608470683
3246,857861.1205115068
29909,947360.8683727791
24738,751431.5513917947
8811,1583917.1109874211
5524,429554.50994977914
10378,1141434.9685619343
21370,2038375.0810133321
19152,1188180.9827254044
18489,586325.0801126631
30800,1178894.908878359
26820,1210494.4798225837
34248,1519407.4644949078
24357,1271162.2605337948
29406,1114924.4258697084
5362,1213781.3432839646
15002,741280.9687224642
27702,507695.2112372971
17020,698863.9778622563
4446,944036.3546983529
3689,636327.8884612839
30312,743979.6192762072
20103,542029.5900485943
24183,646228.8177169043
19735,643295.6246785771
4758,623653.1868702472
24448,2667251.7628003582
25890,966187.1195846488
21652,2136811.133261655
20901,731788.7703951905
30149,1684968.6614795427
32751,2454104.692433812
12378,3330379.8338006
14494,2294238.2872544103
31017,1419021.9908251723
20052,1356157.0102579931
24707,1396288.133682542
29003,1358637.2683877647
21380,831611.1660832273
8458,852796.0616772085
33976,1453795.8761411135
21885,1356157.0102579931
10884,1369153.4811790094
7810,1371507.7697325933
12170,794709.9630259122
24434,913537.1620016296
25758,927542.8133487214
9974,862823.8252958073
11714,794709.9630259122
29220,734017.5142996468
3728,701675.3348495235
27717,627576.7680552896
881,610924.5067965211
32557,670869.8760405756
23511,526432.2708208701
4073,748043.5059735017
32568,670869.8760405756
1769,564102.3218630853
11155,709534.7974810577
1132,740849.8386543567
29553,706978.6990648881
22909,1086427.5833550307
31121,2319440.2455715262
27102,1586194.0314223021
20167,728343.6865348554
29127,2200456.1757410835
10663,2159420.1719370433
15713,1148963.2404391258
27551,758073.1962818076
41,693175.1003156839
27419,446874.59155381017
7718,2362189.746354416
34148,1379207.583387608
30266,3687202.7975401576
27614,2427730.5028615464
29958,2055549.6640333682
19934,763162.9543669831
8587,685606.9264770434
17043,1155773.2687250038
24296,801519.6355545906
2176,914957.0870283596
13202,1309738.340056616
