id,Price
13754,1259124.2670798588
9621,2522122.1443139454
23139,528126.1744499217
19037,662567.0552836703
651,654008.4175714711
8410,667159.184110741
22577,704790.934890499
6977,553795.2502925342
15357,649544.390986296
26547,694229.9421411358
373,612041.0769803361
6102,657762.7408799063
30150,650815.0851081916
2155,659717.9541498075
21757,496389.5871436835
9697,582836.277636664
11724,1007333.959576588
22018,814555.6681709613
15965,722541.4066053139
4317,1783736.2570458062
31976,1307876.8842363004
14458,1511430.6367303731
5563,853225.9631316725
31803,1864489.0628601885
7142,1505330.8099267678
9321,727573.4792553654
4985,743484.4832367395
27366,752591.8043067071
12689,734248.3392039153
28249,1089130.298802894
23173,858304.5433947608
17902,614349.186439804
22779,1253550.0360280108
34017,1478434.0648790484
25875,1092642.8409842928
31695,1100716.0753442305
29707,1314734.150930269
13579,664322.2754459945
21020,784863.7690650111
32325,937022.6462111252
3747,846821.9708578447
7263,1172925.7624355443
24610,1260888.982508948
27399,1398800.1839498337
16857,1041619.0791915135
6628,1572386.2913477598
11660,1537211.652600378
24264,957784.1914061769
14104,837955.0649602776
20051,1160428.7896541047
34481,1584765.8235110152
29794,1380847.4087948857
18976,505979.78517877025
26919,954178.249231553
15890,1067432.4375690836
3513,1182037.984446804
1847,1347185.8895523048
28424,971347.7814436567
15640,873068.347020982
33914,649829.926916675
24617,629820.0411313208
21960,681401.4912442327
1156,1623802.515569617
3424,807406.875606399
22974,845245.1291637252
31207,859654.1591643245
30599,1245607.33547086
26845,1289954.0375063508
31519,1945094.174464515
12214,1233019.3396771112
10316,1981963.4199126817
27664,1310165.0439330712
12179,1935464.2637782514
25066,400333.20386040525
18541,2464550.7022422976
7340,1267167.7004073206
21059,1241141.1985020067
13645,1295176.067452338
15959,579527.0121449605
24039,1273035.203868362
23784,1310719.7975746938
29072,1075726.2236482536
20723,995651.4250642223
22100,1116999.8330910911
14290,986309.018840656
1890,1679254.6217127335
15363,810066.4145027909
11523,647999.2329245957
3255,1328267.7925671258
23316,830553.9748961295
30450,1270705.8276067276
18074,761622.0489302594
16602,1515245.5312473732
2873,1053577.8024816255
7437,855983.3907540458
2585,672650.7379810491
7460,2006289.968227848
7639,709035.8368488123
10790,746559.0441343975
34074,893785.3321043719
19157,776183.8928065273
28734,705322.397613405
24342,996043.9931775536
1773,699481.5219562787
17273,734905.5876772287
22157,586715.713353113
72,492751.0188542041
25200,608454.9960944881
22717,580519.7028981186
20818,606012.7415904471
18984,601179.7232458049
6514,622623.2076873747
5802,574767.3734545108
13270,521568.03334239684
30838,1755189.8660841864
33230,1747602.252809256
31285,1824976.2367005886
16817,543845.9531849918
13780,853603.976306345
21787,879791.4270356426
8316,2484336.5368663576
3413,659831.8826287892
9410,411002.1169229686
10682,1683040.2438200582
25968,1259476.7807656862
4494,447579.69201970025
11465,510742.74693996925
30189,910209.6803304271
19513,1073976.2354558464
6180,1159005.5803180041
26904,945677.9244285284
12149,860150.9507399175
23848,864845.8484150057
34693,625743.3625597646
249,784575.0875850166
31113,1246161.5677955744
3717,1942683.1857474805
17680,1488513.1551063636
24484,1285364.0990708694
1512,1467167.6253711462
2686,750954.2750205585
28541,716124.2711621594
32656,1039642.4580471205
3799,605044.0303377304
9860,793874.4450179125
635,661639.0899232782
23673,556793.6562268555
34395,789511.6979991671
21663,806458.9057712527
3453,921046.842142479
20146,843513.870321673
22137,937668.5209737457
5723,911171.4651579534
1273,843611.4360434979
7257,769091.8586218356
10371,740489.342851194
30932,672779.5797815099
17984,868804.4953571387
16929,466354.2033541782
14785,677953.4738369065
16380,907080.6769007054
22912,1260765.7457034946
22720,1375451.4077594038
16807,631808.9059299676
25743,879883.4625371803
15071,771306.9292414559
30978,825253.4301282836
13056,787089.3539476402
3670,824358.6615209997
11114,847002.1122405796
29307,1048846.6664012086
2408,914653.2128734499
4784,1257011.2353827034
2132,510782.38614217826
1788,543193.6740276634
7675,546428.6809413773
30046,831623.7548795182
29624,1907745.239661492
19194,948143.57445733
29592,1830908.4853627672
28874,900213.5057224777
28371,1289046.4579382213
27,1372527.21266521
31174,1324579.845855839
19789,1141930.00643656
29785,544718.0623020609
34516,613989.540421212
9519,456554.9335477272
29927,508371.0971371395
11979,2122844.753196795
28871,1239233.2754929299
28261,1660089.3791150209
2000,517333.6647639173
458,1395562.8387812814
575,1990976.733383524
27421,615856.710159908
5236,1860562.317131056
16341,856408.5211187579
11349,517816.6910422029
26344,780677.1804247701
7457,478480.3159791269
15935,545650.6843877265
27418,474062.6668406243
17668,623616.4706462258
19294,588388.5763159757
17516,654732.7196498202
8657,626567.3846724984
14720,552434.7392665854
21564,690747.7962048855
17861,488250.6064637228
287,714290.468680775
21626,2153164.6859350875
2061,1761304.7636297354
9119,1514802.314657714
20433,1584994.3359120567
21300,1525603.4574035408
27318,1689112.3236533124
236,1139130.19728221
632,550268.736309651
13801,552928.8851263784
18377,614479.9951901082
2601,581878.8847238556
6737,462371.45519203815
31523,538635.8832732292
14480,462801.346335589
19695,760269.2577832716
19197,719117.8888692829
25492,763095.4736193868
3511,752663.6909817337
30292,623258.93181728
12310,750615.1370021205
26023,679028.3548250446
23663,715563.8214691123
27338,656462.3014310386
28034,2645472.756022757
13142,2129261.715080008
5791,2705004.688152616
25617,786139.9144004832
10156,2237594.1889086273
14483,1418354.9561301023
10983,2295091.1363881165
2140,2507646.4718999695
27171,2464277.269252764
8773,1619743.9897907504
31924,757859.0072471208
4615,635219.7452584885
4353,454768.6865386461
24639,537076.7169615725
17904,743057.456348866
16647,648340.5355726633
28306,530949.2906323138
23081,614553.1013241768
30886,614306.3283303438
34246,1301984.0289278186
30104,1316885.9078798778
4605,1030344.8430453968
13319,1317510.6234617198
23236,1142681.9001107463
12328,1437046.9495444424
12907,1381388.9892282235
9089,1290795.6235683449
29076,1203114.7708567523
21042,1240381.2686258797
27670,1486868.1556872162
32742,1397423.112774352
21449,1266366.3450302558
26699,1718500.9393699807
29535,623336.2378563116
16461,620990.6916295774
16597,451682.4422825959
30785,1202614.6612865003
12633,420851.29843913374
11685,740959.4697527124
1767,1237031.4458907193
26966,1021910.9772919836
14073,1660351.4903272777
28846,1046864.2958653383
25350,1292507.132017631
23022,540500.6794804322
24525,495713.8402607873
19483,862452.5495910773
1408,933084.3743320036
30027,844142.5412260406
14495,1180132.958008522
18420,972495.1371428682
24339,1673174.7306030253
6228,1251819.6321952252
6452,900224.609411002
16491,894154.2373097562
9160,1213861.8029424108
15860,612259.8539820174
30182,908669.2017424087
4445,680697.3765454441
34461,865756.8083261648
19557,779826.6322513106
33598,520498.20476710936
5465,499075.4757053964
28254,692220.4641243842
18184,678899.8511761595
2932,1219200.1497422254
11,789611.5328766131
18712,873687.9867895893
7859,764854.2241951243
22641,892174.6886296684
33784,1797833.8957552393
14744,466789.930327038
26187,1505785.0684440886
5795,531802.3528833436
13136,565033.1975797479
13134,1145489.0284111889
10728,596481.7160473368
27231,1104838.5148965498
21921,1241586.5066936808
3339,1503101.1399357743
3904,1342755.2334761438
34259,1243206.325666588
8911,1821546.7414636477
3767,1602202.8709147316
19223,357767.7844363032
19872,558651.0790558322
29297,448555.66340650053
16826,484916.72225814546
3960,504292.3958656832
9710,1019033.2993000742
15544,1823026.3182451332
10836,1033949.4765976872
28366,744300.0797664945
15848,710463.0246633342
34600,566393.2726098574
8083,575219.0817814813
27721,652088.2061431818
17717,962405.9742693853
20259,834979.4081681254
26359,732593.4933516695
27475,526787.6963522065
33812,581002.4980919142
1691,482814.10201059567
15373,595356.6011577824
23048,561586.2669674356
14572,910224.7776998273
15683,412078.53343664436
24859,1284377.1796257326
23799,1466264.202145781
854,693084.4254648554
2800,657167.2346880942
1222,758520.1865999608
27981,719478.263005875
14974,368436.7386516042
29227,880141.2529804772
21047,739239.2682620595
22803,1152092.4833020451
32789,602765.8477165732
31849,849672.2942581206
27819,1054021.6001547393
4170,493382.41355828097
30146,444250.46353216015
13434,822793.4731083113
31688,726876.9312835166
25550,977096.2003465415
30863,863376.0961625054
23575,457812.8288303233
16153,417588.2767362055
13076,455928.4498649071
10087,1174927.1956097924
13251,1173984.3511915663
6587,1149645.1955171842
19757,1068809.4469131911
2921,1180614.047974148
19163,1249728.1960554556
14869,1239388.3672606754
17938,1068622.5887029865
24684,753871.887704997
14015,1616123.168508627
12126,352568.96212617145
6400,572509.4991687359
20663,871021.2121788291
22001,702002.514468678
5597,613670.6298902348
22084,814235.1898314572
12443,1059762.5055461891
26748,662785.8256078097
11919,873663.5496537881
28390,894341.4264667229
2885,557077.418272034
26210,823943.2969191684
29637,765332.2601209449
19990,677652.7545302308
29587,582897.2167371758
212,1411748.693985988
19558,891320.9102089345
26760,568351.5400444469
18004,582055.9836995467
33323,647410.8228953946
10492,1233882.2419597937
13185,986464.0243322963
30657,536583.4676157173
9308,995874.5509867358
24962,1298429.3042165674
29601,1283145.5903045514
13116,532448.1638342029
27249,1137619.895540248
20594,499848.2939702591
31766,567896.5277539331
32607,989601.2138406457
34364,716987.2025925138
1346,946017.0426471358
21040,1126730.0651491843
29893,608954.8802799582
15760,2353593.300524037
5071,3007153.5329511315
4240,1538813.4812821066
27149,709945.952586107
31719,485082.89879022405
6219,1004024.793641106
34829,885823.2667901035
14519,932713.0662506723
763,792530.6062567437
2697,873198.9554315633
6100,716115.1170962998
18723,854025.0645137694
5509,564538.1254708904
28697,553349.2142025495
22977,1489536.4191126805
23101,1098722.598081957
3304,1043414.6829703483
27989,1309788.132264326
16036,1548161.8624751498
32718,918224.2541604438
32765,930949.5432785344
20218,957807.4137277566
23474,832043.0976565527
11842,743413.7561597659
20258,715096.1202965186
18783,466344.87154371815
4854,1820956.140456426
21737,2640935.4351017578
33147,1378056.5444574761
15396,811490.1243355706
29408,2249267.435926725
31681,1948979.4204164317
20605,1843641.557726964
28939,1559677.1378289615
14145,1749353.823352763
11177,772246.2294002263
14078,1674693.452144365
323,1693254.834066643
6182,2116205.11472777
9740,2128540.155020207
28351,2099794.4302562512
17742,1472281.2958779987
28735,1248929.0265104321
26054,753206.5415083024
13440,647572.7699086488
22346,1468914.9993246007
7645,1237150.7472848578
19653,943074.4305184177
27782,1190980.1194554025
14969,1316850.7961032623
32297,1423843.7275963307
31595,1366146.0766999875
2892,1302974.136802359
30918,1334204.3777465364
18170,1096532.7919615456
5413,1109823.590499882
14760,712285.8231192104
989,643454.6373703859
437,1270858.2801702605
16528,1511886.3839940762
33574,988819.7731457746
10534,829162.0246868968
8903,842360.497412656
1543,893602.017695036
8904,2076645.1228315455
16468,1430922.095246611
21714,1830001.9593869299
25562,760292.3763304087
3002,951729.02101997
29752,612804.290747742
31245,3478351.364843453
1207,909827.2862886052
24664,1426927.4922098815
23193,1312833.7829366066
16113,997643.0529348615
8217,2280648.977038691
24857,1691538.8177222018
4696,2002142.3881874015
22590,951001.8034071663
11996,2435930.356400173
33605,738773.2201658015
23722,592521.4050385642
3065,614380.0580342917
13054,547092.3871341944
31529,583577.0674844357
20147,387980.82147074444
30056,1019631.2741059489
9302,493752.4605462787
21242,782679.8670502453
30698,905671.65933461
14529,1552236.997000784
8620,553996.3188695419
1592,371004.6693938787
33926,958101.1382357808
29259,1293652.2279923465
4057,1304395.6988877316
26634,1203814.6483800043
31131,1320089.5399143014
27663,529914.1009163428
17389,1357106.836524453
31303,1208057.4371554866
19273,760994.0896680555
14899,517705.35553620616
12156,639335.2159675915
3785,832409.3384944998
27435,616531.0601043357
4873,951480.3354982919
40,1106528.8261507014
11941,684226.5810463713
5681,616478.160688997
14913,583219.1333248415
23591,567959.5887920759
12332,1046877.4331990075
33697,1032167.7961223428
6348,572417.0806218886
8198,1659576.736927969
5391,1926795.9963215194
15921,1405166.600883145
11481,1705695.5257743043
18278,1448318.6144731622
29344,1403895.1513354147
16707,755770.9375569877
16700,467760.2189620636
346,738257.9391030335
14963,627086.2663557274
3745,1317888.8305498362
3578,910358.6133131385
25770,1023468.740633169
20219,1777313.4039485026
21308,484431.6071649625
2645,882900.1374243741
32578,853839.0528678986
19344,957099.6248030424
28962,934004.6483626588
24233,1202768.3721560803
30078,861418.2226280456
9966,735343.6179441276
5706,1167861.5658028615
26445,1740879.5507802516
1255,1389490.742408569
8936,1121784.3043876435
16439,961415.3345798926
6654,596687.5115576684
15731,1117375.2896571285
2458,1192324.4255697085
34569,886074.2990016663
19454,851431.3724367354
14927,570095.9120031972
31987,533830.7352977088
8283,564353.7782662974
6624,550401.096721856
17262,562856.0608222949
11007,532378.0281361749
30088,758230.8838825857
21751,544918.4013879497
31865,841116.451562205
12291,545575.1221846095
33152,548988.4341270742
27973,868643.3782166109
16346,759940.9145120045
3666,528060.2090002364
21895,720480.8437559395
32194,592001.9378254511
22830,719707.7956836831
3200,543466.7467846689
16367,561364.5284861391
4412,697392.0748855791
11335,554511.6161614773
25903,824419.3950020842
33244,1084428.6605602342
28435,806793.183808839
25475,1745901.356114795
21585,1450196.9047587821
2201,1804670.0248797024
28738,1423786.7619470954
21443,1391780.6918199079
27443,1366440.1988655867
28951,1531928.4067706647
19426,1214481.0995566428
12674,565327.36480327
8213,2092035.9679379195
5873,813552.8129220875
12702,2093259.5315179033
32444,823409.4787888482
28187,840930.133609767
16505,763894.1226479737
18758,718356.4661147054
19207,912319.4593883706
19896,657331.330873673
13165,960903.4693702243
26995,702394.3233859976
30586,497100.3792921874
31936,1094574.137615267
27509,523216.83702656085
5292,660727.3138663974
31905,558685.892183981
2046,669171.8285326702
17465,1610028.5035270634
30782,615554.6277658709
16669,555321.7496891539
18609,1429109.3080293746
25371,668271.5207931842
17006,784000.2552970089
34233,847187.288671866
9314,2233179.8369221822
2278,1173053.435170341
13587,1708029.0918304697
2890,659043.5939208253
3962,383701.8180283132
11747,372075.3185688952
3888,485557.2477796749
4213,1092875.1496319834
6872,622887.8878379803
17168,635155.0065347292
29792,1107543.8341713268
8505,675533.9433619556
4541,653828.1203250372
12289,718914.8686903672
27005,610359.4659180711
17011,727409.2353201499
28015,692913.6099570035
22821,1345618.576049307
20377,758181.036033542
11171,693844.5542425406
8151,1962409.018602167
6144,1177106.969669843
16989,1333212.6269271716
16321,974165.148908128
755,1314816.9275118266
2472,487684.4127449177
11488,818135.6667609287
32730,636525.2276591614
29132,335404.8101348524
173,630448.3080152472
31464,854821.6807099287
4731,924280.0011272191
11491,812172.7478111685
11008,723958.0935561203
33811,688739.410356012
21761,682189.7639170794
7600,1429911.0479343005
13436,2174857.098571076
11956,1434390.7578471203
611,1613084.2750047804
6292,1166573.342996158
7688,1464348.1414115669
33252,460975.7852343152
22256,1875216.976832599
16268,680152.7683801221
8735,397202.7485452615
11592,483592.27731210814
4789,695092.1443479117
27980,2266363.4609569283
7830,1802130.4343097734
8610,1257549.2460462619
1196,502743.30251655844
8950,640173.2677950133
32962,682118.0249894226
31218,961883.9311140272
20833,1574610.0478268089
19646,589564.5280611843
23470,640237.4127761875
11212,550361.1036234476
23922,449415.4818445426
26604,531763.3076964779
19524,523862.13641158084
468,522772.32498259714
22693,542938.9745370253
28082,1261516.074294457
22216,1349764.3188051896
29140,1559661.6047051428
11025,559341.3928284298
11675,819726.1406061375
23616,839098.6997938697
18367,800694.7854780422
24507,742291.4403292341
4685,614131.6535430737
19578,718433.7101949812
4713,683547.9143814095
32890,1367683.7550857523
17791,836003.1006955527
17768,2543403.323281643
6925,1911833.1401254912
28684,1498258.0959422602
18768,775709.1522072022
33353,791900.2293805131
23839,702229.5647267008
11459,730580.5956019852
27083,896334.4753563863
17756,847335.1994538009
2259,752676.3489157706
26388,824573.1988375981
17576,941184.8868011014
12629,690306.9238224211
30086,876481.7906000762
3688,739909.7675579239
33019,756332.0486748745
4936,603862.9129290923
2142,707769.916080487
902,518812.988858324
1987,910143.504780384
7818,538678.219408147
11336,495353.4193026751
31437,804659.0190168684
1287,1044910.1045365396
7370,719904.1170925472
21229,2236322.088617443
23494,2746432.850177043
9446,2395601.2218889045
17621,1959394.4850701387
7519,1261639.5273289024
30408,434334.3262501312
20155,447655.67375938734
6952,479736.4168722924
9107,508386.23226276477
17960,542858.9726092732
34163,912711.8455351387
31579,584139.3898847975
30464,433931.5901589691
5270,382270.59779028955
2680,329617.739609009
14349,827227.7590610666
20831,386451.38609702466
21223,414834.66347896657
27928,861694.1495485622
29951,1287416.4870603739
11363,1111761.160172191
24324,680341.1966958956
14206,548745.2732680253
28470,555353.3259944976
23831,545991.6789171913
18040,551721.8124551603
10954,531151.5098985787
24549,656354.4604422092
3554,580748.3531100836
6489,645280.1370525497
26664,1250660.0390120773
20873,925560.5876434433
6640,1096756.524422878
19494,575025.2291911147
8407,909679.5111570992
6808,486044.23996182065
25471,1216178.7101897793
449,575514.8393289403
10787,1111831.8685101015
862,1161883.3666668418
23456,715030.2093121405
6957,776891.5238648771
794,641241.3581092343
16964,1192242.2229750184
768,1337890.0330852936
12134,1445010.4249096978
31910,1547133.2408345
30449,761101.185073856
25086,884611.4257387969
10563,1158804.1933591242
7868,1423446.3066822581
30000,1351868.6170133364
28766,564581.6829293581
25977,1262812.2535603067
30842,1327086.8697886446
27725,1036934.46557365
22033,1349102.5685357633
29703,1131099.8790606158
17633,558270.833122635
8839,480661.1381575296
10358,673687.7074719999
19631,1631853.2772426484
27941,1293239.3023169816
2684,1223916.991129484
31776,474088.4573917121
25862,689268.8184917234
1721,1568325.2519837427
30560,1663565.626382305
20327,576141.664704962
6664,810554.2199573924
20915,853347.222855863
27658,1178883.5215407663
19198,1806535.211527666
29568,1169461.624340554
33372,1027903.6069610401
504,886568.5350831293
19658,1081515.1628431687
6946,894352.1846018988
12124,745575.5113100595
8498,785285.7617250539
27815,400857.9507787734
18839,632328.3413564794
13167,1882734.931841658
25654,763109.1610789266
28159,1046317.4044517546
28731,705699.5002065044
7948,1028698.9727092886
7885,717914.4242003519
5262,530993.1265830912
16235,568109.7732507845
1540,472929.68871598557
21325,724169.1313179622
17238,546758.550577773
18122,807265.601535101
9053,1616487.2545818198
12219,2104723.67049459
24052,999149.638999181
24814,1026595.0403058489
19389,1313348.0157183656
11196,1240184.0300139566
3487,1063921.0384995367
20689,629364.6165413874
13561,1336162.219682543
20809,874202.4531233191
14271,639428.9113024208
19457,682196.8546957748
15746,718353.0251295939
4677,926737.52948373
33354,512898.59865058365
34846,721855.1230682143
21578,730644.3089807692
9295,766339.973554799
6075,637781.9876894283
15397,834789.5004234539
11163,715426.4575221876
21000,1525611.836393287
6029,495384.8879176792
22755,1591655.4858828075
29001,1318502.3663464885
990,462814.4297315234
1558,1366279.34711777
26867,1418190.1227267901
6698,962461.8290635569
8524,727575.8016259334
34589,732058.3113736424
6494,897571.3650446354
33570,587993.13291907
7982,516217.3199524921
23530,633621.3379177549
11460,628030.099520538
25354,1471368.7153438404
33504,704820.6645116808
3998,1768775.3903240985
31831,729855.6149545969
4651,714944.7265823423
34673,943789.9279621799
26860,807452.545342568
22690,754522.4845770136
8237,1462364.8989796736
14570,493893.5826450678
32525,785620.0885143916
16378,564270.5449302553
28517,622308.4572669213
3602,400110.8802948732
22615,646083.8950861419
5711,612228.5853048966
12543,1680985.3956096945
11215,1156243.189606512
11072,775214.0809391855
2397,1584193.4457542133
32239,548465.972331054
2392,1364200.345278761
23473,1316432.403610137
13969,676973.6366463616
23118,659944.0693143854
18293,772345.0579110481
2855,642199.1995919648
1424,591560.9554541665
17306,498794.20955398463
13880,444092.00924530113
25542,642825.6329023142
17874,538368.4248463851
6859,796672.8312746101
478,682806.7119663765
22897,1787878.5437501932
14857,1285648.4706180203
2457,461039.3208963145
5484,715629.0794450867
28208,562531.4431270573
29395,443616.3081322865
26438,772029.3636916438
29095,647187.4861944878
14134,756917.736544984
5430,725662.906713055
20648,600131.6446003937
5208,2534565.44044318
16821,493698.852804281
15819,642304.814368919
18616,598608.145005188
29822,369524.56224137923
3766,604748.3275709907
20556,622883.4353526043
25597,667999.4632196099
18412,657082.233347104
15047,936405.74595902
16503,1042893.0642429767
18480,965991.8650276307
6194,1494666.0704149222
17693,622376.1708878834
21461,1430581.5828178423
25374,1180987.9087799173
26807,1063666.773995306
34753,936568.1700230989
26927,427945.71595174755
7169,607579.0767325214
9574,626576.41070526
14958,1592601.840256514
21393,1434738.8599467392
8391,1249184.348631413
7316,1120871.4451421762
34081,1163858.576038162
34420,888563.6951045068
27104,987951.6918024011
28551,999118.2556211001
21820,975532.1534361006
3291,771234.3756055753
26735,659504.5599837349
15,609060.3223268252
13102,587775.1311631943
22237,553365.7409708772
29161,555589.2500242039
16108,554089.336644802
13816,421386.58375428146
22107,532759.5895941872
24679,784296.9205550276
22832,1090414.714799931
31108,862983.4536314228
33701,318465.8595349742
23909,1351742.619112625
34300,587399.4253129712
24656,591808.6632881998
418,614431.3980304308
9447,925286.6996277956
12503,1161481.132989746
5281,1069295.664839158
4853,1138874.283939692
8232,728417.2471260244
4628,1234794.7298679207
10970,1292776.7671013367
27502,1328009.6275977143
3403,470239.37115994014
3553,639939.2772849713
5342,511280.29190566874
6905,674329.4088027453
30010,580608.1620831336
5211,938500.6614326363
4214,743421.8017732155
4622,972004.3036671608
4590,966461.6354910305
28634,953499.8757852309
10191,390193.59010246734
9972,1199385.7126336137
14239,860769.1926673028
32215,1418306.1083097435
7155,1771162.9739804422
4107,1961326.8573617802
21593,526167.6456274588
7273,805484.5274931183
4771,817495.7921808575
421,840432.7682464785
3899,1502793.8346329166
1256,1553802.0686255158
8139,853857.8173160886
1215,934097.7780138118
33516,591189.3875899909
7481,816031.0306829024
15740,496338.17283233796
7590,1243630.5485586515
13151,1653110.3800879663
27712,2013505.0728295788
460,583242.8495092184
27794,2039044.3643960604
7993,1569806.8941382198
17242,1165426.5775201817
33121,1213230.7921693523
22109,1150450.5511308217
18747,697906.9768527152
28057,1731332.8249353226
195,797843.4523073116
13193,924041.3718486481
13265,925712.7297571328
14116,404248.4969400053
22706,1073607.279450268
34365,698523.4567467872
5717,1412995.9939562804
18149,2019503.7530296464
15521,677121.4214663499
18655,1394878.674898746
19803,1279698.5780180735
11009,1298132.2936359975
28942,1748087.3930062
27468,2770068.0269728806
6466,1807289.950775556
16937,1617102.975149762
24252,1521433.4905295717
34071,1608560.8863314313
13190,2288610.1680716393
23853,2016257.8368633513
18803,869298.2143548494
13258,809174.3095525593
32455,724231.0046557435
16318,1389390.132584051
1418,908424.7474072456
7901,1417948.6881951457
2461,1868722.6620586012
14591,1707861.102089303
21463,1364623.206745315
27991,580615.3954276305
2332,1098851.0377980315
19279,1528946.7187415701
28137,1521955.9083999232
2341,972621.1832621935
11752,1216670.5725221625
27242,981022.4322150126
19369,756406.015026757
6471,1568992.1591201639
17871,1142303.3407447746
11263,1197131.0274783862
15369,1034953.0565782192
3095,1380390.0016564694
6834,881023.9533260978
31483,1064818.0164724567
20161,694321.9207910802
2916,560273.2212535948
15417,1094618.3671482727
13388,1057800.0193404648
29166,946488.7800044529
30476,1070659.0640849618
13601,745159.0665056276
19185,763699.7227047832
17495,2098104.950487448
10388,742268.4201995172
11084,710154.4142316089
13806,1024799.0605811756
15979,1099762.523616524
32727,1988334.5931740876
31168,2638597.7723272066
10955,1690270.6089882744
31003,2949819.627635983
15442,1010431.2789024728
4372,1401662.8086890152
16339,2519722.383121501
31778,1208745.0810170795
11586,2179953.5630516903
1333,1540116.2175096618
13859,2627885.2696786574
4987,2359116.340037666
20771,1074349.6372337958
4793,2054863.181786396
12370,542593.1639510354
28857,390633.2639731994
12197,773544.500361231
986,713751.2123447836
2421,820347.0717148619
33385,1131972.3389505912
1630,1447986.5578366125
13745,2265220.168521278
1860,1714216.0466679088
6644,706869.6388488391
3761,407782.42815202486
33011,401166.13871761935
33293,559143.0120305368
21157,1165826.7435863423
3571,1518276.9912213236
18237,963266.5966590563
24025,578643.7717139858
21172,1690956.562067211
11623,1481391.3460870455
30656,1207095.774206004
32629,734020.2216339528
12192,779912.7027041104
9886,774663.2160014727
5148,832577.1789860723
27935,814542.2345695478
21141,753103.165864403
32468,787402.4748077362
34554,499470.0561380066
3338,782741.5354233434
26308,838087.3637666916
7862,1242751.1567696324
26779,1500496.920927122
10233,1014643.6638290439
8606,958557.5748109643
1812,2154699.481699026
32899,2478653.3536387337
1707,1896143.5065914548
24968,557565.5548471117
24400,2031181.9835610932
19173,3417984.25065279
17018,3124677.4704119065
32799,388811.9555162198
10917,918288.7184448747
15054,936980.8315526383
5837,563787.4790072839
7107,707332.4110855027
20821,473681.3690139684
15288,2276203.671326642
16902,420448.62939999904
15082,369163.53356976307
11641,541981.866275802
32840,916853.3404805897
32423,579917.9318073862
3396,1186980.4771791669
2849,764366.665460924
23445,966921.2401390608
30418,580580.3632423531
4501,1416687.4722979586
12943,1387466.5266814413
33259,1357454.4275835515
18570,759628.5647047786
515,706902.3066243217
25395,1248047.9191723408
10619,877548.672620347
14269,1634493.6426108265
11296,1659846.7332377825
16953,1289088.0494932411
33447,1010706.7384946423
28112,1252151.7835198878
992,1086297.0598164848
33499,920921.5910071924
5620,1023123.0998490803
8935,937471.8441806138
13072,847297.9747799694
18792,806080.9280702457
20836,682115.4658313383
18117,1457407.2828303855
14361,539681.5271868344
15250,442742.896427332
34498,573769.2647472679
121,541945.8645794988
16126,523158.6796364899
14491,483681.75248900073
23641,612249.9220058159
27510,422782.7384614638
33752,603330.4325443653
21731,529113.5054221441
18015,565164.3388414942
16924,583529.1643940195
30445,1136457.764015833
23058,967633.3338552963
13848,853851.6771730864
13985,944953.8371051949
3463,843590.763614129
33094,979917.9402981409
21544,741870.0286065041
28901,862001.7595853985
22305,658271.1704337187
11756,562970.342419415
14992,495202.4489093921
25442,545469.1805135524
7181,449568.76517783216
9792,737873.4434232084
27880,787798.2225701064
34352,1974169.2170069925
27845,589925.4423442989
422,672232.4858609856
21743,899356.8551934874
8703,1111623.3418798405
12537,1334054.007087137
30015,903957.142962684
1820,1299259.3996753427
18338,1562386.4548762485
28472,1221080.4631676925
29963,1194145.1704134336
16918,1421293.5323005542
8521,635430.90700368
29625,523581.920519647
29230,1467899.9566929508
17590,972866.1839121734
21647,944128.9188498268
31040,911313.8618968689
3509,694331.7953537117
19965,2233517.011901924
14515,986876.653741296
5964,719431.0784018247
13722,604941.2885389093
33543,933925.8944179618
13620,439406.54092231416
10218,898250.084810096
17817,1254212.5309322528
28872,1939064.7212361142
21869,1022951.2534678911
28700,2040262.5636172015
24170,1695239.3556438016
27147,1525200.818332991
9878,583175.0965039653
4205,2066011.6653307516
4894,1107111.940584212
20827,1308188.3617805135
11509,1104860.2659068704
26001,1845357.3085031924
4004,1354370.2279221932
30550,654948.8735265096
14504,633263.2025012644
29825,678547.7462750906
12225,703629.0431244868
30848,548565.2512521503
3246,800553.6970801929
29909,866468.4509919626
24738,655065.6000813034
8811,1592050.213935357
5524,534734.153554314
10378,1125576.2358860152
21370,2117098.388520901
19152,1260211.427071468
18489,645822.5636631883
30800,1106397.5627245947
26820,865539.9142676695
34248,1293032.4864743783
24357,906286.2964917207
29406,846271.6500881631
5362,1091488.3149311324
15002,618813.7801007511
27702,501894.5187191594
17020,582377.5900512973
4446,851824.9379527763
3689,816230.7044942454
30312,766969.7625919137
20103,643414.2993051864
24183,595453.3709004679
19735,591591.7661925806
4758,669831.5258753404
24448,2557501.5944090113
25890,897425.9849190458
21652,2226715.7389883096
20901,786093.7306684908
30149,1998716.8071664881
32751,2684570.900279767
12378,2397604.178343311
14494,2195682.27031725
31017,1521394.0556157348
20052,1269796.5187221467
24707,1396434.2500385493
29003,1095292.5678473546
21380,969818.8065177886
8458,932440.9406531457
33976,1586857.8827579222
21885,1274775.8931553625
10884,1282936.269980043
7810,1261846.1614528073
12170,822963.6280536724
24434,948328.9372680692
25758,767050.2519894142
9974,869824.5303045083
11714,798967.3328272825
29220,645837.3469559194
3728,552425.4423181594
27717,504508.786635383
