id,Price
2260,477810.0204409703
32811,568042.0255382233
34104,586610.17467833
33049,612052.4541759914
2499,613777.070434554
26479,477959.05648857617
5930,1583656.1681690216
7128,1450576.6440287242
9702,536527.5088487567
20355,340558.4127375132
5314,586352.0068834161
11786,1806592.2983484026
29292,1097067.0599907418
1580,870133.7352336025
5186,778398.4707389746
29956,1867025.3718450344
31087,687185.3157837507
26012,577011.4925212965
52,688420.0405793192
2146,1321096.0958545562
23085,657963.0965097612
7665,757796.7177471059
5599,702087.1499552173
24770,926700.2557989457
9551,451517.188766197
4021,684438.699077225
26621,1420348.7824124075
8466,1297854.552702717
5707,1806846.4041541037
30246,531116.3674773618
25187,1759371.8899077973
31818,651387.3493484743
10026,1783046.8834676915
27503,534149.5868618976
10403,634911.3218734083
14278,1268771.8823279494
26575,1355664.1656439055
1648,1648025.3359118623
21016,1271518.6824937277
11618,967246.7637647071
17148,1007644.2526302033
16573,874804.6785099123
2189,820794.5333502555
28615,545282.4176814544
1508,949980.2467108491
10952,603369.3539768232
219,636231.004366737
2728,644789.4710582749
6629,645696.3790593112
29493,682025.8708434331
33771,633052.9693436299
23966,551450.5161295312
30747,655068.5876736802
28510,719890.8825801531
34256,640153.8323391476
14098,607005.8828261659
15319,569689.7926733017
12784,765946.999609994
7416,1527145.2499343292
31835,1017904.0796851357
5667,2417991.6306179883
10627,2003839.8324670687
20462,2705976.3395951902
3527,2800376.591859341
12883,1203493.5118749966
6976,875460.296675753
17593,1346718.9975557122
17101,1078412.351156247
17999,1365042.6846520945
8976,1350463.8055821673
15207,1432451.996289434
2054,1377642.9647250634
2712,723878.8202181525
399,771605.0078730467
24603,742331.0897409196
32682,619368.7993755036
6151,486667.30388401326
15736,812874.3415186907
33051,723772.2415594961
30194,761703.764793368
14677,791577.3228911582
467,724355.2505905927
22054,870169.5702426989
11328,948335.793271334
10221,937338.6720957516
10081,691077.7268947946
13784,672370.2829346103
22008,870804.5261900702
19890,959358.32699736
32061,617930.6212226406
20565,685502.2809265597
25585,2004982.5551894018
32066,783330.248361554
15810,1668963.1014238587
14807,1393269.5226343453
33568,1588961.8482728503
21266,2122375.6350503606
24302,630854.2239441603
28278,1343182.385991354
18578,740850.7786908126
28239,1491741.450018288
19111,2528223.751422656
18555,729749.8749766152
32314,534381.3219598631
7717,2577814.339758192
34487,1900746.5276542273
6097,3122079.8691579243
25177,667429.6890488896
24273,691850.4049132043
18443,691967.4174436203
14811,1704206.1873872026
23244,929707.7280121965
25135,1624144.8606385244
3588,803469.1690780582
8554,908492.5643872742
5260,1013071.1607380717
8989,1130745.4221899235
13966,678066.7095398037
16478,1225380.3207260557
32396,831897.4021581218
23492,659059.802226635
23012,642240.3315416046
23309,459661.4505645198
16722,604314.4588932416
2154,1619001.2465943564
5556,971070.5943060878
29099,1733317.5760790296
29249,1113537.3198659052
9694,1312041.7512294424
22301,1547818.8887567548
3447,769974.0634466751
19689,1954299.7297829962
2604,1355480.5990017413
24546,446572.0170327577
21733,670772.5029311364
33058,681757.7899599472
19760,533367.227902855
11421,507347.93561704
4111,526167.385647354
536,568069.9332378146
19503,521040.2396457007
4543,552015.4635066305
1973,650156.7395900646
17881,1229546.4131606224
20868,1246397.7319857287
15492,1082114.4230499843
2060,1564029.844830412
4833,668511.6940753268
457,1911149.3641204205
25197,1548661.8402004389
22576,622647.1545009108
1493,958286.7308054441
23578,651620.6055968773
278,834485.5493371488
10292,607771.5411636248
17937,849807.1334938499
9602,652050.6843982092
32191,1457108.1362054308
15649,789856.7416318752
1101,2944560.3908093655
28916,1148450.1325121326
6991,1834200.2565061352
13408,695376.2631987007
10813,2054174.3022978178
14484,1637961.3030835225
4512,682717.5387827449
2352,1967235.4436523493
25691,1902710.33875702
20863,2535816.2017072337
14981,754423.5268969163
13605,796984.8367952257
5178,305861.0862763113
18729,369333.809856321
21926,1064193.3773525618
14105,1039400.3984020757
22683,844375.6678181168
31614,346007.3259667965
9503,397022.3500234656
30137,754248.431244576
26243,511544.3027931127
21301,1134422.6104310723
5895,781407.2082792055
9478,777403.3833552266
28656,570054.5913968132
20712,503889.03985222674
19293,586182.0837549943
21363,1049589.821780062
888,2082005.6165656315
31369,1608445.1216165312
12644,1551670.549439466
13091,2507517.665676499
21815,1757024.465258306
21233,1521976.2659931355
14357,2528624.6906678635
6363,652865.8367194984
19447,1712509.932961597
1948,940064.5380486439
9664,1183124.939442378
28267,564595.282631898
32512,1567851.8456806063
29711,705227.4259876315
7035,1896467.41577016
28848,419988.7204790095
27556,351763.6552615751
34060,589222.9217946815
18393,755746.917131509
25266,733533.0284879657
14392,432256.55478801136
12697,337858.70961584
24271,497320.1431356349
10938,382434.4885529221
12967,370229.0704592317
23849,1473520.1709179478
15258,446872.9866438809
19405,1173320.976529383
25929,1238218.0718984453
10116,696844.2687539195
27686,418970.97619271866
26961,596503.145475423
6803,599416.5617426148
32081,585793.5837023531
3098,781586.0140737514
14225,523216.88872161845
13754,1107220.5275557642
9621,2762516.5329585522
23139,534029.9636712982
19037,640114.5547805504
651,662591.0839705532
8410,731412.9738719448
22577,709465.6146340724
6977,652105.5281829449
15357,736479.0830448952
26547,705635.8463030864
373,623553.4200163549
6102,656841.4987346248
30150,644218.6066932166
2155,651108.2021363132
21757,515678.76644004043
9697,567997.9727199726
11724,1050800.8746269576
22018,811301.6045163971
15965,739575.0645861641
4317,1883443.7971637454
31976,1370851.3024090193
14458,1489590.8484539047
5563,912431.3954457155
31803,2134267.527798866
7142,1668757.4110904946
9321,730532.9407053968
4985,917047.4374444915
27366,825665.4724298888
12689,733585.9098201159
28249,1028843.0270008387
23173,818721.3001040621
17902,655804.6308656061
22779,1308253.5683445376
34017,1265494.9376173299
25875,1118529.0581619192
31695,1139385.0416719916
29707,1405919.4420504458
13579,649000.7730243556
21020,963227.7225786662
32325,1001275.4655143678
3747,827059.9757339829
7263,1279781.530453052
24610,1306328.5413684323
27399,1110877.2108670855
16857,946682.5701931423
6628,1450689.6252658342
11660,1636650.7436605692
24264,904912.4111247875
14104,780640.2808271609
20051,1114273.2349137645
34481,1546704.7726338136
29794,1410054.5498511558
18976,432404.2663386416
26919,967555.9955596074
15890,1017572.0512196416
3513,984028.3851170775
1847,1329124.8177345733
28424,951116.2792857876
15640,933215.6444496801
33914,612327.5949636225
24617,677567.6905328964
21960,661076.6852771644
1156,1283278.8207286457
3424,873476.4723517372
22974,842342.6574188048
31207,871712.6894897663
30599,1078690.1558039577
26845,1147761.2823895887
31519,1803027.340862248
12214,1276002.2007242362
10316,2020665.1539380997
27664,1211952.7566602298
12179,1984379.005389149
25066,348051.1183580628
18541,2083946.255798528
7340,1102911.3308490308
21059,1257480.5455396143
13645,1299407.0506653925
15959,524403.7633383477
24039,1166771.228565731
23784,1210454.291375817
29072,1132763.216603708
20723,989311.6564853105
22100,1063611.7115658787
14290,867918.2734760314
1890,1635140.2293038445
15363,867991.1984256399
11523,624327.4166025703
3255,1341838.5712740137
23316,783296.9286917074
30450,1196139.9950909433
18074,767369.684170967
16602,1239668.4375184616
2873,1068705.2603721647
7437,829934.3038033197
2585,703388.7210732887
7460,1766612.2616778777
7639,669518.5817636164
10790,760676.8432030813
34074,915986.9564911652
19157,763198.9134025357
28734,732479.6054471486
24342,1121339.488124895
1773,736371.8497001624
17273,616383.5568475446
22157,688755.6191207217
72,474969.13456936256
25200,542402.7582437233
22717,552766.48516008
20818,621678.3857499157
18984,604846.87648926
6514,689747.2991352503
5802,537088.5586017777
13270,529460.3217006384
30838,1750732.4568284075
33230,1759299.098484773
31285,1762167.424057945
16817,542917.5094578821
13780,814100.45092038
21787,791870.9845830931
8316,2202774.0122763747
3413,588592.9720356135
9410,470814.6341754575
10682,1675827.3464801821
25968,1312244.3789640237
4494,470024.1422714056
11465,415254.8448691007
30189,883575.8523445877
19513,1145682.171583673
6180,1186401.0705584334
26904,856114.2909012159
12149,866709.4068514974
23848,848127.4273048338
34693,674787.0780294915
249,798956.8230429263
31113,1146248.9805199597
3717,1732998.0462072813
17680,1430760.3468045765
24484,1341311.2000677353
1512,1378825.2447196145
2686,668982.1787640078
28541,681959.4039678517
32656,1013466.1768173489
3799,631858.8444276457
9860,827905.9198240489
635,650371.0659801897
23673,613778.5547995607
34395,559851.7766405523
21663,600810.7105190034
3453,803604.3808372329
20146,840920.1884612394
22137,909737.8111907429
5723,858041.1565441088
1273,769677.2428426525
7257,741451.648495993
10371,817746.0843066323
30932,690053.6749419343
17984,863207.8139588827
16929,428179.4034296422
14785,652388.3180349073
16380,918507.9779676145
22912,1230062.1507433017
22720,1346557.2564972604
16807,660865.8796056488
25743,951321.0559290268
15071,837264.4205257823
30978,653718.5947547248
13056,845944.5746460643
3670,913740.5829289175
11114,965502.7321323464
29307,1021838.0952264257
2408,1046037.0423210259
4784,1132048.8238450987
2132,499554.2870520037
1788,545384.656098733
7675,531358.2157560226
30046,772119.2488050222
29624,2532155.3417779207
19194,906862.4852707224
29592,2010224.591996334
28874,842460.2278355798
28371,1431227.5982015731
27,1543870.7958035823
31174,1170901.1553311348
19789,1210650.3922017983
29785,555774.1522090589
34516,606873.5207756585
9519,494588.23304324434
29927,518554.770955155
11979,1758240.7153477669
28871,1232672.6128033882
28261,1526262.0762160704
2000,540065.1998110663
458,1377855.7070360463
575,1949724.555225556
27421,481199.87417264533
5236,1904466.6257922791
16341,728388.5026986474
11349,385287.9291410443
26344,794207.5238818179
7457,374311.51864687074
15935,539124.9191353873
27418,506068.73901851574
17668,556412.5857866602
19294,585743.540198184
17516,679776.9967895516
8657,654388.2568622513
14720,489039.6926702357
21564,644274.1983513746
17861,499129.96508623037
287,658612.1678490043
21626,2251864.4643465187
2061,1378082.7604003535
9119,1462177.8397023184
20433,1661565.6396053398
21300,1476895.159079758
27318,1627826.2122597282
236,1128481.7963426025
632,549575.8135500569
13801,535467.7951570069
18377,622659.8056271854
2601,741566.8612687935
6737,446441.68475342804
31523,538720.0207182668
14480,566427.826160861
19695,639492.5132743476
19197,685033.0650266928
25492,774959.2936749994
3511,748990.1385295636
30292,701611.9224011977
12310,615024.0553604877
26023,652520.556667945
23663,614238.1129226158
27338,770366.2419906771
28034,2522298.76445467
13142,2164972.7965306174
5791,2616208.0141564948
25617,787431.332444101
10156,2614921.344849843
14483,1410695.4480459248
10983,2231248.6466040267
2140,2324008.1070279675
27171,2403443.526386547
8773,1865647.6221829895
31924,773833.6297250097
4615,717223.1202229911
4353,460553.7882506445
24639,483937.9647344245
17904,651909.6700864099
16647,571363.3439756699
28306,531684.207023069
23081,633991.7455179677
30886,631038.5046140433
34246,1378102.9469525188
30104,1265658.8784193827
4605,1089321.6671779118
13319,1184648.2337405882
23236,1286541.5122701486
12328,1467344.65873085
12907,1265027.6255790046
9089,1671279.8784521562
29076,1223327.4847799465
21042,1191860.110132014
27670,1374861.1197864604
32742,1368973.3281434749
21449,1301922.051000542
26699,1691597.1596133877
29535,744116.6019116079
16461,612786.6721667857
16597,437948.4601888427
30785,1201536.0188256523
12633,442754.33006084186
11685,777674.4862594646
1767,1129347.9205305704
26966,973312.1515332593
14073,1537140.7045973416
28846,769011.9789782658
25350,1117631.237246342
23022,534680.9101970054
24525,516923.4090967185
19483,774557.0596553007
1408,1012291.4466635602
30027,914422.1829200913
14495,1166259.0930545013
18420,836046.0783260036
24339,1394643.73449456
6228,1265777.2317283216
6452,843903.237904627
16491,790230.2679166202
9160,1141264.2117172931
15860,615017.6379031051
30182,913411.8037714943
4445,717818.2220392302
34461,719309.2990221365
19557,715206.5562812481
33598,518101.8048114417
5465,476284.2840324209
28254,748605.1635598761
18184,617409.8179688469
2932,1073302.9029513334
11,713658.0514295739
18712,886305.6081870692
7859,849349.2481790675
22641,702760.0538478383
33784,1699507.6726227337
14744,475157.1721032628
26187,1465883.4817456151
5795,526672.5730651282
13136,517782.0279775324
13134,1185922.0614032196
10728,565352.8476816296
27231,1130511.8924222826
21921,1316219.1561221876
3339,1337048.8558599236
3904,1436548.4249623572
34259,1217169.0331788696
8911,1915024.390706513
3767,1509394.7554702996
19223,338442.1450356002
19872,603941.4473448012
29297,512994.4062060677
16826,443551.6854688884
3960,488967.61263442226
9710,991368.844295816
15544,1559494.8175509959
10836,1006103.4484601065
28366,748981.3400242944
15848,682134.7434766026
34600,594605.750883192
8083,558567.8995003176
27721,718124.3814955638
17717,899992.5418267272
20259,825545.881255239
26359,740313.9573888434
27475,542034.4032491294
33812,524824.2606814618
1691,578958.5830495367
15373,557068.8646845814
23048,553315.3490319634
14572,901750.5430431929
15683,392694.5013305913
24859,1304206.6851385995
23799,1480726.2164146781
854,617570.6019159933
2800,618773.7441972259
1222,718622.4556505216
27981,613024.6606909062
14974,401983.5248311223
29227,846696.1982072309
21047,753172.7319024357
22803,1125552.7000549706
32789,639943.9600168857
31849,832953.2048310847
27819,1028137.5789756636
4170,495101.5263267217
30146,550082.3960213437
13434,773258.498517104
31688,588421.8544176281
25550,918244.7511991607
30863,854688.6199322537
23575,453971.55279850896
16153,436056.757810876
13076,479718.0524042423
10087,1296514.189903573
13251,1201681.3946966168
6587,1173999.2564287996
19757,1101873.8393817346
2921,1138921.404941358
19163,1250805.6358124139
14869,1274506.850204538
17938,1157122.5179494373
24684,781672.9554856466
14015,1578971.2379752058
12126,324693.89984244737
6400,521244.04935633944
20663,886144.3598253545
22001,584474.0642202889
5597,623142.6034364848
22084,841455.3273351005
12443,1056151.2521763844
26748,636525.6855476486
11919,845553.4264805499
28390,879404.9610820449
2885,559095.179435024
26210,716775.5215777406
29637,795022.7244355648
19990,569954.0475694204
29587,568943.0620657322
212,1430592.6649005741
19558,866873.1590179065
26760,602762.2422574728
18004,588635.1684699953
33323,652202.2097881588
10492,1173726.3853772243
13185,1131203.29110126
30657,554729.4363959995
9308,913396.9162715123
24962,1263669.6781228369
29601,1160266.250882034
13116,497044.9272005196
27249,1409312.5738618057
20594,461131.86728089553
31766,552717.8359053314
32607,988263.5164264978
34364,685572.6656974012
1346,934449.52233657
21040,1095796.7260384958
29893,603883.1775000597
15760,2435583.533378408
5071,3211223.953630531
4240,1262677.0710104879
27149,675157.882872417
31719,525018.4442478104
6219,1032928.4487848182
34829,865796.4994815816
14519,764510.1214200273
763,787784.6421866532
2697,902626.695989818
6100,655844.8379503933
18723,847474.6608864636
5509,658367.1103161823
28697,648618.5065313396
22977,1613077.438096656
23101,1073658.97050755
3304,1010695.9658377816
27989,1283247.9495309608
16036,1647550.7609218946
32718,1001056.4600187532
32765,988636.8467520252
20218,1013834.3051095605
23474,846187.4036735604
11842,733527.5904803218
20258,718866.9140954599
18783,493838.5225522868
4854,1686969.5034189748
21737,2409942.1569516435
33147,1327947.3482317366
15396,731864.9117369497
29408,2367012.94570548
31681,1949623.1076542262
20605,1915756.9254388078
28939,1410221.8964434243
14145,1717254.3728714343
11177,835688.8750075598
14078,1762602.310536607
323,1748364.2586224438
6182,2123407.7864234913
9740,2106183.9730683183
28351,1568147.0685147669
17742,1279867.4909388693
28735,1121065.2269028006
26054,716730.9481178713
13440,608361.6263223758
22346,1397054.2278183638
7645,1095445.1774231514
19653,880630.9481287929
27782,1164251.4752572286
14969,1060554.8555312278
32297,1375632.0786022483
31595,1657013.4338021413
2892,1318152.446743574
30918,1308112.1225011158
18170,1081986.4684543507
5413,1051060.8219526568
14760,679164.4575908452
989,633646.6072544028
437,1590800.8011831983
16528,1526801.7444262616
33574,1008860.2995071092
10534,848505.2533329754
8903,817081.4973311685
1543,857749.5139445098
8904,1887662.6529206021
16468,1446230.5454881985
21714,1810965.9977866476
25562,703286.1329798613
3002,905525.0834797176
29752,552667.38538658
31245,3599704.4643384987
1207,772353.5396387975
24664,1020863.8265526688
23193,1231602.0268603114
16113,1086991.0919438114
8217,2226397.9095789497
24857,1794803.892934732
4696,2247962.0385912573
22590,876699.6311167334
11996,1992900.2287970628
33605,747520.0645463355
23722,539141.3859033345
3065,620468.7223297728
13054,586538.6285834531
31529,654154.8976933209
20147,394447.0822051462
30056,1070720.502560668
9302,562840.1636652646
21242,719388.2044995909
30698,840676.0377603553
14529,1261213.3912504753
8620,515681.1563147259
1592,335360.2866110231
33926,954430.4899524576
29259,1251885.2862361171
4057,1175885.7176954935
26634,1093245.799936016
31131,1135168.928615749
27663,502231.4160466209
17389,1263076.79617394
31303,1187449.0075770458
19273,751200.0231678627
14899,479172.687725747
12156,614040.6308666468
3785,844057.2065611712
27435,580453.0837651502
4873,867586.7967679829
40,1061414.0063609593
11941,667099.6412457678
5681,609450.7094295112
14913,586741.5453829814
23591,555553.1481301435
12332,970704.0664312061
33697,1025768.176006103
6348,562914.4723249027
8198,1511861.995624237
5391,1974598.655382416
15921,1294016.3503643991
11481,1938873.9930671216
18278,1480297.2866639318
29344,1291782.436880528
16707,677031.2921569292
16700,490551.42347170704
346,739244.8150178358
14963,670181.9307409395
3745,1537276.3648090786
3578,896314.2865629019
25770,1011458.9772953417
20219,1852234.9622989476
21308,521496.9932674308
2645,876103.1047128139
32578,892628.1587615133
19344,891496.1900200323
28962,905408.8917053762
24233,1285222.1300213956
30078,923330.8324281274
9966,774351.6324587353
5706,1167699.6316559287
26445,1741192.1981450736
1255,1192780.4184152563
8936,1164976.9031240155
16439,1023983.1914163834
6654,670034.2197031495
15731,1038880.86503029
2458,1157851.7696288717
34569,861461.8117057664
19454,682199.1473086211
14927,608978.7105770276
31987,532593.1719744476
8283,572663.2759218793
6624,538499.9275896751
17262,580566.0778354388
11007,513621.6439486849
30088,785163.9865640443
21751,486362.600641107
31865,556358.4938764417
12291,563561.0421035872
33152,510858.73073236604
27973,811375.174166276
16346,780268.6170287319
3666,533432.4465879883
21895,699370.9221695268
32194,554273.3810640816
22830,696324.802903769
3200,564671.2200789242
16367,566938.8870549493
4412,702352.4535447164
11335,565141.2851877704
25903,865713.47128012
33244,1032848.2833664513
28435,921626.2126068312
25475,1728888.0396610568
21585,1493538.0646837822
2201,1722487.5726280482
28738,1462369.3488088606
21443,1431644.4159258986
27443,1374880.5226734169
28951,1519628.7465323277
19426,1210970.280163615
12674,567017.6660873131
8213,1946691.0201157932
5873,707329.7102360034
12702,2019458.6415766235
32444,821358.5129474236
28187,831385.2869994019
16505,787899.2672578226
18758,708041.4774093203
19207,981451.4392580885
19896,643762.2559239576
13165,963459.6969730671
26995,737151.6216190564
30586,448493.560582399
31936,724746.5214661725
27509,648814.4685891712
5292,647531.7734741967
31905,570305.081285839
2046,668280.8356474786
17465,1781763.1751552385
30782,598542.1309545194
16669,545739.2759717635
18609,1540745.6493207174
25371,692667.0969900554
17006,783393.6029751349
34233,812177.3648859198
9314,2278792.214892815
2278,1109356.677017615
13587,1373247.507690309
2890,718351.7972369357
3962,407513.4655295334
11747,378635.2023959489
3888,512754.17880171177
4213,1017156.8856779835
6872,625807.2909975756
17168,562435.5439488742
29792,1125943.5081328545
8505,566108.7241915389
4541,537998.1059723425
12289,727186.2620349826
27005,641908.5618777033
17011,623024.9209241022
28015,739100.307915777
22821,1321593.081517258
20377,743884.29878725
11171,605468.9407473747
8151,2054508.9933803575
6144,1200923.3763307892
16989,1468764.0225718073
16321,925720.6226526692
755,1318056.168527359
2472,480147.3121986409
11488,676488.7049833832
32730,625074.9923814437
29132,317239.0265703306
173,624960.5880052906
31464,728863.0639428657
4731,751835.5945295675
11491,850871.3248016265
11008,745443.3458529965
33811,686166.2690552502
21761,657170.7482819398
7600,1322171.579590536
13436,1981989.1876467399
11956,1490649.7034584777
611,1654222.6903462799
6292,1064020.0085128678
7688,1270544.2558780443
33252,439778.57003022404
22256,1874287.6206245613
16268,823380.3713402695
8735,481445.81181278353
11592,528322.0759360436
4789,628936.0990545899
27980,2205884.882693154
7830,1341218.3936759774
8610,1177221.5290716623
1196,511094.3447233785
8950,807097.0329173169
32962,643390.746329841
31218,904914.7574383047
20833,1404094.2409705245
19646,532280.0785008776
23470,694995.8508148523
11212,550512.2163192951
23922,508499.9634875805
26604,520105.90358457423
19524,491832.33650107414
468,524464.763368604
22693,571990.4283146234
28082,1327055.9489472918
22216,1277333.4252371127
29140,1565120.2308008913
11025,566891.4468130397
11675,717613.9149345268
23616,844382.6176746052
18367,773010.3924194297
24507,714455.9453339281
4685,637933.639617794
19578,809915.1215402948
4713,599188.7045432297
32890,1302934.5578694784
17791,667163.1620069586
17768,2516763.448661035
6925,1983793.48626244
28684,1462179.4929882004
18768,753702.5780589541
33353,778347.8173963958
23839,671536.9871751086
11459,688735.6941819617
27083,832247.3376442556
17756,914808.0970697213
2259,791085.9793080019
26388,708864.1273762078
17576,1076450.968454509
12629,664169.2765348507
30086,648594.0617075699
3688,710412.8468475856
33019,1001634.4368229607
4936,512473.0143663178
2142,509634.340554862
902,479485.07985734456
1987,771264.997705671
7818,624558.3871456869
11336,518661.1400212471
31437,807376.9429368733
1287,1099976.8655066264
7370,721056.3691491928
21229,2305688.0193479755
23494,2527447.5167523725
9446,2499459.332817181
17621,1572673.206643188
7519,1095972.1894967284
30408,482780.5787259647
20155,460262.3568192115
6952,465717.6497763731
9107,479661.32517376455
17960,513320.86069619586
34163,887855.5213445645
31579,613544.9187464985
30464,470541.45060263865
5270,448321.8159287112
2680,426944.8721566365
14349,686556.8777354537
20831,393531.5847787778
21223,391501.4151581036
27928,876310.6564939299
29951,1360619.0355000864
11363,1204706.447915799
24324,662733.7840180629
14206,474949.5107177486
28470,599163.6548444049
23831,521356.76358132466
18040,541826.8630363008
10954,523488.84952268784
24549,616498.882717988
3554,573332.515576908
6489,645443.0161151262
26664,1248333.4346010895
20873,968771.3856316669
6640,1063363.2088534494
19494,580822.5275845214
8407,763283.4406048411
6808,539227.8753086408
25471,1069995.0576985104
449,561494.4896134092
10787,1135753.5737791667
862,1164237.5842598358
23456,608180.0721865392
6957,733038.1489423567
794,634308.5731542539
16964,1224050.1693853298
768,1282560.0388087193
12134,1500970.815555568
31910,1561784.885603364
30449,1017640.6864927829
25086,970252.0878632516
10563,1116868.1921782554
7868,1179376.5547904014
30000,1300803.1624268978
28766,575121.7459079899
25977,1234367.9652253112
30842,1295502.2334518384
27725,1015584.1787931751
22033,1206081.9690697421
29703,972353.5603452595
17633,571208.0797308523
8839,466803.5672048231
10358,659829.7957031531
19631,1721396.2202883963
27941,1297425.8940001572
2684,1348641.5391460145
31776,561425.4661423978
25862,755571.7902710898
1721,1610993.282653641
30560,1788071.3939318121
20327,737666.8335981572
6664,539120.3340288303
20915,836953.1006117737
27658,1150923.2651951984
19198,1755101.525733548
29568,1152169.3880103182
33372,886949.434045095
504,907318.221198539
19658,1097152.4096185802
6946,848233.7693480763
12124,719373.2471939821
8498,718051.9790623327
27815,431753.3131632532
18839,620634.6479132564
13167,2110074.4270207314
25654,796079.9083552931
28159,942966.7424309201
28731,706364.2391767501
7948,825066.7860562316
7885,646871.0631826555
5262,546290.3855940474
16235,545422.465967294
1540,517513.89682160993
21325,634942.3846053045
17238,542240.8788210966
18122,707847.3351947744
9053,1844187.5275981107
12219,2146325.2664770945
24052,950688.4906241564
24814,1024758.9948517024
19389,1194125.613090423
11196,890682.5262095053
3487,1037544.1263068933
20689,685295.658169871
13561,1344462.578131297
20809,848242.0889053165
14271,592478.3483205717
19457,696258.3384546279
15746,679475.1995622036
4677,836712.4707835834
33354,507921.57084893045
34846,826108.9150862352
21578,664725.8661374949
9295,756473.5162642659
6075,700593.488523834
15397,852126.0553280663
11163,700841.551070855
21000,1893616.3738341643
6029,434167.0164022434
22755,1514773.7704537883
29001,1189061.6531055393
990,441888.5896253241
1558,1183021.3253979292
26867,1467594.4492549915
6698,971522.2925495969
8524,679638.4726586353
34589,710338.4688242072
6494,895612.0796981996
33570,623110.468955188
7982,501338.6206486119
23530,621431.5884106942
11460,622979.2917517071
25354,1465475.5981637025
33504,651509.6066116868
3998,1968564.9630832924
31831,731452.0919687191
4651,909932.4036164851
34673,976209.1621168802
26860,790694.0460319673
22690,688328.3159834219
8237,1431040.954869814
14570,501286.4373247287
32525,750576.3431785151
16378,591497.1126454528
28517,617888.3464136766
3602,360997.10383873765
22615,451424.33321551327
5711,530964.0387868481
12543,1616884.048513624
11215,1263493.2954960233
11072,747020.1218043736
2397,1478594.1337145106
32239,555617.6509747612
2392,1372684.1499199527
23473,1109575.5970356076
13969,758652.0748871204
23118,668363.9389258266
18293,684466.7928454776
2855,547879.703638653
1424,592256.9387161809
17306,519384.399872502
13880,461007.9010749625
25542,639538.5612360565
17874,564985.2144974871
6859,682852.2243002403
478,693905.7945886762
22897,1749032.2384221423
14857,1289663.7040256453
2457,464839.6655238332
5484,734000.2082055571
28208,574148.0508492098
29395,464577.24966450786
26438,787615.0346607564
29095,646321.3455774954
14134,785051.968188691
5430,692944.1477317829
20648,591880.705070257
5208,2512903.2329127956
16821,466129.39699277875
15819,606441.8040967046
18616,572153.9873018853
29822,388927.4119901702
3766,615515.6736912742
20556,635588.4516408441
25597,621032.6930613972
18412,703114.4654419507
15047,869419.6349518965
16503,1125261.8555835818
18480,1028762.2687191076
6194,1519428.6624578082
17693,619434.6958052434
21461,1504004.0108384178
25374,1411835.048523162
26807,1118061.144152685
34753,918908.6502530153
26927,423994.71408038016
7169,674147.9554859082
9574,636142.6858070067
14958,1699277.1147905723
21393,1673005.2576676034
8391,1285397.480284487
7316,1091360.2634603775
34081,1157256.1280707354
34420,840904.3979694827
27104,968269.1605658545
28551,940637.3943476784
21820,900877.1636270061
3291,782421.5907154336
26735,663623.4078349601
15,643546.1284861587
13102,560527.9719378769
22237,549622.6403851421
29161,549197.5556233479
16108,537021.7382539159
13816,456362.9988159712
22107,521037.6177892963
24679,906629.5351304677
22832,1113698.6033457904
31108,860721.8852556259
33701,308808.39489711926
23909,1164016.5263301756
34300,600127.4120095763
24656,479101.9470742378
418,634471.202131582
9447,1018781.1197011541
12503,1297401.7916970598
5281,1099001.7769398554
4853,1126091.9314480862
8232,670383.0763540429
4628,1286867.1949457594
10970,1265019.3697022279
27502,1289710.6011777646
3403,477682.8131824573
3553,655342.5914716988
5342,520781.7423605204
6905,724099.381937066
30010,508991.87478270574
5211,894626.5979370681
4214,715666.016190767
4622,928136.22943876
4590,879208.239597239
28634,960050.1892911182
10191,353045.403364063
9972,1155031.808199734
14239,906882.1764812436
32215,1478434.8216656125
7155,1562383.8965126728
4107,1943117.7171232828
21593,464841.4930244161
7273,763301.6259702493
4771,648152.5324804712
421,908776.3342989723
3899,1432235.345771751
1256,1506603.290362914
8139,979155.135384718
1215,892888.0501388229
33516,605055.1438679316
7481,824651.5809919958
15740,517707.3293261475
7590,1165322.1827305942
13151,1679531.213934411
27712,1989999.8416129549
460,553413.092354344
27794,1979555.429175606
7993,1527077.5280599152
17242,1086738.5669431041
33121,1212612.7393543595
22109,1111977.0117066915
18747,691759.3749213122
28057,1748518.935721323
195,777686.9079291035
13193,870919.4025105009
13265,961708.7999577016
14116,427337.68728443224
22706,1031351.3652039808
34365,698506.7752180669
5717,1299301.935281056
18149,1936296.214522957
15521,713234.8156219356
18655,1398094.522398345
19803,1296690.0272611696
11009,1126293.2348345069
28942,1905283.3174147704
27468,2873760.8934571114
6466,1775665.2818483724
16937,1841397.98868232
24252,1544508.4677109406
34071,1692283.7219696487
13190,1889525.7031158595
23853,2141846.541523208
18803,928138.3786802929
13258,821831.0052056989
32455,744420.3829825065
16318,1205812.8020308905
1418,951516.1725423357
7901,1230152.2285585739
2461,1863189.6275531466
14591,1543965.3741291906
21463,1083905.3292780928
27991,610705.8146850682
2332,1022591.9701650813
19279,1341437.3617121684
28137,1486130.1901860165
2341,1060629.2091650437
11752,1332008.1211401178
27242,905598.6352601089
19369,689641.1876235601
6471,1463396.7519743005
17871,1103798.651613337
11263,1224650.4045363849
15369,898161.4542788562
3095,1442114.7128526315
6834,847140.7052432105
31483,949148.9592896352
