id,Price
25187,1792387.9443647782
31818,720960.0320313554
10026,1778969.8190293119
27503,987850.7741151755
10403,701317.974214023
14278,1581948.898510521
26575,1445697.9118694551
1648,1827536.7052068715
21016,1491690.1609475624
11618,1031839.5656065096
17148,1304543.1693510928
16573,920912.6039326058
2189,814931.0634251989
28615,511710.60735814355
1508,926950.8877754824
10952,726051.9738703913
219,728238.8046097946
2728,753370.4630103664
6629,653424.6146816417
29493,746180.3802648098
33771,649179.03952315
23966,651843.2434005376
30747,578075.6678787174
28510,835675.0097292925
34256,786440.174696151
14098,633142.9625831328
15319,660318.393513945
12784,681038.0209993919
7416,1481793.4627635055
31835,914083.6834417738
5667,2416174.523525008
10627,2274577.012488893
20462,2738069.102357752
3527,3021426.2734633815
12883,1308798.4375451668
6976,928217.237469198
17593,1348907.2995819498
17101,1331748.6175393185
17999,1369787.8462980054
8976,1378098.9005062494
15207,1381988.8238218394
2054,1371458.4733960417
2712,797297.3652850444
399,794441.140332192
24603,794441.140332192
32682,567322.6375793105
6151,625656.2804922148
15736,781563.0803660183
33051,654721.4710858733
30194,743254.9450176178
14677,743991.1996226364
467,645762.8123161548
22054,698969.6581369728
11328,751757.4775666605
10221,707454.7572769214
10081,649014.3279170719
13784,694918.9242275377
22008,750302.2502762378
19890,967020.2630783323
32061,731860.9811445241
20565,751659.8690108726
25585,2103435.034117595
32066,692713.8618566862
15810,1593384.606049314
14807,1798194.3278515367
33568,1671353.9791882858
21266,2439591.9590167934
24302,706847.5815360576
28278,2353572.5209506154
18578,718107.9966746795
28239,1504683.568696684
19111,3837510.5066879718
18555,728255.8146365861
32314,417200.4922278792
7717,2524559.6807755036
34487,1701771.62154852
6097,3338603.5752622015
25177,727788.9912811868
24273,728601.1398250968
18443,724965.7506708958
14811,1651802.3132758052
23244,1338881.3364524187
25135,1654810.9200326316
3588,939389.247937927
8554,902328.5569435047
5260,1053082.7824812469
8989,1115780.995354738
13966,1090974.1536776843
16478,1262187.9247370886
32396,1109030.2914457533
23492,645412.2524765
23012,923145.039240876
23309,544308.5765557302
16722,684498.3657158089
2154,1561421.4649460383
5556,884734.1929091326
29099,1522406.5034803099
29249,1291757.4002694876
9694,1255448.7669866479
22301,1590625.3797861903
3447,671189.5528037631
19689,1500869.942900837
2604,1251743.9755498532
24546,465107.76819385216
21733,701452.1954865608
33058,703827.0414037377
19760,539580.5225911223
11421,533851.0206263115
4111,718636.5240820745
536,567735.8798926166
19503,560570.951895634
4543,607753.5584221581
1973,694483.6792966769
17881,1164182.9926894896
20868,1160007.921923585
15492,1053351.850138462
2060,1463881.683307546
4833,582566.0060836942
457,1886498.328403004
25197,1338006.3737020246
22576,760259.7106510805
1493,794873.3466544793
23578,667239.3028068676
278,794965.9281070855
10292,666693.2430557195
17937,800463.9524246925
9602,1005016.5988260241
32191,1915320.6342421174
15649,1055447.8492921
1101,2342756.3883895064
28916,1270208.7978379547
6991,1647685.8182461194
13408,687180.609116539
10813,2424824.1049225437
14484,1648158.4351722472
4512,648736.0122768957
2352,1726329.1887440549
25691,2028020.35005884
20863,2437307.362574761
14981,802904.3161034493
13605,773634.6406324345
5178,382597.104204647
18729,427078.8495301501
21926,997651.4086941914
14105,997651.4086941914
22683,915830.4562824232
31614,525131.2913058873
9503,539853.4540738838
30137,658393.4157265371
26243,636163.6750210569
21301,752532.9864734204
5895,707755.292928012
9478,736965.160842422
28656,649699.511323753
20712,595198.7443801874
19293,592811.8845918275
21363,1301385.2054473257
888,1798419.464713923
31369,1647570.97849077
12644,1647570.97849077
13091,2265332.0014365404
21815,2045942.6152154254
21233,1585490.5537771196
14357,2493803.7861087876
6363,720822.7887849205
19447,1635214.3538694552
1948,1340244.6205435735
9664,1276910.9137857682
28267,528547.5548009948
32512,1490769.4098686322
29711,664308.3662095583
7035,1782728.0625246016
28848,517751.7710070287
27556,463835.52925646125
34060,785201.2662349769
18393,1035396.8684328004
25266,1206980.805926859
14392,554862.7178049743
12697,514703.15529976896
24271,519216.5975223769
10938,526010.267562715
12967,551290.372011636
23849,1156287.4358040872
15258,605596.5649865661
19405,948276.0084634232
25929,1164269.7681042424
10116,585654.3013808549
27686,364836.64679745655
26961,675030.1537460387
6803,675030.1537460387
32081,673738.966006575
3098,728348.1388293497
14225,673651.2120609954
13754,1269058.0922731946
9621,2975135.466933331
23139,540074.8023012907
19037,572550.1486626044
651,600686.8354879179
8410,720028.6710839907
22577,720028.6710839907
6977,565787.8057231756
15357,709340.7691132021
26547,725852.9302350169
373,574204.5976089303
6102,712610.5555073482
30150,574204.5976089303
2155,696045.0371512751
21757,507582.9147849512
9697,697753.1578102269
11724,913221.6636364671
22018,841910.2083294101
15965,663196.1671946225
4317,1653496.5265752887
31976,1057258.3809680112
14458,1363258.752574451
5563,918720.2751248074
31803,1949314.286169288
7142,1257712.0260630352
9321,676504.554434789
4985,888051.3557016392
27366,1142086.9450999955
12689,747124.0117070593
28249,1124015.6796842306
23173,864550.9038147788
17902,524887.9305480092
22779,1177205.7432363245
34017,1204708.8599107128
25875,1144321.1340455988
31695,1213376.423523775
29707,1219385.5728921334
13579,617100.4166899838
21020,736949.7499307345
32325,953926.7833109958
3747,935942.8460402029
7263,1215993.3470947286
24610,1168003.2883695192
27399,1153140.9450535304
16857,1127460.200735811
6628,1428109.406434802
11660,1428109.406434802
24264,1127912.9196564183
14104,1239359.507506161
20051,1300275.9744115388
34481,1784193.5132148678
29794,2124895.263615754
18976,543673.3973939817
26919,1030798.9242947386
15890,1036138.2723950272
3513,1000872.7590523213
1847,1284473.818118903
28424,1082163.198606198
15640,1082680.8570197348
33914,642128.2770796136
24617,637046.7861658244
21960,635056.2239648675
1156,1549696.281218893
3424,1038734.7616455174
22974,688796.5163515474
31207,766396.8647094195
30599,970471.9255227444
26845,1228777.432689776
31519,1801144.2998602183
12214,1164493.1673510494
10316,1731613.1962141378
27664,1181155.9650236226
12179,1934731.7842855772
25066,370295.0315575233
18541,2079524.3918108088
7340,947337.3847461519
21059,1131803.742148484
13645,1305629.1764884193
15959,621616.9405074717
24039,1424031.0294974179
23784,1300348.5434337377
29072,1337600.6439681316
20723,1127254.4091382877
22100,956808.4360586881
14290,1115585.3412559184
1890,1554949.170619801
15363,968432.5032085945
11523,709741.644520394
3255,1226224.8739440322
23316,925430.9818640903
30450,955405.7149972286
18074,914395.3551624025
16602,1191250.7071027716
2873,940356.0831569898
7437,1198046.0373327879
2585,630336.6262636352
7460,1774458.7881627588
7639,749439.2809180216
10790,818620.9444349195
34074,1098242.445183804
19157,707686.9690670463
28734,709792.2936443409
24342,1008316.2740658598
1773,656673.963583736
17273,695700.7329452855
22157,644371.3215330341
72,606312.3812738411
25200,658159.7048331533
22717,608165.366940511
20818,688498.5634205041
18984,703164.8989212445
6514,785260.5746848998
5802,610591.2835491766
13270,607261.6304503891
30838,1804164.6836093725
33230,1659000.6312379378
31285,1745022.9856537296
16817,459636.3216611625
13780,731147.4497299741
21787,780538.1906279238
8316,2658122.452824168
3413,460872.0726821522
9410,461554.9414682845
10682,1663796.7645955298
25968,1376085.7643510452
4494,644049.8367948196
11465,457732.3564499838
30189,1095709.980239836
19513,1092622.252753545
6180,1054036.758585511
26904,932495.6580888294
12149,1281008.1328211534
23848,944468.9044938897
34693,713190.4942362133
249,861881.2204218473
31113,1133588.5405909452
3717,1966009.4138335981
17680,1478043.1921998975
24484,1180095.13195893
1512,1154519.566774903
2686,786233.7782595024
28541,901147.0315628225
32656,897557.9291323819
3799,662137.2279056603
9860,732368.9479372017
635,694450.5557532676
23673,649687.3834538532
34395,733231.5891793149
21663,785479.6683380753
3453,896259.0190671908
20146,790415.3327190232
22137,913448.425402064
5723,904782.9629590679
1273,766841.5725350586
7257,793271.5576718758
10371,793271.5576718758
30932,696089.5524922087
17984,816277.8755670004
16929,453583.34576186695
14785,652305.1415323272
16380,886264.4074584838
22912,1165875.2119044869
22720,1345536.5641174903
16807,745775.5605521271
25743,966023.8300435665
15071,837275.9308697215
30978,821351.7227025921
13056,828575.2977998058
3670,1023546.8811835821
11114,869203.5748302202
29307,1069944.6619695276
2408,1084721.131397776
4784,940689.0395325193
2132,532891.3461716245
1788,678079.7848292836
7675,534646.3330011779
30046,782522.2700210216
29624,2475436.6292526326
19194,875403.7638123699
29592,2549675.5191475144
28874,908619.7750939734
28371,1541190.1761989067
27,1589162.5077191177
31174,1077390.2615528898
19789,1045103.7861542457
29785,556441.6275591583
34516,686171.3105732362
9519,520386.0833758753
29927,553877.633648575
11979,2802843.5283698593
28871,1286004.3265320717
28261,2054949.9140657415
2000,483717.3108801421
458,1179035.4426591222
575,1750008.3131770205
27421,425021.80644180183
5236,1951833.0598513877
16341,820631.2289949863
11349,407054.5965972385
26344,945224.6979893061
7457,598525.0753780312
15935,613808.296442411
27418,607341.9916840052
17668,616754.2891235764
19294,613808.296442411
17516,706759.2354430701
8657,613922.0489405593
14720,507460.48258929356
21564,710129.7531564414
17861,432304.21645509533
287,708532.3111830078
21626,2380963.926285974
2061,1925417.1987366884
9119,1273058.5754235839
20433,1371443.5437699484
21300,1342091.8715203456
27318,1402860.0154594216
236,1067739.6371351911
632,526657.0157655933
13801,559669.2329034919
18377,626665.5284730357
2601,690288.2605232652
6737,563762.4367293955
31523,560941.6295950554
14480,693274.261054003
19695,739766.903673672
19197,737253.9927768247
25492,861171.7844230437
3511,719225.5211667072
30292,800463.9524246925
12310,743162.5594142661
26023,794810.0951726674
23663,794810.0951726674
27338,890010.1274602625
28034,2436497.6495800894
13142,2007409.0775273493
5791,2130493.8392001456
25617,755185.8492373173
10156,1846051.9677680747
14483,1482141.4417569982
10983,1923213.211010001
2140,2325996.483835547
27171,2354809.8108815905
8773,1847706.9164697784
31924,739146.6121696098
4615,709692.3578588212
4353,575155.9711713764
24639,572759.242714001
17904,692285.8582736528
16647,546131.4461417423
28306,544541.0262114767
23081,701005.1107685308
30886,701452.1954865608
34246,1402493.1704643678
30104,1383078.4713996842
4605,1525164.393011914
13319,1375284.8647890065
23236,1398187.3371310346
12328,1397281.7229592293
12907,1383078.4713996842
9089,1389080.9076300114
29076,1390527.682598125
21042,1233805.575598844
27670,1340280.6200734987
32742,1351270.498492039
21449,1210429.8021933462
26699,1422454.117410302
29535,605929.7386726029
16461,614492.4476575606
16597,468484.9855613912
30785,975790.0827457863
12633,366290.0597280071
11685,724289.0554174905
1767,1166298.6798305449
26966,974707.5393137154
14073,1589544.2317203963
28846,777745.3981455166
25350,1579283.3787792807
23022,679293.2771566415
24525,582840.785498332
19483,860092.0852104052
1408,875064.8430188854
30027,904278.6913134598
14495,1212453.5724301024
18420,885414.7638955944
24339,1212453.5724301024
6228,1219437.1400138347
6452,1115608.4152859945
16491,1068732.9320944762
9160,1173616.7911198225
15860,574692.2877962172
30182,1299195.4322195153
4445,642545.1756145179
34461,643279.2130406777
19557,651690.6555493829
33598,652530.8306460571
5465,608279.1194386593
28254,571988.3920855069
18184,567173.8413471449
2932,1231046.7837976308
11,814428.1120793128
18712,969937.7345762862
7859,1017482.7505125693
22641,916912.9997144941
33784,1782060.6374813428
14744,436692.65086491284
26187,1510760.4057187992
5795,587099.6408044092
13136,595336.2851473005
13134,1132996.466782855
10728,684259.2974340675
27231,1141530.2350634008
21921,1128513.453810916
3339,1256109.039162614
3904,1202749.3233213432
34259,1111762.6404566749
8911,1547225.5168180102
3767,1755110.234313043
19223,411087.5531157864
19872,673651.2120609954
29297,533737.2681281633
16826,533737.2681281633
3960,533737.2681281633
9710,1000751.1388137379
15544,1270132.6366048567
10836,996126.3650072975
28366,774226.9756488823
15848,717333.7640615066
34600,595532.8293833128
8083,599674.465426964
27721,607537.1803411904
17717,1125621.9643465956
20259,967637.8442712484
26359,936337.93746381
27475,534646.3330011779
33812,534686.5173047114
1691,549050.5511598357
15373,700119.4590971683
23048,673441.2972348195
14572,791839.779461711
15683,537006.5213204866
24859,1385557.9840394205
23799,1420201.6679433319
854,636036.5115642798
2800,627222.4136361714
1222,749885.748072991
27981,825930.2117166427
14974,590567.1616598067
29227,785718.2596076974
21047,706652.5184264141
22803,1144475.2034281194
32789,650623.3771111274
31849,795352.5181437687
27819,1206390.8118505192
4170,533737.2681281633
30146,533737.2681281633
13434,750086.6697713338
31688,690064.4026147331
25550,905795.5344915859
30863,870515.5309740969
23575,552020.9261383077
16153,552020.9261383077
13076,549983.0789149475
10087,1275864.6353399334
13251,1160362.6373281314
6587,1130080.0832367463
19757,936663.0450949988
2921,1174859.33675401
19163,1469398.9139413422
14869,1212757.5823452186
17938,1223993.478815028
24684,809456.4884303467
14015,1582931.2259736364
12126,426088.94772316836
6400,569105.0001063534
20663,887756.7703967803
22001,700030.6825801269
5597,704434.0304348922
22084,798932.0135620997
12443,1029455.180673931
26748,684471.5069126185
11919,957788.1383752088
28390,942861.2718186134
2885,531259.0509218293
26210,770761.884987479
29637,721924.8301863783
19990,684317.1283521148
29587,558420.9845719213
212,1510729.5188541235
19558,908998.6311712792
26760,545708.3694377909
18004,680780.7555660902
33323,629652.0044162726
10492,1207365.575046201
13185,937819.3961246043
30657,558038.5057100964
9308,1189441.9440421653
24962,1176208.151771123
29601,1255618.8116979247
13116,503593.3961219812
27249,1115113.5407549303
20594,533737.2681281633
31766,542559.1226170185
32607,1036797.0724996434
34364,790581.4155293553
1346,1054580.1958064912
21040,942513.739572831
29893,695890.0445025809
15760,2635120.406043148
5071,2586072.4429973243
4240,1254188.0469884607
27149,756584.0279314683
31719,646914.5976120508
6219,737253.9927768247
34829,706631.4271426473
14519,926287.8120001231
763,829601.0873857703
2697,1005293.7373864445
6100,709355.1606241489
18723,919849.0395766707
5509,672578.4864342546
28697,457038.00289395836
22977,1275673.3105146636
23101,1155386.5453264222
3304,930902.5837147863
27989,1318040.35317397
16036,1985590.9945464407
32718,1141279.5946867776
32765,1355978.726088856
20218,992600.0161741755
23474,927921.2512276418
11842,829601.0873857703
20258,834434.5974703352
18783,549201.1862351723
4854,1678697.2463350766
21737,2663366.1081987005
33147,1381923.6582815351
15396,690814.5260589025
29408,2445628.50156672
31681,1978678.2353271258
20605,1830312.974224081
28939,1618165.0243967758
14145,1843372.3317033795
11177,906515.5444647431
14078,1822409.0880799813
323,1445106.0347829545
6182,2208122.6465148875
9740,2168072.5754952077
28351,1834754.1113738273
17742,1730073.2714853673
28735,1174393.5022037933
26054,710894.4388504755
13440,748965.1045349078
22346,1358941.400782649
7645,1169032.0342033224
19653,1014276.1761014602
27782,1153435.7094552433
14969,1193238.8860892681
32297,1311344.463875957
31595,1379965.1561690907
2892,1480477.5567124574
30918,1459832.6138066682
18170,1141501.53065355
5413,1178058.9136744884
14760,730784.6834414456
989,614483.8356599814
437,1405350.7852563937
16528,1435776.7675664013
33574,1007109.1039954989
10534,787259.4776221702
8903,861380.2630065216
1543,864741.9287966356
8904,1466305.7947053246
16468,1247907.7475060455
21714,1409725.9138378177
25562,896333.7031006701
3002,1054121.251821409
29752,1050530.8404234678
31245,3468602.7461379347
1207,718604.0691005778
24664,1185002.9302645402
23193,1211404.3617866063
16113,702972.8520112954
8217,1918958.2103841216
24857,1636697.701288674
4696,1850851.3890091258
22590,1004921.7425183764
11996,1891952.7804451757
33605,777995.755635026
23722,653596.3947379005
3065,715960.0538186005
13054,659225.2689249965
31529,708495.8878426417
20147,406295.31777109654
30056,1167897.6378188378
9302,535463.6894999457
21242,788358.149154464
30698,927771.8220252931
14529,1509285.8683108117
8620,533150.8854156374
1592,935788.7793990892
33926,858691.1855704798
29259,1278654.665603387
4057,944710.4572757654
26634,974291.1466518124
31131,1276946.8613705826
27663,524187.60522151523
17389,1370997.2572132396
31303,1205604.8862796791
19273,735495.5170404605
14899,523286.55747764034
12156,486081.14267896523
3785,882704.2725990298
27435,540858.8122656615
4873,887389.7637935581
40,931229.6196011261
11941,655861.7348155013
5681,693564.8394944031
14913,612359.4849936509
23591,693564.8394944031
12332,2135240.0972528723
33697,1194394.167243374
6348,608102.4065469202
8198,1946651.4834668906
5391,1902127.529732897
15921,1038864.918318361
11481,1785189.408385264
18278,1537840.93804542
29344,1141093.5291184308
16707,1056357.2163188206
16700,353195.50129053893
346,752653.6799835878
14963,701528.4949919053
3745,1454476.1356805784
3578,1114904.401466404
25770,1215888.5158290851
20219,2080915.6726013771
21308,582869.6497751679
2645,756590.5499054956
32578,946432.6851661924
19344,1234335.7031657642
28962,1200801.9248855175
24233,1195531.706327041
30078,1520306.2199127078
9966,635579.6991460113
5706,1154820.6647426628
26445,1767801.0088378724
1255,1180640.1177181543
8936,1197361.5112027987
16439,937373.5018275891
6654,684375.3410221076
15731,1140166.572255142
2458,1225725.2810272514
34569,1102523.809008662
19454,886503.1434367035
14927,603273.3469900896
31987,670602.8872731336
8283,560188.473033809
6624,531259.0509218293
17262,680077.219266494
11007,574100.3762509723
30088,689914.3244282348
21751,630876.7186231648
31865,679185.315420525
12291,601388.0400981399
33152,545413.8183906735
27973,863777.423929624
16346,838078.5651813688
3666,610522.4747671937
21895,820028.527574552
32194,562806.7396333016
22830,635056.2239648675
3200,546017.6936435939
16367,546017.6936435939
4412,713328.6697295292
11335,630580.041587533
25903,832955.0364628265
33244,1078071.882956853
28435,829966.2800377294
25475,1433320.8539399405
21585,1376451.5545383976
2201,1506865.721509978
28738,1376240.6450971237
21443,1381452.092602262
27443,1372345.663101239
28951,1436692.7177118498
19426,1294567.3598497638
12674,556441.6275591583
8213,2502540.765894881
5873,957984.7850038613
12702,2422772.174883247
32444,938970.8199344509
28187,862550.4606945924
16505,836676.6775545141
18758,811051.6191305286
19207,1097950.6615394065
19896,853024.2730373939
13165,1016707.7845988276
26995,809874.0548441273
30586,469294.93881358823
31936,695029.9366538344
27509,549050.5511598357
5292,690224.3607018185
31905,548746.0094183265
2046,572056.2988706969
17465,1968286.061456341
30782,535423.5351200397
16669,523304.8120436202
18609,1349946.1391343377
25371,655322.146615606
17006,901372.4244731782
34233,856332.4452348794
9314,2696853.6891119857
2278,1175262.2703468832
13587,1645135.159922022
2890,642692.3775253125
3962,421679.159914564
11747,401519.41669306543
3888,503798.01243273285
4213,1605529.114816469
6872,640775.4595993258
17168,677404.3274364583
29792,1228880.1764775224
8505,657901.208833842
4541,659855.7927100599
12289,660636.0358615521
27005,637632.6325628234
17011,701394.5979435461
28015,700758.339793435
22821,1445769.1780161667
20377,708521.2801390927
11171,682423.0493738528
8151,1782024.8510117875
6144,1290591.1531530633
16989,1402506.2517262048
16321,933520.8899157927
755,1354177.1934750741
2472,603350.9468119339
11488,794415.0832644099
32730,740106.1415929679
29132,375043.0893364135
173,652316.4327959756
31464,794415.0832644099
4731,901660.746383711
11491,841202.0399568611
11008,647705.265324698
33811,690731.2335438671
21761,527739.0706009998
7600,1282450.393046712
13436,1882041.8424010829
11956,1686692.8824058347
611,1478897.5265102198
6292,1127475.7541358366
7688,1307199.1110846074
33252,411748.48221564776
22256,1661125.48364189
16268,685587.7839625792
8735,418663.46363265475
11592,418561.92662342207
4789,736816.6893625725
27980,2404584.2880591764
7830,1610027.28147948
8610,1066960.519983892
1196,535191.0992469718
8950,689186.5443504822
32962,890509.2806450726
31218,865100.8401871515
20833,1269765.5160936357
19646,544075.6730993497
23470,701452.1954865608
11212,604781.9149036396
23922,533737.2681281633
26604,533851.0206263115
19524,533737.2681281633
468,533737.2681281633
22693,535505.4695726375
28082,1195309.8671983944
22216,1155472.06214258
29140,1512500.7349135198
11025,608102.4065469202
11675,714097.528611106
23616,908893.3635139614
18367,741197.7297902885
24507,717794.6950500909
4685,613098.9167192446
19578,740867.0838097752
4713,858448.1813313898
32890,1430598.6576234438
17791,708513.4940307968
17768,2438752.821585185
6925,2093934.9320285993
28684,1384145.0995293243
18768,793037.1599821823
33353,807443.371571017
23839,657277.8177783602
11459,659896.9130164555
27083,850546.2858858005
17756,862880.4095517169
2259,778108.1357797339
26388,648361.5614821368
17576,1032009.4886571701
12629,655911.9186819413
30086,724110.4144288823
3688,771093.7904438134
33019,1069004.4680600492
4936,624459.1971849988
2142,619758.9676092899
902,592566.1059112367
1987,707755.292928012
7818,687684.7041440124
11336,514818.03223617555
31437,994760.091019373
1287,1464187.6568660275
7370,814748.4761809361
21229,2416816.4826865853
23494,2404995.6329590734
9446,2482487.815553861
17621,1681291.037716785
7519,1325657.8624043746
30408,478971.51369689935
20155,514820.39866701484
6952,574762.4027679478
9107,553238.4533801011
17960,789848.3139848334
34163,1166021.361438834
31579,786028.1616637647
30464,465072.81491358613
5270,533139.3156942965
2680,541485.9108461802
14349,528789.3462983506
20831,542092.956760459
21223,453870.17308799195
27928,932249.807978212
29951,1149853.2227606075
11363,1145579.3903994965
24324,617231.0029904343
14206,553877.633648575
28470,559737.7632877667
23831,673738.966006575
18040,554810.5414333498
10954,567494.8742906427
24549,565624.1850373428
3554,696045.0371512751
6489,711087.0027494199
26664,1280113.1132066785
20873,865049.8884829681
6640,1138659.4684948286
19494,624171.3806237638
8407,880689.1662319473
6808,498292.10598670057
25471,1398747.7903907897
449,521874.80113720684
10787,1186711.3770834866
862,1424747.1945766693
23456,600965.8025348565
6957,617100.4166899838
794,660216.3356533133
16964,1188770.2050816058
768,1367415.5829993014
12134,1381452.092602262
31910,1433320.8539399405
30449,945224.6979893061
25086,1132996.466782855
10563,1448445.3989227077
7868,1624420.6057637304
30000,1805347.8780204884
28766,685475.8875887141
25977,1617064.4852356683
30842,1218129.5962574142
27725,1059824.2722510458
22033,1076951.9376202563
29703,902895.0897680286
17633,487789.2160135771
8839,548760.5404447751
10358,648446.3189457585
19631,1741226.922709204
27941,1172861.1441570176
2684,1177350.2847403032
31776,527594.1931357002
25862,540279.8617480256
1721,1829835.5736521683
30560,1490051.0655697803
20327,677731.969898269
6664,731860.9811445241
20915,765418.6805365544
27658,935517.3865440931
19198,1166565.9917781935
29568,1064213.4860510044
33372,913004.36290475
504,934399.9819264237
19658,1141666.6867899993
6946,931473.1311678679
12124,718149.4789959448
8498,650690.2584501797
27815,374543.854178357
18839,605846.5231649093
13167,1698369.6181551665
25654,1149942.7594506666
28159,892590.2804813451
28731,816515.6198576248
7948,859915.2061658715
7885,718662.3638064569
5262,610591.2835491766
16235,610591.2835491766
1540,654956.7472547226
21325,644371.3215330341
17238,610591.2835491766
18122,912682.4979044166
9053,1720956.2114035862
12219,2320063.4387471103
24052,1165002.9294886754
24814,1025077.5648214946
19389,1549917.3009068577
11196,1050009.9969292956
3487,1227492.959230448
20689,702054.953784376
13561,1352859.8039702028
20809,790415.3327190232
14271,711996.6085881329
19457,660284.0711788418
15746,666243.1572863342
4677,790415.3327190232
33354,476454.63976930577
34846,746542.3767714117
21578,724749.1047249838
9295,723318.2786083673
6075,583170.7860493106
15397,750086.6697713338
11163,717794.6950500909
21000,1554368.636180773
6029,517918.1458960254
22755,1538867.3070224463
29001,1244937.802393195
990,449874.82594531594
1558,1186627.7682795979
26867,1447490.934413346
6698,1012056.0918571787
8524,858495.5269280096
34589,809765.3701691526
6494,891870.4395995899
33570,681923.1603862871
7982,534646.3330011779
23530,694293.3425522463
11460,752665.7702274616
25354,1426617.3047322056
33504,663701.1408241502
3998,2136692.719251905
31831,693564.8394944031
4651,825449.3063277547
34673,759096.9388283156
26860,768260.4932360892
22690,1051908.9800844828
8237,1491369.114576651
14570,461936.48704837554
32525,979223.8734803793
16378,558096.0765054842
28517,687904.1832781497
3602,566956.4657873039
22615,588738.0297699968
5711,562210.9437067871
12543,1688478.1655295747
11215,1636271.3011540114
11072,951832.8150668703
2397,1608428.573879822
32239,681697.756887409
2392,1360644.352962377
23473,1542288.262901784
13969,945224.6979893061
23118,920141.0123999473
18293,1309128.5086915658
2855,608102.4065469202
1424,613808.296442411
17306,517958.0677443613
13880,658414.5122846334
25542,607261.6304503891
17874,613808.296442411
6859,808185.8616292129
478,673128.41594093
22897,1866985.0094064465
14857,1248220.1612163687
2457,531941.3631128254
5484,706850.5172681862
28208,565266.0053680133
29395,531101.3208985456
26438,1055818.037375699
29095,729856.0370403545
14134,855774.9699557322
5430,715281.7841532436
20648,787020.2729689886
5208,2556801.3073451896
16821,533737.2681281633
15819,709841.8605936366
18616,565931.2744622475
29822,462548.5921032813
3766,697424.819241434
20556,608102.4065469202
25597,718296.0578357498
18412,717706.0293409547
15047,924143.5928911506
16503,1262444.0083235546
18480,1293184.3219398549
6194,1399896.91704538
17693,612837.9987112345
21461,1332019.2460981228
25374,1169561.5548152835
26807,975790.0827457863
34753,943630.7743801253
26927,372747.15475845034
7169,732867.6001218996
9574,628435.7845004724
14958,1367155.222752324
21393,991089.3725595322
8391,1209554.9360664662
7316,1093096.3673367517
34081,1382646.7157822554
34420,929955.4064709839
27104,1127948.913888291
28551,1004886.0258837998
21820,945224.0107965592
3291,740450.6204504239
26735,685824.7711769952
15,673011.4554459454
13102,608279.1194386593
22237,595698.007697391
29161,652530.8306460571
16108,658159.7048331533
13816,658159.7048331533
22107,642387.879481126
24679,808002.8821199723
22832,972642.5131420101
31108,996126.3650072975
33701,495869.08608617925
23909,1159649.1994978923
34300,697889.0718924063
24656,593681.8362009745
418,697889.0718924063
9447,957175.941969602
12503,1141665.2067884174
5281,1131611.26741968
4853,1132883.4274968614
8232,708900.0921857972
4628,1175790.8445709196
10970,1173043.6332754318
27502,1156200.5273672387
3403,537820.9826707857
3553,703775.7790008988
5342,554075.1505086604
6905,699516.1375153166
30010,751612.3579674377
5211,973627.3922320814
4214,707755.292928012
4622,996126.3650072975
4590,920507.5430934895
28634,1019021.9804304722
10191,419765.53964908916
9972,1218547.1681760156
14239,848213.7830591201
32215,1583085.376741346
7155,1535522.5623246953
4107,1865897.4238115712
21593,474174.4256316483
7273,826937.16880322
4771,805397.391694834
421,829050.6356865256
3899,1406167.730184131
1256,1544490.2180850168
8139,748655.8436547174
1215,732368.9479372017
33516,600364.9485851206
7481,717675.4405628626
15740,481690.12840658054
7590,1252216.5398808755
13151,1456824.2386690788
27712,1466857.8965532011
460,521548.02821399114
27794,1954143.0855349351
7993,1485964.926029423
17242,1274806.1815347334
33121,1198281.786050313
22109,1150751.5767441383
18747,671661.7054125605
28057,1933054.0796425194
195,831031.9135023867
13193,1207051.3645751055
13265,944020.5663788102
14116,391822.73001860816
22706,1147604.9419038557
34365,712082.8893063947
5717,1592172.3638428266
18149,1915342.266632303
15521,671497.1737591666
18655,1312265.208899782
19803,1375712.4740620765
11009,1264287.5140500283
28942,1926842.0012936825
27468,3089870.234624682
6466,1922810.281139117
16937,1926545.0533519073
24252,1827052.116475036
34071,1608316.6654402448
13190,2113821.1995874885
23853,2182597.974332125
18803,965033.479317055
13258,907062.1707273693
32455,710606.6000394744
16318,1730065.5287988116
1418,898739.3837481416
7901,1374650.945388438
2461,1728998.2609559107
14591,1884520.5285080431
21463,1874982.2623978555
27991,854124.0642299245
2332,1170632.21285343
19279,1369761.0170125782
28137,1644965.8207379242
2341,1062652.6741905573
11752,1364800.5516299559
27242,1300345.2830875076
19369,681935.7656238561
6471,1384326.0871710319
17871,1182853.5947603895
11263,1244499.2609532445
15369,977022.7171249177
3095,1393152.0985470442
6834,926918.319844459
31483,1205244.509032158
20161,566197.1882659286
2916,573801.4189064966
15417,1238024.906478665
13388,1112382.5537796284
29166,1237482.9771715754
30476,1226360.5341795094
13601,652469.5332802716
19185,856066.3136397848
17495,1404514.4663326791
10388,1274544.755500682
11084,1327905.1318520592
13806,713551.1592904336
15979,725486.9231004536
32727,1428857.5125275815
31168,2488640.4068873427
10955,1433846.0244569043
31003,3150278.9604320433
15442,877432.9542750786
4372,1221603.8442695474
16339,3282472.642122586
31778,1229117.1230587119
11586,2161117.439184584
1333,1561129.8167392241
13859,2694209.9454253474
4987,2567391.914660836
20771,1224502.0986534029
4793,1878591.2963784144
12370,738514.0480245267
28857,476671.98516050616
