id,Price
1273,691119.8880253679
7257,767384.7586186999
10371,843868.9554064223
30932,565611.5247286174
17984,887106.3320904631
16929,425057.53614855465
14785,589641.8725333586
16380,871832.5111481214
22912,1379873.0112629146
22720,1267021.0545477828
16807,784793.6526316744
25743,945120.4312993275
15071,885990.528111238
30978,857038.2989861326
13056,938872.5734986104
3670,880884.3652722159
11114,1026133.0953539544
29307,1102631.290158052
2408,1114786.165866529
4784,1230139.6271902118
2132,531919.5326905175
1788,606051.0030062059
7675,571952.0011996845
30046,890704.6819577679
29624,2420230.5270069684
19194,816565.1036990026
29592,2041832.5241660932
28874,574861.8116593629
28371,1301826.194210554
27,1474847.378122434
31174,1176380.1135669872
19789,1394132.9236365461
29785,542614.3729376018
34516,602099.8293646781
9519,511411.54133040446
29927,559937.9914365376
11979,2022527.165360726
28871,1358418.1883917502
28261,1759961.8357832285
2000,953397.1242211785
458,1702510.6648042356
575,2139724.544776519
27421,890751.5715026229
5236,2184145.464712275
16341,963946.0850985924
11349,815543.2382748428
26344,801600.1136081303
7457,508492.6899297129
15935,538037.1463377036
27418,530264.6984889458
17668,547887.777717726
19294,591993.2287394123
17516,662873.0532761203
8657,663523.8201578401
14720,409462.749891817
21564,751297.0254208702
17861,928591.2331204783
287,822968.6784231403
21626,2108538.874347815
2061,1123397.9699889866
9119,1471236.4411707032
20433,1784152.670506862
21300,1573781.0567954492
27318,1801303.7379592971
236,1207095.8647995475
632,764721.140652098
13801,562051.5106538101
18377,628105.7102149001
2601,754826.632295805
6737,448046.6890807559
31523,502145.5926101275
14480,548734.0872449564
19695,650582.4863237718
19197,711998.7434618203
25492,785899.8730136723
3511,774108.3348633269
30292,696777.0570078054
12310,623403.4483597758
26023,694266.9812769743
23663,616931.5905590903
27338,913593.0802754031
28034,2457841.141819929
13142,2199308.6083356156
5791,2584815.4024755554
25617,947981.7455914626
10156,2624851.8475333797
14483,1643048.2481836628
10983,2339381.2070484823
2140,2459583.8082678067
27171,2645832.382963797
8773,1886259.997751709
31924,858726.6921392322
4615,699834.8003339482
4353,476943.812173752
24639,516073.68434896704
17904,622373.2993710646
16647,600910.539702442
28306,530605.9670421133
23081,655131.9866784574
30886,618144.4261624764
34246,1479045.50954198
30104,1248437.5581325106
4605,950414.195876683
13319,1088183.4047423752
23236,1482971.2963386239
12328,1471077.9116565753
12907,1126148.4502715555
9089,1727757.8900556436
29076,1391270.9992476893
21042,1291698.4198868852
27670,1453031.4329004
32742,1477286.6978445633
21449,1356572.8855865886
26699,1576933.248268151
29535,840492.5581276378
16461,594653.92407292
16597,494333.3787013079
30785,1235629.2579807066
12633,766794.7506584162
11685,803793.5278397821
1767,1077903.8952208736
26966,1010994.0837812971
14073,1626286.3760357618
28846,1012153.032523953
25350,1087261.871364051
23022,532121.2377186359
24525,526804.7755568507
19483,848331.9526517332
1408,993275.507574787
30027,828650.0584631435
14495,1154874.389973106
18420,921065.346489587
24339,1347345.780850564
6228,1189264.2447515223
6452,820467.8826989438
16491,887623.4984402459
9160,1161151.1370139755
15860,649739.5922428772
30182,899454.8947590721
4445,676146.8538934048
34461,718053.1159687208
19557,720397.6742574376
33598,552061.5060342144
5465,513046.4396286459
28254,691388.6020004237
18184,682608.4463287881
2932,1236219.7004867839
11,676610.3949129176
18712,966414.4610800516
7859,923567.6897476175
22641,808822.1372502216
33784,1701674.4610939603
14744,715225.072460766
26187,1671460.664176606
5795,562734.852617637
13136,514880.2942597624
13134,1190059.0599062666
10728,588590.3266981933
27231,1180987.6867106343
21921,1431714.0743502919
3339,1481618.6302460167
3904,1641554.3410147685
34259,1318566.5096123067
8911,2248436.6440127008
3767,1446304.0586266709
19223,632298.1951237051
19872,569172.1783343302
29297,563757.7445239401
16826,462725.59830814437
3960,514617.495158768
9710,1000100.8690847688
15544,1555448.010804339
10836,1024127.4826849207
28366,727336.791462128
15848,633863.4000035324
34600,749329.5809410127
8083,569008.9401215198
27721,779816.3977267438
17717,783241.1710245926
20259,869852.901639787
26359,780554.5322765049
27475,542692.1962780207
33812,478776.9859125102
1691,617107.7546134214
15373,576842.2837528589
23048,595745.011629419
14572,935572.6586890126
15683,369450.425387708
24859,1331686.6341985636
23799,1448456.6822213703
854,635517.9557780379
2800,613192.1720685204
1222,587949.6319866867
27981,583933.0597860864
14974,408353.5157974361
29227,882839.5784158584
21047,770916.2020683654
22803,1030292.7807891781
32789,618376.1296374775
31849,764614.6283489647
27819,1266390.5558231259
4170,500808.66957243544
30146,531540.2208656188
13434,758717.3825844305
31688,565576.3165568621
25550,807514.2051088412
30863,663919.5425523965
23575,527619.6211007468
16153,464278.9418873349
13076,531276.3757786802
10087,1269765.5392316205
13251,1263091.808918502
6587,1165560.0147134487
19757,1121940.100681467
2921,1255903.964157397
19163,1449931.5397665398
14869,1307539.8698092145
17938,1269662.9623732574
24684,1160512.6342720748
14015,2078527.228479282
12126,518195.6660553942
6400,580814.9555535879
20663,922014.1009576811
22001,592919.8057047422
5597,587978.0889216897
22084,1033686.1384145978
12443,1013721.6597039074
26748,577942.0061597594
11919,962049.6018505044
28390,884047.710882369
2885,497074.82369018067
26210,1112716.6605315483
29637,923037.8436033878
19990,576073.3820035921
29587,599479.9816422
212,1360012.8335707583
19558,788340.1425428742
26760,681024.2946989088
18004,626731.0692584547
33323,700693.4894012848
10492,1128897.768484658
13185,1267961.0005049664
30657,520153.3539096691
9308,941430.5826847298
24962,1476374.4914662768
29601,1238484.7756526722
13116,526986.5852852411
27249,1050523.665057943
20594,471093.4199564225
31766,491446.51816830505
32607,980671.7002012065
34364,676910.1836050301
1346,629852.197419931
21040,1069060.5128198776
29893,594771.0981630433
15760,2742307.3028640673
5071,3151206.7325054575
4240,1583322.425063016
27149,728049.2445912992
31719,535018.289823078
6219,1075953.9538705342
34829,962312.0133719943
14519,744447.5633621278
763,829446.901677488
2697,870237.2539269421
6100,649319.2925243427
18723,882526.6111630161
5509,618703.3653228545
28697,1401751.2003174033
22977,1502607.4265358215
23101,1041831.2214391428
3304,1149269.8723617168
27989,1202161.8052494696
16036,1567752.7924283044
32718,1170631.612623951
32765,1201095.3410660946
20218,1141850.7806768925
23474,953589.7134015854
11842,792863.1420579368
20258,844910.2952907853
18783,553608.5229569036
4854,2335358.7298908033
21737,2404324.2731172014
33147,1362688.753713285
15396,761384.3802825136
29408,2363496.356520372
31681,1990666.2741312394
20605,1760905.975574499
28939,1380006.83324443
14145,1610347.5280959178
11177,915513.7380698584
14078,1806670.1181001137
323,1873095.8713614857
6182,1986323.3509855787
9740,2314032.5468036206
28351,1582126.451529006
17742,1194138.2988002694
28735,1128751.3211862254
26054,816999.3613363552
13440,642050.2039835164
22346,1548738.1536984397
7645,1239782.0686115574
19653,963661.5683578835
27782,1276521.704895993
14969,1107458.507034669
32297,1521192.247561423
31595,1685425.5965187177
2892,1089747.633745921
30918,1338997.9142658184
18170,1127461.942724245
5413,1164244.5928321092
14760,634773.4615886818
989,561026.0080351294
437,1751349.7217868702
16528,1670064.294166554
33574,1106349.810061092
10534,974626.6732450246
8903,795948.7813876454
1543,892399.1753937772
8904,1917916.952496441
16468,1635119.9983578823
21714,1772154.3563429154
25562,807290.1135314255
3002,1063958.1041531966
29752,610003.1794784383
31245,3922946.3284680177
1207,1204373.8801719558
24664,962673.7350302206
23193,1519409.0301973163
16113,1486311.2108318615
8217,2663226.270055598
24857,1675973.1259487893
4696,2071596.7250291249
22590,1119155.3353906306
11996,1757891.8804690307
33605,792620.8994622135
23722,605911.9675812076
3065,616152.46754703
13054,595987.9011901848
31529,584466.1081595107
20147,663905.4449791388
30056,1089450.905568384
9302,770836.5404735322
21242,573563.4707818544
30698,896982.9378526037
14529,1188210.8019296906
8620,640412.785496665
1592,762504.0128479649
33926,879903.76267704
29259,1310232.1792604835
4057,1127866.5175827604
26634,1018058.2431470335
31131,1114935.2001639537
27663,508317.18213721726
17389,1468918.8817229806
31303,1242775.5877119487
19273,692837.1296155277
14899,392960.07307741407
12156,488080.7499009833
3785,826471.7329080754
27435,552314.5819254352
4873,749433.138801984
40,1171862.417194444
11941,743244.5347737109
5681,645829.6576773382
14913,621441.9808092493
23591,571444.7619009262
12332,741730.9171508854
33697,1040453.3056438982
6348,559622.3783639381
8198,1665867.3680920487
5391,2094093.7917484993
15921,1778174.8118915982
11481,2378029.81271953
18278,1616880.0033989197
29344,1612131.3692152307
16707,1073470.6776257951
16700,883285.4825117873
346,776502.2491782858
14963,831828.3682673674
3745,2114884.355847461
3578,723305.8675258381
25770,1141689.390622136
20219,1825885.870354916
21308,574462.5439337424
2645,848276.7962604531
32578,931048.4449930305
19344,940669.6229509462
28962,948328.5010824213
24233,1317327.2091337638
30078,978158.3548351421
9966,939886.152973476
5706,1230726.8947245632
26445,1760905.219618979
1255,1331397.295802047
8936,1187286.8021342703
16439,1092768.0982091485
6654,682851.416606115
15731,1066170.2000505072
2458,1126249.2709643403
34569,966904.1828514352
19454,800818.9734216732
14927,622714.1542064296
31987,572869.6881331869
8283,602137.0487335476
6624,570381.4381397489
17262,602369.6518926448
11007,543807.3674005384
30088,770366.2896160692
21751,508309.0570250527
31865,603954.9689204043
12291,643139.0847501417
33152,507480.63107950357
27973,886879.5592645295
16346,844430.0709929783
3666,548374.7090877827
21895,692391.5033928298
32194,475014.48234705464
22830,713674.1070414092
3200,541177.6703859831
16367,574116.0573670483
4412,662287.3252501306
11335,541582.3601437379
25903,874160.4010346625
33244,1085580.4099381573
28435,1010306.1155288122
25475,1782080.9080370618
21585,1578036.2708887914
2201,1678001.343818844
28738,1536308.7776452748
21443,1582532.2978715857
27443,1447499.4180135617
28951,1701915.8372073423
19426,1350701.4528468098
12674,590506.4314901901
8213,1822721.2832897222
5873,895003.5803131728
12702,2148721.0202345317
32444,828081.7348267299
28187,823883.7325359979
16505,812950.2372304972
18758,597188.5434868217
19207,1257963.3904673737
19896,493550.4967558078
13165,696984.9397710471
26995,624805.2240122859
30586,799941.2050783581
31936,765807.0935724305
27509,602414.967509216
5292,662426.3850866052
31905,578305.5598821971
2046,645448.0573238626
17465,1875461.42662177
30782,766737.813589891
16669,646673.5871710093
18609,1504129.2648196553
25371,690363.9445980558
17006,845544.7224020597
34233,843598.0337943966
9314,2748872.5137723377
2278,1329143.8116819167
13587,1368410.148729227
2890,706688.8059697147
3962,514110.35547902936
11747,543183.013746744
3888,450470.4771205116
4213,1083597.4570490897
6872,497098.65775526036
17168,584568.6131736727
29792,1192539.784640626
8505,599811.7532568446
4541,607366.3078210229
12289,957917.4866289874
27005,689739.8790171046
17011,701500.7895904223
28015,861865.6891438985
22821,1994066.7024821737
20377,764879.4154016286
11171,703005.9705835717
8151,2129522.0405428987
6144,1339826.2870978392
16989,1722154.3647737922
16321,846647.2269760319
755,1388611.9966112531
2472,541146.728386555
11488,721563.8217946878
32730,684941.6917505488
29132,494312.0110988006
173,513357.2792033779
31464,795494.3500444214
4731,695699.76354434
11491,904859.6083943145
11008,775838.3504728054
33811,641790.8756053671
21761,608943.3639362624
7600,1465849.7093732774
13436,2138049.2170126014
11956,1425572.3540785073
611,1622995.9568410423
6292,1003873.4107105221
7688,1160841.009946209
33252,831467.5961693965
22256,1962468.1074662013
16268,792514.0128553275
8735,759345.592739943
11592,834038.3744199058
4789,744270.8654816072
27980,2355776.301614583
7830,1525088.6758790337
8610,1145615.6876532673
1196,511868.0949525117
8950,931806.8348147452
32962,684009.3960664261
31218,804358.5004154607
20833,1420040.7075129626
19646,564159.5923950583
23470,693467.0318333115
11212,546137.8170016124
23922,512411.42715483706
26604,546322.6904735522
19524,504324.7710648272
468,555487.4985903503
22693,594048.2850523388
28082,1438185.3256295412
22216,1431629.714400169
29140,1581313.867225469
11025,621488.3686647294
11675,760627.3162017096
23616,791222.1474165835
18367,772758.8393843417
24507,704423.6470312839
4685,832809.9615307443
19578,885415.2294242249
4713,607998.9708788613
32890,1516007.8265153256
17791,504673.93335554376
17768,2510464.6959101884
6925,1932496.4648008584
28684,1232008.1466793115
18768,734019.9524139932
33353,766833.396398305
23839,712741.6199628504
11459,715100.0824006102
27083,831011.9656391265
17756,964005.9253278029
2259,852960.6260882313
26388,616985.666928947
17576,906649.403484945
12629,640875.3107317064
30086,625831.9665065646
3688,703422.2883108107
33019,1075688.4462042814
4936,613932.7942336798
2142,593768.0888906259
902,571308.2778418106
1987,718331.6470602786
7818,849531.0759185518
11336,570822.7966236919
31437,893844.8854899841
1287,1329724.93379841
7370,639922.2170165648
21229,2403095.113145706
23494,2821003.89710772
9446,2509010.5995302573
17621,1764825.0816696878
7519,1202606.9458590224
30408,434422.4827881359
20155,450678.89925276535
6952,438434.7491387724
9107,498159.7054544579
17960,576936.0144374616
34163,817282.6215922058
31579,766031.7365200005
30464,447937.36834104836
5270,430831.10239897587
2680,482227.32116349926
14349,727045.5644235711
20831,405686.0374831493
21223,408533.92969780345
27928,954603.3917749102
29951,1276756.1882910058
11363,1043743.0529887927
24324,850486.6029957358
14206,497030.64955782867
28470,596867.0644487329
23831,542926.2839045941
18040,550410.8824969593
10954,517142.76423198066
24549,636862.3455844873
3554,573949.3582643839
6489,625473.9983956433
26664,1063463.5361632013
20873,818246.9411503136
6640,1125578.940634184
19494,594337.297664746
8407,832779.1909216393
6808,714710.1431739775
25471,1102956.3320454722
449,783733.5956119935
10787,1036968.140629999
862,1061828.1331711824
23456,610925.7573724287
6957,739191.3902402924
794,658647.296607669
16964,1311231.26208409
768,1197066.2808964595
12134,1717053.5096318454
31910,1639800.4411387574
30449,1081019.0918809155
25086,1006153.0643890548
10563,1120122.5784065695
7868,1166578.7427074013
30000,1319896.8728065211
28766,587968.1540268864
25977,1294938.5525035516
30842,1282088.7890129562
27725,1016191.2366446208
22033,1261782.1551387927
29703,1005132.3418435674
17633,762129.3527141686
8839,515500.46031318547
10358,634725.0501952383
19631,1711593.6428148488
27941,1294566.0309024693
2684,1381725.6455125008
31776,718272.5751864694
25862,1157547.6233121378
1721,1655160.911139005
30560,2027238.9970167107
20327,796312.0629285544
6664,701668.0334092781
20915,822702.9253825241
27658,1132298.7123781375
19198,1808524.0681203585
29568,1165315.7165701843
33372,1006716.7755256653
504,920852.930094437
19658,1133104.8411062337
6946,998361.4625285717
12124,850251.4139238748
8498,658767.5790160224
27815,542087.6003339444
18839,787228.8730337851
13167,2467313.7597359577
25654,580213.7845968294
28159,1025973.2761718238
28731,697409.459725114
7948,822207.3616852551
7885,560521.189252123
5262,574131.7509154453
16235,543470.8612298586
1540,531186.2090134715
21325,627546.3138809345
17238,558122.2719242475
18122,819256.7244737654
9053,1665820.5770299681
12219,2192164.4560389854
24052,786272.6304214026
24814,991955.5849635219
19389,1551733.2659787566
11196,948702.049214735
3487,1071268.4963704771
20689,694062.4419351157
13561,1349305.278827535
20809,893828.7862823855
14271,610298.1811342426
19457,545888.1167433783
15746,637651.5881292153
4677,898546.4256829977
33354,554477.8854502125
34846,815094.1476287228
21578,679530.8571954351
9295,749380.8526864382
6075,563008.468981236
15397,802662.235939732
11163,644669.5100475929
21000,1887479.1217441766
6029,832093.5104341311
22755,1461072.1711358672
29001,1132955.5151558528
990,763663.654825452
1558,1145543.61562473
26867,1426043.8413815917
6698,1050349.8381237197
8524,563724.1908386413
34589,642440.5783513461
6494,895324.5803033562
33570,733164.9049116853
7982,545233.4421158705
23530,673686.486619333
11460,686035.821130397
25354,1521540.8913012845
33504,731270.9409466388
3998,1824997.7216913234
31831,791042.6760043971
4651,936789.7272541132
34673,984573.4431541525
26860,826996.833924834
22690,870996.9750570294
8237,1748870.0722429464
14570,578766.2824725475
32525,1101178.7822529941
16378,571787.8469107172
28517,647762.3486567847
3602,472727.74117819
22615,605780.6163800788
5711,814723.0159501226
12543,1829748.8780226158
11215,1452400.128470327
11072,993124.8601943178
2397,1549731.4419409297
32239,703550.8530120511
2392,1457472.2663060504
23473,1255407.1777235118
13969,817520.6140244063
23118,744146.4961869493
18293,652859.3584481988
2855,555912.6866136352
1424,582390.130633617
17306,462433.765590627
13880,521524.3541271731
25542,663429.4950564131
17874,563553.3375316756
6859,653350.6202686337
478,873144.4333633394
22897,1690671.7516062586
14857,1400587.0912200776
2457,468765.44221312506
5484,704337.0162116338
28208,542119.9792649604
29395,461555.40504308103
26438,815640.7848453361
29095,652570.7966669908
14134,791414.2908590275
5430,701303.7469506601
20648,627189.3957236137
5208,2537356.4852784537
16821,499045.7504147915
15819,575880.0793823046
18616,586399.117734761
29822,365662.73158923
3766,604586.6113172409
20556,662056.7236462437
25597,581488.077720609
18412,707410.4811159888
15047,898922.7266479167
16503,1218243.0407887867
18480,805951.3605589452
6194,1450457.737397213
17693,609024.8514644606
21461,1491485.684531851
25374,1333872.628761416
26807,1136867.697646876
34753,953258.4614786375
26927,615976.4508097848
7169,749863.6842309381
9574,642342.553947873
14958,1764338.1977970079
21393,2026912.7415378774
8391,1171591.8727218076
7316,1196952.8743144814
34081,1090071.5318437
34420,829124.8219145397
27104,953505.16411782
28551,946206.2290864867
21820,934243.6279448085
3291,747374.1411989605
26735,685399.376587041
15,684048.5217281061
13102,600312.0119422758
22237,530719.093447647
29161,577233.6743432521
16108,581673.2784325881
13816,473387.6823381708
22107,538993.2895333401
24679,892873.3342127206
22832,1264876.4653842358
31108,834242.1237010116
33701,591015.7218493705
23909,939882.0002901541
34300,596376.6850957945
24656,527512.0200068275
418,632156.6551409943
9447,1073217.6702632888
12503,1383279.1923522758
5281,1138464.0020763164
4853,1107192.4732472633
8232,665439.0919196111
4628,1313183.9240162738
10970,1341717.4840026083
27502,1374566.209645076
3403,513035.06571167964
3553,680560.6460011196
5342,496775.85474091105
6905,679122.1376212224
30010,401232.6573563253
5211,939885.2607716759
4214,728960.1068077182
4622,943537.7769298414
4590,1042117.217453904
28634,953372.7997861014
10191,665828.0179562243
9972,1264593.5917990897
14239,946547.485328986
32215,1686441.0826331
7155,1642424.4367778543
4107,2005459.3681602227
21593,545614.0307627094
7273,786642.5903978813
4771,879819.2628124445
421,968910.2423851351
3899,1644353.6110250307
1256,1675875.0328139204
8139,974668.2387213382
1215,875050.7679238084
33516,568103.4481550273
7481,864794.2410909947
15740,497406.0341581969
7590,1221474.616538268
13151,1623655.191690152
27712,3366194.179865578
460,634348.145519712
27794,1883184.319196885
7993,1433291.1846461692
17242,1290079.3885006886
33121,1388343.515125207
22109,1086843.9439439727
18747,714223.7315722518
28057,1816798.350963693
195,850471.6874769621
13193,971091.9240433247
13265,1048252.8020680136
14116,656862.133081981
22706,988601.0858564499
34365,897530.4922593557
5717,1640004.681017763
18149,2212696.520203856
15521,803125.9704687316
18655,1344679.0550127593
19803,1445159.981402818
11009,1211479.5065880017
28942,1874470.304660835
27468,3249834.853609873
6466,1826510.385498445
16937,1861067.3658744267
24252,1630063.6526471523
34071,1808949.3045212594
13190,2117717.5792295174
23853,2199430.786625696
18803,873044.6615763456
13258,840803.7623332383
32455,834304.2508747396
16318,1132598.7867148283
1418,1109542.976929562
7901,1368729.0158210662
2461,1822421.0107242889
14591,1794827.556506439
21463,1002042.6638823281
27991,688840.6349799857
2332,976656.657798606
19279,1305802.912585937
28137,1543575.5043512078
2341,1152496.0745550233
11752,1375766.5061140228
27242,1024843.4955422236
19369,771448.6910086652
6471,1425712.454157407
17871,963453.1661546055
11263,1293451.2272516326
15369,990464.1537736433
3095,1410326.9836423409
6834,934672.5849445821
31483,1096487.6772137652
20161,482536.362849494
2916,551122.4088715021
15417,1271820.2241478807
13388,1214347.8194122124
29166,987469.1663052416
30476,1264013.5911408719
13601,732126.8214012051
19185,704122.4406667779
17495,1554252.8173849643
10388,986479.2587331147
11084,573213.0845005033
13806,1086411.7934745871
15979,1270677.7240152694
32727,1997224.755342173
31168,2705681.992257472
10955,1670644.6195534822
31003,3245135.606156218
15442,1217543.4178201943
4372,1159201.42411957
16339,2574719.9710436836
31778,1309423.891696834
11586,2293793.6930756955
1333,1269885.6520079568
13859,2996889.188148869
4987,2657040.707322995
20771,1413128.5239870693
4793,2094482.3743868328
12370,602342.6530644223
28857,468123.38769380597
12197,777290.1039111852
986,708407.7215402438
2421,753258.9550381156
33385,1078081.602332875
1630,1546699.236250237
13745,2166504.5438111825
1860,1772996.4698364143
6644,682479.860830697
3761,476358.0321070143
33011,595620.245872638
33293,508029.8754278993
21157,1047277.9390191829
3571,1402954.8873788728
18237,641916.2293838249
24025,550672.5534962041
21172,1667749.8373589162
11623,1508420.2028751299
30656,1251414.615223754
32629,744034.7224732719
12192,769613.2088511933
9886,797469.116068152
5148,834293.8260976402
27935,816438.7741305722
21141,771014.0761475435
32468,696693.2893633894
34554,529147.7896487124
3338,793553.3641852565
26308,766586.7394035123
7862,1366875.908409879
26779,1504823.404037317
10233,1056187.7029123642
8606,833633.3619393554
1812,2360799.380818914
32899,2486979.44539345
1707,1659742.4431974469
24968,561212.0663109403
24400,1975938.0576589783
19173,3805987.754699445
17018,4299472.507796167
32799,665100.0817100217
10917,1023285.9695065886
15054,1025092.4870018808
5837,579467.6434347809
7107,661081.0569126406
20821,789603.8904916754
15288,2327387.947383229
16902,663954.7368352718
15082,851926.530241891
11641,681824.6232031228
32840,936078.3545794669
32423,695304.5919033182
3396,1275728.8058828248
2849,799965.7540014174
23445,786504.2738953175
30418,771275.2465327476
4501,1299683.8247680403
12943,1378285.0518986888
33259,1176637.3458660597
18570,600592.9804565691
515,585048.1328985007
25395,1368991.5400178875
10619,957313.8065264476
14269,1408054.967184808
11296,1765981.6746175718
16953,1244630.9977905955
33447,996932.0607458194
28112,1106766.528930738
992,1149851.3635625418
33499,829838.3579964247
5620,1094371.4578919522
8935,949399.5445479711
13072,824499.8617832268
18792,735333.5717591452
20836,631517.616093682
18117,1529272.9390388536
14361,566829.281354893
15250,479103.44895435136
34498,594095.7142682928
121,550024.4068681118
16126,551694.9329741164
14491,673742.1301721244
23641,541069.2189647654
27510,506801.3749601977
33752,625220.4601758248
21731,522601.2295953445
18015,674860.1787058471
16924,592817.0483135905
30445,980606.6589347351
23058,1028971.4812958044
13848,856706.6308673087
13985,1031152.9692566223
3463,948090.0417629754
33094,907926.5527111841
21544,1028215.7945052141
28901,839168.733004163
22305,660218.4771543625
11756,649803.4707459544
14992,513647.2684128827
25442,561855.6381058961
7181,421486.32162091706
9792,644594.9433195876
27880,774363.4792940526
34352,2223071.311976944
27845,674039.2971726961
422,670647.8095977346
21743,1028707.6471797494
8703,1158942.6965381005
12537,1442297.5140282
30015,728102.8515223664
1820,1405409.4636945252
18338,1895492.9440793986
28472,1396338.046250516
29963,1396901.484206785
16918,1515171.8726370488
8521,676034.2682664499
29625,498734.98411405203
29230,1678774.5787714464
17590,1205985.8922207737
21647,992797.4705433156
31040,809889.5162515959
3509,711363.173931823
19965,2345426.2268126532
14515,721993.5081154599
5964,902289.5449355772
13722,781979.353348604
33543,869738.3066302482
13620,749604.4236180177
10218,843923.3437938617
17817,1280908.1042878074
28872,1826607.8759352146
21869,873949.0701358916
28700,2113627.2437599637
24170,1322472.213985846
27147,1572676.226259538
9878,585713.7363445291
4205,2129738.4114289163
4894,1116688.6667650307
20827,1404490.4728806391
11509,1180761.0784587294
26001,1913751.732325458
4004,1430958.360790229
30550,632446.8657386922
14504,624703.7936799699
29825,720193.547217624
12225,660304.6102168758
30848,551691.9887861173
3246,838626.4233531118
29909,956937.7253736849
24738,733525.9822301813
8811,1834999.4215789712
5524,1085435.1538330193
10378,1354126.5496240817
21370,2104338.99215438
19152,1261743.9920803793
18489,720808.1993021172
30800,1193698.042421688
26820,960094.4307970981
34248,1375320.5134816116
24357,1030998.7125151961
29406,847140.6442761923
5362,1046687.4103421839
15002,579001.9167332246
27702,423552.1653325971
17020,584072.729058238
4446,979993.660831456
3689,803725.6494271484
30312,913979.8403243937
20103,622578.3952000048
24183,595781.5060724965
19735,616061.4673262897
4758,665314.5155044716
24448,2352068.9820508882
25890,884952.2397455191
21652,2441187.148995357
20901,644003.2331755055
30149,1656464.5303369858
32751,2569878.3156267107
12378,2257117.692227539
14494,1950864.7323667984
31017,1621345.315102492
20052,1370138.1588059503
24707,1544070.0463138092
29003,1090262.2281315334
21380,959398.456175829
8458,805264.5740466049
33976,1761784.7906550441
21885,1493178.4015280134
10884,1403784.5002166633
7810,1240977.456230924
12170,821174.378966859
24434,925928.6124948284
25758,553637.5691126822
9974,923975.1627001863
11714,821680.003511247
29220,694380.4526594419
3728,647966.8254923318
27717,639767.2590731432
881,779396.1255030226
32557,708759.9260768355
23511,708924.4580138831
4073,1142024.7828070875
32568,885908.9694742952
1769,656644.6045560002
11155,705892.2063615714
1132,755087.1343418222
29553,518889.19626917737
22909,1693314.708359455
31121,2595740.102756305
27102,1835527.0447130657
20167,797614.6449150546
29127,1943001.954739393
10663,2216328.9081833335
15713,887580.9717712158
27551,698283.29272869
41,814170.0996054234
27419,681935.1342462781
7718,2543401.522787327
34148,1331919.229256993
30266,2828608.5546989385
27614,2393554.996342142
29958,2389345.755058751
19934,822882.5508596095
8587,595588.406642124
17043,1195186.5358192823
24296,938075.2090735403
2176,994409.9412501849
13202,1723995.9775196146
25005,679238.6006395689
23651,757044.084438995
31089,542610.4070299093
5129,966174.3627532881
12963,950944.6391265283
582,1530572.050419161
19151,1335314.4481013997
10533,873920.652187068
32387,785762.5328910563
7849,528185.3020989631
5026,656976.9658127688
31096,522855.1086161814
6446,571574.978734386
12512,1275742.1966384817
24724,675267.0592538326
31378,1423543.370477419
14680,1699971.622213353
27761,547101.808439663
14630,372389.88017620845
8977,577123.829196366
31340,709670.2005727238
34467,688653.478404221
8668,1059080.5069811482
6164,813703.7724812796
34746,381844.11437423364
29059,994462.7335315128
5006,1389487.646905045
13087,868890.5095041385
12701,2757414.125813012
1334,781959.5290151924
4707,1105898.5403887685
6142,1941155.2208001507
1126,2931742.079885486
16154,1959954.3824556656
18227,665218.8113487855
18861,2115383.693975582
31757,667716.51161126
19268,852118.2446610174
1511,634194.6831552105
15437,1260308.2231662408
10654,596387.2366814299
5946,752240.4697792223
7213,708850.3151089151
32853,612651.2041939888
15527,960836.9091530973
4705,539708.8212025245
10509,840956.9688795186
18417,846989.7019120415
29175,559629.3214335592
11183,1090360.6582666228
19499,2488341.3091668207
24352,2965717.100264308
25788,2711356.841279222
3699,1068076.4381563163
14618,813178.4007660795
4083,1485416.5598329743
9666,1852657.2598946658
10964,1787925.711529269
15788,2102011.834813621
5989,1589967.0917755908
19914,1881832.594892821
7684,1235079.213517603
25737,661604.8798390327
7988,970156.0519299158
4801,758849.6723135299
27804,1410157.1644391548
17545,884965.5142772291
33863,571708.1721485965
26213,1533510.2724029832
8786,461560.3694744138
14615,1456790.7457828578
5327,1129137.1024820667
13375,503577.52491510496
14842,603270.6033816537
26116,549030.4754131194
599,617969.7301322357
13509,536577.8442552343
32832,558083.2208334208
10595,613282.6852359095
19656,555633.6611377753
20823,527656.9207150977
6158,592179.7504603101
27309,1179306.1817297395
12810,744414.4362759029
26420,1345809.3178839823
523,507595.34696809633
8019,1099776.5745053138
1822,1106961.4674281396
7410,1786528.9602532801
24544,906865.7232739839
11617,1269540.784704129
3008,739150.7627441632
28707,1417900.4257253741
25305,614620.4497973241
11881,809445.9687853612
2877,1109453.0304341407
1485,1007871.1492104988
24401,1061950.2676733478
889,1391916.6935836682
21785,691889.4273801397
24836,914719.8945748606
7673,765036.8921676155
11851,606320.8784793413
14763,730246.9017952029
8284,496231.46505571785
21932,994527.0982945809
21887,950411.922398716
30955,1340516.8169726552
12684,998012.7121892355
894,1515638.5548441368
25904,1287905.4635488396
4752,1299609.1229777662
5434,1336656.2609913608
20458,1401083.5306452091
29588,1320234.2184493623
19148,975507.9413091122
28446,858847.891666486
32744,970034.0822331982
8469,922568.6482544022
20926,760166.8285573947
19302,776575.6053238036
19186,1731020.5112296953
