id,Price
25929,1243146.042705971
10116,788662.3546081141
27686,441196.7475488414
26961,586836.6071138653
6803,592176.6276749279
32081,635029.1748110589
3098,694915.4118802636
14225,526180.9415243948
13754,1111007.4819746176
9621,2565879.05593928
23139,546015.1844194718
19037,637246.5939092191
651,647489.7098211367
8410,705223.9135935593
22577,691498.2125561328
6977,647013.6063781923
15357,670654.840127999
26547,683205.3241804857
373,619904.540724411
6102,635836.3534918304
30150,633305.5770059883
2155,643980.9472263422
21757,446849.5580017086
9697,572735.6724041901
11724,1011559.068546686
22018,840054.0947200849
15965,669705.6449281462
4317,1660392.490833694
31976,1305576.7085990533
14458,1490809.6385251293
5563,842861.9322592427
31803,1721303.4340838357
7142,1515894.3194214804
9321,779815.2827689184
4985,876573.1104889722
27366,801867.6693071197
12689,853166.2937353477
28249,1056608.4283027295
23173,881961.59698928
17902,685051.662608118
22779,1276164.8990013977
34017,1214065.8936859167
25875,1073792.972089925
31695,1107916.6760535222
29707,1186308.4160023152
13579,689472.9336607263
21020,784962.9589897888
32325,1004027.6992802216
3747,856290.6413696922
7263,1182350.4394699582
24610,1214096.7516222582
27399,1153251.011474774
16857,1094980.9730125093
6628,1496014.0408349829
11660,1496768.4237706491
24264,1023777.3196679791
14104,840527.731512805
20051,1229769.7262625364
34481,1596085.296938831
29794,1545418.3301197765
18976,475104.2908438811
26919,962020.2113987836
15890,1011584.2826767724
3513,1112962.3993968489
1847,1370249.2606825652
28424,880972.1458818935
15640,892491.45747991
33914,666713.2283771064
24617,626563.7110718237
21960,708448.852639362
1156,1436047.4441631772
3424,856802.1177488603
22974,914839.026633868
31207,848070.5486589215
30599,1140730.5608180405
26845,1286366.6801194646
31519,1624194.05471931
12214,1185964.7637492171
10316,2011078.1614506973
27664,1328681.5817791517
12179,1835808.2652077524
25066,368421.9731205893
18541,2398954.788177635
7340,1475484.1691639447
21059,1217203.5961148918
13645,1411337.5307330485
15959,570916.0793143162
24039,1368291.2254123092
23784,1412774.669668058
29072,1094427.7517738063
20723,1021859.3466556093
22100,1065933.5004317386
14290,944077.7270478029
1890,1791303.5130662364
15363,817631.195349133
11523,640843.6357828028
3255,1239662.48484502
23316,863125.7150464553
30450,1148597.8077144772
18074,794829.2553666183
16602,1042212.6880549056
2873,1005964.3529105001
7437,946255.1848816832
2585,708355.6451421208
7460,1867769.8086710484
7639,742153.8664950051
10790,700696.4244044726
34074,915580.2464239813
19157,767045.7619633639
28734,673908.7758711217
24342,1033314.2317936515
1773,672350.4374005324
17273,652972.6206706914
22157,673106.0117624644
72,526799.1479508965
25200,536857.2222159548
22717,601416.2907590615
20818,686278.4570431301
18984,633310.0208962207
6514,605258.8829859989
5802,588291.5264269704
13270,561501.6132737108
30838,1782996.7553214587
33230,1830219.5718971048
31285,1989534.0063608156
16817,568814.8519739576
13780,773673.0932048841
21787,720479.8054720967
8316,2303107.553985266
3413,585667.4758895433
9410,472932.12301833765
10682,1749070.7552105696
25968,1285454.6149041685
4494,444177.3404269891
11465,494993.1782999933
30189,908459.9638045902
19513,1026045.4230711076
6180,1123594.1716979942
26904,827745.4366993975
12149,984731.2041517617
23848,832278.109456066
34693,708757.7851371078
249,821991.8508498946
31113,1291624.7123819515
3717,1899450.0846042568
17680,1367183.897839533
24484,1315369.9194555902
1512,1385287.994356275
2686,697171.5492475284
28541,778194.9883584788
32656,1225580.5257942462
3799,593217.9162775807
9860,813966.0446572012
635,614347.7040887196
23673,583985.2427259993
34395,711227.4708848277
21663,731583.9099788058
3453,810444.9328964074
20146,854513.1450486414
22137,884301.7812144366
5723,862420.3862807272
1273,763811.6578129361
7257,776759.2225018801
10371,775567.9280330706
30932,672760.2581802227
17984,928635.6664967547
16929,443459.53815849376
14785,623168.8931319074
16380,885755.5393042674
22912,1269949.5039529407
22720,1331621.8109339392
16807,656460.8310139421
25743,945922.6430350443
15071,913014.6881998067
30978,954627.9766902407
13056,803122.019482881
3670,831386.0107193196
11114,935184.8095180237
29307,1075540.2603535866
2408,918444.2799815161
4784,1000994.0797740828
2132,479306.9432901407
1788,533312.5477405156
7675,555665.4748887527
30046,752105.8452052093
29624,1949817.064136424
19194,977194.6328293596
29592,1731501.3717285949
28874,975660.094437529
28371,1317978.535323204
27,1377585.8666176118
31174,1270369.5080832345
19789,1250551.0709891655
29785,578964.7172994188
34516,642681.4260494271
9519,511808.1811180861
29927,543316.8971213901
11979,2115625.0803920673
28871,1235618.778227156
28261,1623518.2330176383
2000,541634.3732547159
458,1347923.1003228882
575,1985289.8380711616
27421,462771.4933728265
5236,1889099.9654030243
16341,799780.0024286866
11349,474425.96958861855
26344,841535.886514819
7457,444046.8194613358
15935,558513.7899887121
27418,488299.6591783583
17668,649896.4248324935
19294,608700.1996825429
17516,733514.3146345305
8657,575854.6843511153
14720,534484.3866627513
21564,744008.8412151102
17861,468080.36140547355
287,734943.3378572245
21626,2089233.9862083036
2061,1685893.3980790111
9119,1469586.3085843297
20433,1568484.2658822085
21300,1525122.2494153231
27318,1668572.424592142
236,1161942.2708317856
632,582850.0637058682
13801,532201.2548434504
18377,629609.1940727709
2601,676327.1091521428
6737,426458.5071753403
31523,525886.4727931519
14480,513368.0327392346
19695,673022.0218277519
19197,755567.6066579048
25492,751567.766571995
3511,726254.2226382408
30292,740472.5045740802
12310,623787.0892121987
26023,789510.3243659544
23663,600085.0084465602
27338,657190.2985863255
28034,2593285.0327054565
13142,2105558.042655275
5791,2726621.0168699566
25617,723275.169435036
10156,2222675.0297702523
14483,1237049.545674848
10983,2177174.1041124095
2140,2593551.928441408
27171,2638496.4590620836
8773,1930587.988297238
31924,788401.2889968469
4615,619382.1064093127
4353,401789.1392239847
24639,549398.4271977518
17904,691014.5490937794
16647,537789.4941989826
28306,530674.4013964836
23081,627759.2995851
30886,635972.0856051162
34246,1407250.297294437
30104,1516770.6887498675
4605,1261805.3238552175
13319,1444764.9661797318
23236,1363237.3214999037
12328,1498258.8604114724
12907,1134352.0328866842
9089,1586648.9686690236
29076,1254620.133821179
21042,1209000.0713579538
27670,1329671.86197748
32742,1388367.5498108556
21449,1250012.4839760254
26699,1709287.6069319663
29535,736530.1930004266
16461,617033.6635099663
16597,455695.20972224534
30785,1216974.3095936982
12633,455195.45354264125
11685,736498.996351822
1767,1428754.5532964668
26966,989833.4981836027
14073,1697463.9258237232
28846,849846.7882054625
25350,1098139.717470773
23022,593957.6082541224
24525,562221.6686056505
19483,870416.2274013672
1408,967631.5215662705
30027,853852.5982421786
14495,1120433.033548567
18420,793306.4240448299
24339,1329459.8993575796
6228,1197041.2781120013
6452,798504.3769414423
16491,952374.5054891722
9160,1178555.8916938761
15860,598980.6462592768
30182,1009518.296452926
4445,688550.4439865415
34461,813612.3837870121
19557,734406.1614945851
33598,561316.0402794732
5465,507981.5552965521
28254,678812.2635386921
18184,623993.4541158713
2932,1397356.4794324352
11,662298.2140760275
18712,922586.1935559064
7859,776274.9691890444
22641,827186.7381236939
33784,1661631.4405879648
14744,475672.45550654555
26187,1562517.5602972389
5795,511629.039215313
13136,485464.5732775844
13134,1163611.4134411125
10728,600418.815576029
27231,1165001.538677131
21921,1441157.9618774462
3339,1640039.7345215639
3904,1299771.9882404322
34259,1194407.7604624112
8911,1542772.2047750978
3767,1610876.6869325372
19223,480884.93251795956
19872,586773.9153412331
29297,476991.452187656
16826,458879.3562115665
3960,505667.0828531071
9710,1025462.3166093337
15544,1477025.3042677427
10836,1005336.9756578174
28366,720262.5723198581
15848,714968.8600342224
34600,642223.6106299101
8083,535822.8288172181
27721,642280.1241235873
17717,1178119.666351957
20259,872511.6562481911
26359,746839.3755276912
27475,529107.0030699044
33812,505225.5222367456
1691,577390.4182890003
15373,616347.6288196451
23048,568637.8806218195
14572,874696.4736668955
15683,419361.8247501724
24859,1283810.8128753856
23799,1508831.5534329584
854,608744.6711240711
2800,618571.3561075769
1222,767682.9276862582
27981,756645.0113446108
14974,490629.52983653365
29227,818906.694661115
21047,659374.1373645863
22803,937942.7579981023
32789,629253.460349975
31849,868666.3045341658
27819,967655.9636498267
4170,504967.32382390957
30146,565965.9413265956
13434,849108.3070277858
31688,597060.5404446858
25550,1032352.6663072683
30863,818915.0465491271
23575,458182.16260671447
16153,420674.242121065
13076,463301.95534147735
10087,1161210.4572889456
13251,1193670.5112548617
6587,1107217.113528936
19757,1047397.2445881912
2921,1189212.5499550302
19163,1491419.55814014
14869,1197312.8942051902
17938,1250801.8297029769
24684,691395.0772518857
14015,1752919.5827171975
12126,363246.27639893105
6400,545449.4380428295
20663,891420.5873157171
22001,599628.0087212992
5597,649019.8552224198
22084,859365.7907395333
12443,1036510.1360663674
26748,655799.8107602625
11919,872704.1794271995
28390,912325.2722986112
2885,549780.4562106319
26210,651330.9617829762
29637,771001.4293161604
19990,579719.4245865495
29587,557160.290538735
212,1373930.4337220788
19558,826318.5041801408
26760,672744.5377138935
18004,587778.6434770564
33323,657598.3759772837
10492,1228698.4151550888
13185,1070932.6974625154
30657,543682.3233267126
9308,994237.522211443
24962,1489963.1262344471
29601,1218779.4714855342
13116,539077.6705195191
27249,1238049.5221271508
20594,494325.1802712404
31766,497544.1943620562
32607,1000452.377631658
34364,736810.9806998578
1346,997447.332034852
21040,1002137.1271666692
29893,611208.8085437238
15760,2530572.9242948964
5071,3226115.438443421
4240,1492472.45652067
27149,650715.6409579162
31719,448621.2218457646
6219,952635.5251328038
34829,890913.9367833426
14519,801403.1150809751
763,719358.9496816958
2697,1034866.0669847798
6100,692933.9098514598
18723,861602.2714826193
5509,546498.054893078
28697,655524.6395734771
22977,1325352.7719013095
23101,1058046.4391856084
3304,1007112.4324390918
27989,1627605.9386532218
16036,1773889.4549526433
32718,1055311.6263907375
32765,939489.1833239255
20218,976747.4338244236
23474,862161.0355254327
11842,755523.0501390913
20258,723467.5131768155
18783,504913.2699694305
4854,1715143.3413383137
21737,2335449.4152121525
33147,1392555.9446663966
15396,730265.1159211206
29408,2273147.8397561675
31681,2127323.2879240056
20605,1813870.8968257257
28939,1515412.15456871
14145,1578979.303479934
11177,835742.4721855472
14078,1726135.2151101953
323,1700916.131344045
6182,2286750.3908709222
9740,2270647.714608679
28351,1496498.7960436163
17742,1318176.7692184555
28735,1072557.7487895272
26054,744140.9310952799
13440,627962.8623111555
22346,1334861.709933295
7645,1121547.670429166
19653,946204.5305340369
27782,1228186.5159310473
14969,1145029.8247725402
32297,1458193.2635409776
31595,1468230.8097613398
2892,1345418.617215482
30918,1561965.1979543027
18170,1090404.849454666
5413,1117740.5951081605
14760,664482.2239563263
989,666499.2799871063
437,1303899.383748224
16528,1492584.7088617666
33574,1037272.5738400782
10534,884943.543063338
8903,840527.8408357179
1543,968866.901989366
8904,1778516.5745558694
16468,1443310.7645448612
21714,1854308.6501181345
25562,874830.9111310141
3002,825502.6585658351
29752,753092.4098437235
31245,3670050.333755359
1207,927318.4892448437
24664,1311476.344969599
23193,1237296.7282748686
16113,1031470.6088692457
8217,2132264.0303358557
24857,1669715.9264200795
4696,2258903.1433819663
22590,930570.7243599091
11996,1974377.3558455673
33605,778674.3124988007
23722,630114.3156023672
3065,608078.7331596247
13054,580603.5012667817
31529,831272.9042879953
20147,434889.5652635801
30056,1029587.175775766
9302,490166.5340245979
21242,819921.2144393029
30698,900383.3113574379
14529,1626561.2461930753
8620,546061.6595545416
1592,526090.4284940722
33926,961434.6288290153
29259,1366523.9721094721
4057,1255516.5836043777
26634,1135256.6377879693
31131,1323270.4173173902
27663,431671.14721752336
17389,1772332.0940946464
31303,1209352.9341903403
19273,799889.0777617614
14899,563797.6302557376
12156,753725.2285748309
3785,814272.6157915565
27435,605933.7890272888
4873,858474.9205416817
40,1162828.5440757177
11941,700869.481277726
5681,619945.5136735485
14913,593746.6292118288
23591,573192.5059271232
12332,981013.6953531636
33697,1291984.8163668753
6348,603585.0336666559
8198,1689877.469367324
5391,2036436.6072263666
15921,1070499.3051989097
11481,1943611.9203390717
18278,1543669.3683944657
29344,1392446.8951979221
16707,800486.4018740414
16700,410086.12786007737
346,691745.4954449162
14963,638840.5040138796
3745,1265447.9486778253
3578,976004.1969886558
25770,1040942.0236454656
20219,1767814.5077042123
21308,528340.8641154966
2645,820685.309037938
32578,891907.8860419376
19344,1017980.3325825979
28962,999127.2396584516
24233,1334008.5888105494
30078,914300.2992210075
9966,757960.0641751655
5706,1168154.6676780027
26445,1678523.215682792
1255,1159168.2743591713
8936,1173317.0246637254
16439,1031255.4307955636
6654,635373.9697641789
15731,1091944.0262667006
2458,1372324.8256166575
34569,895877.9010467633
19454,698068.978643861
14927,476450.83772599784
31987,542846.2773333236
8283,563368.3893068432
6624,506119.64535989304
17262,585813.5273056797
11007,457150.43677376286
30088,827080.3948723673
21751,547196.5145533866
31865,635493.2384291478
12291,561620.7502727493
33152,542062.3578850224
27973,822351.1153126173
16346,755448.4828672861
3666,550937.1585317848
21895,716291.8284666692
32194,549213.0577568889
22830,734485.3155406932
3200,569157.3369098927
16367,579020.0499501422
4412,631520.8463633693
11335,568734.2700454036
25903,884387.7471025072
33244,1099714.8922875118
28435,814077.0616520206
25475,1749001.8754105382
21585,1430225.5759604927
2201,1779820.8594522837
28738,1417721.2865673266
21443,1442563.3471200254
27443,1307204.9861202259
28951,1477056.0910153873
19426,1202357.8498385113
12674,565258.8211213462
8213,2195726.01067378
5873,718670.72103452
12702,2134433.869909542
32444,815976.4452270573
28187,752707.3856576055
16505,751034.7441548579
18758,675521.5998921033
19207,963697.0614985623
19896,734759.4024802237
13165,1040510.1783523521
26995,780524.7076073991
30586,567513.2191569391
31936,720036.4371989497
27509,483444.8313018929
5292,659745.6786145044
31905,572410.1152071789
2046,659471.2044301629
17465,1787506.5400033146
30782,595423.3288386001
16669,535552.2673447293
18609,1270844.1896622328
25371,674098.134806218
17006,775722.6940644425
34233,807937.3200512665
9314,2117411.7689295253
2278,1030416.521711202
13587,1431989.4656707495
2890,732683.7178711373
3962,444373.061444119
11747,372154.68327912514
3888,458724.6386517733
4213,1243107.2859389796
6872,651437.2547284425
17168,602870.7948445126
29792,1210521.109515636
8505,637870.2328057052
4541,672585.857168168
12289,757048.8315376288
27005,644743.4854477271
17011,657062.3153544054
28015,730827.0396170237
22821,1338427.4211652307
20377,777989.0138734374
11171,710890.3914188029
8151,1944969.8113734038
6144,1180479.9269006953
16989,1309247.3035063872
16321,954598.4956274285
755,1296152.272097949
2472,524132.07093330775
11488,907101.3404913744
32730,678560.5489629351
29132,339840.0855624806
173,647704.3265375961
31464,686485.3745963484
4731,793323.9892663775
11491,934609.7718641426
11008,840223.9760156926
33811,666538.0999736619
21761,693089.1272062465
7600,1319040.4181761805
13436,1868637.8397630719
11956,1605271.2931093238
611,1681075.5267776288
6292,1224116.0478071698
7688,1389461.7190228112
33252,451995.51280507277
22256,1823206.720511105
16268,818693.8819308444
8735,419026.0791470357
11592,460847.72092047485
4789,627411.2184967763
27980,2385145.0037909206
7830,1445751.0273499796
8610,1101282.4630070038
1196,530313.7204762115
8950,713939.3157425501
32962,888335.1583553964
31218,927426.4682475099
20833,1306142.2507029276
19646,605895.9245355176
23470,613630.2047291549
11212,559446.8073691016
23922,524871.209641912
26604,518493.505126355
19524,530208.2647837346
468,530991.538498576
22693,623453.5213012467
28082,1329368.0122298005
22216,1259611.8234301119
29140,1488557.6806830303
11025,654733.2783748461
11675,835355.6328092163
23616,891337.1287694682
18367,952777.1032695934
24507,775945.0171970937
4685,571168.7582057768
19578,713312.7179153666
4713,685101.2476890753
32890,1305548.8771418098
17791,764425.2309922164
17768,2505985.922039804
6925,1936868.3285281868
28684,1382895.1506459466
18768,760379.7030773534
33353,768416.8932428071
23839,730279.9212922701
11459,734169.9319956908
27083,821779.5323907008
17756,856927.2376380389
2259,746510.3932158373
26388,716999.2426818139
17576,842503.7112108903
12629,679922.1695511133
30086,745801.2003063676
3688,738041.5540228897
33019,830113.5522450977
4936,576378.7782077845
2142,581335.1793510427
902,522334.2060352417
1987,784863.1784607512
7818,557073.5693615908
11336,474896.0305317641
31437,912580.1695219899
1287,1140698.7761564732
7370,747020.3596028665
21229,2314102.3777733077
23494,2715384.378593093
9446,2632078.2257421967
17621,1872142.130953283
7519,1146258.5545807083
30408,446749.18927692727
20155,464226.9044947703
6952,471633.9578168212
9107,492462.1207537137
17960,678626.4489673977
34163,947197.4749548774
31579,637560.9502122544
30464,511128.98399208474
5270,362693.30270175746
2680,420350.1498519803
14349,687326.2108262094
20831,407989.76698502194
21223,401416.62706858834
27928,823013.8610863605
29951,1310358.2573390813
11363,1079114.485559143
24324,604764.6339933602
14206,635493.2781792239
28470,553630.0282523152
23831,542406.4688240596
18040,552975.0175223979
10954,506669.7479263413
24549,594839.401299617
3554,587079.0719748128
6489,607728.0102336828
26664,1222536.571316203
20873,974909.438972888
6640,1087176.6738902905
19494,650087.5909904537
8407,778786.6303223108
6808,543076.079306973
25471,1185061.7356727626
449,508069.2805847236
10787,1090498.0136585776
862,1530834.675835254
23456,598062.7476410643
6957,808379.1297998616
794,693792.485174866
16964,1132282.2797138554
768,1162013.043122104
12134,1475794.2386533115
31910,1462969.0649183912
30449,1017363.3427029866
25086,1061861.8695449869
10563,1188312.9671658892
7868,1206776.8438573845
30000,1326996.2730616604
28766,579454.5462739129
25977,1212809.6026641482
30842,1322648.1303056376
27725,1188324.0101240037
22033,1052170.7899720012
29703,1050511.8229973526
17633,575620.5706173256
8839,463609.71676302934
10358,672779.2978772742
19631,1665591.7182213257
27941,1322948.4624106232
2684,1278491.8295038072
31776,531957.5578009603
25862,699793.1189931558
1721,1517187.8346643294
30560,1809052.946441032
20327,561900.5755168516
6664,688723.4522768534
20915,800927.4393735626
27658,1073613.7084311142
19198,1869111.7830460991
29568,1206915.410588744
33372,818188.5899432388
504,865974.0108437957
19658,1111399.6060322225
6946,921437.1598352247
12124,721910.6692344828
8498,858635.9248779882
27815,515199.322042084
18839,704279.5388426714
13167,1964478.0046008774
25654,900623.4370211398
28159,951778.8552876003
28731,675871.9639220232
7948,968415.1464174142
7885,712353.2454151398
5262,604439.3135920013
16235,567662.7509319421
1540,628820.078619708
21325,889262.488138373
17238,578182.5828547807
18122,783023.5591488652
9053,1852540.354441838
12219,2206292.9435882615
24052,954103.3596723818
24814,1014338.2703802926
19389,1261579.1895775557
11196,952727.7054605382
3487,1067952.52366639
20689,699297.5401133646
13561,1080302.1445786855
20809,805258.8325368171
14271,630497.4123020382
19457,672276.2340039468
15746,723047.6453118033
4677,876354.0241121297
33354,549021.8552023676
34846,665145.1286299396
21578,736991.5956239641
9295,767308.0416788999
6075,682139.3655442619
15397,825350.1966965705
11163,687952.0884195464
21000,1752205.3318184935
6029,491543.3864436058
22755,1479213.7629696508
29001,1642474.5535912416
990,552955.2361452822
1558,1247209.1647151883
26867,1426598.0716517167
6698,939621.2247786823
8524,877365.1931227944
34589,776024.1856989949
6494,867355.1219684015
33570,666426.1079031662
7982,491857.6799570105
23530,615421.1901077391
11460,598097.5942959609
25354,1446886.0940163806
33504,737698.2422367311
3998,1667177.6412442913
31831,767117.5454486362
4651,707281.7025846258
34673,895666.0698387217
26860,726689.6613075587
22690,644774.9214829763
8237,1485934.3328366498
14570,513991.76012856595
32525,748545.5822665452
16378,589376.8343064093
28517,764520.2696863035
3602,411404.4893922034
22615,663645.2037222672
5711,467697.4414357878
12543,1682964.6343979198
11215,1221027.5907780945
11072,636233.6451662667
2397,1372016.9959656445
32239,522710.3337692007
2392,1473891.4798294106
23473,1497585.8055850773
13969,762838.0637461491
23118,745215.3133747315
18293,702416.586411103
2855,681095.5453077788
1424,614061.4966892647
17306,517840.8268178464
13880,469495.77987007814
25542,546291.9343460018
17874,633344.9896186264
6859,671780.6873043756
478,727463.9568276756
22897,1773321.875331548
14857,1271816.8095550423
2457,463446.61335666524
5484,723976.341661393
28208,509202.489489038
29395,464334.3884184426
26438,795810.1710294987
29095,661504.6764091416
14134,786496.0171382965
5430,685831.0389547503
20648,671617.6004278898
5208,2699785.0562356655
16821,553049.9223622929
15819,537613.7846776642
18616,613606.221823505
29822,365518.86403110425
3766,623441.0534322488
20556,576658.6136605446
25597,675356.748412245
18412,708415.6818450587
15047,910062.7918026625
16503,1105664.9477866318
18480,980342.8150072035
6194,1478504.4841837124
17693,625480.8217385481
21461,1413404.2325269142
25374,1299375.5491644316
26807,1164223.1185344546
34753,903860.7168944562
26927,431992.6306611519
7169,641474.003597647
9574,648115.814354125
14958,1652372.109447517
21393,1331430.8631730392
8391,1222604.6422489139
7316,1270030.407212221
34081,1140941.1453002444
34420,772095.2734674106
27104,947855.4321992969
28551,1024099.3181820706
21820,1033011.3835491331
3291,859713.583168864
26735,648644.5352640232
15,697942.1912356167
13102,557218.9505159166
22237,568681.2367986208
29161,606621.4770850104
16108,576680.121695669
13816,438202.8207978677
22107,573017.590611099
24679,748192.2109131904
22832,880589.2138088407
31108,886873.325658985
33701,299655.534853272
23909,1308194.021745455
34300,578490.0211983331
24656,535539.1156981699
418,598106.9389376426
9447,1070081.9997750819
12503,1195502.0974039265
5281,1103901.8843751594
4853,1137379.4386898426
8232,731504.4910897864
4628,1206370.8765375325
10970,1182624.8213534472
27502,1279743.5916435295
3403,474691.98438381584
3553,576994.4114545765
5342,607828.8520947467
6905,721654.5139422017
30010,566995.7749025461
5211,1051518.5083534913
4214,728518.2655794837
4622,923068.5586997056
4590,1010739.1127849784
28634,913579.9523802453
10191,397673.4681177355
9972,1217271.3973220787
14239,841899.0286955808
32215,1497120.4992013648
7155,1498726.8506208016
4107,1918832.5238865805
21593,549953.7502618094
7273,772858.0293673698
4771,814700.1752234604
421,816331.7368754466
3899,1487489.6326564644
1256,1493109.550187621
8139,766961.0763040824
1215,837833.7643611098
33516,525053.5683040502
7481,846434.5363761804
15740,427501.20401870646
7590,1132141.7647495887
13151,1720992.7872582665
27712,1636724.4459444694
460,645111.3295224925
27794,2038232.9500564726
7993,1646917.780744162
17242,1034126.0169871497
33121,1245422.5648054627
22109,1114223.0000997153
18747,730653.9013749765
28057,1913000.9347692858
195,802180.3692138843
13193,922355.9351216187
13265,941305.5443714968
14116,390243.16750211624
22706,1071024.4386605567
34365,614852.6293850034
5717,1753307.4552106634
18149,2097663.355588547
15521,627870.5140206116
18655,1461661.9399869014
19803,1156376.9308113595
11009,1222733.9340766007
28942,1784409.0106443553
27468,3073223.843384172
6466,1656350.287859974
16937,1696677.1064132378
24252,1631318.25081397
34071,1430313.227230446
13190,2046546.2302750738
23853,2072599.3269469668
18803,857845.5852427421
13258,808814.9528124653
32455,746376.8790888322
16318,1486192.4569641068
1418,979397.1699339563
7901,1281164.670031306
2461,1849338.0378909907
14591,1926836.7609176873
21463,1366685.368176159
27991,695272.6789308768
2332,1016710.9983459802
19279,1426924.149169959
28137,1599771.0088845934
2341,967146.8116472901
11752,1288299.9838283297
27242,1000380.3301689075
19369,725421.801557997
6471,1483405.911578409
17871,1207466.1060798953
11263,1278159.7093105153
15369,1093219.308386292
3095,1454520.8488817823
6834,915823.8569486239
31483,1274678.2410419788
20161,564165.8282371092
2916,619879.6470578426
15417,1099118.1430422745
13388,1041228.4905939173
29166,827437.6475520974
30476,1378281.6902623186
13601,778722.0082486451
19185,722596.676546256
17495,1475683.0082936152
10388,764041.9568156059
11084,757203.5769940965
13806,880989.3129287438
15979,1027223.1147764553
32727,2171297.4659139616
31168,2483737.9658640213
10955,1692491.7022094675
31003,2974932.9443512494
15442,840253.252409429
4372,1438534.3484585867
16339,2925375.627456636
31778,1170727.5509224345
11586,2331149.3504125564
1333,1512818.1865180111
13859,2792255.26907102
4987,2828367.316471461
20771,1034760.7088634234
4793,2074884.3950344252
12370,571140.941288784
28857,421927.1332189908
12197,721773.4594755656
986,716984.2177672894
2421,790532.6405500387
33385,1136567.4084136037
1630,1472682.1975489464
13745,2024457.7265103625
1860,1689141.2196722622
6644,731350.6306313785
3761,459204.52569285344
33011,440197.47805834754
33293,633672.323460798
21157,1061863.2507502264
3571,1497523.189743191
18237,934141.1994223415
24025,534587.2919036816
21172,1660718.3943695542
11623,1477177.647936703
30656,1050455.298273976
32629,701076.6118867248
12192,673529.8539298207
9886,780142.1015840427
5148,863144.4505384214
27935,841746.79295789
21141,692029.2662192592
32468,800360.2910873635
34554,489186.635699908
3338,1013241.4907870217
26308,784689.7537271879
7862,1214970.4237568378
26779,1470004.918431797
10233,1018212.1248601574
8606,1050150.960627898
1812,2069290.3917674443
32899,2505103.5547081195
1707,1908206.4488754263
24968,567937.8004195247
24400,2208253.3372797463
19173,3584146.7993249577
17018,3250198.7540731644
32799,456762.81096697424
10917,988944.3518390349
15054,913690.5619763875
5837,555236.6386081993
7107,738248.5937583296
20821,471012.9721309314
15288,2488684.0608036676
16902,387483.96219849493
15082,339783.0190767972
11641,578703.4863170304
32840,891290.9120750384
32423,516372.76756803924
3396,1305607.0173103185
2849,710113.3666057074
23445,1116322.7642229493
30418,607380.6362431131
4501,1433572.9930055644
12943,1472031.7077225044
33259,1183954.395137561
18570,762359.3650036266
515,718409.6201718772
25395,1223125.4874814362
10619,913301.3353319247
14269,1584813.3559464174
11296,1654212.1972297332
16953,1287906.582306882
33447,1009544.0404085879
28112,1159425.8045039864
992,1104705.5641016357
33499,1007672.6537647321
5620,1030817.3498724245
8935,957095.3236247796
13072,847213.6775741088
18792,815801.3200330993
20836,657068.4430242033
18117,1463763.3507401724
14361,548756.9782941432
15250,448957.2435064632
34498,589737.2241763597
121,561589.4353665746
16126,676346.1341395994
14491,471671.7068355281
23641,630635.6046577216
27510,424372.44791054283
33752,630011.1960560619
21731,511964.2544777735
18015,621576.6099004064
16924,583137.6212952556
30445,1043495.4715616864
23058,1171302.4658273277
13848,818288.4112122834
13985,948637.5188247848
3463,790455.0645371594
33094,1078611.5551876654
21544,791951.9753003175
28901,695492.4684075784
22305,615419.7214880779
11756,507574.98237021896
14992,498479.46591316885
25442,533598.5733665497
7181,410350.5600304351
9792,694415.3142301599
27880,791519.0822944086
34352,2246717.0891172932
27845,597999.3317389686
422,663289.0187734538
21743,993878.1898459403
8703,1138431.7468056395
12537,1422986.3217757572
30015,846147.0761205283
1820,1236652.085248805
18338,1576424.6591196759
28472,1157682.0506353807
29963,1117033.2692435218
16918,1488784.32109422
8521,649147.6375137576
29625,607127.1201731395
29230,1383300.79377498
17590,946432.453741947
21647,924057.681266607
31040,810789.0594858447
3509,614461.0705314556
19965,2229573.3695114236
14515,880307.6567131348
5964,704407.7909462063
13722,616615.3033638613
33543,941798.5731754329
13620,437183.0737377264
10218,855120.3893944441
17817,1230183.7987925264
28872,2193223.3187231575
21869,967077.4469656445
28700,2028773.717453209
24170,1273275.8550192453
27147,1737045.1163466028
9878,602967.3418649815
4205,2172819.01480639
4894,1110507.4747449558
20827,1292973.8886602558
11509,1049842.3944640278
26001,1794851.3315526508
4004,1349092.0057141716
30550,662134.0466553933
14504,624947.299945004
29825,676947.9956162632
12225,693671.550284844
30848,555622.1603571139
3246,790298.5716496754
29909,903356.5361566087
24738,675806.0445918147
8811,1484229.1657915753
5524,460892.1300691983
10378,1257951.642316167
21370,1867548.4790642927
19152,1292912.662307794
18489,697066.8770714116
30800,1153983.551226347
26820,820602.0098807635
34248,1327903.5172737287
24357,871570.4173150542
29406,886810.0400751717
5362,1157723.161495696
15002,542806.4710918453
27702,497161.87387407164
17020,607758.4353454893
4446,918309.2355003719
3689,784508.033464625
30312,728214.6166698274
20103,638723.3204604669
24183,614165.6999757909
19735,618575.5520973436
4758,695993.855830703
24448,2582520.1700253063
25890,959978.2365210629
21652,2301004.0475646383
20901,683849.9584322151
30149,1813642.2044980614
32751,2570054.4151778473
12378,2645422.9382236334
14494,2291712.771062471
31017,1531370.1517075151
20052,1289047.6442089262
24707,1425002.6659018192
29003,1048565.6150795822
