id,Price
28278,1389247.290353391
18578,720409.471734351
28239,1570006.730921619
19111,2367749.5414951257
18555,491434.61608749465
32314,681982.587198259
7717,2715099.629080829
34487,1789234.949179493
6097,3708511.5749457087
25177,474138.53190224257
24273,785468.6009097326
18443,674046.0510399945
14811,1606976.6933133453
23244,1058466.1444112023
25135,1539812.5464092179
3588,747488.8551962214
8554,821560.30748454
5260,1055157.1303937659
8989,1125947.795373064
13966,675937.3667710425
16478,1311717.0142579065
32396,852550.9555442163
23492,669415.584318537
23012,673942.8075905936
23309,426252.701058327
16722,698775.9906819595
2154,1610477.8829363603
5556,948118.5925225796
29099,1633666.4317764982
29249,1065619.3695580652
9694,1271562.169342815
22301,1556571.7993861756
3447,810569.8195063997
19689,2053280.6409689237
2604,1351317.3419140882
24546,438116.43007578794
21733,717792.1029275706
33058,689642.0928272081
19760,537725.5183678684
11421,515932.5768355081
4111,583029.4606125924
536,611037.4578410289
19503,534521.0972835205
4543,507657.2693497073
1973,793576.5680955157
17881,1328959.071556013
20868,1209179.6208381655
15492,997662.1815081837
2060,1507495.6457331264
4833,699745.6311109215
457,2198160.9529147437
25197,1814536.8341296967
22576,621980.8879189636
1493,969059.1956239772
23578,655446.6462119604
278,851472.1566290322
10292,608898.0177256988
17937,906486.3049243568
9602,545750.1749376368
32191,1627312.4441702573
15649,852732.5920336947
1101,2223319.0185304014
28916,890722.4825801565
6991,1564183.4382638126
13408,681768.7584863699
10813,2773921.6345485137
14484,1636403.7173024553
4512,551120.660145862
2352,1543972.6946589546
25691,1708225.1687625065
20863,2318909.070472628
14981,727150.3201862636
13605,691097.09568863
5178,334612.30115581094
18729,313374.01603157737
21926,1080838.5409795796
14105,1066974.5367280436
22683,844364.0753345761
31614,355467.8508248526
9503,357346.60280269396
30137,803264.405922928
26243,815101.737641345
21301,794313.3307277139
5895,729912.4601341708
9478,968640.9122804226
28656,583236.4213449127
20712,541070.5350781133
19293,509705.3814853338
21363,1072272.073973773
888,1679466.3026339551
31369,1669919.0588595164
12644,1665500.6642792406
13091,2701708.20529903
21815,1597070.4315337574
21233,1816921.282465743
14357,2698627.5747827888
6363,722684.22670793
19447,1577505.1458189453
1948,958936.9915268386
9664,954165.8144249155
28267,487252.3515779107
32512,1429605.719357499
29711,724176.1843144302
7035,1670416.5809670268
28848,459335.26804328815
27556,344899.70984604314
34060,670770.8212541074
18393,784032.6824119153
25266,887990.3573268809
14392,387694.78157288744
12697,327195.80853965133
24271,440880.57018362964
10938,380673.22815684543
12967,357158.83834631287
23849,1395818.602741309
15258,574921.7754400457
19405,1332036.7349039088
25929,1519772.0657411483
10116,640635.2509827013
27686,422542.8874901985
26961,599199.537077379
6803,606857.6456067548
32081,546260.1376220286
3098,712112.869134597
14225,549633.5537451152
13754,1396912.5624889126
9621,2748846.2117668046
23139,513214.5475500092
19037,606216.3141629649
651,605599.3709947946
8410,606609.948612873
22577,667766.752301865
6977,522755.9510552011
15357,774372.8854560903
26547,692273.8222558533
373,627739.9792997189
6102,647893.19495928
30150,618988.7522714192
2155,672155.9913083722
21757,428326.0089495594
9697,599704.4592264432
11724,1031265.8336691444
22018,879459.8856632609
15965,693810.0433787467
4317,1716940.442324833
31976,1310186.2927320907
14458,1497189.9202834195
5563,984644.6511533924
31803,1965722.4885734296
7142,1795191.6244545258
9321,885983.659715757
4985,949615.7386916705
27366,958434.4576535702
12689,756687.9003639967
28249,1065703.5791585026
23173,882153.1630153926
17902,655926.7365701622
22779,1374668.2278773044
34017,1175337.5565582537
25875,1109900.9511693588
31695,1084855.4566133136
29707,1190235.9066085701
13579,644359.0926769248
21020,923414.0614474675
32325,1010438.5931065249
3747,886100.1440390854
7263,1295854.396513361
24610,1332244.9381586758
27399,1324428.5190300618
16857,1106895.0524922376
6628,1752442.821538507
11660,1553048.4181445783
24264,929923.5421859811
14104,807643.9910989683
20051,1232464.6764175026
34481,1616710.7875749334
29794,1280708.3551780847
18976,530578.3395513117
26919,1020706.3616853907
15890,1073831.5543463018
3513,1059907.0960489677
1847,1366792.503422304
28424,913613.2203739649
15640,1013106.6430804303
33914,578361.6661376533
24617,541621.7023051105
21960,620810.0504259225
1156,1390020.222300596
3424,845412.1916456986
22974,694351.2032890001
31207,764742.3413282596
30599,1541789.3383458261
26845,1293080.1197052258
31519,1728562.1840237554
12214,1323283.431669498
10316,2090145.6835654355
27664,1396434.3765120744
12179,2045206.8868295932
25066,408765.73721149797
18541,2097797.7580412435
7340,1052742.167330706
21059,1143587.4609344471
13645,1226939.181173005
15959,578345.9689280844
24039,1492704.995420016
23784,1181319.8156934753
29072,1142499.022960142
20723,961829.2823717934
22100,1094174.1605394597
14290,976374.7671820428
1890,1667478.5926063098
15363,843739.3641028719
11523,647528.2153272966
3255,1441356.5598533815
23316,751746.9507946894
30450,1228224.520696747
18074,809411.6979196961
16602,1241013.8698618314
2873,1066414.7768044178
7437,890052.3736384618
2585,754078.4300447418
7460,1825226.9947479232
7639,631215.8982654522
10790,669810.3757151801
34074,917776.1745101989
19157,684133.6628396829
28734,595583.7943747323
24342,1009986.2124541618
1773,735592.0401213553
17273,693646.4428221832
22157,599104.889487821
72,492253.1858348226
25200,580933.0965015634
22717,488218.0137909865
20818,668412.1770175127
18984,626403.6973745178
6514,586934.5357794067
5802,572514.1588976167
13270,535107.6495266303
30838,1802247.5552677205
33230,1809754.6573531202
31285,2023449.6469126083
16817,493996.0400271105
13780,861582.1947960823
21787,956124.943792222
8316,2145329.2477257177
3413,956464.0095792292
9410,499764.14363363094
10682,1663531.801591013
25968,1200491.7845686611
4494,501884.23000898026
11465,555885.7272082407
30189,847134.3144499048
19513,1063972.4074326851
6180,1154558.3351418865
26904,906362.8482096257
12149,906127.5327171133
23848,860242.8919596283
34693,564307.7834052751
249,719691.2305851427
31113,1314575.7310422373
3717,1876757.9328497327
17680,1498155.2553752975
24484,1362056.309781362
1512,1312977.1555201805
2686,610194.7086603129
28541,717334.4889996317
32656,919762.6125767499
3799,565001.9539470299
9860,794487.054757505
635,547404.9675426495
23673,556323.9738358646
34395,601304.1767380092
21663,561427.3165822177
3453,867202.6426711992
20146,799879.216819152
22137,989147.0358046627
5723,866701.5125061015
1273,677152.7801345267
7257,734889.7615777281
10371,734254.8313793483
30932,592364.7953051776
17984,866130.1748706033
16929,404833.469915512
14785,632165.1703570754
16380,879651.0661533661
22912,1358390.5446177307
22720,1201292.9281802217
16807,567798.8305431856
25743,1036554.9627983477
15071,956488.39604299
30978,792851.1925210307
13056,873000.4888245285
3670,877715.4613681646
11114,1015031.7638693572
29307,1078602.4010855763
2408,945707.1526021091
4784,1012247.7024122082
2132,520871.988359881
1788,572118.3771982734
7675,575993.6365196449
30046,802070.4880681495
29624,2614103.181368252
19194,884928.3101411611
29592,2346076.111449429
28874,942672.9425371253
28371,1375581.6882887483
27,1680199.6750353188
31174,1238027.6716478667
19789,1179451.929068016
29785,582056.5530262423
34516,634137.8751091724
9519,490783.86275037646
29927,558582.8220034479
11979,1739981.5161969839
28871,1244792.89322696
28261,1532487.5652583921
2000,705117.4483791139
458,1241642.0868620144
575,2018569.2207646654
27421,522247.1090374456
5236,2009303.8219022
16341,1028874.2234390986
11349,601322.3671227817
26344,786200.3797864926
7457,494231.9407699134
15935,525687.4895101978
27418,515707.75629935577
17668,572739.4417650402
19294,599116.3843641517
17516,730546.2798230288
8657,536471.9317657913
14720,547319.9888249977
21564,754338.8888046315
17861,536224.1878087805
287,742894.3289202561
21626,2210108.8226869516
2061,1580694.70528221
9119,1482823.3294871205
20433,1434504.664364615
21300,1546230.3435233522
27318,1669211.8077605437
236,1059720.9526789063
632,623571.4517406103
13801,533226.1867994213
18377,636040.7452650378
2601,546628.9929283262
6737,454290.65608275484
31523,519416.42262623005
14480,521892.2964161477
19695,688828.3046523737
19197,762084.858033688
25492,815730.5652840311
3511,744192.5803196208
30292,698706.9218096907
12310,799807.2660265242
26023,747567.9604450163
23663,724404.3260413737
27338,877080.3825836186
28034,2673588.6579123177
13142,2180201.4335334855
5791,2480216.1630063304
25617,724028.2122237491
10156,2009538.944875502
14483,1277752.9439801618
10983,2307483.69732225
2140,2567856.5279156356
27171,2625011.3630388356
8773,1782292.4619712676
31924,639061.2378908182
4615,636839.6990985079
4353,443341.57719883963
24639,529698.3065184711
17904,704026.2798413964
16647,553882.9989135793
28306,546048.7010834671
23081,654856.8716690876
30886,633934.7408486144
34246,1513673.0665790976
30104,1675733.8985876306
4605,1050911.166703208
13319,1464942.7003330074
23236,1193848.1622481218
12328,1476809.4370587429
12907,1316539.6150677258
9089,1453473.0086434563
29076,1258748.7692883709
21042,1342585.1933639185
27670,1262866.642623804
32742,1202442.3124469966
21449,1262893.6562446058
26699,1532153.2043690127
29535,604550.5623738314
16461,575347.7565872651
16597,444031.9073193213
30785,1165778.1977468063
12633,564356.8564385369
11685,718737.1859439887
1767,1121325.7357398537
26966,998745.7186555663
14073,1816888.4921455402
28846,1300103.41579566
25350,2170347.6431366466
23022,626725.122847631
24525,518892.8981664089
19483,812088.7239814409
1408,814367.5210968668
30027,938128.6419297908
14495,1264226.5159823643
18420,902657.963610265
24339,1398679.585789534
6228,1203961.9109954447
6452,797200.4202842801
16491,867535.0053316846
9160,1120832.0805875983
15860,699213.513384088
30182,993699.3393897671
4445,600501.9863027573
34461,774075.8375932858
19557,717887.6673330965
33598,537882.2858083366
5465,490350.0182651604
28254,620554.5391590958
18184,642792.9655836752
2932,1110110.6469242203
11,619357.5117169555
18712,879922.6046281536
7859,813884.3624587597
22641,922983.9638325525
33784,1691923.0091218841
14744,413686.0132789436
26187,1560167.8841484399
5795,549885.9106501519
13136,502395.2806229339
13134,1125041.0505254276
10728,601120.2004153454
27231,1495909.1921603514
21921,1242848.1387017504
3339,1672343.321064048
3904,1538904.6675622058
34259,1219889.133246304
8911,2007173.4554500987
3767,1609216.8248018306
19223,514578.3940853842
19872,538954.9294654676
29297,347800.16117212444
16826,437047.30513744557
3960,484959.9326310175
9710,989368.5945227293
15544,1738145.6876721084
10836,1002837.2854436566
28366,742193.5229836608
15848,691324.6023265736
34600,608157.6068760173
8083,520055.2237531319
27721,564757.9507605045
17717,1057406.8729393631
20259,843894.6716810018
26359,719133.6910960142
27475,522685.9329511684
33812,559786.0980899679
1691,583260.8925845416
15373,593990.6080851634
23048,563613.1020534385
14572,947262.7601504131
15683,393661.6460134705
24859,1264457.2806485
23799,1263690.1499556808
854,555083.1642688088
2800,716396.4762947272
1222,861492.4406802767
27981,596740.447467087
14974,455691.529171839
29227,835534.1532771636
21047,700651.3113515521
22803,1073403.1696556634
32789,668152.1661163114
31849,846932.2420977254
27819,1150100.1063899777
4170,615158.1520281514
30146,505394.9978183756
13434,801157.0391483053
31688,581684.6172002277
25550,990058.377043277
30863,873250.6888705613
23575,489709.15946953814
16153,434958.468039535
13076,520456.7732811059
10087,1141227.99795796
13251,1269376.6680537323
6587,1200548.656239939
19757,1065524.4270035792
2921,1204947.3146985888
19163,1488976.8311112586
14869,1251418.4631710155
17938,1060949.525421617
24684,613761.5539494245
14015,1966853.3792483294
12126,357233.0761064638
6400,532437.9787253223
20663,902455.0244292263
22001,687889.2717397326
5597,647263.5168105145
22084,971834.8967650811
12443,1022363.4084164345
26748,610736.7009977226
11919,764673.5998104427
28390,884038.6263675503
2885,561826.9133930434
26210,891265.7337034779
29637,981712.8498982319
19990,580043.2291455311
29587,528410.686099748
212,1400030.3306343136
19558,898076.9801784889
26760,600231.9836099304
18004,601509.7489496057
33323,656712.8456559135
10492,1204962.0484189366
13185,1084555.1432155794
30657,535076.8305276299
9308,919827.1253583973
24962,1387947.4842244452
29601,1358143.8962953421
13116,502464.9129695969
27249,1604615.72685578
20594,424278.4107546585
31766,486164.2386149985
32607,927477.8037962663
34364,702379.7268542801
1346,1018295.9046240262
21040,1088676.4584937892
29893,614875.2403383222
15760,2531663.328446
5071,3501898.75370029
4240,1376546.1347819953
27149,672387.9189998319
31719,480943.8542029335
6219,1125276.3688067899
34829,893416.0409980363
14519,785106.7906324391
763,762107.374373224
2697,960535.8354857167
6100,706409.4732356523
18723,814216.4226182981
5509,549389.315218923
28697,800293.5753360388
22977,1243799.163443296
23101,1026673.9588268388
3304,1083898.0940756798
27989,1309640.5923030493
16036,1471127.0916149383
32718,1009865.2393204228
32765,941038.8649492942
20218,901755.8942128425
23474,880790.6813746536
11842,764417.6804291421
20258,730283.0952159807
18783,433816.15694152936
4854,2296765.134628929
21737,2613774.2174853073
33147,1249243.4487896557
15396,794706.0313724288
29408,2112609.723392559
31681,1931565.1347498517
20605,1510913.1434372352
28939,1493725.8721999023
14145,2114213.874316899
11177,876027.2004090691
14078,1756753.1858409992
323,1841461.2298944728
6182,2225553.1941444995
9740,2070960.5303635153
28351,1757328.0530729126
17742,1429294.4631410977
28735,1121921.6295522382
26054,741855.6968609409
13440,667820.656173687
22346,1441829.8977910774
7645,1116869.271175396
19653,928286.9475712206
27782,1261169.9199179006
14969,1355959.8285108309
32297,1381945.3086895766
31595,1422148.2899204732
2892,1400860.3784618245
30918,1459247.886605629
18170,1147412.8681027892
5413,1100594.6831539215
14760,675418.5884259911
989,649193.0562749803
437,1530856.5096533187
16528,1655893.1275672857
33574,1138431.949479861
10534,1003451.245305604
8903,821092.3690978865
1543,994461.3118383575
8904,1669313.9748126715
16468,1482535.2405616138
21714,1912877.15139662
25562,756594.1806046078
3002,869687.7423267685
29752,617640.7085887628
31245,4277902.356033068
1207,1183541.6608029308
24664,1469037.3476745307
23193,1403275.1815491098
16113,1238207.6656132562
8217,2595285.7783514373
24857,1713799.9141688473
4696,2819599.787306124
22590,888899.0267055882
11996,2212971.760016679
33605,880276.8074732345
23722,538480.7450494083
3065,649535.0079876699
13054,599391.3983551206
31529,670970.9491645051
20147,546941.3662360989
30056,1088148.8255685593
9302,622914.1971751101
21242,718018.6520452156
30698,886540.9849457412
14529,1354540.9330311432
8620,638987.6980946974
1592,386766.1143420775
33926,969705.6786849733
29259,1419812.1107380544
4057,1182721.230830595
26634,1102686.667583817
31131,1249186.2375691554
27663,653909.0544459557
17389,1247291.105760449
31303,1168736.6156386347
19273,787189.6214711173
14899,483347.2945191512
12156,634533.099612118
3785,870794.5251898348
27435,517723.94424433494
4873,970266.6243761873
40,1122470.9833696068
11941,707612.7312859511
5681,667565.4067920693
14913,617081.4859123016
23591,590029.7214075614
12332,1192796.6681690519
33697,1106127.6044453385
6348,554547.9335999964
8198,1408420.4122390044
5391,2307495.347013466
15921,995895.1383095788
11481,1847123.7375249397
18278,1613776.6010820912
29344,1195039.0063860342
16707,902955.2599327859
16700,511763.3975953001
346,823890.9233060773
14963,785834.5483261
3745,1001840.7925876993
3578,1029071.2215374016
25770,1040833.0350771692
20219,1867452.3897567103
21308,477652.8591404805
2645,937986.3732151622
32578,880419.4321331375
19344,1201698.6779601378
28962,1082417.1650908103
24233,1030716.6973519688
30078,1078063.1283210318
9966,802489.2338018056
5706,1204488.304708271
26445,1904618.5509506997
1255,1219763.4834275076
8936,1160959.8157786848
16439,1138533.1588404954
6654,675401.4837658417
15731,1050630.6444024877
2458,1196988.7981066129
34569,1007133.9795692337
19454,780182.7399821512
14927,602809.4320462951
31987,528035.120287395
8283,587583.3970078147
6624,619304.2796874666
17262,559795.7691782913
11007,518688.6887686873
30088,667509.774365732
21751,455033.1073885871
31865,548870.0550865083
12291,509155.2852781145
33152,569444.228444752
27973,862610.5410433062
16346,801801.7659826921
3666,563043.2163661534
21895,685298.9794238954
32194,619713.9952794114
22830,690363.1148442768
3200,545768.6640497834
16367,624126.0661625571
4412,657333.4640854413
11335,525870.9599607135
25903,877380.4807024738
33244,1053802.9341764026
28435,770274.1672418364
25475,1824854.537235411
21585,1449384.4086892349
2201,1632898.394092841
28738,1483957.367133955
21443,1355271.8106446736
27443,1383199.3267093902
28951,1661286.989312536
19426,1172292.8422544033
12674,521192.72622954065
8213,2065616.0292584118
5873,668666.9879921218
12702,2246953.181594396
32444,830191.7735879527
28187,893280.762656203
16505,782816.8983955514
18758,654134.5439609195
19207,1218041.9745849415
19896,594511.4425010153
13165,1189669.322556626
26995,605033.9133029373
30586,469133.2752181947
31936,953821.7612307552
27509,426381.1704836952
5292,672980.6287234579
31905,557908.1179346922
2046,614011.1000200107
17465,2216711.3355571395
30782,559345.3447167956
16669,723246.5130283596
18609,1203723.6004793076
25371,560212.9860423547
17006,977523.6943292295
34233,895735.7107928003
9314,3008471.372316895
2278,1142342.5826868387
13587,1422364.9001439183
2890,600514.8328409109
3962,352003.2101128391
11747,374084.97695170506
3888,577902.9195153462
4213,1171752.3762050986
6872,670011.7017525414
17168,599574.939880863
29792,1159633.4500782138
8505,548324.6751535384
4541,647790.8481549958
12289,785836.1186643121
27005,661071.3225638624
17011,741583.6949954284
28015,612676.431542544
22821,1058596.3856192478
20377,806126.3912758671
11171,654278.006487869
8151,1905287.443747743
6144,1271132.4977247613
16989,1413085.8155235264
16321,1019452.2899594774
755,1362294.5716073608
2472,490791.4403833129
11488,709302.3106433516
32730,632847.6444424787
29132,351794.84533763607
173,673520.2725039774
31464,761682.6048345789
4731,777816.3055996883
11491,916440.7833099705
11008,830775.5313889731
33811,671949.8598613052
21761,654314.6658386671
7600,1668406.4689175757
13436,2217764.164672953
11956,1332141.0177836437
611,1590268.3432223797
6292,1139337.4905054315
7688,1267133.505657562
33252,469722.4368591487
22256,1942631.9846679517
16268,806112.997439547
8735,669847.6670907657
11592,418396.73898534535
4789,343258.7480983004
27980,2361928.4233749844
7830,1287657.4149944931
8610,1261482.9847629718
1196,520799.47613999085
8950,866912.2680862609
32962,833031.4535618718
31218,893236.2988717481
20833,1430976.3409415542
19646,556364.608606986
23470,639478.6516162603
11212,561200.9632452825
23922,557313.0149250086
26604,525176.9681463696
19524,512399.5978959269
468,514722.65908330434
22693,468812.52206272597
28082,1298872.4701886983
22216,1280966.8486616272
29140,1632483.472940589
11025,667234.9825707821
11675,556190.1145662824
23616,793970.6991215693
18367,709523.8582524355
24507,807331.0968791281
4685,714654.1573375883
19578,793900.7216404371
4713,597592.1949895733
32890,1316612.2786041428
17791,751414.5387730857
17768,2203543.282461062
6925,1811703.7194909253
28684,1335036.0296528242
18768,740149.2514471099
33353,778448.2183327491
23839,674702.7646872415
11459,718881.9780493118
27083,788561.2436152855
17756,937378.9748567906
2259,842937.89459875
26388,759578.0136009031
17576,933474.0374329728
12629,654428.0341201759
30086,735006.5910649716
3688,704071.1558496902
33019,789225.1581749979
4936,513672.72558350407
2142,511143.55755492684
902,470666.58404069603
1987,833987.3688020584
7818,482647.4325637688
11336,402408.250114952
31437,858779.1771267164
1287,1228967.24261985
7370,663301.0172266138
21229,2451897.207266737
23494,2814076.4308620607
9446,2707091.2359875757
17621,1542564.178866627
7519,1116075.0959960823
30408,417723.89089449984
20155,486488.0091830685
6952,452444.93313251797
9107,519907.28209482494
17960,788583.7622331181
34163,1181204.223920401
31579,551159.1191860491
30464,426490.6083731506
5270,352314.31687466474
2680,418420.0773890767
14349,859054.4140325335
20831,399453.4977096409
21223,379809.41893851315
27928,809087.3504044083
29951,1285859.5709710654
11363,1250904.0160632543
24324,642028.8448160841
14206,582455.2082321079
28470,489809.76080779405
23831,544506.7965529358
18040,517710.6903862066
10954,522485.37026626023
24549,595097.896521629
3554,617318.4980618495
6489,673618.0991440095
26664,1274711.635317623
20873,1139718.292565351
6640,1080160.7213997887
19494,490174.51749909413
8407,828932.6237253211
6808,470174.1457033445
25471,1218324.8456184738
449,621291.4094061775
10787,1023731.0081362606
862,1092672.4793040634
23456,620430.0626052418
6957,800421.6207732742
794,625375.6393676382
16964,1201932.2384818299
768,1605298.1054344606
12134,1633365.0010570504
31910,1539398.3173845585
30449,828051.4891515019
25086,1037080.9989588143
10563,1184995.5317752373
7868,1628348.7661771192
30000,1297090.4918295222
28766,500803.87770478334
25977,1230171.556774246
30842,1398435.0723828534
27725,954151.3262876237
22033,987947.3683507825
29703,997535.4835449435
17633,620329.5078020506
8839,456398.8380834331
10358,632626.2566665272
19631,1459854.977813437
27941,1273028.5177563184
2684,1180388.0448342776
31776,583004.1530591275
25862,686504.5133922165
1721,1614232.1384091936
30560,1782352.394230275
20327,623179.7211176464
6664,684918.8046364355
20915,810393.7667926855
27658,1072915.5276117027
19198,1567851.7743401292
29568,1012410.5361621315
33372,852524.5031665661
504,984973.1020243452
19658,1100651.803718601
6946,935335.3537379998
12124,702257.0477639819
8498,751561.0657227456
27815,466268.2716073253
18839,641537.3541827868
13167,2049603.1130017135
25654,778300.429963122
28159,1003996.5280704155
28731,711105.1204565081
7948,835586.7754831847
7885,719300.1345630201
5262,596698.0690496443
16235,564870.2764664678
1540,606457.1715181366
21325,566414.7962184062
17238,575172.5908306055
18122,632213.018403519
9053,1652536.1858907836
12219,2057198.6566302376
24052,1044285.29182732
24814,1002873.1683164034
19389,1350801.9559060251
11196,1108642.1344827816
3487,980500.8566827306
20689,640826.3394909038
13561,1127506.672548587
20809,847154.4308192944
14271,583469.13273246
19457,700319.3182365263
15746,614760.5324184545
4677,864582.1418781967
33354,451610.3590261466
34846,791359.1878908472
21578,678908.8242789059
9295,758654.0340664147
6075,569720.7120068278
15397,854710.4266282449
11163,722507.0538862578
21000,1962307.670179722
6029,540464.3324955094
22755,1460551.7477891066
29001,1054944.9110526312
990,596581.1821921116
1558,1185337.3735687684
26867,1499781.7375169527
6698,1051658.307705247
8524,691872.8164453635
34589,745288.3566537834
6494,952091.220630987
33570,705633.0374084053
7982,532192.93549503
23530,664810.0468074586
11460,674043.6798117489
25354,1566275.9712424227
33504,781442.996414925
3998,2310413.423538873
31831,726561.8224702731
4651,812257.9331760164
34673,1000360.5431822097
26860,820994.9234796057
22690,920501.0949527572
8237,1368704.4969332947
14570,501579.9230249338
32525,834130.0716103455
16378,588848.990206345
28517,607801.5419868393
3602,418809.9274388978
22615,496632.6797595277
5711,777525.8610346332
12543,1697094.6413224
11215,1511630.8250660393
11072,1089656.7664929824
2397,1460538.6049743823
32239,462628.8054895275
2392,1224258.957747176
23473,1466623.9071921345
13969,618958.9177828776
23118,645849.2208061207
18293,814279.0083276492
2855,587398.4467185526
1424,609194.6299669957
17306,488922.08054854884
13880,483296.3738021321
25542,523760.84806931065
17874,634575.6835007798
6859,713483.680712688
478,728985.5615248566
22897,1670611.096783868
14857,1265484.2390757918
2457,473564.7497637413
5484,808580.6635848272
28208,489409.5075146147
29395,470272.9302519212
26438,869313.6791969711
29095,661758.787071084
14134,785143.131902738
5430,723922.3488137543
20648,623461.153101145
5208,2598512.831849832
16821,451419.3749354003
15819,644790.5543408648
18616,592832.0328798783
29822,332265.7303605798
3766,651329.7622145519
20556,690296.932546679
25597,690876.3893102137
18412,770293.5225667295
15047,891597.8723392985
16503,1084718.2572209397
18480,974949.1554403034
6194,1365138.9175362322
17693,606038.1336726632
21461,1394348.672430157
25374,1358260.9113534696
26807,1074323.7625372522
34753,870497.317843439
26927,431742.7716852048
7169,607648.4234441072
9574,630089.103864261
14958,1714166.8264012341
21393,1569186.2915478658
8391,1186694.2234175487
7316,1149762.2817467707
34081,1290157.6925315165
34420,944490.1340452093
27104,973564.6416353455
28551,918294.2417710891
21820,1100299.7017517742
3291,850541.7387998655
26735,698843.6237417767
15,706414.9195272782
13102,587220.0547257876
22237,559461.7054713289
29161,545353.3206377919
16108,561694.9968391767
13816,547559.4980739136
22107,486117.06935312145
24679,708606.5160266634
22832,820758.8467422862
31108,1011611.0851496255
33701,344851.52423787257
23909,1052185.620141853
34300,643766.8831356643
24656,671210.6040637372
418,637289.1684834312
9447,937443.6424420051
12503,1285862.9162939568
5281,1204505.898624511
4853,1069951.673818183
8232,702458.2007980301
4628,1330178.2838437743
10970,1280903.9203765318
27502,1359251.4438653858
3403,531828.9339655436
3553,562321.5340857725
5342,525267.7958357183
6905,636366.9778106888
30010,654437.3226599314
5211,975181.2776918027
4214,778487.4096584225
4622,970513.7775204543
4590,843173.253367983
28634,922566.453223804
10191,474227.6939369837
9972,1174110.0505164447
14239,747216.404271782
32215,1545604.600707928
7155,1742577.6602416553
4107,1979219.9985792376
21593,458012.85149855854
7273,776766.9059731548
4771,710475.929456868
421,845748.8331986686
3899,1492503.2277853226
1256,1521407.0906602526
8139,925212.2665317082
1215,966724.9545655593
33516,538462.3985510981
7481,1011403.025395137
15740,551538.1031581514
7590,1121688.74669169
13151,1983091.1609935085
27712,1954716.5797096998
460,520703.4196686321
27794,1943169.3317890018
7993,1490583.4477676498
17242,1012903.5283635373
33121,1380424.4129779527
22109,1058406.6910087217
18747,602371.5871701194
28057,1857227.46834273
195,820424.370093459
13193,779937.1147254233
13265,965415.7004459312
14116,352565.1965985381
22706,993443.3930398971
34365,699712.8731339256
5717,1588688.9988522092
18149,2210823.339573579
15521,575405.509575679
18655,1265494.345018396
19803,1152974.69232473
11009,1303880.0373459794
28942,1770632.3958440674
27468,3329411.6154628876
6466,1809505.7814387272
16937,1744985.042495937
24252,1651674.0584222628
34071,1881864.093586748
13190,1763431.4174030074
23853,1983044.2483368828
18803,1156154.5867032686
13258,828149.5834562558
32455,745744.4237833595
16318,1623571.6670279643
1418,1001166.3616636952
7901,1404895.8238316462
2461,2030301.8734662016
14591,1680461.910739227
21463,1237544.033906303
27991,710249.6031060927
2332,1097856.2349103498
19279,1363050.6092164374
28137,1793327.948369228
2341,1139223.0153642565
11752,1102925.2678055356
27242,1179943.8367613943
19369,629242.8133383568
6471,1412973.5690529705
17871,1123901.1670996
11263,1180736.497962435
15369,1020747.736022068
3095,1474770.2100827044
6834,816442.7084519386
31483,954113.9967917864
20161,544261.5191531499
2916,502350.67273271095
15417,986058.1874184522
13388,1203701.2379634546
29166,946386.5845875966
30476,1322470.297552944
13601,777472.4197206708
19185,733941.8389312471
17495,1636131.6152239288
10388,640943.2146417162
11084,749932.2467590712
13806,1103650.2613467276
15979,1211392.5704739518
32727,2011291.402008215
31168,2897191.6882784665
10955,1620649.0693073212
31003,3312955.788565871
15442,811619.3274315845
4372,1763830.2469813265
16339,2619698.4854050586
31778,1178106.9432683818
11586,2311907.588407659
1333,1421894.333382438
13859,2385572.505736267
4987,2248119.3082587877
20771,1019495.8514375694
4793,2054898.2670899623
12370,650078.6945505451
28857,392148.66532550333
12197,678313.1778507715
986,656228.1759167283
2421,844552.250459297
33385,1126447.7108900337
1630,1514701.261096402
13745,2352814.257336464
1860,1913851.1451658532
6644,709459.442308174
3761,479689.53459855844
33011,404793.3236977587
33293,691128.021229182
21157,1043652.9995362072
3571,1392400.5248691738
18237,1030035.5203647385
24025,545629.7442806524
21172,1493796.253135282
11623,1399549.0580538474
30656,1127904.022420086
32629,843664.6121582278
12192,793517.4364917439
9886,821411.7686276472
5148,977272.3035309284
27935,897477.8972988728
21141,775142.9068926815
32468,797854.1288844453
34554,416212.1263450193
3338,891367.1509949723
26308,855370.2381120475
7862,1149972.0516836764
26779,1436880.1652130957
10233,1016014.2535944242
8606,951333.9897791886
1812,2141147.4906658055
32899,2541846.9783443874
1707,1752679.4904478427
24968,558755.5074370774
24400,2640211.4989495464
19173,3904796.8967955206
17018,3645226.023756051
32799,420486.4015186877
10917,1093874.0593703657
15054,1364179.5388967346
5837,523432.7026976644
7107,948917.4764588655
20821,664777.3085565864
15288,2370482.077554659
16902,613830.6189616988
15082,604613.408520062
11641,625630.5336703308
32840,1153610.5982088323
32423,479421.13019203115
3396,1281550.8265008687
2849,710772.8989745537
23445,923807.831014054
30418,669253.9862566921
4501,1426501.7907729344
12943,1304909.3563748174
33259,1250465.5105089508
18570,705328.2259525926
515,602146.4121336692
25395,1373285.2880873017
10619,920532.4301589107
14269,1663880.9678493533
11296,1673197.014342055
16953,1258520.9872210943
33447,990832.9347449208
28112,905868.0366667868
992,1018317.9738829022
