id,Price
1948,876774.1900177299
9664,951123.4107818963
28267,574773.7835125078
32512,1293871.2583591822
29711,747122.8238482659
7035,1809668.3867559112
28848,446884.5564142309
27556,339165.984475123
34060,619572.6471231447
18393,979178.4595518447
25266,872011.4519440182
14392,376756.2744070937
12697,324080.1049079194
24271,552861.5247744194
10938,382749.5496466283
12967,303939.7290602152
23849,1377813.3751059377
15258,479688.06271752855
19405,1096990.7156729624
25929,1190457.186063486
10116,778279.1217315606
27686,334878.03844031657
26961,589098.3883910303
6803,591139.533942252
32081,765391.4106117641
3098,814577.9457166484
14225,514243.11705901526
13754,1180961.7090858896
9621,2650332.2823819793
23139,532861.7129230873
19037,703935.9763523792
651,679828.6029032893
8410,700475.8536557982
22577,723721.3440231261
6977,542624.1607247232
15357,642448.2761040706
26547,726321.4427616786
373,665794.9727761808
6102,701829.9631214291
30150,683012.0729518551
2155,682465.4563621953
21757,511380.2645407123
9697,599633.4775054536
11724,990854.5352988826
22018,830729.5769702194
15965,762417.9722480115
4317,1917944.375370543
31976,1425086.279006634
14458,1468650.6369167087
5563,913651.4425107038
31803,1727155.2371808887
7142,1672464.6837004854
9321,720587.9018067883
4985,887831.4205285582
27366,859774.94695222
12689,823228.4176050372
28249,1057421.8705881636
23173,858407.964350521
17902,586681.7904618497
22779,1346753.1790284896
34017,1321753.157511835
25875,1083318.6404302039
31695,1169971.149510514
29707,1207003.542762963
13579,675487.2611850511
21020,794541.5973382234
32325,926896.3389661184
3747,803021.9692624744
7263,1144961.9211204043
24610,1277848.6726532679
27399,1354498.1926311306
16857,1133263.9428267437
6628,1518406.8465775521
11660,1738101.8752385029
24264,930012.2677717103
14104,753561.5561529365
20051,1181092.4620610306
34481,1570048.8933756833
29794,1698043.9987939587
18976,385755.1110533939
26919,945798.2352270788
15890,1034237.5329730707
3513,1154206.5557620742
1847,1285159.3643866996
28424,1034541.2422015587
15640,907824.886698301
33914,618046.7821271953
24617,627400.8758628024
21960,671144.8081615809
1156,1460392.8451845855
3424,849787.6117411698
22974,751607.6994703249
31207,783716.2732919144
30599,1114813.1083583632
26845,1330031.2839890458
31519,1748264.4975959023
12214,1277320.9994559633
10316,2004329.0968150038
27664,1615776.416849771
12179,1930513.44179575
25066,431807.8759506874
18541,2200155.0631029448
7340,1211163.0255385009
21059,1238691.1174491271
13645,1292673.823299566
15959,597662.2354813657
24039,1094449.493652211
23784,1284768.4999236064
29072,1072021.132253837
20723,949600.0098455999
22100,976394.4761251905
14290,941316.7521795921
1890,1691693.4427744958
15363,801824.0108010056
11523,648945.5744314904
3255,1321566.997919857
23316,773345.342124351
30450,1192109.9180518908
18074,757889.0818127614
16602,1341522.7425157211
2873,1065046.164358973
7437,1068920.7333483028
2585,689043.6601132761
7460,2105371.8399075577
7639,737198.685478534
10790,658655.647874002
34074,936499.8324938272
19157,700235.5966367396
28734,733960.7287555423
24342,1112177.339785903
1773,704079.0623097993
17273,761250.1789679466
22157,605623.4978698739
72,506777.9532175085
25200,543879.4774492393
22717,520245.93021441856
20818,601149.5011257121
18984,609217.6949898105
6514,620022.0719858926
5802,598564.7593298636
13270,559421.7772808665
30838,1733956.853584112
33230,1853226.7544992852
31285,2083286.0934241137
16817,553196.7859283444
13780,749033.8474059383
21787,736692.1238521001
8316,2067007.946877504
3413,706481.4334462143
9410,427269.06091621297
10682,1713352.6713130095
25968,1362320.4997970888
4494,355235.407071832
11465,451337.13255180634
30189,942611.9220145334
19513,1009367.3309860699
6180,1165550.089771131
26904,719369.3897499742
12149,963712.5153191853
23848,830141.1971275359
34693,667375.733554026
249,799854.2754237605
31113,1205301.805386259
3717,2004513.7111393078
17680,1452880.55649434
24484,1288437.385803111
1512,1370984.5301326583
2686,664157.9317943682
28541,735047.3530699395
32656,938644.7662025329
3799,651120.2346923363
9860,840863.8410347289
635,601725.2763325489
23673,588691.0960435825
34395,752318.1840433076
21663,666969.4192750633
3453,918225.85958891
20146,805977.8437100298
22137,940124.6613793202
5723,846668.310028638
1273,853514.3565069638
7257,751241.2698510927
10371,752629.2435864725
30932,716060.4754548029
17984,890189.5125622706
16929,478499.35672233056
14785,681740.2089925769
16380,872453.9459904812
22912,1294366.2221162613
22720,1299562.0797990477
16807,760630.8850633664
25743,1124082.5774347566
15071,892576.3327922155
30978,816585.668219224
13056,862450.7078512834
3670,732608.2385330116
11114,950043.1801134583
29307,1031776.8136182043
2408,1100622.29646848
4784,967796.1076616514
2132,491889.8403263697
1788,529906.4732551675
7675,567461.26439902
30046,827241.7345494531
29624,2255332.5728808884
19194,924173.2019460677
29592,2047760.2658910118
28874,831890.7051440582
28371,1366151.3028239142
27,1604744.2043891451
31174,1286708.0322101475
19789,1114373.0907190486
29785,562491.7745283545
34516,639849.4909837712
9519,471868.12132381997
29927,526934.9341380917
11979,2034227.3731523512
28871,1230044.916559316
28261,1553430.7399975336
2000,534707.6275877776
458,1386195.5843733842
575,1929265.1339255972
27421,484987.3850623155
5236,1829063.1258014066
16341,696212.0438152206
11349,429528.0646285547
26344,800128.7761230587
7457,446577.83545265615
15935,551158.4227931832
27418,515052.33905489644
17668,624197.5992877695
19294,612042.6959689633
17516,665002.9810326637
8657,603229.9338773753
14720,460325.136376577
21564,698239.6366632171
17861,420953.7217541709
287,674932.6907026279
21626,2039618.3511847497
2061,1729429.5353438966
9119,1777562.4788047178
20433,1527268.4662579931
21300,1540162.8338392407
27318,1651183.2284148782
236,1273476.296322728
632,541948.0268318532
13801,546488.9073535316
18377,627648.6052633354
2601,660788.6032669488
6737,408733.3147212792
31523,546153.9447291422
14480,543106.1164463804
19695,781279.5536812089
19197,739183.2416454053
25492,822255.4138719204
3511,662771.3975702644
30292,718291.4370255152
12310,687197.5316395962
26023,712680.6732748224
23663,695196.7830696431
27338,659320.5175022772
28034,2624492.0112198507
13142,2094812.5227841593
5791,2684792.0776096378
25617,746530.2780254707
10156,2318025.8902280135
14483,1276076.4260188278
10983,2252483.2093018293
2140,2740085.542888129
27171,2518513.7513557943
8773,1964582.5356304892
31924,791861.4591741185
4615,760769.7685502082
4353,454013.45721393
24639,529476.9324076436
17904,726360.580721077
16647,621410.1494347063
28306,529645.0122811233
23081,604256.0476647628
30886,723190.9824712367
34246,1449243.4380710153
30104,1292852.4738670774
4605,914115.5097583518
13319,1274750.341896589
23236,1268240.6132666403
12328,1503081.7639337538
12907,1265971.8029151969
9089,1293382.9310647054
29076,1183524.238121426
21042,1011459.2783318511
27670,1284018.142699031
32742,1279473.449048086
21449,1261236.6651351152
26699,1652493.9284998083
29535,665081.9013818642
16461,614307.5309178139
16597,394457.76665106055
30785,1197844.1038414955
12633,438592.42280547903
11685,748336.1334888486
1767,1286448.5949168133
26966,944092.7098962383
14073,1640885.9128237045
28846,906310.6828381104
25350,1143694.0356127685
23022,540610.3088266536
24525,570846.1920180109
19483,805920.8606914768
1408,874914.1390851458
30027,855798.6633128264
14495,1218169.9643122845
18420,995255.0519292095
24339,1353303.0318607423
6228,1245176.2137466692
6452,746570.8556497286
16491,875339.2335268828
9160,1144460.5241963058
15860,635692.4600030014
30182,933681.312069674
4445,619945.9814057226
34461,771464.3491855911
19557,743575.1780166354
33598,512681.8711309947
5465,481164.01673651574
28254,589917.0136357183
18184,742823.9510697926
2932,1202048.3264230504
11,788677.1907868683
18712,887046.1231115628
7859,952501.4830383969
22641,1004490.5431560628
33784,1690208.7227455839
14744,441325.9243837293
26187,1661980.4651073995
5795,490799.35253536346
13136,648084.3331920085
13134,1177036.921141743
10728,575187.8614988066
27231,1509238.3217760052
21921,1318730.4214788042
3339,1336231.4008292784
3904,1435063.4454096432
34259,1191746.432946646
8911,1423227.8411289046
3767,1541990.8318160118
19223,286043.40440242493
19872,558511.986879492
29297,471145.06473647757
16826,507035.95843111165
3960,501174.9198380783
9710,1006874.3268514712
15544,1569229.2394984637
10836,1011059.4145264629
28366,733652.3359805988
15848,724048.4871350361
34600,531705.6282925613
8083,552263.5183935808
27721,618320.9158079519
17717,806262.6185352238
20259,821049.9096184302
26359,747307.397831562
27475,552808.4838403506
33812,566907.4146119629
1691,715886.006055394
15373,650024.5610049902
23048,557543.7717189365
14572,946293.6191053512
15683,389386.85218213283
24859,1219646.9002053533
23799,1400140.4141852278
854,554911.9348476166
2800,625524.4614235898
1222,687962.8591530247
27981,762135.5021315264
14974,359759.5200859238
29227,736740.7583049741
21047,727643.5597262679
22803,1042552.3865665495
32789,645532.1322064662
31849,885239.6026864946
27819,986811.489803542
4170,580838.6010694028
30146,529282.4892825736
13434,850306.6362686403
31688,656273.4238944743
25550,1067127.5515217243
30863,883817.3039491847
23575,440596.2341489475
16153,413225.3569024057
13076,454187.8179558615
10087,1262663.4528729445
13251,1241268.2695518136
6587,1216345.3419706624
19757,1094586.4206755876
2921,1267189.8187669157
19163,1097440.0277992224
14869,1285194.5884598002
17938,1008020.935310807
24684,768171.5296497337
14015,1620914.2598415366
12126,347657.18978501717
6400,499991.2730696656
20663,861870.1791791853
22001,601189.8607913499
5597,626528.7344551765
22084,990578.4809921962
12443,1025172.0915737617
26748,621154.8285636812
11919,882569.838844422
28390,878301.5389437309
2885,688451.9646964631
26210,689969.6447439678
29637,849232.4860688519
19990,585378.375074133
29587,499216.7137100561
212,1474681.0623729946
19558,863873.2139321986
26760,534155.329757998
18004,579744.3044128579
33323,663407.5774382534
10492,1267800.0012558936
13185,1064068.9087342129
30657,533198.049904902
9308,995821.6308993462
24962,1426010.289353894
29601,1339875.6260995453
13116,506889.285811896
27249,1256994.527087187
20594,471895.38945156627
31766,555662.1774507373
32607,1013302.530414178
34364,658052.5354229829
1346,859410.9556183033
21040,1126914.174456647
29893,611200.0232926965
15760,2545108.3485983536
5071,3006122.811426823
4240,1254556.1794499955
27149,703153.1976235898
31719,431652.9200444474
6219,780340.6356777615
34829,945124.5259019692
14519,859660.0713114957
763,771729.5650303687
2697,949465.1723866607
6100,653251.4118236102
18723,794502.0817695067
5509,568128.1811256076
28697,642977.2999876693
22977,1414842.1306259213
23101,1155677.7806681034
3304,1070905.2864170235
27989,1276109.002500227
16036,1690725.1992231905
32718,905720.4847255303
32765,822563.09048426
20218,973011.4180725103
23474,847862.7161763328
11842,737849.0937664525
20258,730356.7400540912
18783,470788.11435903574
4854,1655479.7967434353
21737,2384149.479939278
33147,1292528.156824471
15396,789416.8037538648
29408,2221166.2964872364
31681,2074718.224998043
20605,1881181.845829478
28939,1857681.5202525116
14145,1647879.1050361388
11177,906775.7310648877
14078,1707973.7603736536
323,1617818.3683749055
6182,2170458.0601689685
9740,2100750.736113509
28351,1734927.524476281
17742,1309606.881448347
28735,1237444.3117502376
26054,756467.4379518783
13440,722545.6231432208
22346,1611041.7881152637
7645,1112713.977813833
19653,877794.0977697208
27782,1196248.8942976121
14969,1404707.108620522
32297,1306517.1443808118
31595,1275121.4867757764
2892,1381007.0804675673
30918,1330188.32072126
18170,1091032.9530713707
5413,1167488.8322456242
14760,681301.9953063903
989,633247.01750764
437,1281128.1732244715
16528,1532901.5505283684
33574,991801.3981579394
10534,856917.3470116219
8903,860141.5674717064
1543,912827.0045329302
8904,1764380.3604002008
16468,1429543.5307447696
21714,1766480.1378415697
25562,743548.4302063263
3002,847015.0898545128
29752,751546.0295270389
31245,3390324.786987207
1207,864546.3925087092
24664,1154948.1965873144
23193,1318365.4332063524
16113,934083.9565431946
8217,2248826.029652007
24857,1762551.8981888755
4696,2158935.4150847807
22590,844582.7743817146
11996,2056138.845625538
33605,768672.9722883375
23722,567254.330284615
3065,619196.9610606784
13054,542185.4867251469
31529,605352.5594256601
20147,319066.40193358285
30056,1035355.4741486714
9302,478855.97182695486
21242,821357.6461395598
30698,891170.0277951781
14529,1612607.1420517885
8620,625558.95022438
1592,412199.5994671436
33926,978535.3706651118
29259,1324588.2956325412
4057,1189153.818743454
26634,1104624.7147930819
31131,1388771.079806777
27663,497036.7341654498
17389,1377095.800777011
31303,1182160.1117309232
19273,959870.2250928555
14899,550273.9669511856
12156,912996.1280399937
3785,870617.971862265
27435,620878.8420828773
4873,910436.9601678783
40,1089543.9333366295
11941,693390.5241933309
5681,631213.3099457345
14913,581066.9175812564
23591,550950.4198053606
12332,1106641.196358478
33697,1106835.569516831
6348,576298.1440882173
8198,1980225.8647240214
5391,1965857.843873455
15921,1163171.9595065666
11481,1894179.5406751204
18278,1530472.5776297278
29344,1488357.6586721763
16707,767387.250232447
16700,407294.782936984
346,760077.735430213
14963,611541.9362345624
3745,1023743.6935033994
3578,922477.5071262704
25770,965598.6383045232
20219,2067304.7164212351
21308,519735.99400262884
2645,968088.1805017083
32578,865007.5504304103
19344,917842.9359203059
28962,1011359.8034043283
24233,1205945.6686755535
30078,1002880.5808197465
9966,678342.2496930102
5706,1196827.5918324252
26445,1769507.0449075168
1255,1184278.8369565988
8936,1166125.0346363662
16439,796824.8990709409
6654,638984.7512723773
15731,1108111.8807917193
2458,1196129.2188783193
34569,930262.9664331044
19454,761979.6515735186
14927,640334.9325456909
31987,525728.9161965153
8283,569584.9263274898
6624,552675.4229707479
17262,550721.0896703261
11007,524589.2454874916
30088,741114.3805134774
21751,502929.339735385
31865,568972.2652693188
12291,528906.6174583111
33152,552342.0332700915
27973,816962.6179263236
16346,800836.3839713156
3666,540160.0141893628
21895,691833.307726355
32194,525839.8429433089
22830,698366.2321828101
3200,566741.9492789798
16367,589107.8751852736
4412,658079.6025648536
11335,555173.034984163
25903,846256.6106924148
33244,990138.6102220208
28435,819130.1121571262
25475,1670393.4617171716
21585,1367478.2281944673
2201,1723225.2927711874
28738,1458446.4860923025
21443,1420392.8500058022
27443,1362347.1296529006
28951,1503277.6577038863
19426,1240558.4611373905
12674,541646.8773361526
8213,2293156.531790871
5873,756442.9156840221
12702,2223651.930311286
32444,840703.747189077
28187,900731.4983378334
16505,822778.8088285746
18758,720652.6592096194
19207,958400.2530748287
19896,605045.5127598029
13165,1013435.9315824498
26995,665892.0181517132
30586,412913.5145297519
31936,785653.8045659214
27509,341257.82747838425
5292,664993.5941253399
31905,571373.1625945509
2046,624330.0215191881
17465,1605160.8501869417
30782,543889.63425827
16669,509547.4309588681
18609,1163992.816309031
25371,581003.7708919581
17006,851772.4433759875
34233,852068.3864246068
9314,2206919.6282863747
2278,1270833.9230193389
13587,1527843.7834672634
2890,739742.7640346343
3962,379889.7665539058
11747,418488.3715944789
3888,487688.8156623457
4213,1052281.7291872252
6872,626975.309259758
17168,672310.5237291302
29792,1140238.0008135373
8505,628523.0970553173
4541,560443.2212509431
12289,755194.1231079123
27005,612723.3198611871
17011,762194.1462127053
28015,747969.3061890325
22821,1309653.9034397525
20377,790487.5633163152
11171,748584.224030975
8151,2007537.5867974507
6144,1083935.4178399919
16989,1276811.4045738457
16321,1006728.837468112
755,1307808.8508817772
2472,520398.2112009229
11488,775718.750697532
32730,650867.8952095142
29132,284504.4761265317
173,630346.0866148521
31464,784588.2759932919
4731,769831.6923098847
11491,836092.3037441686
11008,674455.6820880517
33811,657936.4002559723
21761,656651.8121090147
7600,1452033.802438309
13436,2054140.234234921
11956,1327773.1879775343
611,1619535.232501997
6292,1180116.4650132605
7688,1469861.1499911468
33252,436741.74834808346
22256,1876625.2098689978
16268,682661.0195808215
8735,511276.31911429553
11592,422748.75618996547
4789,680683.7351833188
27980,2312512.6684085736
7830,1511081.9023656172
8610,1155337.2123794733
1196,483696.27002489974
8950,642387.545800438
32962,731709.5240133635
31218,926239.7863694874
20833,1318098.2418979022
19646,569385.027681995
23470,641818.2843130901
11212,553612.7727796406
23922,486936.82482193445
26604,569029.3694111635
19524,496015.891486211
468,545616.3209663648
22693,572279.2533605904
28082,1337709.3417465643
22216,1297744.4841772597
29140,1542880.699291047
11025,656396.2223994856
11675,706866.0072424443
23616,832930.4082064719
18367,792376.4119765793
24507,752691.624674407
4685,615056.1806408315
19578,632600.1834690841
4713,714989.147759157
32890,1321943.6488368446
17791,727341.4749988661
17768,2470747.273213054
6925,1961823.91381223
28684,1524981.5989606204
18768,748001.9795291958
33353,751411.758078655
23839,678275.0202376819
11459,711167.7107734218
27083,856682.109666665
17756,863321.4915755375
2259,791766.1429572188
26388,725662.7089991738
17576,897399.8933343512
12629,662485.0496596111
30086,669372.5452861991
3688,716278.7387465741
33019,863274.7012450739
4936,560645.0216470272
2142,555040.2427780898
902,494426.46562461345
1987,905054.6809802157
7818,694595.3921011923
11336,558686.1437955583
31437,807068.4390057393
1287,1057379.4300978906
7370,681864.1577706689
21229,2243984.457496388
23494,2480795.595961293
9446,2436891.6345331254
17621,1468512.6536332935
7519,1221621.1786975518
30408,447207.5177095808
20155,413222.35053043836
6952,504208.6279546413
9107,503150.1649860107
17960,562154.4992426266
34163,875476.30009989
31579,613330.7961764757
30464,458605.56012993987
5270,405113.1064501699
2680,510508.9589705497
14349,867671.9265584695
20831,375594.2881015888
21223,357465.6135764248
27928,874829.8460792578
29951,1497942.7975767306
11363,1294028.6589826744
24324,675456.829183585
14206,502247.81327209284
28470,583103.6276923846
23831,557681.2078848786
18040,523020.56134371535
10954,556188.8424267271
24549,655771.9880046226
3554,598073.8663946163
6489,664762.7324334292
26664,1397072.9749741782
20873,912213.0664208214
6640,1014689.6390893823
19494,577191.3917550953
8407,683427.403690473
6808,591097.1594545029
25471,1373142.0611729536
449,563487.0338892995
10787,1068507.2771873127
862,1300373.6654523497
23456,623364.5286900601
6957,789035.4608509461
794,720069.180031091
16964,1385175.2572800722
768,1290686.1622385192
12134,1456725.8264392256
31910,1544187.2377842418
30449,899119.1613727922
25086,1100598.696519114
10563,1189200.3364521354
7868,1184825.9452894616
30000,1306493.6392313475
28766,604129.4000011889
25977,1228549.2889776896
30842,1271629.0769533901
27725,1249275.4744288684
22033,1163250.9370107453
29703,1066068.9957942963
17633,606051.6967522695
8839,469804.14776102564
10358,673181.4645291909
19631,1634577.045670618
27941,1309179.3254448748
2684,1289852.5042930513
31776,544674.3225473748
25862,603617.9450274478
1721,1557825.4954511712
30560,1758826.8010497163
20327,650757.601164401
6664,681746.7274065936
20915,857261.5185742932
27658,1168518.5756160493
19198,1802389.870666491
29568,1155805.9077139418
33372,749801.2892179443
504,835332.6978932396
19658,1053471.6010288983
6946,968195.5819866626
12124,734625.6740744781
8498,826468.8302140003
27815,413297.1897289214
18839,656712.321571468
13167,1890082.1089858492
25654,803844.1694110747
28159,997297.9743195681
28731,640784.5099585347
7948,862504.9147694455
7885,689331.113079365
5262,537706.9093857208
16235,548844.1769690147
1540,450224.8030835956
21325,617631.9379409624
17238,554021.574107989
18122,695603.2455829632
9053,1803049.373335335
12219,2059001.0766558803
24052,1058736.899017824
24814,997547.3522932073
19389,1462971.5419376541
11196,922440.558016234
3487,975553.0076015594
20689,718020.7286725725
13561,1154874.120279829
20809,827515.4483350045
14271,619537.3282585316
19457,645344.0668455284
15746,733813.4631206823
4677,821293.6109403581
33354,467040.51850605785
34846,806124.7794611094
21578,663087.5273277548
9295,759522.551039385
6075,625352.140978669
15397,882207.3153957593
11163,725121.3897805514
21000,1706424.6788581808
6029,432968.36968865653
22755,1549384.2251602544
29001,1075323.8443226288
990,471258.3773575155
1558,1113378.9985755864
26867,1393310.462897895
6698,1007636.8894910585
8524,685414.5648137955
34589,741339.6705883814
6494,886318.9499553523
33570,547798.779490262
7982,497892.9055701123
23530,614666.8796979347
11460,621721.1915015373
25354,1663839.3694333676
33504,666467.479090957
3998,1824825.8076413898
31831,689496.9382249373
4651,701798.8341214068
34673,932322.8705436776
26860,774767.5994096787
22690,718088.4469297953
8237,1438105.7883529905
14570,531645.7570581287
32525,771404.5768231836
16378,590950.8824202941
28517,607757.5511294447
3602,450017.06951998366
22615,589981.3476624666
5711,502718.77656198107
12543,1667974.1617271875
11215,1268983.2892617835
11072,566171.550744182
2397,1482811.1016507372
32239,599612.0996178756
2392,1301255.1745140392
23473,1221435.5239137784
13969,723971.2127424479
23118,661328.0323648697
18293,626684.9594563453
2855,561042.6220827833
1424,617998.1944178294
17306,465238.8727577044
13880,479442.31103697966
25542,621532.8515233143
17874,609882.0487783353
6859,799311.915246438
478,705550.2944196694
22897,1743593.2995582074
14857,1287874.4566630097
2457,476057.23492443917
5484,712272.6080032412
28208,496859.72800027626
29395,472512.8245494699
26438,825247.457072676
29095,660492.5793728651
14134,764312.3354364418
5430,589301.7240670908
20648,607316.7968415353
5208,2626084.3496471355
16821,522892.4574640815
15819,591298.5177855513
18616,583207.809218809
29822,378825.00265890715
3766,599642.5591106325
20556,600997.6038414212
25597,688278.4975073325
18412,643738.8020822315
15047,922582.6540037191
16503,1060655.288861643
18480,1011918.1428827008
6194,1433226.6662824275
17693,638099.5714396035
21461,1458346.7130995882
25374,1064056.6635901763
26807,1070382.0303504267
34753,903529.9738179382
26927,377758.275531954
7169,634513.2861245234
9574,658194.8880655365
14958,1540967.6036363302
21393,1336416.8045324916
8391,1239091.7122606826
7316,1098787.74348542
34081,1087866.7764677224
34420,1001595.9070106852
27104,951642.7551602534
28551,975106.3572789545
21820,1038108.1215289251
3291,855005.9115337209
26735,617091.168118089
15,589821.7033651785
13102,532007.812805098
22237,549465.1852037695
29161,533419.6354862484
16108,556394.7024774917
13816,466789.201768259
22107,508514.4360427711
24679,821461.6229931953
22832,974231.8934558943
31108,948338.6713926833
33701,371474.2578080512
23909,1299474.2811995964
34300,602341.4423607205
24656,615151.147440468
418,643275.534731465
9447,1113779.4604601683
12503,1126295.4193393835
5281,1194221.618085401
4853,1123852.767905119
8232,729985.4374659393
4628,1287450.5099539375
10970,1372010.2307208593
27502,1269305.98360839
3403,496616.5617684448
3553,611802.9577808342
5342,475897.9319370091
6905,665990.1917826387
30010,569075.485746793
5211,941342.8897424919
4214,753900.0689588829
4622,963603.5074855824
4590,873472.1539385908
28634,995160.0017181133
10191,372421.6598398332
9972,1117564.3854151512
14239,977605.4533954479
32215,1505234.8393371534
7155,1553468.4334672475
4107,1956361.0767905933
21593,516773.9550366248
7273,806328.0172120665
4771,823177.4107989969
421,870559.48454404
3899,1610000.3352506454
1256,1681969.8297822042
8139,901830.038760606
1215,883700.4408562338
33516,514997.15978050773
7481,820630.8642621229
15740,510852.50733663014
7590,1083789.2561822217
13151,1732541.6805865176
27712,1845463.642170378
460,535646.8347816742
27794,1990705.544318636
7993,1587619.501223553
17242,1074443.6382544667
33121,1307673.7971238282
22109,1176669.9463114876
18747,715021.3923777675
28057,1722215.6324612075
195,768440.0194518301
13193,882728.1472422354
13265,930095.8026936232
14116,438898.24123886554
22706,1138339.7438047198
34365,757306.7377662358
5717,1308092.1572111738
18149,2052743.6354411063
15521,723674.7872629347
18655,1263595.6431643057
19803,1257953.869123629
11009,1225577.6274091478
28942,1872235.7631384472
27468,2939378.320670667
6466,1671499.6302567064
16937,1649678.4692225466
24252,1494619.6533768014
34071,1641360.1940451898
13190,1888662.7444629488
23853,2308377.7248344226
18803,856679.7925338952
13258,782197.166905528
32455,829130.3138021516
16318,1194195.3341675722
1418,985787.5689214286
7901,1141383.985551852
2461,1768414.955806167
14591,1631557.8505788473
21463,1303533.9641229324
27991,568082.7499980142
2332,1254945.0258391055
19279,1312465.3487942414
28137,1523647.8746278747
2341,1163160.5116720265
11752,1115000.9792241722
27242,939958.5539673588
19369,712923.8880040988
6471,1670292.1207795036
17871,1195107.7790197562
11263,1227156.497371096
15369,1030019.1776480913
3095,1421457.8408978018
6834,868091.2546879776
31483,990272.1182279607
20161,581338.509968438
2916,598258.2373346247
15417,1097296.5392042478
13388,1147110.0008339789
29166,930398.7814949272
30476,1147857.5717859864
13601,754394.737033867
19185,688000.7513004055
17495,1562050.8293328795
10388,721841.7059748189
11084,782846.747442215
13806,826556.3866050898
15979,1106597.250498683
32727,1742238.5895161643
31168,2492521.0601896932
10955,1377519.840447852
31003,2854104.551319658
15442,785397.5350882168
4372,1331537.8983304538
16339,2401525.321425017
31778,1242659.3039525757
11586,2238453.9369893754
1333,1300547.0337647642
13859,2882799.6805734355
4987,2230411.7170392117
20771,994905.5425200217
4793,2590489.799992255
12370,583233.2508090981
28857,413657.1583894608
12197,797154.9793830479
986,676517.2074272938
2421,868027.2734811914
33385,1133580.7541265718
1630,1425354.0173639683
13745,2203680.52655119
1860,1786620.5696308317
6644,809881.3321984343
3761,443406.28884112264
33011,468830.14003412286
33293,540952.8508836398
21157,1044051.7951751177
3571,1485631.4518109923
18237,949979.3017982021
24025,566311.3708681492
21172,1625653.7776719448
11623,1482573.2796879802
30656,1180794.0110291545
32629,833575.634034807
12192,783965.1723149267
9886,800857.4016586661
5148,972851.0859172478
27935,796959.5347414276
21141,772065.123173835
32468,884322.8064616026
34554,477064.22975907644
3338,910711.9056176083
26308,772880.820320261
7862,1276385.723099471
26779,1474077.8001226329
10233,1005118.6615744153
8606,983231.42836279
1812,2034607.4248057525
32899,2486627.8296454265
1707,1926613.0912329254
24968,587649.570566654
24400,2352771.875353133
19173,3578489.632300639
17018,3195499.987340078
32799,419491.5802594712
10917,968299.6076504294
15054,1072646.2423213457
5837,525290.609838048
7107,888003.004907462
20821,555449.5070009686
15288,2997212.742501473
16902,402130.7795457296
15082,470192.93268076365
11641,629891.4654736558
32840,903674.0702379297
32423,492638.57251172315
3396,1185467.017462536
2849,673186.7250275604
23445,887608.8202623907
30418,543212.6032874794
4501,1449157.7961519496
12943,1332299.0294674016
33259,1126060.1344706318
18570,670120.7078425155
515,724244.8830132559
25395,1221896.7316069591
10619,889704.4485789187
14269,1571842.8601840544
11296,1621741.0620084899
16953,1336252.972681366
33447,965219.9251918664
28112,1051851.3493288867
992,1095452.3865565688
33499,1050677.733477809
5620,1079255.630962447
8935,948730.5802681562
13072,869826.531827115
18792,804754.2332968689
20836,730897.6037209032
18117,1493769.016206779
14361,560396.9355772249
15250,440949.3285668898
34498,581288.5207680664
121,535630.8268026989
16126,520368.8831114991
14491,497586.73865248135
23641,568939.4057486178
27510,404439.9521421903
33752,559222.8933434798
21731,541394.8494670191
18015,632572.2148954757
16924,574334.329279765
30445,1075146.212762234
23058,984526.4885051474
13848,856804.5387688807
13985,884713.6427726722
3463,822265.506063123
33094,970987.1985121252
21544,860744.9279809971
28901,1000044.6999561058
22305,598234.6587654742
11756,510872.0485673432
14992,492050.34641526785
25442,528203.7740311467
7181,347584.5202508287
9792,591611.6742736652
27880,719202.1655873384
34352,1866019.3265046715
27845,564581.9869391145
422,697436.6857462092
21743,936462.6647997422
8703,1150556.821057278
12537,1205259.773994999
30015,878292.4849605991
1820,1168139.87043875
18338,1531393.7886422873
28472,1044840.228600956
29963,1170976.292267302
16918,1460302.5605394393
8521,618218.1834327374
29625,569326.7158811856
29230,1563652.4361005966
17590,949792.5334515293
21647,966265.7112822669
31040,847212.433324105
3509,668505.7528222825
19965,2288067.241875507
14515,994976.9042355671
5964,579470.515473367
13722,604472.5351739931
33543,1067435.1990324736
13620,452540.3489309211
10218,910615.3786955234
17817,1251123.3849189742
28872,1632844.74304938
21869,1131180.496718447
28700,2034584.2899426597
24170,1602722.4616955847
27147,1457918.8832220235
9878,577149.136776425
4205,2272499.472829474
4894,1116964.8897771586
20827,1305022.026497858
11509,1131287.9454560154
26001,1820420.736911151
4004,1382587.648257378
30550,714283.7728625266
14504,649679.0885465939
29825,681063.1679085104
12225,682972.0579025013
30848,529271.9831524601
3246,822611.2235421184
29909,925983.2062909484
24738,573692.4695135751
8811,1609786.8637712637
5524,494515.5726441178
10378,1200629.529403158
21370,1928603.618793397
19152,1208401.409179037
18489,683251.0639749502
30800,1093620.7986325743
26820,908217.192100504
34248,1254589.1422104395
24357,897297.0379241472
29406,789517.3523723537
5362,1092648.0395366317
15002,550342.8185267004
27702,484441.80752480315
17020,586875.6753959011
4446,959143.9099482462
3689,820581.2327498323
30312,770512.1702284719
20103,606698.9047737317
24183,579825.2859531594
19735,593745.8880198046
