id,Price
29493,609415.3647867297
33771,622607.060811023
23966,539972.5485492046
30747,632231.3039918107
28510,759106.0652244431
34256,693876.0514113265
14098,635942.0879784296
15319,572177.3981192196
12784,808779.3334595716
7416,1444264.4389303229
31835,852843.5073775346
5667,2269727.5804959135
10627,1585486.8699076278
20462,2832772.1960865417
3527,3604882.292372415
12883,1886433.2521913317
6976,1012568.5210667524
17593,1479876.5871541887
17101,1021540.2277224145
17999,1299180.4079607467
8976,1368457.0963905323
15207,1520578.567523716
2054,1521498.102009941
2712,755382.7486218398
399,814117.1672554696
24603,784268.0031282599
32682,555823.8656623983
6151,376420.47913904395
15736,807255.9729932655
33051,792079.7359165613
30194,776635.2424562525
14677,939626.0362282434
467,695752.9821698894
22054,782738.8733631861
11328,1017246.6004894145
10221,1000271.7572229379
10081,703571.835656231
13784,688255.834051711
22008,1147154.0661965774
19890,912169.9266850377
32061,597024.1743476412
20565,703229.734800759
25585,1917568.8975797854
32066,632616.1468310253
15810,1763414.0149365044
14807,1528274.4692882453
33568,1778969.183730564
21266,2270332.9316540854
24302,715594.5310620933
28278,1373459.8177985088
18578,678410.0782951394
28239,1300583.6188835015
19111,2538329.00798426
18555,831840.2729980736
32314,715440.6587699314
7717,2966119.54726235
34487,2051575.3194750026
6097,3164059.668164881
25177,518755.8447731752
24273,739586.2351266175
18443,735625.6979724617
14811,1566703.1805392602
23244,775848.8924753054
25135,1717484.4320975572
3588,1013175.0855600559
8554,798852.3894624941
5260,1098729.2925793156
8989,1221693.3030545958
13966,810049.0243773363
16478,1644422.458490116
32396,1135153.998121464
23492,598226.6680730435
23012,838718.3836540028
23309,453457.7275137553
16722,784436.4711342735
2154,1764831.7929784118
5556,1055092.0230799916
29099,1705589.6216674028
29249,1201437.4925310751
9694,1483291.6319973418
22301,1569208.725670065
3447,713508.2457279363
19689,1944566.476110966
2604,1467472.9559404708
24546,578371.4350437252
21733,707877.31772936
33058,681403.1456257056
19760,502596.94660866633
11421,503175.7953059834
4111,605644.5148694222
536,601523.9222954705
19503,487924.37089443125
4543,596424.4218575805
1973,544995.9785024808
17881,1323078.8749510802
20868,1158477.1333095895
15492,1040818.7512555011
2060,2042701.2142552387
4833,680906.9240732235
457,2264715.3359454507
25197,1388668.8620318105
22576,630786.4634442974
1493,846768.0318161201
23578,592073.6949444157
278,717763.9087867934
10292,815619.5917774658
17937,954673.4646665262
9602,723484.3784247639
32191,1722366.3171273451
15649,905472.6395237736
1101,2123205.1899483064
28916,1098319.8484392425
6991,1827475.417497423
13408,664062.4645968444
10813,2891902.2001309614
14484,1402648.9606852196
4512,685968.9855075709
2352,2003231.3319609552
25691,1732588.2315561865
20863,2741494.5425528097
14981,652495.4447168479
13605,709606.9323790174
5178,315821.745238018
18729,351502.3010246132
21926,1145054.3530911566
14105,1105005.0233198649
22683,706025.6919802581
31614,340815.1481145114
9503,373911.68096586736
30137,572046.3754407875
26243,554589.1430865678
21301,680916.7305467855
5895,1003192.3160077947
9478,947045.0629516708
28656,690276.3287365676
20712,579745.567287822
19293,563864.9275244994
21363,1100655.9735159802
888,2073267.5866021814
31369,1717420.4006038762
12644,1358410.30498094
13091,2660585.2325039706
21815,1684226.8415985329
21233,1634569.8959582224
14357,2630142.59371021
6363,701610.3823576358
19447,1797288.0036042435
1948,917645.8141323726
9664,1256906.0196047928
28267,552341.3503996719
32512,1445091.688568942
29711,864924.8982468909
7035,1888339.0631092628
28848,405898.696852759
27556,318766.9810953032
34060,608010.5967279337
18393,897033.9936956934
25266,1301464.3519337876
14392,351889.94067020726
12697,320838.5241647981
24271,697288.0141386988
10938,388760.59275267145
12967,513793.75583936076
23849,1221362.3087875147
15258,477116.11884255044
19405,1064709.4706627189
25929,1106126.3110881157
10116,724124.4695755094
27686,305351.62961081066
26961,564354.0508308929
6803,596949.7037266132
32081,775212.3796708211
3098,686221.4031637518
14225,446507.9979723403
13754,1390886.2205369975
9621,2738051.8164213374
23139,549826.2248167706
19037,605314.3715833251
651,698293.8598385424
8410,837191.1075382826
22577,729373.0189505976
6977,533354.7767462058
15357,680613.8723533086
26547,707506.9278542395
373,664560.1989471649
6102,792052.7248308628
30150,693906.1775049621
2155,734916.8196957683
21757,418524.45013123367
9697,565703.0764215731
11724,1009060.0961495077
22018,906972.258192606
15965,725581.6471000449
4317,2163387.560805224
31976,1430873.3466798835
14458,1406344.621416501
5563,867157.3346249833
31803,2100919.543185427
7142,1724387.6787774574
9321,730260.3839200743
4985,806955.6419523595
27366,787856.5103782178
12689,756651.4766063662
28249,1106750.1728538612
23173,936727.3578281298
17902,541239.6716092689
22779,1389971.3682948644
34017,1107450.6794463808
25875,1046869.2523114462
31695,1043976.3599771387
29707,1439807.2744057616
13579,650908.447950772
21020,1452741.7890077794
32325,940741.3819011548
3747,832024.3512647552
7263,1114347.168987069
24610,1154463.0895280961
27399,1206696.4139297092
16857,1121981.4958997532
6628,1960837.3789079278
11660,1495873.6518574706
24264,947108.0627917453
14104,672861.8663831902
20051,1058077.8122719626
34481,1546974.2469082046
29794,1308821.3146891587
18976,451923.57719321933
26919,961925.9076378488
15890,1043341.6267188684
3513,1196157.8223673685
1847,1384429.6904722764
28424,915952.5650549461
15640,875407.6627037445
33914,619221.4767401246
24617,645398.1709111289
21960,672342.6408878167
1156,1838546.239435006
3424,854740.9852696836
22974,760308.4923605298
31207,789645.9307647808
30599,799878.669817179
26845,1181417.309705438
31519,1509903.781537518
12214,1202068.388009666
10316,1902048.2137158036
27664,1489730.3917501667
12179,2137801.5421298435
25066,415825.1557370691
18541,2317116.007894269
7340,920515.9368576913
21059,1113879.2039785895
13645,1188149.1063099748
15959,548015.5623052327
24039,1453841.518665783
23784,1248379.4210957172
29072,1123245.6974886423
20723,986937.2141388695
22100,958999.0229428067
14290,1108175.2407629672
1890,1744108.180859388
15363,853206.3195684471
11523,585167.0443743692
3255,1724490.5417215927
23316,816328.4651925161
30450,1194532.5657153935
18074,883833.0329468751
16602,1272696.2328612837
2873,1106666.8353733874
7437,756731.7247666244
2585,794081.8845098431
7460,1510309.0846603406
7639,629975.9019829568
10790,774054.5188975931
34074,991890.0390473686
19157,689316.8643719858
28734,744347.3264089363
24342,1267810.2101641307
1773,681407.7930407003
17273,740961.3884657982
22157,665748.2014686649
72,567372.0586838445
25200,571207.622106831
22717,617160.6668765813
20818,692972.7280546813
18984,665875.8730983075
6514,662891.9109311206
5802,587097.1831966068
13270,541028.5588379836
30838,1906306.5019244077
33230,1923348.1293747043
31285,2477039.8205974214
16817,372567.9953889103
13780,789941.7584082107
21787,732314.0444278668
8316,1472758.9451132808
3413,735129.3209184827
9410,517521.53751178714
10682,1513229.0560497753
25968,1257597.389692951
4494,449172.49852149456
11465,547988.0667151271
30189,807411.1526935315
19513,926744.5411013026
6180,1149871.8941137772
26904,895062.4110162875
12149,719427.1557351544
23848,799655.7016723631
34693,570222.6338196644
249,693657.7309819139
31113,1127771.7123729535
3717,1869753.9894403033
17680,1469525.2284131956
24484,1266715.4281778787
1512,1299814.4313054658
2686,692258.8156259971
28541,672179.378391961
32656,980577.1489724204
3799,611823.2873757698
9860,876594.1794918993
635,614924.7649112879
23673,449406.85694774333
34395,868075.3278076355
21663,723535.5502793512
3453,929284.9964562509
20146,804617.8922844918
22137,907968.4504152914
5723,848281.7398947785
1273,821770.756387008
7257,782031.8718929391
10371,827866.9680629502
30932,663004.9596120373
17984,878801.5896257315
16929,411754.72294663
14785,672735.9131441428
16380,895200.3166717
22912,1430816.974100386
22720,1043403.5688878688
16807,691670.931622182
25743,1269781.6242285785
15071,899283.3987027191
30978,1146309.4713829865
13056,930873.5274533746
3670,729401.5794354865
11114,937629.4330886692
29307,1002094.2390594921
2408,1041329.9853280131
4784,1226639.9450267996
2132,472234.5019559347
1788,552810.6125177677
7675,534713.5998336405
30046,1026241.2277431334
29624,2226462.6407673173
19194,1329461.360701037
29592,2409636.495691763
28874,1062045.7555242844
28371,1399775.4496518392
27,1770855.5605790499
31174,1355864.7853900907
19789,1149645.0032873396
29785,565197.4073561232
34516,651475.2154216826
9519,492895.44644443213
29927,521041.0314631865
11979,2308762.8162991162
28871,1338157.374207135
28261,1999744.1093030362
2000,554129.5997886353
458,1450122.6276367113
575,1994697.5875432282
27421,376712.1288565978
5236,2222248.5253091063
16341,819950.5823673157
11349,627295.4174384123
26344,895329.4089912195
7457,394233.5950218049
15935,547447.2926025752
27418,462913.8808780486
17668,654959.3967223933
19294,611222.0632092562
17516,716850.3964073826
8657,494961.1601245346
14720,413079.8407537568
21564,608145.7951113135
17861,590460.4621084495
287,674590.0945394558
21626,2083234.9214655105
2061,1120796.6824228389
9119,1441404.3225377512
20433,1498238.9648661679
21300,1465556.3228551345
27318,1782217.2189284926
236,1070419.3840640406
632,755144.849963424
13801,569462.2028333577
18377,567927.0387321371
2601,658858.1333544317
6737,480641.5831157026
31523,556344.5960719726
14480,461685.89867481217
19695,712603.720734534
19197,716675.0985074235
25492,759009.4358952874
3511,704611.7636529012
30292,723109.423799073
12310,605289.4802344337
26023,772026.5083927368
23663,566742.7555333758
27338,549437.9774886288
28034,2818543.7878377447
13142,2200017.865723716
5791,2712379.340291733
25617,779262.6935971063
10156,1837064.200165818
14483,1724098.8099170653
10983,2259582.950093004
2140,2911225.303715009
27171,2847560.974947976
8773,1816922.5394474585
31924,781036.0780503419
4615,925715.8203934202
4353,346688.3680544271
24639,564869.193673332
17904,635434.4270680391
16647,531660.1777683983
28306,553798.2602056393
23081,633446.6707892007
30886,646934.7207840021
34246,1774100.182532388
30104,1590158.2306598746
4605,1156488.3459784116
13319,1350017.7374536474
23236,1512238.762417257
12328,1423916.0632734576
12907,1390939.4827066427
9089,1175052.3519191889
29076,1282247.8591161733
21042,942238.7677824494
27670,1291977.2639153502
32742,1350016.4550519995
21449,1265175.7008452923
26699,1440688.2345073796
29535,630502.3924580159
16461,612747.6895937519
16597,471774.37516947405
30785,1176772.8092777294
12633,387671.26110331144
11685,771108.0033405083
1767,1053735.1699409958
26966,956170.6625087499
14073,1649898.2720981343
28846,743744.6229658162
25350,1482252.3525952967
23022,645123.2347403726
24525,560885.7245573626
19483,970802.7033455477
1408,1236857.402412812
30027,945455.3292227879
14495,1162878.6398587537
18420,960770.889657368
24339,1417316.5417495626
6228,1235379.0089878268
6452,884837.3956132286
16491,1109854.9126345208
9160,1176924.3185995824
15860,564549.9877962173
30182,1001826.1338146301
4445,685409.1846117409
34461,808485.6841120744
19557,805935.7119816361
33598,554012.2551352492
5465,522562.7562800528
28254,774140.8408593652
18184,691516.6501191605
2932,1028028.8612931125
11,733585.225525883
18712,897763.9710733684
7859,770241.9269125686
22641,721179.0528887485
33784,1586260.582700135
14744,507215.5183650133
26187,1451023.3002861065
5795,540447.8957070658
13136,484707.60565733956
13134,1002937.2043129553
10728,569353.4694948833
27231,1272999.7926043598
21921,1378297.014646354
3339,1484871.4442590266
3904,1552859.1847711783
34259,1264198.1460266167
8911,1897452.6790030128
3767,1319509.4629518976
19223,434922.11662376474
19872,519459.96098292584
29297,415698.90833366406
16826,476087.85368045757
3960,455995.8485964172
9710,989669.773355391
15544,1855608.1571399514
10836,1005246.6979729558
28366,758208.7367262256
15848,721219.1976824086
34600,538403.6664006633
8083,544679.5065265493
27721,678675.390012725
17717,812510.1492862967
20259,907918.6385306998
26359,770756.896441438
27475,560764.692035353
33812,508332.7405692338
1691,461422.616188649
15373,604475.72433785
23048,575815.909733173
14572,1019120.1925648634
15683,362658.1819486334
24859,1329162.725672416
23799,1296931.6085391075
854,728517.8671012633
2800,693185.2094067723
1222,826894.3848732933
27981,697781.6889828143
14974,350384.5365930613
29227,711623.5921125776
21047,732546.7095662132
22803,1138540.2593626026
32789,625835.6542889534
31849,851715.9312242176
27819,1230571.7963908433
4170,596208.910434914
30146,462973.0470980379
13434,895662.7787053206
31688,713733.6333998293
25550,994673.8113020967
30863,875851.5706366451
23575,480691.3069875316
16153,384918.1387169432
13076,441882.80402426096
10087,1120053.3709232127
13251,1306845.5171489022
6587,1148583.0985645591
19757,944301.4240732428
2921,1609721.8675932728
19163,1154927.263355654
14869,1323064.9005233336
17938,849357.6709536538
24684,835394.245649231
14015,2240792.166737061
12126,385113.39762223815
6400,746010.4330685376
20663,1049602.105006637
22001,606656.400799704
5597,635511.8183280312
22084,952324.4561033904
12443,958140.7256318332
26748,801247.4016542904
11919,790668.3867824429
28390,942435.0394264652
2885,571997.2906036566
26210,792172.3942833281
29637,752182.6541522958
19990,581582.8755207148
29587,450765.66115508496
212,1488990.739994291
19558,886929.0597743535
26760,428538.2560426834
18004,598088.7779862729
33323,669318.835054937
10492,1213198.6138633685
13185,1269965.490433875
30657,413856.7815265256
9308,1082733.702976356
24962,1655510.6691802384
29601,1228920.5572759903
13116,497369.2570182178
27249,1439563.5675982796
20594,452536.6584938639
31766,556316.4252544349
32607,973001.3683520836
34364,581029.7548809637
1346,1029880.445500285
21040,1127756.9841019963
29893,596172.1955272404
15760,2305221.0971137984
5071,3341614.6058729026
4240,1372085.3257917971
27149,791839.7165574906
31719,542570.1627186682
6219,1075688.3014120455
34829,1029840.818991471
14519,797292.8808459139
763,785728.7068458586
2697,860691.851614085
6100,695673.1244723141
18723,857466.7546591886
5509,655402.3486678165
28697,714826.9243380432
22977,1304174.8294004241
23101,1047192.6892900754
3304,1123718.4140507355
27989,1011437.5322518512
16036,1468765.2788865396
32718,1139722.8262963258
32765,1062292.5793211365
20218,897383.0939292938
23474,847950.1778208248
11842,737703.1195327048
20258,613528.3913425913
18783,489424.33441811905
4854,1452209.4403319568
21737,2593902.4294062993
33147,1115760.7423203057
15396,718627.5399374483
29408,2084967.750882321
31681,2115480.0394275347
20605,2122817.2635814035
28939,1650934.8085259623
14145,1840890.324939225
11177,758027.2639840213
14078,1867277.5401475523
323,1806427.6969485634
6182,2372777.7801526915
9740,2333400.9260112923
28351,1914478.723345901
17742,1409868.4653956366
28735,1163588.197441552
26054,795358.8454362097
13440,818999.0289376065
22346,1283655.2584321967
7645,1106295.0047487724
19653,924269.3026665811
27782,1190932.273934944
14969,1459565.449716923
32297,1349363.298576354
31595,1497231.6240670413
2892,1778708.9619179855
30918,1417975.2035725275
18170,1122944.3877012597
5413,1156550.1844663746
14760,757288.0837508198
989,567697.9667302009
437,1706818.2633409686
16528,1607852.2672121837
33574,991292.1567755197
10534,1007264.5968609791
8903,978812.6880315687
1543,1085372.7676453018
8904,1633688.947933094
16468,1525380.1788949296
21714,1975611.4430239443
25562,730695.1303476389
3002,1118326.0493168153
29752,523084.20929136546
31245,3915070.801128865
1207,858711.4989764463
24664,1580085.7846072488
23193,1302165.6639226961
16113,1076399.8098307431
8217,2652139.106863388
24857,1857248.2181758166
4696,2106192.249359183
22590,984173.8533243799
11996,1977756.3680000845
33605,874889.1127455686
23722,651934.269931882
3065,630575.304508632
13054,634661.957105822
31529,644023.2808307507
20147,481710.80689492635
30056,1103813.7614832192
9302,555304.3681518408
21242,838953.2170580889
30698,783957.7243778601
14529,1361281.4309591092
8620,550596.5077951582
1592,369553.3207100037
33926,929478.2918310842
29259,1326322.0517533869
4057,725647.1143941018
26634,866391.652027782
31131,1121533.0631723679
27663,500882.30370968336
17389,1417120.0243738503
31303,1164214.9780495816
19273,847638.4120215815
14899,350547.30417291133
12156,408157.5406180066
3785,858428.3920835885
27435,604670.8625312696
4873,761709.0661468983
40,1147192.124080653
11941,822380.4934784006
5681,673043.9486437124
14913,668270.5575585756
23591,552576.3931221422
12332,1093445.075872034
33697,997664.6186092686
6348,600823.6633950553
8198,2222392.834146577
5391,2437287.7684025727
15921,1024400.5424089214
11481,1734156.5593388313
18278,1581789.7401923356
29344,1721873.5989151858
16707,874355.7246193415
16700,659530.7519348704
346,702218.3691303411
14963,804079.9810788212
3745,974251.6614896866
3578,1351747.043522364
25770,855851.2846096655
20219,1825686.6714988959
21308,415116.7107189102
2645,683778.4663023052
32578,710115.0901503271
19344,1344713.4669174242
28962,1199793.9975257292
24233,974805.591949971
30078,996479.4237731901
9966,518223.26521928096
5706,1231171.7681958731
26445,1760314.9509876345
1255,1271300.5514169473
8936,1113754.7098365352
16439,835100.0699392867
6654,644598.033412123
15731,1248946.685660741
2458,1242372.6108668668
34569,774758.8539512919
19454,749188.9774642976
14927,468038.6112387966
31987,592000.2427900151
8283,613848.4195304802
6624,464504.546202493
17262,634318.1701848025
11007,490063.8200559786
30088,545171.8228592903
21751,458351.10257764475
31865,690178.6992892474
12291,462566.652130269
33152,499728.6527230076
27973,950741.393047778
16346,788730.8762192479
3666,510203.77444223943
21895,764389.7889183143
32194,597525.8177791473
22830,725418.2783872052
3200,601044.1736841385
16367,557841.9470751539
4412,672115.5402654558
11335,498841.4414236039
25903,907156.6232010794
33244,1312635.0186387172
28435,764224.3821608105
25475,1718987.411176199
21585,1514657.2659577276
2201,1415345.3518029964
28738,1376981.6501108555
21443,1314770.2844412827
27443,1291235.6910877393
28951,1922499.3035016442
19426,1035495.3340040068
12674,439606.29239232757
8213,2424799.0895956126
5873,758047.1972270426
12702,2076290.7791936263
32444,860987.8385984623
28187,960767.0937503433
16505,844041.5630550258
18758,870141.9555130331
19207,1246094.4215193056
19896,572021.3844155634
13165,1085461.3686977942
26995,745883.7577771276
30586,521567.7092426751
31936,851398.6144614128
27509,289944.9466904665
5292,658541.2964696323
31905,549688.8962024609
2046,658396.7886383629
17465,1957077.4193036174
30782,476791.1162095169
16669,593542.9983929315
18609,1150910.8766646036
25371,571792.5088568006
17006,837656.2294599506
34233,904880.3032593749
9314,3439352.0101703196
2278,1109682.503390679
13587,1549961.167471381
2890,701326.1023051365
3962,379059.03958595346
11747,326585.2124357334
3888,460340.22369327594
4213,1165492.5555997924
6872,539797.8933284355
17168,640073.6339283865
29792,1182431.6019094568
8505,664320.184117863
4541,622067.4191481187
12289,894785.9860082394
27005,667831.7716575416
17011,1023052.8359891032
28015,700730.0148750746
22821,1354719.4864483604
20377,907868.8892531231
11171,712260.5354326314
8151,1864702.620889499
6144,1346604.400723931
16989,1506015.4852440138
16321,1179438.047401146
755,1441391.8100695857
2472,485059.85078083945
11488,831693.4135082162
32730,663858.3219130528
29132,329382.57916813577
173,583705.3738414964
31464,800379.3121001738
4731,654379.6517579778
11491,908896.0853343564
11008,660600.6622323925
33811,745909.8963073364
21761,653835.405133717
7600,1863752.3187080505
13436,2071061.7724168252
11956,1618279.823583512
611,1521084.999782404
6292,1268041.0030488076
7688,1088722.1992397888
33252,390915.0270686789
22256,1952085.0915644746
16268,890376.6333139958
8735,697870.8329764487
11592,249994.59917636774
4789,792519.688616483
27980,2015311.7924273745
7830,1414312.063737684
8610,1241822.192853395
1196,474717.1556192365
8950,950585.7578209201
32962,646837.4774119386
31218,1240559.30611459
20833,1285225.4883047717
19646,695771.2404542543
23470,640738.7753683584
11212,506619.0603559518
23922,502173.8033131269
26604,516342.5441516773
19524,494593.01608259755
468,475875.79722417705
22693,538282.1794346583
28082,1415842.8847143957
22216,1291114.7781847524
29140,1650530.850337367
11025,617865.2626201739
11675,737517.0778888494
23616,800486.6776628331
18367,878229.0539529147
24507,874704.2215707097
4685,528853.4942424865
19578,793711.410472908
4713,819809.0317940095
32890,1361072.2791918893
17791,515691.27793731075
17768,2147262.853179929
6925,1696973.3334828936
28684,1408085.8633954772
18768,838066.4006954117
33353,888202.1779910151
23839,685376.1515039231
11459,701222.4387428602
27083,1028290.32637228
17756,844499.5106191246
2259,800899.0964153486
26388,746660.4461366176
17576,1083136.0870536051
12629,671683.0670144198
30086,766412.8454158643
3688,593355.1127061509
33019,710976.2802720724
4936,523316.40044536046
2142,519454.3596219054
902,596649.467292081
1987,900111.8775735078
7818,591516.4794987185
11336,465945.20770081365
31437,878664.9653197749
1287,1206972.0314531587
7370,835175.5711605034
21229,2488414.6358847413
23494,3373690.4106042497
9446,2483762.0020059906
17621,2140969.1808858067
7519,1300896.1475101577
30408,502645.37959197164
20155,587389.396873765
6952,482352.5999014812
9107,605293.1413573585
17960,530833.8042692652
34163,952955.2820117689
31579,592849.6675826476
30464,601702.7819226735
5270,350533.31497443374
2680,406212.7589908164
14349,990781.3685897613
20831,426944.3583137301
21223,347112.391845927
27928,904269.2857386807
29951,1527455.5290684882
11363,1000059.2092378291
24324,729454.0742719274
14206,452519.61850330106
28470,439387.6553878656
23831,553440.4938188065
18040,512434.0022064876
10954,536882.3973078835
24549,639715.256334719
3554,643707.6843595209
6489,663033.91268433
26664,1198655.1874662254
20873,964940.5230689723
6640,1060748.675471821
19494,613155.1807156319
8407,831144.1107128842
6808,492278.7751971665
25471,1115758.3907102835
449,617087.9150801778
10787,976095.4078325712
862,1131239.2327066984
23456,1269828.6237644753
6957,789689.9013531002
794,672990.2630768449
16964,1211768.9336697161
768,1587247.4620901463
12134,1804583.7955577406
31910,1434898.972043346
30449,864966.8530664303
25086,1060042.6632221532
10563,1207367.8364687953
7868,1166224.5389063014
30000,1305690.6039902433
28766,469834.1781718513
25977,1187807.390444803
30842,1294605.2284819714
27725,928181.3495902664
22033,888515.3755641332
29703,958613.467229122
17633,628366.0621053781
8839,498513.7965058475
10358,622313.0485166718
19631,1540304.6012774939
27941,1223768.3050965047
2684,1272196.9806806054
31776,518392.38895237015
25862,804227.1751088151
1721,1653905.9665706204
30560,2040842.8461243971
20327,660834.6282823402
6664,551360.4638719212
20915,831238.8624867263
27658,1214708.361994265
19198,1711767.810836379
29568,1028259.8753569095
33372,1080928.6995370972
504,907652.4326634828
19658,1037648.8747732757
6946,740561.7208108942
12124,726104.1595010685
8498,818268.0750833212
27815,358946.0218779391
18839,629288.7823798247
13167,2603325.8380378652
25654,860459.3312610582
28159,1022893.630468331
28731,738857.3290897196
7948,962520.7227273749
7885,723250.417927097
5262,575159.7346506657
16235,620400.3538107288
1540,559972.398777134
21325,670242.7768581847
17238,629297.4147741066
18122,642502.2001281518
9053,1561029.9821909394
12219,1750222.0020332253
24052,1229205.024343088
24814,965979.0515896353
19389,1389514.8064118982
11196,929293.0613603654
3487,932252.2760539544
20689,643274.3002675271
13561,1307110.2678598969
20809,859011.6459752339
14271,617917.5424525896
19457,686450.9004776946
15746,676001.0562020761
4677,802903.3815417591
33354,501455.04475607316
34846,757063.2978910388
21578,671147.0912587405
9295,754836.2053879736
6075,509388.6846812754
15397,881055.078033313
11163,680625.214934093
21000,1712545.8854224123
6029,345654.6326231358
22755,1418757.3457575776
29001,1196187.2561495898
990,853332.393165692
1558,1481054.8812189857
26867,1313574.1529024427
6698,1115035.6597883673
8524,613220.1682574945
34589,665066.1005238944
6494,985800.1055352634
33570,542656.9014630662
7982,482609.0332211703
23530,625414.8178175364
11460,638356.271983083
25354,1482128.1168519158
33504,703974.9418088255
3998,2335865.5804536655
31831,711825.9850883228
4651,716021.8419320767
34673,920101.9547094603
26860,709098.5499226922
22690,523387.7658639429
8237,1397780.5295600684
14570,174802.33220081136
32525,618028.3990264412
16378,590353.6624387116
28517,701969.4788244634
3602,440336.9431611751
22615,467118.2781072317
5711,571761.6045124836
12543,1669569.4928503595
11215,1312281.3133929372
11072,552091.5680246898
2397,1469575.0352020075
32239,337285.70093978697
2392,1310493.2504558433
23473,1286934.4074875463
13969,910819.9386685801
23118,656852.2691944798
18293,684802.7424319757
2855,630966.4966888423
1424,613390.1726532022
17306,450226.71472754946
13880,329536.2337398273
25542,519995.8504052741
17874,626103.6595924988
6859,797599.7086995034
478,840061.9745882661
22897,1566814.0933395354
14857,1379014.663178533
2457,483213.01773160114
5484,889279.8709368262
28208,465192.031206336
29395,525971.4383248026
26438,681938.9153376119
29095,686037.5133498209
14134,808122.3973772165
5430,655353.6272765289
20648,764637.5437201476
5208,2663905.631640548
16821,468752.6995819737
15819,656044.4225205503
18616,569183.9380436928
29822,269847.4130336001
3766,650366.4194400626
20556,691555.5283255719
25597,696762.9996353895
18412,626176.5785392511
15047,958641.5855238335
16503,1111210.1872914287
18480,1255625.910252253
6194,1225521.0786012607
17693,702267.7766481664
21461,1585244.019303448
25374,1126417.6723122739
26807,1162097.6492193646
34753,855383.0869569913
26927,421596.79173456994
7169,561962.1042139223
9574,659195.8113488266
14958,1487738.3401795998
21393,1320707.3589120912
8391,1222556.7017620732
7316,1216231.1366568124
34081,1126361.661157005
34420,839161.1122478307
27104,1017507.3744327847
28551,1015530.7973945973
21820,1022809.3155473681
3291,930286.9799497705
26735,733609.0702367594
15,652648.0112339545
13102,534816.6719757135
22237,543405.4937178507
29161,493679.55808751285
16108,557249.8538026888
13816,682652.9359312538
22107,559544.1408773469
24679,784354.8567526328
22832,860777.9028642594
31108,926675.0097170012
33701,358178.6319477558
23909,1084374.6545822832
34300,700077.4872874735
24656,604318.7713569249
418,694706.9844788107
9447,1135454.5370136062
12503,1192645.9315807247
5281,1127527.989420349
4853,1104237.277014615
8232,758336.4694445734
4628,1428282.6304321177
10970,1305486.701397494
27502,1373926.7508334434
3403,521995.07251010113
3553,673721.0662854171
5342,442268.33810303523
6905,593442.5119273192
30010,616449.1773499564
5211,1013709.2755419204
4214,709813.7262613298
4622,936426.2261876873
4590,905645.9647114048
28634,1005249.9577025471
10191,563339.0279548534
9972,1068450.2173303217
14239,813687.7998254497
32215,1791839.148035266
7155,1658171.7084806361
4107,1955459.6649746394
21593,523447.3551000962
7273,729837.3707360139
4771,992462.5278575412
421,838988.2410193753
3899,1809525.658498824
1256,1302027.1210896452
8139,1192661.3990218132
1215,1133561.2081035445
33516,483389.7776876814
7481,894975.7895929399
15740,600916.0959623626
7590,1190610.630286966
13151,1653617.8448480228
27712,2641610.293323596
460,623755.2442364783
27794,2194358.9748106888
7993,1910115.219434362
17242,1130635.8640664625
33121,1425612.2922820358
22109,1201169.9850141145
18747,627476.1767310593
28057,1963761.4944628542
195,793842.0305058147
13193,804408.496567027
13265,879558.2040803246
14116,424830.20645731676
22706,854980.7426960733
34365,702383.8394414622
5717,1432062.2103627734
18149,2144019.214738312
15521,821907.6321747479
18655,1350022.0864868874
19803,1203617.7110100195
11009,1250056.619844773
28942,1695483.2446169513
27468,3162225.650799373
6466,1883184.9856451913
16937,1888147.953352034
24252,1638286.1917614879
34071,2219758.463564564
13190,2121562.641592514
23853,2205374.1022811984
18803,1219300.1719236737
13258,819123.1387076962
32455,655161.0351833863
16318,1497627.3496649421
1418,987370.6804916676
7901,1607704.4109814512
2461,2234822.3127230164
14591,1746550.2874197927
21463,1208328.8932035344
27991,561948.3480355791
2332,1272845.4452840283
19279,1313539.5951177953
28137,1729879.7114471018
2341,1052503.190699462
11752,1207487.044229418
27242,1078360.0763883775
19369,648959.6245110524
6471,1434198.0873476763
17871,1144231.522633059
11263,1240115.5877555164
15369,1138647.9823722406
3095,1667648.1769982742
6834,761723.0227423826
31483,1024034.8816105126
20161,643908.7406310795
2916,1328981.4032230526
15417,1117807.2964252324
13388,1341572.8653767598
29166,963667.4983318383
30476,1232333.2457414446
13601,553558.2797906373
19185,749568.3855758585
17495,1412888.0910057013
10388,1004443.4786698639
11084,626609.3255764833
13806,929654.3761909532
15979,949803.6590718762
32727,1866191.8273462863
31168,2830767.970564488
10955,1493688.7359539925
31003,3556095.3996925754
15442,733398.7151481919
4372,1360557.1145755323
16339,2588868.6044277055
31778,1101489.7808786982
11586,2234066.8698996603
1333,1377466.2720554776
13859,2471908.417181895
4987,2246849.070397877
20771,951488.4521477137
4793,2143169.755862289
12370,627307.7760136656
28857,395014.4166013191
12197,795473.77452156
986,770433.9391729573
2421,746856.1425903966
33385,1156626.5685524899
1630,1548986.1834233317
13745,2048342.5793492654
1860,2014382.6415281752
6644,681409.0945610309
3761,513611.9279154474
33011,364402.03983001504
33293,491689.9543786736
21157,1029940.0700100631
3571,1492476.897557673
18237,1171436.8678474198
24025,338497.528919811
21172,1438628.701369693
11623,1336421.555557598
