id,Price
28278,1379488.6084606014
18578,719326.3482681355
28239,1461087.6288539828
19111,2578620.9504349167
18555,691941.9460740443
32314,506234.5977305321
7717,2567888.835794459
34487,1895219.8836535495
6097,3133059.5249641156
25177,607419.93571726
24273,684533.3515110965
18443,715374.6340727841
14811,1616813.093296938
23244,889350.9183480757
25135,1591904.9494630247
3588,873593.2558797695
8554,900207.3609683657
5260,1006151.8298359995
8989,1041739.6063863483
13966,678807.6675865212
16478,1222950.225155923
32396,888995.1834899661
23492,688758.9122293789
23012,639181.7596358291
23309,421469.9466428533
16722,599023.8460334039
2154,1526081.0139733222
5556,936805.8612018743
29099,1760370.407181322
29249,1094895.1174252846
9694,1252526.3476685989
22301,1524064.5562863175
3447,715844.9000051036
19689,2078706.4686855213
2604,1343617.2545892564
24546,409235.6932952807
21733,675543.0547160335
33058,683134.575735661
19760,594191.1608004265
11421,512218.416776404
4111,512062.3392819838
536,577632.8085088582
19503,532795.6176587852
4543,568541.9474852693
1973,640398.2367440764
17881,1272384.5978392353
20868,1309724.3494420364
15492,1110772.574371033
2060,1605556.6696021247
4833,714717.663158996
457,1878626.002148637
25197,1507094.5879683066
22576,600349.2452665906
1493,943115.6725407044
23578,656890.4450288271
278,835782.6348923957
10292,687301.1458987137
17937,875971.3280869861
9602,652448.01942851
32191,1573436.430654774
15649,789551.1154113072
1101,2867646.1256912043
28916,1029177.4445676543
6991,1810748.2579490724
13408,728508.820253939
10813,2271607.750648948
14484,1634362.537320939
4512,655509.4899240597
2352,1905825.0599849625
25691,1884027.2957455968
20863,2600456.2190325456
14981,763925.8191325727
13605,788335.8336624271
5178,277873.87433026324
18729,354527.8543163225
21926,1096776.7244460362
14105,1035698.268742437
22683,785417.6458475268
31614,349581.33556902036
9503,400672.2636132399
30137,759891.3039629713
26243,511281.27608024667
21301,983250.9396656655
5895,817110.2300040846
9478,761927.5105226358
28656,556554.0579922351
20712,560829.2548534555
19293,583519.6093439214
21363,1110065.2503487805
888,2095165.0361527016
31369,1647077.5436304593
12644,1536875.5710988827
13091,2658179.4205778623
21815,1810853.1468212116
21233,1596423.7931824895
14357,2453949.7160494123
6363,637198.3885553831
19447,1661367.5072875847
1948,894339.3668474848
9664,1158981.711816553
28267,539170.3823617664
32512,1375144.226739061
29711,673956.2392703865
7035,1821996.358209669
28848,403786.29893642874
27556,358263.65464112663
34060,607704.6143416406
18393,829533.7779058602
25266,711584.5786158233
14392,415313.7362767357
12697,339716.74290843145
24271,482620.1113655491
10938,386479.52015426883
12967,349536.7384669207
23849,1460852.295072144
15258,427479.90825838875
19405,1140785.9549207892
25929,1308657.9165034334
10116,699349.6437753327
27686,430051.08815529157
26961,569523.2390222675
6803,571483.89758576
32081,604350.0142645568
3098,769108.3679431257
14225,541565.6942897488
13754,1103709.6987670884
9621,2953016.9698850764
23139,561169.3428733074
19037,640195.5880164027
651,651966.9675643498
8410,760249.5024988847
22577,702275.8591084788
6977,667236.4681157985
15357,778812.9017206983
26547,685118.9570903353
373,642939.6798351572
6102,668226.6474632239
30150,670932.9588169331
2155,657031.8549381442
21757,503765.4370963877
9697,597310.0428711331
11724,1015831.9995747718
22018,780336.348150798
15965,671215.8256000169
4317,2383148.4713434624
31976,1339044.4754107175
14458,1381902.8950031968
5563,887110.1764962312
31803,2276234.121753376
7142,1717002.8144323765
9321,771962.448221434
4985,875523.0990888521
27366,793202.3068299877
12689,741724.4744961695
28249,1108754.929982363
23173,824251.8233401868
17902,713649.3171868849
22779,1319457.235981444
34017,1217703.378109731
25875,1067462.087812753
31695,1066615.7349427121
29707,1334648.3528179454
13579,684706.4294578824
21020,1062582.0136964978
32325,922547.2053268673
3747,895346.3599073673
7263,1182435.9943729902
24610,1305475.8281367298
27399,1231647.3149760854
16857,954966.8863538576
6628,1459301.1569812733
11660,1769391.1708422955
24264,976986.5907599985
14104,840791.8024584741
20051,1131488.9226230995
34481,1582048.4681348568
29794,1385323.792794689
18976,463250.26863771514
26919,925921.9106329398
15890,993221.6335544384
3513,1011288.3000602918
1847,1339159.1705415598
28424,913346.0084876927
15640,969336.0232641314
33914,637319.4936278091
24617,701787.6453812724
21960,697223.3872769476
1156,1304753.453312299
3424,775216.8294672375
22974,856042.020332748
31207,922522.47348984
30599,1101395.3849375607
26845,1103206.958965921
31519,1779867.2042464744
12214,1248010.1665019111
10316,1949634.9873045885
27664,1173895.4016873748
12179,1907563.126167505
25066,302779.2343681392
18541,1942368.8552816922
7340,994333.6940139428
21059,1202335.5353605663
13645,1324836.870677772
15959,560846.1993502111
24039,1276627.7001846374
23784,1326795.4852265299
29072,1111606.8136527839
20723,1030315.04654311
22100,1076981.540110766
14290,886794.7599273378
1890,1686523.8687050445
15363,859378.0268885586
11523,653267.1702329211
3255,1404087.0905635932
23316,1013865.5409306041
30450,1188595.0783755668
18074,736986.3539404265
16602,1228770.7971591162
2873,1070313.9576418125
7437,819996.6338414554
2585,718719.7548498834
7460,1905866.6849576388
7639,615418.6668264961
10790,752643.5268036831
34074,885745.7156164276
19157,766175.0094121725
28734,735775.4419947242
24342,1152594.469557989
1773,779477.2442084528
17273,581377.2051726582
22157,695315.1463376489
72,517031.0449130119
25200,564616.3600681412
22717,544424.8271933023
20818,643471.5200871222
18984,621260.6687007854
6514,612551.8121519508
5802,564993.4274615794
13270,549957.9856459375
30838,1758717.840965014
33230,1754525.3595374916
31285,1788770.3852285726
16817,416283.0207806731
13780,752611.4407526768
21787,760815.9663727041
8316,2196662.2530928077
3413,579490.3508451576
9410,364385.70790107467
10682,1689397.4078659632
25968,1262783.1397679194
4494,482866.15201140236
11465,428854.00396340113
30189,947964.0560038397
19513,1114397.1581433439
6180,1203920.5826998404
26904,938460.3288486798
12149,838467.451316256
23848,847627.6575203874
34693,701479.8463477413
249,782561.2022921679
31113,1225859.200641983
3717,1795625.548470178
17680,1361659.5327184878
24484,1258980.5552854878
1512,1158945.9536498832
2686,700579.5343372392
28541,624044.4455537256
32656,1037269.0838610542
3799,618220.3875047624
9860,804059.6002721367
635,616635.163263892
23673,602437.0733885837
34395,622850.1805209627
21663,606398.9827933783
3453,802013.7330937196
20146,897409.3397245994
22137,897056.6355422592
5723,843981.7911970286
1273,748664.8347597639
7257,765326.040588475
10371,767032.1326577653
30932,652937.4694647619
17984,919228.1519544207
16929,411161.0740623602
14785,619689.2729871552
16380,905009.2420843727
22912,1254761.782983854
22720,1273300.9434262756
16807,678520.5300726584
25743,930004.7512274645
15071,802755.7883307307
30978,641281.2072441434
13056,826832.2826963468
3670,885519.2545517721
11114,1066338.350362732
29307,1077406.9767106557
2408,1075595.8613679744
4784,1180801.4554860422
2132,483369.79967123864
1788,518080.25871442043
7675,488075.85206972517
30046,764521.573650768
29624,2444023.751441213
19194,914159.0670896153
29592,1828413.0002252588
28874,818756.7638918719
28371,1140872.6819541303
27,1352137.6220644233
31174,1283902.080735106
19789,1265958.087317319
29785,555723.0785617606
34516,617114.521532648
9519,499845.7819213424
29927,536311.9347028609
11979,1795502.2694176906
28871,1270641.0160883246
28261,1663810.8693170021
2000,526476.1859084758
458,1485407.0920671336
575,2046817.2746003533
27421,427830.23566496075
5236,1940674.0645964448
16341,779355.5220077863
11349,448137.0359292487
26344,808122.3658442284
7457,400711.7385212865
15935,528188.6371674419
27418,493956.761074992
17668,554383.2414167768
19294,570977.4654785933
17516,662351.8818311763
8657,638340.5996954411
14720,480992.7338885319
21564,650988.65588261
17861,509920.17315565
287,666536.426960666
21626,2293502.1840372276
2061,1385984.4469510047
9119,1468306.2471715077
20433,1793785.6253248309
21300,1562145.2519213704
27318,1719852.2928943345
236,1155507.223026061
632,574406.9254581138
13801,508235.9623140026
18377,626868.2555994635
2601,664076.9301283672
6737,460709.1975208642
31523,507203.6798477213
14480,528310.210832352
19695,654008.3244441885
19197,722961.3093760388
25492,779184.3231050777
3511,801201.159264281
30292,703707.6008901123
12310,616101.384088972
26023,609795.6144844118
23663,620995.786904677
27338,772921.5591979172
28034,2626120.8940971917
13142,2140654.1943866685
5791,2595555.5195737416
25617,810404.2386964477
10156,2747570.958590596
14483,1334327.537460987
10983,2198979.212598889
2140,2430992.2464664
27171,2468541.351654119
8773,1756240.815505398
31924,830850.0250413391
4615,764949.5708530158
4353,430615.98174506973
24639,486993.9156955202
17904,637049.4573083738
16647,558180.1921810327
28306,518051.91036330326
23081,625371.8609606369
30886,629675.3501287363
34246,1340839.8794521773
30104,1345124.6977082847
4605,980951.9447656148
13319,1181656.161456014
23236,1392913.8791214973
12328,1517456.5802996475
12907,1237519.4921918071
9089,1784821.5271936997
29076,1294398.9844551082
21042,1174108.5633092355
27670,1420607.8243390776
32742,1363859.932919832
21449,1273885.2028378237
26699,1590625.5166551515
29535,729432.7188670622
16461,622600.5399348931
16597,447965.0966077408
30785,1260548.9483546396
12633,448199.6050417543
11685,763616.8512150805
1767,1099713.0791555985
26966,997980.039991892
14073,1680033.3777429538
28846,735272.3728427943
25350,1126319.6249324027
23022,514554.157605647
24525,488279.8589381621
19483,690256.8232725655
1408,1068042.4249588612
30027,797404.7430390501
14495,1104575.652418751
18420,810525.6422453204
24339,1362797.7295628106
6228,1265426.3101579912
6452,785423.5836284335
16491,829391.9885873226
9160,1166001.343650003
15860,660891.3891209152
30182,932119.4758097004
4445,653492.046471045
34461,701696.5143600302
19557,770790.5003708173
33598,528512.4993410395
5465,489893.22426339437
28254,755790.8860983743
18184,626404.3413103009
2932,1116372.7670272107
11,704470.4362705473
18712,892406.7461601308
7859,854505.5294270595
22641,723104.9957568974
33784,1925519.213575375
14744,601742.225232559
26187,1494294.5385044268
5795,565612.0975659864
13136,514406.436599625
13134,1182727.7048735323
10728,587560.3866580909
27231,1075143.793707535
21921,1312315.7243368612
3339,1417863.442002422
3904,1415042.5901714386
34259,1229281.9059189747
8911,2024170.1079884032
3767,1531351.5944671235
19223,332700.6962805402
19872,572638.4039814353
29297,528716.7633754131
16826,447699.4834799847
3960,480048.4317510665
9710,997705.4211758259
15544,1523800.4518042072
10836,1010569.8795188555
28366,758056.9438758186
15848,686080.6029274616
34600,575057.9472589932
8083,548893.9795926178
27721,685109.2738914946
17717,907313.4982492431
20259,871110.8975378737
26359,778251.6581324795
27475,533734.5816625439
33812,435275.6690400879
1691,599851.3239049031
15373,539320.0054886634
23048,581425.2843840607
14572,927817.827962259
15683,404688.0915710585
24859,1401289.3551750053
23799,1515033.4881038114
854,583375.7336599785
2800,607692.2831280874
1222,647086.5057797179
27981,647895.0806037979
14974,385945.8920035128
29227,908104.4747816932
21047,733249.4927755999
22803,1085691.7335155804
32789,640459.6812021895
31849,811704.5600782507
27819,1125742.7514168313
4170,484795.4896873247
30146,573251.281115792
13434,789801.6205185503
31688,579625.5587634079
25550,865854.0029567749
30863,827840.5175233679
23575,451507.2819958342
16153,465007.8153713432
13076,497771.21980241535
10087,1260276.6109300011
13251,1234612.5267262086
6587,1161675.6135401158
19757,1041508.6376159078
2921,1099416.669941626
19163,928039.3160197635
14869,1234874.5230138286
17938,1091458.1204760866
24684,923755.6889719944
14015,1663970.2577751018
12126,345634.6903374457
6400,513098.9173727469
20663,840077.0485181785
22001,599668.8804061959
5597,644890.1887813864
22084,968206.9048240082
12443,1078334.7724172736
26748,673776.7597165699
11919,876530.8719349097
28390,929512.0541521229
2885,505221.7104047816
26210,705360.6480337183
29637,731534.7730552074
19990,549905.9280964236
29587,591252.5591096513
212,1403378.4601719745
19558,843534.7593030892
26760,605928.1026404103
18004,579060.4560882282
33323,670802.5071428376
10492,1225678.1420834498
13185,1195418.537636735
30657,508794.35492392664
9308,899816.2036953152
24962,1364511.3970474533
29601,1192515.1278966083
13116,475368.2314747995
27249,1228641.2356742795
20594,445529.6718501013
31766,503349.81233122887
32607,991620.7338599435
34364,686077.0723217082
1346,908034.8674422542
21040,1061710.5466352182
29893,618151.1476027687
15760,2625214.5563560175
5071,3213785.663118834
4240,1306318.3225043751
27149,675053.1113584508
31719,521863.53814414376
6219,962665.4201855304
34829,799334.9500935159
14519,772061.8327426498
763,776663.6892073585
2697,900027.0417814231
6100,665074.901554628
18723,871351.3479814194
5509,663690.607531962
28697,683922.4362719421
22977,1602063.1950508086
23101,1083820.66160856
3304,977598.3727876984
27989,1273185.2628133034
16036,1637636.8084877422
32718,1089790.340370526
32765,1237257.8348361286
20218,1064720.0331156917
23474,848306.1201376844
11842,721500.1323653746
20258,672242.3146038548
18783,464407.9141793596
4854,1632070.1001900886
21737,2334318.0169166364
33147,1292361.0932847266
15396,799435.4835538132
29408,2292564.5242708353
31681,1945561.2518149042
20605,1854636.6720086085
28939,1431240.6708501445
14145,1822562.009840448
11177,794542.3000193342
14078,1733623.4351864387
323,1791834.9945541585
6182,2209953.641862556
9740,2369635.4121896904
28351,1608667.932579361
17742,1299765.2333715886
28735,1094324.1483043097
26054,793420.9814108872
13440,578137.1442361905
22346,1458726.2017429322
7645,1204667.9155186752
19653,936093.5097963767
27782,1256280.1525908483
14969,1086912.0079598667
32297,1353791.0494386281
31595,1710364.6137982043
2892,1390274.0575075445
30918,1400849.464252774
18170,1091049.8735044522
5413,1093627.5076052893
14760,643685.4613722726
989,628228.0897997093
437,1790817.673607612
16528,1587892.3820681744
33574,1097699.41055066
10534,882991.2399628764
8903,828086.8279478853
1543,807696.4059832782
8904,2010286.2701085783
16468,1590239.581181003
21714,1920487.9845296517
25562,721410.7903329729
3002,816831.7665968384
29752,587899.2250265935
31245,4014238.4308579634
1207,942445.8762464147
24664,1149073.577838874
23193,1258508.7665973653
16113,1285678.9952688
8217,2394176.086944579
24857,1640053.852874342
4696,2116599.6584428493
22590,953196.6570040443
11996,1919325.688360589
33605,774395.0573080964
23722,546562.3945278081
3065,605534.9937262113
13054,538094.9451502877
31529,675817.7755824204
20147,401516.01802815794
30056,1055244.2064319046
9302,655685.2837793336
21242,794267.1668936159
30698,863058.9137702571
14529,1305874.698542477
8620,549003.9278449134
1592,422137.92171163484
33926,1007098.1810738111
29259,1202631.3865034098
4057,1202808.732275568
26634,1143667.910790907
31131,1157580.838155142
27663,481088.5005104388
17389,1251782.7886845407
31303,1177394.5549964905
19273,769495.1045850142
14899,618662.2137672391
12156,594924.4831337165
3785,848314.4394957131
27435,544154.3820577172
4873,792253.450571207
40,1127928.698050855
11941,680237.4429726548
5681,661886.1456256623
14913,615385.9474104489
23591,587626.264445815
12332,970539.9021759497
33697,973083.8116108512
6348,553246.3643565264
8198,1448794.1008097874
5391,1973551.1682384727
15921,1495815.6927009062
11481,1784883.5683217053
18278,1538094.6607386526
29344,1315504.3230998553
16707,797590.4689489853
16700,508557.0313950003
346,761846.1394466272
14963,688627.4688730786
3745,1492483.4403227754
3578,946653.7447908482
25770,985117.8154807156
20219,1848554.1885323317
21308,489646.4713614942
2645,917055.5893550812
32578,939350.7568943226
19344,993076.5330954512
28962,909808.5919084875
24233,1292071.215162337
30078,876692.4780456644
9966,764111.6285132294
5706,1176278.557503478
26445,1874288.7968628057
1255,1205214.162975775
8936,1171288.082683764
16439,1071864.3453186892
6654,657696.3201394934
15731,1071051.113925274
2458,1207619.174929794
34569,903722.3253241498
19454,720201.9404582311
14927,584050.0034543306
31987,541050.7138676625
8283,584674.2582721063
6624,554784.938474094
17262,578906.9857810521
11007,512691.33857370156
30088,758132.2583680847
21751,450987.4426692286
31865,531328.4825135072
12291,561645.2392384086
33152,501120.7552200961
27973,824007.6668137946
16346,750879.408720857
3666,570554.739958202
21895,646996.0960066036
32194,523520.0322910701
22830,704616.3294414007
3200,535906.1008478333
16367,573713.7394568083
4412,744247.0678213456
11335,550899.4862436838
25903,861487.2486563809
33244,1103861.124765401
28435,868607.090565635
25475,1737360.8767800652
21585,1641237.168389159
2201,1743378.1770947468
28738,1556897.9295221793
21443,1543225.1456140927
27443,1456667.226381707
28951,1551434.1083639697
19426,1247582.281759283
12674,551476.3535087999
8213,2012036.2113956264
5873,741439.5194231767
12702,2119287.113530541
32444,807221.4807578813
28187,734913.5339272968
16505,723835.0955550418
18758,716421.9525076086
19207,1113798.5539447092
19896,613251.8592561573
13165,980699.9298791996
26995,702033.523742493
30586,470981.7872934095
31936,756284.410857028
27509,609702.7058442216
5292,635614.2101721799
31905,594746.3161701126
2046,650775.1975536196
17465,1880583.2322171659
30782,584415.865580518
16669,554062.569738462
18609,1494480.6648793728
25371,707214.4632850983
17006,846356.5068328069
34233,892353.3972108066
9314,2157587.5603157235
2278,1056210.5791709004
13587,1350165.1731997929
2890,781979.1162485349
3962,335303.7072600472
11747,365644.7980409392
3888,477879.0433881136
4213,1029783.0152049577
6872,609978.2407786882
17168,529328.9176880158
29792,1214878.2084918704
8505,579075.0394520555
4541,571266.1643972684
12289,787319.539145767
27005,644795.3620747383
17011,604449.9739984267
28015,687824.743782016
22821,1399921.9030603208
20377,698237.1085013916
11171,617679.1811071123
8151,2260571.6900333716
6144,1274265.7571033651
16989,1657503.4739837567
16321,966948.0372449462
755,1373276.2741258065
2472,469443.78318755026
11488,693681.0089069938
32730,681822.2839517579
29132,350737.8866626967
173,604141.9785083972
31464,806993.6891300364
4731,757975.1045750094
11491,835250.1646567995
11008,744636.1640919594
33811,665694.4331471774
21761,643497.6636078996
7600,1244588.0129978533
13436,2006815.646223728
11956,1487029.4462694656
611,1653845.078057573
6292,1150080.09773562
7688,1203014.2153575143
33252,449638.6682289106
22256,1881973.5779848704
16268,701887.6664481354
8735,442905.5593334188
11592,475214.7358095309
4789,653674.8392648343
27980,2294175.200701056
7830,1351602.0227296874
8610,1145738.4838596473
1196,477700.9238800064
8950,877556.1093880312
32962,654737.0564640381
31218,913231.0649258236
20833,1266843.0206483803
19646,546734.9387619186
23470,681089.4186461573
11212,538019.1053953925
23922,504777.3856560158
26604,532927.5527681487
19524,504091.49335843144
468,518587.6422966138
22693,581665.1250577923
28082,1364549.5280769698
22216,1352687.4666060212
29140,1561377.7805015023
11025,594243.130755489
11675,718722.8941673648
23616,864582.2742991815
18367,763822.4262285565
24507,715319.8821629506
4685,671705.9553881075
19578,620709.5311580948
4713,598968.9745605043
32890,1273398.9762307398
17791,727473.8304047142
17768,2445610.5837409636
6925,1970420.3965845283
28684,1443753.3083300693
18768,763148.5022710281
33353,779284.8863321078
23839,713072.8809615984
11459,702891.8978044378
27083,850493.6296906117
17756,934740.595381543
2259,800976.2194384369
26388,671978.8453767247
17576,967828.6583353884
12629,676055.5191884446
30086,679318.6028763442
3688,683959.2512543122
33019,1124637.424188766
4936,609570.9180311488
2142,551965.4336741243
902,501742.14781457075
1987,773226.308136149
7818,752987.1972276124
11336,473535.93778819346
31437,834333.9061596708
1287,1169260.7212390641
7370,695649.2569180583
21229,2385081.6015933035
23494,2539149.1445796024
9446,2602612.167231714
17621,1606262.9609425885
7519,1099851.1702959626
30408,479623.57913669315
20155,405482.0491170603
6952,395666.66726307425
9107,484039.58526138647
17960,482525.4621778555
34163,807427.2626361052
31579,671609.7480243195
30464,466025.926092489
5270,399374.6926641777
2680,401109.21629713144
14349,925922.6189043315
20831,417572.21970930725
21223,382680.9100071116
27928,882055.6577583739
29951,1340353.7118500238
11363,1189673.1355930723
24324,759908.0881825823
14206,440027.68444312696
28470,557069.4504347093
23831,529091.7282945479
18040,494326.14873157453
10954,521989.7768242468
24549,627143.4628066287
3554,595665.7301816449
6489,632355.9844765844
26664,1126696.442792556
20873,976685.1076834186
6640,1145713.5369006475
19494,593906.1340732507
8407,770907.9119419681
6808,529624.440281675
25471,1037390.7469141684
449,565526.693104811
10787,1049058.5063054457
862,1097882.6994157233
23456,602502.779665451
6957,739970.0756039452
794,647557.424301037
16964,1221081.1644923945
768,1288673.3081463438
12134,1586564.901024214
31910,1537586.645135937
30449,1096191.2905819071
25086,985939.6918875918
10563,1232547.6252082642
7868,1172022.697258825
30000,1249333.7824813267
28766,628539.5040854501
25977,1237627.1074838531
30842,1261420.7478714928
27725,1002962.8892249449
22033,1210224.004840287
29703,938697.8923727405
17633,599339.1416536497
8839,436588.3788186784
10358,688018.9656958992
19631,1607597.8975173554
27941,1265412.4654736375
2684,1258806.256355561
31776,574630.3124059639
25862,608575.8292650254
1721,1526950.3249201197
30560,1933440.8696981072
20327,620150.1278239927
6664,477803.7813414565
20915,810702.2641918492
27658,1087234.4776114055
19198,1743307.4461149971
29568,1224943.863559601
33372,900305.5113238709
504,945492.4361079161
19658,1098986.5661193277
6946,783398.6789544863
12124,709309.651108397
8498,769346.7572848971
27815,375065.72558824235
18839,655741.6663501156
13167,2003782.6482202567
25654,762171.3088206874
28159,934090.3702823932
28731,686936.6483658795
7948,812024.7507875646
7885,647507.162601843
5262,567537.84701388
16235,564676.1759381025
1540,540926.5243768208
21325,648658.6294828721
17238,571941.3180555631
18122,677407.7757530651
9053,1667262.6180418762
12219,2228684.9369159937
24052,959280.7341120115
24814,931362.7564399414
19389,1177819.2367692231
11196,947425.9089509711
3487,1045878.9918310343
20689,671702.3090563702
13561,1248556.8318717182
20809,846198.1812830237
14271,652487.0114866171
19457,669571.2192938747
15746,652487.5284936536
4677,878267.2482567257
33354,502433.19147664285
34846,843584.2733373771
21578,720122.1031293385
9295,771474.9671835536
6075,716469.7760674327
15397,839751.2586051055
11163,691711.7461346503
21000,1735014.88921211
6029,434518.3571880001
22755,1407577.0382717378
29001,1221346.240476159
990,467644.80576463306
1558,1220065.7038075943
26867,1373316.3317748231
6698,994259.6964273527
8524,704560.665168215
34589,795885.2343911954
6494,927854.269723476
33570,606845.0365680008
7982,490762.91385676805
23530,621203.1105960618
11460,613841.5431856653
25354,1400246.2080283118
33504,619862.4507853847
3998,1714612.420841497
31831,745667.1361613891
4651,1008884.5835607733
34673,984181.5067186938
26860,768628.7055274085
22690,679547.3815164685
8237,1335593.5498973595
14570,529742.2601616266
32525,749813.8829255922
16378,574831.827520558
28517,650073.932338401
3602,351949.2079612557
22615,442755.86681029614
5711,534782.3190147385
12543,1676847.6006295304
11215,1301138.1173884226
11072,742245.0664383273
2397,1411023.996384357
32239,578558.754158312
2392,1304155.7572975405
23473,1168279.4791599042
13969,757887.1095673189
23118,732838.088480101
18293,719511.5862102599
2855,513538.7105032125
1424,571354.9943231461
17306,517146.6919042741
13880,463462.1885089545
25542,623203.0931450565
17874,550699.8353750166
6859,675639.341040775
478,724076.4840742362
22897,1739681.8397982537
14857,1316070.9729533761
2457,464786.07746839954
5484,781608.1228797513
28208,484925.2038828638
29395,448414.63444274425
26438,761993.3513851486
29095,650978.6888688905
14134,800128.4225608591
5430,704838.6627253214
20648,607902.7232592001
5208,2679933.7741388856
16821,455825.82756562525
15819,564806.4152772813
18616,583629.1498145156
29822,371546.0720727429
3766,614396.4434490178
20556,646470.5888942122
25597,635773.6494863487
18412,695512.8202545675
15047,843732.4549976923
16503,1118351.0924219321
18480,976105.3822634901
6194,1528011.7389530973
17693,629398.2046736719
21461,1409157.5641785276
25374,1345805.766624679
26807,1112674.250060434
34753,931025.7188131826
26927,427073.1420229038
7169,727920.5059941038
9574,642855.742886358
14958,1594856.242978457
21393,1654216.54019254
8391,1276856.739369894
7316,1158458.4379819985
34081,1076046.1552421201
34420,839278.3007441417
27104,924423.3740067538
28551,939524.6781107885
21820,881538.008351499
3291,776526.7603989267
26735,639458.8262867723
15,691009.3226900388
13102,578825.6940403614
22237,564273.7481265769
29161,573918.5054834201
16108,539150.4423680762
13816,404776.0773376451
22107,562141.7112144099
24679,826134.5024098352
22832,1153512.5731211826
31108,877395.3072310255
33701,325135.82850600674
23909,1153000.4631195224
34300,656013.9727948129
24656,480178.47538551583
418,637225.3333086483
9447,960305.2105295751
12503,1349929.8194174545
5281,1061884.6653543604
4853,1010192.6541885862
8232,695238.3102656945
4628,1272054.7051921557
10970,1304030.6570430784
27502,1323114.1600748051
3403,434614.5554358625
3553,613226.6401360307
5342,491548.1049990435
6905,678295.4999170108
30010,498707.1762406706
5211,1018959.2441923923
4214,736272.8718354683
4622,910270.6750987004
4590,892530.9805951711
28634,925954.9909317073
10191,349930.53631133947
9972,1197947.0013623827
14239,896958.497626324
32215,1597811.397309035
7155,1552264.9505606638
4107,1966469.5443336742
21593,501330.9410608162
7273,747497.9211272524
4771,672413.9072284234
421,924839.7144088554
3899,1494484.0580913816
1256,1502367.2788762457
8139,971027.0659073095
1215,864172.1915068536
33516,538894.9770539994
7481,801890.9800624814
15740,493125.5580546009
7590,1138543.8856406854
13151,1782454.0060457643
27712,2294187.561968636
460,567961.0229136145
27794,1972910.1035839603
7993,1560371.7531922415
17242,1131815.500071131
33121,1276860.9626007727
22109,1120779.085746731
18747,674068.7909225463
28057,1743442.5195059911
195,778231.2381485439
13193,833261.0643305907
13265,943295.591941735
14116,389802.604670944
22706,986279.4087789536
34365,752691.0978400218
5717,1359852.9439420379
18149,2006183.625818471
15521,613039.0333368094
18655,1433099.8005942605
19803,1273646.326907284
11009,1116317.346734717
28942,1803629.364720066
27468,3092243.250362202
6466,1761167.3923798397
16937,1802781.6653900365
24252,1554710.194855058
34071,1583558.6465968427
13190,1871416.1441607748
23853,2080018.2954032456
18803,927145.6921371146
13258,801284.9333372762
32455,711504.3935140908
16318,1349701.303871996
1418,1025095.4535569345
7901,1414502.462095261
2461,1918990.3677781248
14591,1639379.1034428338
21463,1048513.7382392902
27991,567589.3202636552
2332,1029831.46366326
19279,1297704.494242508
28137,1581132.1282110054
2341,989249.642536593
11752,1475305.513786824
27242,865372.5343169173
19369,711891.3660354405
6471,1514752.7506003669
17871,1129406.2790437443
11263,1387818.7651312994
15369,935202.2024266571
3095,1485796.3691494816
6834,885936.3851488648
31483,1035335.898063968
20161,579223.2421609589
2916,569679.1187207383
15417,1223156.0813604626
13388,1069695.2233441384
29166,783237.9028035328
30476,1307234.53543282
13601,740698.1545032493
19185,860125.7539061689
17495,1761310.1936091383
10388,796151.3876329241
11084,744139.670687605
13806,985070.663095812
15979,1101705.8550340452
32727,1871047.3698470432
31168,2507143.6455331487
10955,1608758.8516686498
31003,3230397.150962329
15442,848542.0778474759
4372,1101077.6500108847
16339,2562544.7825862463
31778,1183862.468979336
11586,2284772.0336490963
1333,1549393.9250413645
13859,2887411.227698494
4987,2652050.538703384
20771,1040961.1881350134
4793,2037471.1319710354
12370,589714.7358401367
28857,394755.47422295343
12197,553986.5765082987
986,738563.7460686048
2421,770755.4353375947
33385,1118131.9106691945
1630,1467987.952734992
13745,2167174.1372927385
1860,1703791.729598836
6644,808319.7403059563
3761,519210.1762477972
33011,460523.22123099957
33293,589357.141471185
21157,990577.8870663596
3571,1372984.9511141859
18237,1047397.3462183943
24025,497524.5777468646
21172,1676899.1122800345
11623,1488732.2028845232
30656,1135555.1786722892
32629,696215.4447198549
12192,747484.853611664
9886,778422.0440189337
5148,853488.3051732138
27935,762145.4612103621
21141,746611.0060639057
32468,755979.9338443477
34554,488253.6274256596
3338,831757.8541454801
26308,696988.8172238595
7862,1261189.7018948833
26779,1491450.8681641298
10233,1006864.9181928298
8606,934194.8608897873
1812,2022185.5216146319
32899,2470371.6258720215
1707,1757424.529608711
24968,530215.7675247543
24400,2145798.4521198757
19173,3797938.9738014196
17018,4375967.4299141485
32799,441091.32945344585
10917,988300.7647068169
15054,1182629.1195688052
5837,541679.7998761295
7107,631535.0445023156
20821,606173.3604527225
15288,2449855.6894683577
16902,432074.06338837836
15082,431464.2649870816
11641,589309.4694991924
32840,973592.1323199379
32423,516467.335421865
3396,1246792.3830008237
2849,781918.2351109718
23445,999246.3208895192
30418,607812.8526039275
4501,1407896.568351516
12943,1331048.032499185
33259,1101309.8538897191
18570,662891.8473807193
515,617723.480922631
25395,1289659.7013102355
10619,964547.2668315659
14269,1368843.5775369606
11296,1671147.3081030394
16953,1306009.23112852
33447,1040345.0943177298
28112,1070250.7317717187
992,1147293.6245500299
33499,749351.9079883654
5620,1090692.6244916026
