id,Price
457,2123584.9507520925
25197,1578412.0431206818
22576,625352.8040054261
1493,969566.0345848324
23578,639008.6509268677
278,796095.9230535374
10292,687605.9009459361
17937,866930.4719240736
9602,675281.0680075568
32191,1726569.6055729669
15649,841232.7316310515
1101,2269666.280187783
28916,1006310.670472268
6991,2085622.9387156316
13408,699508.4633463335
10813,2448546.7669612113
14484,1653454.3361662852
4512,708409.4327828618
2352,2004169.9660767843
25691,1824324.5643526507
20863,2469911.4364529504
14981,788677.122171675
13605,697637.55848667
5178,315167.2707217004
18729,308162.78700196836
21926,1087668.9103848233
14105,1068164.2486627735
22683,841172.6562358597
31614,334258.9819227776
9503,385400.51015719946
30137,719837.3581422293
26243,593863.3556488
21301,883669.4700522762
5895,1088144.3587550034
9478,776395.8649388711
28656,617927.3857049497
20712,444435.0817658465
19293,541036.3402136371
21363,1004270.1155357527
888,1837769.7135217206
31369,1679240.139054393
12644,1762450.8185762577
13091,2617697.683079195
21815,1504746.1646901916
21233,1687518.6725715657
14357,2979348.4530715896
6363,685489.7116925253
19447,1598619.4671139969
1948,876912.5405481419
9664,1168351.0179287768
28267,538943.7766407729
32512,1563783.3937096503
29711,587077.1101247843
7035,1768563.1139154183
28848,444360.8576486834
27556,363321.42633168394
34060,541427.3162791296
18393,761153.9369950589
25266,894598.2194292786
14392,380879.2301673603
12697,340892.71606901195
24271,458988.0318573004
10938,369962.4103125042
12967,365245.6850883441
23849,1378013.6171464738
15258,477002.7698193728
19405,1188716.190198561
25929,1197876.7527922983
10116,629814.3919862562
27686,426999.4228930323
26961,586448.5033945282
6803,590088.9498641038
32081,578794.4174735785
3098,797380.3599577239
14225,519856.9817385389
13754,1203257.1425555039
9621,2675206.884980564
23139,528253.4169169541
19037,664131.5570880088
651,657875.351365438
8410,658224.3417660353
22577,732859.0861158689
6977,547108.5525229056
15357,653762.7466469046
26547,716120.5154618201
373,616820.9086563663
6102,682051.2971625408
30150,661479.3155699782
2155,664295.4218223074
21757,506107.42586456536
9697,579201.6501282812
11724,991649.7882578876
22018,759829.3999104707
15965,676795.4282330311
4317,1965443.765687401
31976,1311626.5890251296
14458,1446158.7831005165
5563,843824.6142299982
31803,1869550.5521632587
7142,1428020.5305118053
9321,643690.9198752837
4985,735767.9690963265
27366,803201.0041188807
12689,619217.9202681051
28249,1055309.3139257866
23173,882296.7497799031
17902,573050.4834618464
22779,1299231.4845821063
34017,1406752.6552625047
25875,1042507.6419687334
31695,1080636.9316161408
29707,1315287.7432480291
13579,659912.4658470049
21020,805062.6424137871
32325,960099.6079032362
3747,855202.6027216464
7263,1204991.485579853
24610,1261957.427497122
27399,1408857.0323532023
16857,1052688.897321595
6628,1591512.9699040542
11660,1548201.1151962443
24264,973469.9246330846
14104,860833.6096117498
20051,1162193.0497450742
34481,1543316.9261764074
29794,1354638.8453701087
18976,497609.44803352136
26919,977086.1285021263
15890,1104740.2641487038
3513,1188613.5290563928
1847,1303850.3899654502
28424,985332.3008777067
15640,867618.0651884745
33914,626134.9735796064
24617,625700.0457803258
21960,672074.9708317305
1156,1606329.502998661
3424,874746.8727350902
22974,821747.3278539707
31207,781507.202858618
30599,1243452.3271349152
26845,1339367.7394090614
31519,1985305.8824420255
12214,1258011.4224190032
10316,2065366.8086490894
27664,1313742.8965622024
12179,1983863.2238885746
25066,427961.3081652593
18541,2512562.173156387
7340,1199712.7078514923
21059,1172802.626835218
13645,1224834.669758288
15959,573264.0019892573
24039,1263256.5626780593
23784,1324461.2853662812
29072,1165294.28765621
20723,941719.0503550895
22100,1118690.7420559009
14290,972128.7936490893
1890,1708372.953956011
15363,804448.9237674255
11523,610719.2503488788
3255,1346562.9468973002
23316,772220.168300357
30450,1306629.92790926
18074,759892.0268158203
16602,1529729.0443465519
2873,1097716.5364377694
7437,834155.7894227117
2585,647884.3714002782
7460,1847713.961956556
7639,700619.7108738499
10790,772284.7584912293
34074,874134.4960903927
19157,777744.1963130472
28734,715760.5966306567
24342,1011335.6509079107
1773,679800.2237505171
17273,700011.0351598363
22157,568358.0614349665
72,491098.52874020516
25200,610206.013398671
22717,589399.2508226102
20818,628085.1267198246
18984,623785.5370840413
6514,623848.3864838001
5802,583315.0207861995
13270,536635.9938158025
30838,1775862.1083158685
33230,1740055.8412517058
31285,1786673.1981170126
16817,535459.6528044762
13780,806409.9765440281
21787,830760.706784259
8316,2538460.613170785
3413,641742.4935358296
9410,372878.0700513074
10682,1701348.577254768
25968,1211838.1748257608
4494,451500.45146638865
11465,526080.6148299788
30189,843138.3765868809
19513,1058161.0316817232
6180,1174465.1934174174
26904,881431.7159690993
12149,828042.6941238089
23848,863106.9520680569
34693,617737.9081193735
249,788288.0989652409
31113,1221672.6266909242
3717,1977120.0156533734
17680,1499268.7379726397
24484,1326648.6160494904
1512,1579004.889398982
2686,725031.1231690627
28541,653907.2618673097
32656,966809.5128950371
3799,634254.0329009247
9860,814141.1611620479
635,650450.4371820036
23673,573534.6562456671
34395,700515.1263438485
21663,805973.0356699233
3453,926225.1920345961
20146,763679.1995361478
22137,971390.5111275181
5723,866481.0174204442
1273,847223.5880726275
7257,758551.4717624584
10371,744676.0219836059
30932,614560.7136205093
17984,890003.9379395117
16929,385609.75157954986
14785,684327.2848908559
16380,874720.2472977377
22912,1254678.0859214975
22720,1426253.2660719273
16807,628463.8119154184
25743,915389.0215208324
15071,804137.0146073016
30978,878880.395522946
13056,778779.8774793249
3670,942932.4009371102
11114,884875.4681834022
29307,995916.9830335404
2408,888213.3787268486
4784,1249835.9099563707
2132,489998.36137596244
1788,516184.5515116171
7675,527249.3350270584
30046,833561.0974682614
29624,2230636.068281118
19194,907697.7471915863
29592,2054756.1208181763
28874,892835.9062910543
28371,1447271.383622541
27,1497464.6131552542
31174,1318160.5950382552
19789,1150203.0520620325
29785,559388.6258589362
34516,644695.5368004136
9519,468987.24458289816
29927,526351.7532945599
11979,2123718.241417185
28871,1235970.6517314117
28261,1640048.9576478086
2000,440885.8451093766
458,1336756.124717702
575,1969027.2258393287
27421,553492.3818076062
5236,1842487.7701662271
16341,793418.0933301701
11349,469414.14610835514
26344,809637.7471874199
7457,381623.72388876916
15935,548764.0478531301
27418,480627.3384270446
17668,628097.7915806621
19294,585556.6566444191
17516,652418.7380388492
8657,634677.641657085
14720,547113.4666231669
21564,679329.4783699197
17861,502336.5811898964
287,677521.4884424135
21626,2160612.6162776453
2061,1802048.7271441272
9119,1493268.0893591775
20433,1520411.0954587478
21300,1514595.8302163011
27318,1653697.715792233
236,1063247.5512897419
632,578368.2086088338
13801,540263.8416039799
18377,630957.5361858833
2601,607737.2518540206
6737,482315.31679774116
31523,564812.9277682914
14480,517807.4958997283
19695,771204.6183784729
19197,724590.6232073791
25492,822931.4960320219
3511,782436.1093850392
30292,606450.7698871817
12310,768668.6115958603
26023,694744.8684422179
23663,721992.9630927885
27338,667147.9940735932
28034,2553720.023115967
13142,2120623.3321353085
5791,2680328.0046235053
25617,743685.6743257412
10156,2213610.104211026
14483,1358742.3799256561
10983,2274889.5833466277
2140,2559214.8449772405
27171,2501261.619645654
8773,1586196.620968578
31924,732715.1393471714
4615,642576.320416158
4353,453926.0185035651
24639,498110.8562333225
17904,751125.026418225
16647,693044.1345827128
28306,541781.8080690647
23081,633555.2503883252
30886,607667.7041281172
34246,1352342.7847558314
30104,1339973.2416240273
4605,1071649.4112095926
13319,1456349.5490689627
23236,1197599.171494113
12328,1416532.6339097004
12907,1303992.4957902026
9089,1227576.2433646715
29076,1132109.7214875594
21042,1174884.1354799173
27670,1407575.186990822
32742,1336797.740918531
21449,1209091.6462351624
26699,1628917.8696229625
29535,655675.845691244
16461,641666.275070159
16597,426623.70592994837
30785,1177351.590885398
12633,422135.2022918822
11685,737099.2363800054
1767,1215255.8710178828
26966,1028432.9668992904
14073,1719833.57469814
28846,942326.228338978
25350,1250778.831606621
23022,548485.9535177997
24525,506437.74722508964
19483,878732.4134627284
1408,906194.518828787
30027,808507.4257710967
14495,1152412.348323934
18420,1007618.7830524619
24339,1562203.1050986038
6228,1219175.2989895
6452,852002.1267130454
16491,832461.2393571681
9160,1164316.1740345503
15860,613636.3117326492
30182,851048.2299616371
4445,641487.5262494073
34461,846529.5518641733
19557,779826.1031826776
33598,531664.3524721074
5465,492528.23508265894
28254,656278.954537502
18184,677586.4150748678
2932,1169007.1410399955
11,823725.4018766194
18712,859144.9735020067
7859,732065.1498051815
22641,893961.1180052895
33784,1841517.3585052819
14744,398821.8834166806
26187,1586998.1405752548
5795,507813.1405086929
13136,569133.7129554225
13134,1121007.0463849641
10728,569197.1066968836
27231,1108534.8412837356
21921,1315563.6563709832
3339,1593011.528087811
3904,1425964.828917408
34259,1204821.0381558952
8911,1874363.5213882495
3767,1681494.7214186895
19223,399717.204445392
19872,570825.8550031339
29297,421013.62556310825
16826,453748.0318389355
3960,467186.8471523768
9710,1019173.9156405851
15544,1780777.2300712066
10836,1022269.07225614
28366,737277.0088301033
15848,745485.0970616027
34600,600436.1690397409
8083,578500.3568866423
27721,658568.064502151
17717,931886.6953237102
20259,827713.6611183713
26359,721302.4804391216
27475,536153.0914392303
33812,607420.0276886732
1691,523032.91028437705
15373,597008.3444664878
23048,568361.1898950415
14572,930254.2787594063
15683,376153.2830094339
24859,1233632.6165671197
23799,1428501.5843254202
854,634981.9793531655
2800,641478.9081647296
1222,796821.5761241612
27981,711907.9579077656
14974,342066.2606561164
29227,865507.3309802255
21047,749160.5373865208
22803,1244973.1156233598
32789,603021.4860955102
31849,823071.160773968
27819,1040715.1906643333
4170,499083.69680907193
30146,462253.61140842363
13434,850081.6475619979
31688,712708.6230653859
25550,974827.7005080895
30863,868875.4959799453
23575,423411.68380249955
16153,409599.54670102545
13076,450748.4504257214
10087,1159192.3402546449
13251,1223706.548749676
6587,1180674.0762694427
19757,1111136.0031716106
2921,1162111.6616804083
19163,1211354.9589126792
14869,1265929.1502023153
17938,1019552.6728848792
24684,683145.4265071726
14015,1633260.8921226044
12126,385296.194409754
6400,515428.489870681
20663,861652.0178171935
22001,692158.7511174856
5597,633326.3216364495
22084,826433.1447222761
12443,1053958.931142952
26748,611630.0757238043
11919,878868.256386862
28390,929619.5972906767
2885,564491.9007648206
26210,769478.1087963893
29637,745290.9150738376
19990,689101.6505927043
29587,563935.1027587806
212,1433356.978636887
19558,888804.0413221484
26760,584933.4220594529
18004,582526.9427625372
33323,685870.7537273341
10492,1275398.100626965
13185,928436.7114687429
30657,501133.60679214075
9308,946044.1633261107
24962,1178875.0567386658
29601,1264063.7184849815
13116,449372.0648313182
27249,1203792.4999414762
20594,456585.00070224045
31766,590185.2125864802
32607,1000985.3855358803
34364,701611.9739545131
1346,960064.9678055311
21040,1136150.0023119627
29893,598948.5393428409
15760,2412315.738428501
5071,2854430.7824380416
4240,1438737.63037758
27149,711997.1365426178
31719,493769.44528047787
6219,982432.8736375641
34829,936198.5124004262
14519,943215.7001264468
763,789165.7083793717
2697,862926.802713567
6100,701526.1881789893
18723,877921.6383818812
5509,574071.991108787
28697,581080.9534172198
22977,1549956.786637641
23101,1103642.8996505241
3304,1030924.4490446039
27989,1286304.9640183835
16036,1503065.803769853
32718,929431.4447000303
32765,920680.3745490965
20218,936160.1472674928
23474,830503.6888054146
11842,726277.8669183059
20258,693243.0761758132
18783,408718.9361127278
4854,1753299.5559183876
21737,2567446.933979542
33147,1398900.8160762303
15396,784949.7989987045
29408,2375567.899822636
31681,1932945.85486446
20605,1894100.5004416886
28939,1556819.386295344
14145,1826917.4227073765
11177,800064.5750381197
14078,1664937.1773698034
323,1703947.7517805886
6182,2160437.0772789987
9740,2133324.457815572
28351,2039087.8947012634
17742,1457165.4560037479
28735,1246248.84511639
26054,708520.0745223055
13440,676937.3140725808
22346,1504733.2821983173
7645,1171793.7530898117
19653,916729.7210601108
27782,1214628.171476164
14969,1340220.9191079875
32297,1508624.906376161
31595,1367793.9211716691
2892,1229877.4274822567
30918,1362057.3557578283
18170,1074157.7590953251
5413,1066772.4784847207
14760,737990.1592295194
989,652928.3366432778
437,1267458.1526336987
16528,1514495.8170925102
33574,939643.6985191659
10534,857016.3157282578
8903,850903.4948936744
1543,897756.0409873908
8904,2124922.4933453198
16468,1393377.341370722
21714,1798070.9757987203
25562,738835.3755993516
3002,981617.2392876808
29752,632986.3143044825
31245,3547737.588492937
1207,871408.6591993431
24664,1394884.4087821909
23193,1319952.3652598674
16113,964922.82182712
8217,2330852.585554119
24857,1784586.3984669563
4696,2195502.6147575886
22590,892746.0216577355
11996,2500454.041073842
33605,761658.776357204
23722,587147.8687542116
3065,607393.6492561405
13054,524374.6209611207
31529,517901.5888923045
20147,392064.1382541199
30056,1026486.7458860211
9302,489382.6952606965
21242,823704.612291992
30698,895641.3876262394
14529,1590619.018331599
8620,456081.8754469439
1592,365861.33506741736
33926,971697.189343306
29259,1321487.9976035086
4057,1283911.9175928584
26634,1186544.4289603238
31131,1341851.9213529208
27663,506486.8839496452
17389,1328210.5416252518
31303,1171814.759501012
19273,743366.4497272258
14899,499117.468338153
12156,553440.9981187009
3785,840188.5926724701
27435,631435.0965117556
4873,928075.077924208
40,1028768.0461056124
11941,675601.9096088576
5681,629824.5435227349
14913,605477.2676464025
23591,574979.5876947811
12332,967049.8314069544
33697,1015702.99309214
6348,583212.4365222035
8198,1708152.5922484961
5391,2018726.6153179675
15921,1173143.080162631
11481,1648889.3505709376
18278,1482106.539830698
29344,1387610.501492538
16707,815514.1376952669
16700,488093.88630413305
346,740793.6776764762
14963,643348.4873713271
3745,1215798.0931142769
3578,921424.6504664042
25770,988116.6643366315
20219,1834037.47418953
21308,505494.47334225936
2645,901772.8880646301
32578,848979.9449844352
19344,911354.1819781628
28962,1059099.8508783437
24233,1157300.4536552378
30078,929063.1076680884
9966,713096.6994850384
5706,1187330.4053840283
26445,1789055.4383783035
1255,1409154.2983830331
8936,1119639.1249384216
16439,964655.6318325166
6654,624067.8137146268
15731,1089584.4536673136
2458,1181034.8729527118
34569,849270.9435445301
19454,770182.617446259
14927,629479.4650141457
31987,548836.9682621622
8283,557948.49795921
6624,554201.9449994912
17262,536135.258104122
11007,521923.6327811602
30088,737849.9427903377
21751,507084.75030105654
31865,748992.7001258358
12291,538925.8612914537
33152,537629.9072751561
27973,856715.6750435124
16346,762646.389314562
3666,526075.7705639263
21895,706478.9025084457
32194,583699.9800812008
22830,721144.7780388058
3200,556056.5320999345
16367,573834.400628256
4412,732188.2998718076
11335,530704.2155545085
25903,838436.0821719064
33244,1090630.0218077723
28435,870750.6131407352
25475,1674888.012338734
21585,1391114.3837582953
2201,1699135.378380599
28738,1404516.2895302214
21443,1363796.0706178073
27443,1303029.6634278903
28951,1565841.7455315124
19426,1175130.9536287268
12674,538537.0359722653
8213,2088740.8796540261
5873,748567.7596016013
12702,2081166.449627397
32444,858895.2557394035
28187,871715.0533563056
16505,819121.6780863297
18758,735926.9333464935
19207,1013333.4268104587
19896,694625.9102993058
13165,1028177.6265038254
26995,739559.4041153821
30586,483618.6719482112
31936,1053830.1595611656
27509,623611.7839075495
5292,654826.1163683378
31905,555637.8062276185
2046,680897.2389231217
17465,1615228.5426832405
30782,566118.4211710013
16669,480404.18268949137
18609,1462112.6918555843
25371,667862.0570874375
17006,786195.252068097
34233,859945.8874403163
9314,2216022.684799554
2278,1192943.6442871522
13587,1685622.7262616437
2890,635395.361209204
3962,360389.86785140506
11747,315927.01279152615
3888,483632.69577675295
4213,1019763.0855395059
6872,672343.1443760981
17168,662846.781881612
29792,1084601.254729766
8505,698046.5358560822
4541,651179.6723554505
12289,634533.2563016897
27005,619868.9941314787
17011,723734.6252152239
28015,726202.8935754732
22821,1270105.8594935217
20377,784082.4006813645
11171,709278.6983092352
8151,1995445.2607793377
6144,1132137.866466931
16989,1353072.4283246342
16321,940458.0406578367
755,1344151.7224126058
2472,511193.664557697
11488,798854.3790255244
32730,621365.8083534391
29132,337855.25277416
173,604005.6274216953
31464,839834.4304013613
4731,913455.0945966109
11491,809330.9945209828
11008,682678.3118415404
33811,628996.2418539915
21761,622292.6308669837
7600,1258353.1652583051
13436,2233749.050095752
11956,1361706.4766902358
611,1641607.0918849085
6292,1098367.5514898463
7688,1518961.749723485
33252,473745.98717947514
22256,1877608.9045536658
16268,678600.8332618302
8735,407003.198558896
11592,503829.5877519429
4789,710922.4575894243
27980,2275672.4208195247
7830,1857777.8032278565
8610,1226057.794272449
1196,517818.89393673674
8950,671576.6913640483
32962,651529.3300212707
31218,976048.2597508588
20833,1579479.475972097
19646,596606.6497605714
23470,647639.2620384234
11212,536120.5933147157
23922,463607.38620535366
26604,525825.0077874382
19524,502270.8847489245
468,505679.7621430715
22693,536861.4287922769
28082,1332723.624402362
22216,1338153.3147423824
29140,1644471.003056643
11025,550827.5155059628
11675,803503.6942377223
23616,857324.3259733547
18367,805038.8936972932
24507,746761.310363098
4685,570950.9607303105
19578,673571.6928984952
4713,645347.5193178463
32890,1341204.7383104316
17791,591892.9092335727
17768,2492250.9304067083
6925,1945941.3058884682
28684,1429499.8156478032
18768,789417.950050222
33353,807899.807599899
23839,747568.2628955168
11459,730876.3872457865
27083,905099.5269885826
17756,897736.6582290092
2259,767314.9653634155
26388,849305.9344860245
17576,951476.9093786255
12629,713648.9423180544
30086,907155.0327946997
3688,756714.5031760476
33019,754033.7307601117
4936,596819.1476181855
2142,657138.8248042049
902,534708.999919119
1987,911722.229005519
7818,509578.2276040647
11336,432609.6966481932
31437,807789.3074200467
1287,1012464.0600442595
7370,721643.0264245962
21229,2279526.8333326653
23494,2844402.853098983
9446,2425067.5274065086
17621,2038525.5332836502
7519,1290593.1656016046
30408,445528.0648191666
20155,461572.84566767846
6952,485117.27143410564
9107,514760.22500017536
17960,455753.9914704322
34163,910389.3519340596
31579,614812.3368162799
30464,429675.2158541445
5270,385548.1404088704
2680,394665.8265929019
14349,873450.2929754662
20831,383673.223035408
21223,384333.5789110594
27928,868003.7048028305
29951,1300644.2123376278
11363,1137769.1691473357
24324,656618.710511969
14206,550223.3718161609
28470,558327.4844866025
23831,532086.390324938
18040,539817.9967985037
10954,533170.7885316664
24549,659217.695768677
3554,593544.1220518482
6489,669419.1337687784
26664,1278558.1996924845
20873,896844.0315548067
6640,1059888.6549396673
19494,614435.4877181156
8407,915730.781719416
6808,484504.13411078666
25471,1273773.5647250058
449,585124.2652017279
10787,1102929.3288954212
862,1128304.5303118788
23456,715802.5298189721
6957,760687.6522642265
794,595172.1359204792
16964,1158506.7599207817
768,1370360.1197391052
12134,1497744.2865320714
31910,1534104.716809713
30449,796624.7501837603
25086,916198.5953985187
10563,1158699.0658411006
7868,1377986.6598251502
30000,1316991.6663388445
28766,619683.1964221369
25977,1222317.8198446194
30842,1351517.701595108
27725,1059003.9047895565
22033,1332312.5623998009
29703,1182409.166459533
17633,552608.205377046
8839,511876.724209575
10358,656537.1414031258
19631,1616895.2213992728
27941,1302861.0108032026
2684,1245603.0022227496
31776,501106.1934946627
25862,647653.3012409315
1721,1615171.8781232461
30560,1600346.2930613144
20327,614515.0162841652
6664,815568.6229390177
20915,830102.0285742914
27658,1132668.759057784
19198,1679351.3452175488
29568,1141263.3163873802
33372,1075252.3127091601
504,852344.4117346586
19658,1064641.7637950357
6946,843678.1114198046
12124,710305.8436479125
8498,774092.568415269
27815,421884.6411977753
18839,602814.1113755906
13167,1908616.8153103716
25654,774625.460517884
28159,1057057.224530426
28731,749505.6274051196
7948,1071561.9049999227
7885,701290.811577499
5262,545385.3031106242
16235,568096.7600580626
1540,485256.26979572
21325,704227.399679414
17238,563588.2923388283
18122,778162.4798534047
9053,1607809.8661636878
12219,2105621.6015449595
24052,1060531.1709152933
24814,1018594.7464576417
19389,1358663.4657213131
11196,1238496.2641581816
3487,1028223.8947443236
20689,642153.8957569196
13561,1266741.063038132
20809,887244.4418843483
14271,584947.721453126
19457,659393.5399511543
15746,733456.0539290376
4677,869225.8541533925
33354,537733.4817440639
34846,728840.4552721606
21578,658413.4873488743
9295,749418.1739317686
6075,647485.137517981
15397,861380.3506489865
11163,721767.9380941625
21000,1564603.210275177
6029,469094.11878707015
22755,1628314.2207451707
29001,1356732.100695528
990,430199.69704558374
1558,1226484.1267371322
26867,1443321.1257886575
6698,985062.3146986172
8524,742146.1181469874
34589,720917.598089409
6494,910078.1454947195
33570,580046.3199782118
7982,504651.9860021583
23530,615699.393627729
11460,606492.6152530219
25354,1458180.580019041
33504,718147.5537454296
3998,1997201.0503061463
31831,717506.1592094628
4651,743027.903295587
34673,962408.1474521181
26860,781927.216905582
22690,790062.611719671
8237,1458923.2121612069
14570,494444.128493716
32525,751836.1167740482
16378,578968.3718664757
28517,638371.85994675
3602,438239.4269930455
22615,698917.670819409
5711,579295.8196865763
12543,1652539.6698736981
11215,1141975.0213465302
11072,751686.6326259169
2397,1579911.3717285553
32239,544832.699774168
2392,1269901.8144176153
23473,1232238.7490935554
13969,708196.153086665
23118,649910.2927440573
18293,684697.0110230774
2855,643770.8714957011
1424,606665.4463384957
17306,509711.9749016328
13880,426563.051961169
25542,665122.1712940899
17874,525756.2336245567
6859,771630.9762213074
478,699088.4276501241
22897,1805418.9964006878
14857,1265985.4615400287
2457,481891.6099401118
5484,685102.1326168624
28208,560531.9746213604
29395,467182.971902796
26438,783633.5734248841
29095,639341.6721176249
14134,799353.129477279
5430,725555.8426681556
20648,566674.5448949977
5208,2529126.9304319187
16821,482851.43822394835
15819,647898.4459293965
18616,583376.6572255755
29822,383802.43198599806
3766,619199.6901161259
20556,618634.8543689074
25597,663120.9369181419
18412,634777.9475462371
15047,851752.4125419082
16503,1046314.8128918589
18480,964114.1879914849
6194,1418675.3086036933
17693,626932.8607446739
21461,1415150.5914243963
25374,1205724.60769901
26807,1077320.3212144452
34753,914506.4392354882
26927,387134.01000322733
7169,612109.8836539907
9574,647676.1947412463
14958,1654412.2643071814
21393,1520012.7898493048
8391,1233123.2098700285
7316,1013278.8741001199
34081,1130804.9266524578
34420,859242.8151320638
27104,960834.4549659615
28551,945252.6933797104
21820,1018680.1002941146
3291,771845.6170173171
26735,691465.7514261834
15,604371.3234869561
13102,569613.6775933449
22237,546849.1888651899
29161,477735.31245737174
16108,524283.2678551263
13816,470672.99499287887
22107,527961.4593138846
24679,771799.7191476034
22832,1059789.1028293625
31108,843487.2065875203
33701,295965.873508731
23909,1230485.1069552
34300,591853.278092474
24656,606136.5617336414
418,636417.0321541284
9447,955929.6960334431
12503,1121961.8433144365
5281,1035149.9835092959
4853,1099080.4777015746
8232,706757.3012876707
4628,1327790.5604278343
10970,1337575.4056331054
27502,1365867.9594728572
3403,450757.3001189897
3553,643539.2666725293
5342,509124.9025507347
6905,682131.8689913019
30010,586139.0342401115
5211,939995.8046072872
4214,735506.8969304576
4622,932971.6161964718
4590,792068.1376534363
28634,984301.0316871469
10191,336981.95886735246
9972,1119642.9526512583
14239,891586.0386008328
32215,1378274.4299932637
7155,1786426.3877289176
4107,1926603.5379400766
21593,525985.4741774547
7273,797358.1834149745
4771,777037.8974649353
421,813810.7960334898
3899,1440591.1186336624
1256,1542119.7731485097
8139,854518.0973885729
1215,950137.0512442685
33516,550337.709820987
7481,830193.5436712556
15740,498554.86161104485
7590,1302673.66756875
13151,1707855.0226480085
27712,1865360.1503185052
460,521488.66474226594
27794,1982901.1268370696
7993,1550215.9835682411
17242,1200838.844868564
33121,1262376.1053798688
22109,1200563.7418575606
18747,713375.1665464519
28057,1749517.89454302
195,755935.8757066827
13193,927132.0819757651
13265,893920.3680643673
14116,325480.54901533376
22706,1095920.064958359
34365,652903.0473849633
5717,1460556.0036479598
18149,2082053.746723163
15521,654329.6700415384
18655,1388143.183589804
19803,1294313.4163840981
11009,1309282.8257268611
28942,1723821.8433519755
27468,2856736.2424089685
6466,1738038.9636220774
16937,1548661.2239708009
24252,1502644.6945457677
34071,1589973.323376616
13190,2219833.300392313
23853,2012679.664126819
18803,886844.7938154517
13258,820500.347678589
32455,716000.1755573299
16318,1360332.4385724007
1418,912594.3257943023
7901,1326249.1374586031
2461,1838406.7222185652
14591,1664698.4508797051
21463,1416102.2546248175
27991,640073.3064777569
2332,1117341.0641080895
19279,1503953.0438995739
28137,1492165.7386123799
2341,1113161.048943034
11752,1226195.832184491
27242,909236.3194629597
19369,761624.9550807616
6471,1603957.7214749227
17871,1232080.0690714126
11263,1223561.8648442067
15369,1036681.093927066
3095,1493065.110677854
6834,852945.61647234
31483,1058706.0750714373
20161,690039.2263782566
2916,599311.6130238838
15417,1134064.000990033
13388,1056980.0192582966
29166,901135.8465487934
30476,1079895.187968051
13601,715184.4431956
19185,722752.6635354258
17495,2019832.5965998354
10388,711101.0258621009
11084,717367.5175460863
13806,1010327.1558874482
15979,1004253.3555569972
32727,1933751.7426351972
31168,2710626.277171622
10955,1648093.1769658844
31003,3002911.656149119
15442,960770.2320442771
4372,1487891.17069714
16339,2594049.5940975426
31778,1184957.055063752
11586,2234368.9374993714
1333,1438822.5166746145
13859,2460638.6424149545
4987,2536347.340868284
20771,1066248.3711691909
4793,2139606.1278933734
12370,535983.069205544
28857,375572.06104517076
12197,751834.9786451724
986,723243.1351552301
2421,818711.9619647318
33385,1114898.6389879857
1630,1441975.4580574655
13745,2204092.972589469
1860,1754759.3133560987
6644,817115.7076489702
3761,416757.85594133526
33011,383510.41146495444
33293,538863.8972362769
21157,1133638.7183934439
3571,1505779.145522541
18237,941453.0391597307
24025,529856.6770525908
21172,1657990.6252071653
11623,1448941.852521935
30656,1163533.8949231666
32629,746069.5818467974
12192,781644.0749308537
9886,786378.0915588988
5148,826004.8785863948
27935,824514.9006652845
21141,767682.3864213406
32468,781037.6740449915
34554,498371.28459133045
3338,764057.8709695023
26308,777239.8504100777
7862,1186997.8795932932
26779,1463853.2738793679
10233,1001677.9067693629
8606,963667.8259680124
1812,2148094.8352122605
32899,2499215.419997899
1707,1862186.6878970305
24968,569630.5983631697
24400,2056862.6111399187
19173,3383270.4969364647
17018,3282876.439036623
32799,380910.02731179615
10917,989482.746735137
15054,952402.5644055629
5837,532717.9296379619
7107,709437.724039991
20821,440358.4001392195
15288,2474458.680639713
16902,415871.60610861785
15082,384754.0014510879
11641,512532.728861838
32840,884089.4550053336
32423,567427.484439985
3396,1140707.6805638382
2849,758941.2173765483
23445,890081.9686991568
30418,553677.9108035137
4501,1372751.0976584058
12943,1353052.0934338225
33259,1338311.8792177194
18570,783946.2791930838
515,741330.7734765409
25395,1297046.8915506196
10619,866179.6105885447
14269,1666307.5574979116
11296,1677537.1346395425
16953,1223522.5241024331
33447,960991.3120066777
28112,1166008.6928164524
992,1121775.7284257794
33499,895387.0041224003
5620,1002863.1060936972
8935,897684.0193849208
13072,821550.7621384914
18792,808176.1653434896
20836,715489.8356374896
18117,1436538.4551421527
14361,543114.0565255049
15250,443253.3537188015
34498,575536.7432466999
121,513654.7493983911
16126,508244.36285839515
14491,517607.88437324524
23641,610023.0447737398
27510,405392.23132374947
33752,601703.2484895268
21731,540619.5426375075
18015,601762.8692155418
16924,567776.1211262536
30445,1075970.9697213136
23058,950181.2019144176
13848,851411.6067387046
13985,945573.1356644562
3463,872836.799747336
33094,915605.2109797301
21544,763342.2907680615
28901,858606.3084913956
22305,663284.87271312
11756,531516.4991625558
14992,487004.19113709574
25442,523842.3855852303
7181,404602.63594830304
9792,726518.2389491596
27880,772539.4872049436
34352,2025478.591661649
27845,582796.3250840644
422,669321.8248274482
21743,884189.8566033283
8703,1182800.553536405
12537,1234243.0585580086
30015,906005.8727320831
1820,1291439.1990324375
18338,1518857.6663444997
28472,1197665.4747749306
29963,1153395.5290075107
16918,1360122.3597630365
8521,621388.6487643338
29625,495667.44022463314
29230,1450463.0999075994
17590,918683.8414512909
21647,968416.0626324182
31040,920001.1457592063
3509,647791.7068880993
