id,Price
5186,786336.300270252
29956,1884324.3391365698
31087,653665.8777899905
26012,571145.74220915
52,705452.5849564516
2146,1274792.2342101843
23085,670860.6728097097
7665,751358.5043723268
5599,690495.7659098736
24770,939176.2135933102
9551,444532.5243275695
4021,716177.336457502
26621,1329782.0752829735
8466,1256039.426404729
5707,1786146.1929722638
30246,518834.41002258053
25187,1757746.947499198
31818,620594.8165493666
10026,1792219.5426736637
27503,508356.1091107027
10403,578914.682382456
14278,1256489.2679142659
26575,1353197.2530288044
1648,1654056.789454424
21016,1272887.1069696522
11618,981757.302457054
17148,956248.5494712673
16573,902112.2453305043
2189,809600.6445917463
28615,550224.2836691183
1508,916986.206786713
10952,589157.2061781613
219,629752.5288624516
2728,645793.6570501726
6629,660507.5207238338
29493,689790.5742788609
33771,659842.8063419436
23966,553368.9611436899
30747,653018.2208184516
28510,708971.809338045
34256,618954.130186891
14098,605180.1568530856
15319,545006.1945319622
12784,750461.1179554746
7416,1625090.3577400208
31835,978274.4714403993
5667,2345199.7888837596
10627,1952784.456581196
20462,2703812.5400487855
3527,2790961.981155593
12883,1156950.222854111
6976,904202.1922377914
17593,1285088.55917395
17101,1088825.2591808988
17999,1359921.2721891468
8976,1352796.382812481
15207,1412958.7655642098
2054,1355259.0779835198
2712,739857.0189427765
399,782808.1920338181
24603,762377.5450326673
32682,629902.7707621392
6151,468439.53108772566
15736,785709.5922302604
33051,704448.1415187137
30194,776740.177475932
14677,806777.7632256055
467,708086.0169999065
22054,837835.0990055546
11328,953927.9084373431
10221,923459.6648275682
10081,688934.2064926121
13784,687174.9457648984
22008,880344.2213377481
19890,950436.2947954579
32061,642941.0842789451
20565,670458.6825667303
25585,1972592.3376426634
32066,780106.2044877382
15810,1704201.113237731
14807,1412301.4539147227
33568,1601221.9845469773
21266,2080129.5851686606
24302,600776.98014504
28278,1379215.9360890612
18578,738536.8825416932
28239,1389865.8995958623
19111,2530429.1306723403
18555,748036.2772226015
32314,536910.919951637
7717,2575615.3557360596
34487,1877391.8993356922
6097,3231512.126163575
25177,680636.3735648327
24273,664007.3322520393
18443,719319.0078358258
14811,1679703.569897168
23244,921422.1507324658
25135,1604778.265577255
3588,889116.2569905051
8554,884392.7234899272
5260,1007695.2135671858
8989,1144797.3805337758
13966,712682.4769027245
16478,1217274.4069506999
32396,816199.1990278126
23492,682236.6952644096
23012,631538.9695612872
23309,496394.9754910914
16722,614349.1229581165
2154,1595476.1349850202
5556,1006459.6604904243
29099,1687658.172563358
29249,1092560.6841859918
9694,1290930.3338070025
22301,1502937.880187539
3447,748018.1547621329
19689,1971077.8926806643
2604,1353175.623727304
24546,439527.45154809137
21733,678691.4260048186
33058,687711.0265101052
19760,535512.4285274334
11421,504570.238597021
4111,524620.063230756
536,577783.8966345538
19503,505679.40532707307
4543,542802.7172946616
1973,634505.8840599698
17881,1215454.0586155006
20868,1240707.1588912122
15492,1066252.1043210158
2060,1543615.2364631786
4833,641063.6419304315
457,1923854.4777313727
25197,1564385.4470370268
22576,613481.8925751633
1493,940352.2610742578
23578,664170.1122015793
278,813918.1532517606
10292,647111.5732181482
17937,863479.6156106176
9602,665044.1168768781
32191,1449210.1017207452
15649,773945.6677500615
1101,2988244.8752418975
28916,1176522.2487709613
6991,1818536.9475676196
13408,699881.5276314006
10813,2170459.1896938337
14484,1620524.7542829977
4512,705982.6791756671
2352,1949022.2177347145
25691,1880005.3292695112
20863,2543914.3824413186
14981,769777.7763781308
13605,796285.6957379801
5178,312649.09881033155
18729,356726.9824708797
21926,1053089.498436044
14105,1048612.0339804061
22683,844602.2393531417
31614,357146.33110397356
9503,393673.539542263
30137,745987.6146890701
26243,491129.19150325103
21301,971746.4686986338
5895,821249.0639285484
9478,773714.8771576594
28656,594266.3631449577
20712,505675.13411669596
19293,586382.3227078179
21363,1037114.9807181801
888,2096494.412176539
31369,1562722.1343086793
12644,1496625.9704365039
13091,2507833.5381835354
21815,1768920.9004439465
21233,1486316.8092022666
14357,2505478.6463838406
6363,663769.3547541822
19447,1692435.806137641
1948,896966.7228925277
9664,1170634.4136759639
28267,580879.1106175999
32512,1542977.8803549805
29711,685944.6607321355
7035,1903636.3876643586
28848,415360.8980948015
27556,356548.85545410344
34060,557462.4513269435
18393,778248.324554544
25266,744081.2625165181
14392,427551.71249031025
12697,348716.41388889635
24271,527461.0920865511
10938,380096.8999482527
12967,391675.38478524395
23849,1487123.7273647627
15258,455758.0570156034
19405,1168430.6422422081
25929,1238056.6185351457
10116,706645.5321022861
27686,443559.2515426284
26961,573732.1711311811
6803,580847.5257908178
32081,565460.8862462856
3098,762750.6844107702
14225,564510.5326027088
13754,1099889.6964103235
9621,2761097.6804746888
23139,556873.3845739989
19037,647780.4658498332
651,659125.6626709264
8410,782236.8959131103
22577,734000.6085358385
6977,651320.4396461169
15357,741015.1426331988
26547,706355.7432320825
373,621802.2434004257
6102,666946.0855172796
30150,650639.20645797
2155,641640.8888970597
21757,502546.36263153824
9697,568798.0934936085
11724,998564.4122756184
22018,844426.2348366475
15965,812288.6672030787
4317,2041156.446798189
31976,1341276.124784769
14458,1396502.8528307856
5563,915979.3451278232
31803,2155451.3430109993
7142,1624017.9802196072
9321,720098.131446322
4985,899293.7465530299
27366,827832.604814443
12689,759322.7419119768
28249,1060130.1804190576
23173,823173.5669284458
17902,657462.4168231249
22779,1337838.6699692286
34017,1276537.3446146685
25875,1125340.346828061
31695,1137322.4300148964
29707,1437121.3537462787
13579,666274.3794420686
21020,995837.9656989955
32325,973236.5150137141
3747,880536.7880517839
7263,1314999.7415703482
24610,1310495.0924616551
27399,1064376.0416257032
16857,934763.0187699767
6628,1402050.8740870182
11660,1593443.4252582337
24264,917249.4820972068
14104,816594.756134575
20051,1107194.6922058505
34481,1557457.662676537
29794,1400872.6391481021
18976,437490.31896129134
26919,951219.8382357927
15890,1019310.0455485531
3513,959545.7106926455
1847,1291158.5760261798
28424,929237.6433919795
15640,941350.4303972726
33914,616293.1400084253
24617,691197.6253670668
21960,668496.9813899096
1156,1339408.788170158
3424,925802.1961055129
22974,867397.677694453
31207,909077.878623883
30599,1098240.1569083952
26845,1152828.5117251587
31519,1761341.3972177836
12214,1265280.595274003
10316,1999444.866503432
27664,1190939.109760079
12179,1942678.5350567137
25066,362153.3257124395
18541,2124567.8674217714
7340,1070539.5102317852
21059,1219889.9273630667
13645,1277865.3037736604
15959,578886.2155460338
24039,1107145.6160366777
23784,1255212.752819513
29072,1196550.6107033053
20723,977128.1743562245
22100,1006729.6230660323
14290,904276.2386397994
1890,1636966.0962962226
15363,879528.1197474021
11523,585060.9610797218
3255,1388824.4479876575
23316,815595.6769365143
30450,1211664.4742243588
18074,773997.7549470089
16602,1311505.9915625148
2873,1072450.349780082
7437,781652.6134145233
2585,672769.5380468357
7460,1615197.02866123
7639,667645.6092563507
10790,750808.299205308
34074,903628.8074645521
19157,742411.2897297633
28734,718698.2500145056
24342,1116170.850479168
1773,708980.1200960684
17273,619762.3270870802
22157,711096.081901456
72,495709.2320062221
25200,538752.2439980548
22717,552086.6065993581
20818,623219.8676060063
18984,611951.0905798062
6514,711576.2965637697
5802,546512.20315893
13270,532662.791988522
30838,1732217.2502003405
33230,1763374.0170347877
31285,1762609.9330030987
16817,538600.5247834285
13780,771293.051620177
21787,747697.7576547405
8316,2211430.580544137
3413,566569.5121855966
9410,427361.6170624737
10682,1676695.8539158553
25968,1304605.7142565146
4494,448033.89659648354
11465,392762.1188862996
30189,914134.3583589786
19513,1135059.4959859406
6180,1191881.1398102208
26904,844913.5733913179
12149,845343.9729060646
23848,848633.1143207239
34693,697445.7991182598
249,828562.2246039961
31113,1145233.7140420447
3717,1735048.2999654822
17680,1380198.708950596
24484,1269361.7023350256
1512,1492854.727436333
2686,681790.3278214862
28541,707597.4253832198
32656,991745.4927315424
3799,645573.4452469447
9860,828089.1402646473
635,650019.8924693807
23673,619266.0106594621
34395,612923.8563088515
21663,608277.8567178404
3453,781078.7427653839
20146,869512.6176771733
22137,908659.0298772071
5723,820718.5692999121
1273,769682.8513946005
7257,744318.4684994234
10371,805204.186266294
30932,698874.5314276353
17984,933665.4355154489
16929,418586.00011313544
14785,646023.6355677549
16380,888776.7078791932
22912,1241750.8588778556
22720,1320333.2281711155
16807,685467.427037338
25743,989402.3479679457
15071,856944.705642973
30978,641419.9291638961
13056,842774.2741529327
3670,894374.182098457
11114,975067.2935560837
29307,1011565.2428012198
2408,1049279.3089429992
4784,1140529.552063512
2132,477001.8774179885
1788,518995.0299174194
7675,515074.26766393293
30046,708330.4461509979
29624,2686073.8473036587
19194,851287.0911491736
29592,2004709.4558082705
28874,796168.1763962533
28371,1446481.9318999317
27,1562735.2351873168
31174,1148942.1355609377
19789,1163482.4600701225
29785,558340.7296114517
34516,616567.7851189186
9519,504269.4711520137
29927,509640.29145227774
11979,1749511.9301764483
28871,1229105.4451898069
28261,1499161.326383706
2000,537556.8042290688
458,1363759.9649882547
575,1996929.4483678548
27421,483879.50717066973
5236,1921188.1349309369
16341,729503.7904633256
11349,393843.21412341617
26344,811568.4826815021
7457,386385.122313295
15935,547325.8196057475
27418,502437.0975046203
17668,540543.6081191243
19294,592018.3669520016
17516,682956.2041536482
8657,653204.9066009779
14720,484881.9949686815
21564,628461.6140642876
17861,492460.95454995777
287,628784.7528860916
21626,2289798.314422726
2061,1384603.5261815842
9119,1401597.7465065364
20433,1640455.7236877626
21300,1485223.0939827296
27318,1595551.6842132756
236,1113265.7853173518
632,574348.2824744151
13801,539587.8279226334
18377,630935.8734126934
2601,779345.6063206168
6737,460847.5532232869
31523,533628.9043475582
14480,545159.9961542783
19695,649026.3823593257
19197,694452.686653231
25492,764045.2738931248
3511,757782.2074791404
30292,705033.1628355918
12310,590186.5414527552
26023,667715.4007579597
23663,614581.1185148288
27338,815911.0132680716
28034,2538535.3723709043
13142,2147117.9888347597
5791,2637537.7715861844
25617,789714.0161098064
10156,2638633.7069502156
14483,1399510.8383899755
10983,2292091.077083824
2140,2291696.026917532
27171,2404596.2127251555
8773,1810187.8913658
31924,749262.6479287064
4615,745714.3683380717
4353,441156.51086782955
24639,473505.1363921092
17904,633177.363568612
16647,538465.1654482778
28306,518845.2610472032
23081,612555.7577144708
30886,620891.8951151953
34246,1459784.3602235855
30104,1282723.2727509867
4605,1077701.9694632224
13319,1194065.8189671547
23236,1281226.5563678644
12328,1477635.331801868
12907,1327046.0213138289
9089,1774617.5127454025
29076,1247806.5302052516
21042,1191289.7194937007
27670,1392430.5303956051
32742,1437847.1901109098
21449,1321403.6561301304
26699,1693274.1394296489
29535,755322.1151681887
16461,612136.0873607798
16597,430990.5977707322
30785,1209307.8351024482
12633,457408.4283876004
11685,794873.345454665
1767,1092684.7987232213
26966,967129.2358414833
14073,1581282.783626765
28846,724348.525639363
25350,1123626.2178924177
23022,527525.4751914842
24525,513132.3232001946
19483,761188.2731521527
1408,999701.5092333901
30027,874010.6662472765
14495,1191165.902028362
18420,835717.9608189279
24339,1405879.2654593359
6228,1264797.1629783441
6452,877983.9482574693
16491,785687.6168076458
9160,1119945.6551960239
15860,603060.6791280964
30182,908019.1305361022
4445,699249.1558386735
34461,694949.6474309092
19557,750278.8911098312
33598,521612.03869129444
5465,474296.33748441265
28254,736671.0058430019
18184,619316.9738245991
2932,1115496.8608460552
11,694033.0321344768
18712,868345.5996931077
7859,839082.4582809814
22641,706718.4819348822
33784,1721613.6107362132
14744,454729.71589770477
26187,1404979.0504181373
5795,494082.39871309104
13136,505396.43037080223
13134,1162314.1214734626
10728,594133.8980910459
27231,1124025.5266619197
21921,1367540.4631141135
3339,1377035.652881033
3904,1435656.6348446454
34259,1235429.7526481766
8911,2010349.2862406324
3767,1516036.3093470514
19223,291563.38313901774
19872,577820.4022415908
29297,478985.28700668376
16826,434864.7184277404
3960,466972.3231574465
9710,990008.5865297881
15544,1555777.1142917075
10836,994051.3570188067
28366,760066.6149343315
15848,715439.9066790333
34600,629880.4828763074
8083,571175.9912497419
27721,748423.5005955801
17717,884832.9695328142
20259,860365.151390096
26359,745820.6459033618
27475,527722.8502592186
33812,500193.023413807
1691,586577.497715544
15373,543967.9834982061
23048,555387.2549105892
14572,920556.8341979866
15683,383568.8885282833
24859,1345737.593990779
23799,1545318.475684952
854,595221.3332752448
2800,618915.7896727353
1222,725766.3643397025
27981,601988.2824964058
14974,387942.73855843046
29227,822066.5712735917
21047,783395.5704991634
22803,1087706.5931937606
32789,646089.6428039796
31849,854678.2339664107
27819,1031574.0429777331
4170,470966.814902312
30146,550445.8287014404
13434,772308.3450402906
31688,589804.3022846302
25550,945249.9010898516
30863,863671.1184331047
23575,470194.81839753385
16153,437892.94612932403
13076,476363.89880505105
10087,1236956.4309025109
13251,1215497.6898815646
6587,1191482.562089935
19757,1105980.8204378134
2921,1087582.3291201105
19163,1165401.9532591638
14869,1281254.7018267189
17938,1124323.1591035118
24684,802968.0725040208
14015,1589591.5407883327
12126,325952.3176142381
6400,531280.6305078954
20663,874930.8891057684
22001,593476.348400157
5597,628255.8469366761
22084,851690.8111279431
12443,1062724.0475671417
26748,637375.2089199666
11919,892553.8511763014
28390,905687.9706554527
2885,549188.0510320466
26210,709453.7819086458
29637,728712.5702673523
19990,587436.3012094183
29587,583521.7341591625
212,1392301.6595801723
19558,850783.7703839984
26760,585095.533142488
18004,585176.2337163959
33323,677351.1827442048
10492,1141500.5977595642
13185,1148007.0285367817
30657,498108.512994848
9308,932205.7093441144
24962,1226187.223501131
29601,1182211.2944343449
13116,509315.3630495807
27249,1330792.1797415756
20594,438506.01970916457
31766,524616.0365307482
32607,985881.8698955812
34364,683809.3268878898
1346,904742.6963186308
21040,1118251.2390028955
29893,592835.9002416476
15760,2421610.3778559584
5071,3233715.5952121112
4240,1311496.7907080287
27149,689952.3204169322
31719,509196.7475698226
6219,1019646.2151748625
34829,853107.2196512942
14519,782042.0558623767
763,735226.8168204726
2697,810950.8769609283
6100,646625.3379171959
18723,868847.4334834015
5509,659408.0401395083
28697,653334.0294192982
22977,1593144.9946504266
23101,1047696.47150758
3304,997046.6699677267
27989,1187429.4746339899
16036,1645243.6269282873
32718,1029347.7930260778
32765,1000334.6073586285
20218,981648.9158486741
23474,812959.482009427
11842,724159.3210698026
20258,708350.2314088314
18783,476231.3370887121
4854,1672896.3108900834
21737,2438891.957275021
33147,1277430.705294351
15396,741295.6480861369
29408,2462177.281221579
31681,1943236.3404442747
20605,2001204.5159841985
28939,1394305.6818237784
14145,1679656.887787498
11177,808861.4829646598
14078,1758691.9090750082
323,1777632.744624376
6182,2214934.5254666107
9740,2122882.8367828075
28351,1524073.2490269365
17742,1299993.5445017572
28735,1114176.3124550625
26054,726368.3131184862
13440,608514.9552780236
22346,1366308.4507944032
7645,1052161.361998507
19653,909373.644058252
27782,1193496.9361978672
14969,1110812.821734703
32297,1352200.4122589054
31595,1730537.5642748699
2892,1348593.9213464302
30918,1327221.048013213
18170,1103283.0254842376
5413,1027785.2966092065
14760,668168.8470560261
989,688154.2482346786
437,1706529.148883765
16528,1539980.523900718
33574,976430.0608794759
10534,883579.6013597071
8903,820978.9250845303
1543,865364.2960052773
8904,1921198.5836730502
16468,1473156.253885272
21714,1838186.0885784081
25562,676598.550433328
3002,873650.117951055
29752,576801.8359100854
31245,3702728.3842316214
1207,824362.5004501239
24664,1160233.9465346632
23193,1198230.9719872796
16113,1065459.9165498598
8217,2376498.979731247
24857,1784941.040109028
4696,2219491.036280699
22590,884115.2511945732
11996,1940566.4256734618
33605,757992.8920398246
23722,532772.7959253459
3065,608140.899733536
13054,601210.0865181434
31529,691140.236044318
20147,427012.19468926464
30056,1057210.1328409035
9302,621338.8533381412
21242,638678.9242857059
30698,846353.8845541878
14529,1281207.9101765857
8620,505942.4027932881
1592,421667.5086183123
33926,994332.6445770238
29259,1276332.1034489525
4057,1223549.986879509
26634,1148543.5026961016
31131,1172003.1346449363
27663,501845.59382036864
17389,1261173.3078332972
31303,1160251.5068324604
19273,802096.4511089155
14899,511833.4287178672
12156,635331.1247983353
3785,827068.3669293816
27435,569531.5649052431
4873,845225.8914938493
40,1056261.3458067016
11941,650330.3507681239
5681,603528.2653911626
14913,589982.3488486046
23591,565363.2987932933
12332,1040778.8420684279
33697,987245.9358469895
6348,550955.1320702066
8198,1493610.0752736407
5391,1964664.8104767918
15921,1296978.3549429998
11481,1916159.792254658
18278,1481817.1663189116
29344,1245739.2000151393
16707,708362.5633521463
16700,488486.28474533337
346,741759.7467830203
14963,670313.5544300315
3745,1446088.885041679
3578,921661.092038755
25770,985112.0570258624
20219,1897609.1687267476
21308,520289.3654156286
2645,893426.2241101597
32578,884942.6547825524
19344,939121.2494151064
28962,910951.06101769
24233,1227545.977935677
30078,877724.981328654
9966,766849.6830229651
5706,1230171.7265449837
26445,1800868.2165698437
1255,1235043.9963700408
8936,1154460.854033733
16439,1071634.583339038
6654,641606.6329767974
15731,1068208.0215020184
2458,1171574.4015218257
34569,885761.9821130809
19454,683326.1176114759
14927,586714.1882617237
31987,535179.0267425661
8283,572257.1914839839
6624,535908.2363841604
17262,577290.9142145979
11007,492595.12170130236
30088,799396.684624253
21751,483251.9871432572
31865,566682.3747610394
12291,565236.8426695283
33152,537955.1659601859
27973,807384.4250852588
16346,781442.9134975303
3666,573908.1687427815
21895,719662.0656744164
32194,563662.8549923096
22830,693879.1067163185
3200,548039.4604168807
16367,555313.5172358024
4412,690389.9474418333
11335,554612.4156062218
25903,886840.0134259106
33244,1068276.4321551034
28435,910768.0543180712
25475,1749873.0784042734
21585,1468676.8772090918
2201,1728458.2732181395
28738,1476666.4709224564
21443,1470721.772411014
27443,1344612.402809185
28951,1536724.0596930857
19426,1266775.7690909826
12674,578656.0308291287
8213,1965642.0674283463
5873,714051.0222551079
12702,2052975.2821441076
32444,815562.4522016473
28187,836363.8500734904
16505,792092.8553004035
18758,726786.9123065666
19207,997320.4113202157
19896,605614.8572759684
13165,1009537.5381491652
26995,749950.9559182187
30586,482846.8233020133
31936,742466.0007530332
27509,590717.7418697823
5292,646248.2296624607
31905,564492.1433735659
2046,660807.144865968
17465,1813683.6348656714
30782,579044.0313138606
16669,529182.6713204179
18609,1498485.7074330477
25371,697009.6745748678
17006,818919.2678357282
34233,829968.6644608567
9314,2235779.197414185
2278,1088792.075398875
13587,1327074.0932029074
2890,668676.9127379428
3962,398962.6111621053
11747,401884.269210545
3888,538370.7422476455
4213,995010.5367311616
6872,606173.4002530184
17168,535241.1921469744
29792,1113707.3861047537
8505,557986.4224068132
4541,548488.8424514087
12289,687250.3887179969
27005,648036.2042148502
17011,620276.0575163253
28015,727506.3123575791
22821,1307207.0754825925
20377,737976.791806709
11171,596162.0677949738
8151,2042585.3951230273
6144,1183156.7530051696
16989,1553705.2538670711
16321,915308.3597613508
755,1265526.6360121046
2472,485256.57112728053
11488,687327.5122913049
32730,655368.1663170598
29132,338373.3473237121
173,646574.3797122956
31464,745651.8994757757
4731,757296.6799039704
11491,813074.8594069908
11008,737508.3384005238
33811,689394.7288732211
21761,650893.1165181443
7600,1293725.622633255
13436,2088395.748833854
11956,1474903.5511293476
611,1601451.6205835529
6292,997168.5928624718
7688,1209528.03225261
33252,462112.9214996715
22256,1841135.1761171937
16268,812249.2369769755
8735,471687.4367506659
11592,509083.71316266793
4789,630851.5510697655
27980,2270401.3835023874
7830,1335192.1755641727
8610,1143841.318448158
1196,533465.6012072805
8950,838427.1864274977
32962,626634.2837908608
31218,915774.3080384361
20833,1381846.151612254
19646,537762.357406914
23470,671057.7639137772
11212,542303.5955524145
23922,480606.8784573145
26604,507344.1507198828
19524,496027.30158159946
468,527707.6088263576
22693,552873.256073494
28082,1288500.1186996119
22216,1268609.9284748596
29140,1538449.318967815
11025,553963.99510051
11675,680496.0985561861
23616,844517.3890317051
18367,771630.4423734433
24507,713883.7376057227
4685,729731.0766390063
19578,779879.8653451067
4713,582814.1016737655
32890,1250358.337670873
17791,678002.6812843003
17768,2490571.7481076815
6925,1978934.0989125483
28684,1387355.1753893136
18768,782402.3932393432
33353,797610.8037022055
23839,719457.1695871528
11459,714167.8062956574
27083,874039.1078866617
17756,933976.5209212798
2259,756762.7284338493
26388,673607.590327471
17576,1047496.4728864473
12629,666864.5815181106
30086,656032.2206726493
3688,706410.9286398994
33019,920406.5009899393
4936,479691.07430114533
2142,524546.922183533
902,477199.45593742444
1987,763902.3611429444
7818,622374.5052386302
11336,517778.322528779
31437,798460.1453801532
1287,1091448.3484048175
7370,736188.7592650164
21229,2255208.4285415737
23494,2552588.030787099
9446,2441959.1940387287
17621,1552036.0174775468
7519,1141208.6486881827
30408,501739.52978530386
20155,457177.2701074937
6952,452814.5899415193
9107,481760.6327289347
17960,519294.22841512953
34163,832703.4147074134
31579,604031.4167585052
30464,448966.02564438496
5270,443072.37940742896
2680,434251.03646747826
14349,811170.2049353838
20831,396088.03384013195
21223,376271.8947793171
27928,867133.548265206
29951,1325769.5715505593
11363,1203589.695122493
24324,692162.3631672261
14206,461657.420693522
28470,594256.8021362568
23831,537026.3571355543
18040,532723.9453402001
10954,520452.6487669587
24549,634310.8569843039
3554,576494.8036025255
6489,640953.3621059296
26664,1233874.6383414413
20873,980916.9062469499
6640,1072072.4988812846
19494,561293.0952096744
8407,763573.2602387974
6808,549782.5624622367
25471,1056997.438635025
449,559374.002649325
10787,1153979.8404596422
862,1161880.547470434
23456,612129.2528544699
6957,707364.6588204216
794,674427.8408419939
16964,1169333.0294822967
768,1305825.8281466034
12134,1526626.1076008389
31910,1522831.5553236643
30449,1050556.6909260019
25086,976478.968726751
10563,1185395.9719133726
7868,1171777.7372507951
30000,1336172.0196959851
28766,571073.1938986715
25977,1240531.9118056167
30842,1290675.00246503
27725,1011705.5366230236
22033,1153668.2883433502
29703,944070.2547906614
17633,588993.6874672191
8839,438831.6090457945
10358,668926.4010467615
19631,1717027.4844199219
27941,1279887.7049575034
2684,1341222.876514369
31776,555138.208412227
25862,786569.8578654567
1721,1613337.3505988093
30560,1807236.4887427746
20327,745894.9273706872
6664,505483.2465546133
20915,832630.3130476701
27658,1164971.0666963288
19198,1808674.5154974093
29568,1184211.670697529
33372,952096.3561628871
504,885681.3461175404
19658,1070056.4913579659
6946,782560.7198299037
12124,715946.450396121
8498,745649.713735177
27815,471620.81474680826
18839,661350.476592947
13167,2091569.598988005
25654,797675.4089384824
28159,930415.5880840716
28731,704430.2817002991
7948,791334.518684699
7885,624509.8445405159
5262,552224.784141338
16235,554420.892014982
1540,526043.5971864765
21325,639565.0082522426
17238,554835.8347587447
18122,724076.7831166979
9053,1781194.2913396729
12219,2120834.498601473
24052,903555.9318747869
24814,977368.7555732835
19389,1156112.0817829617
11196,894843.9056440458
3487,1043173.5011843545
20689,673157.1424866015
13561,1284969.0391562611
20809,879230.688914351
14271,580037.9639066149
19457,679929.2180822792
15746,675543.402193108
4677,843343.6832726194
33354,503434.24799855705
34846,846967.0693758825
21578,664127.3615968609
9295,765079.7491770944
6075,671842.3887227655
15397,860516.2694101016
11163,709574.8986940216
21000,1889754.871149702
6029,405795.70328677417
22755,1537634.095821293
29001,1227156.8708096272
990,444031.60966171644
1558,1213936.3996137676
26867,1403635.5057084733
6698,984344.0454820851
8524,672185.2640383908
34589,702692.275491087
6494,921643.7134900169
33570,594853.9285049126
7982,486574.75289175136
23530,614145.1787835447
11460,617695.833930004
25354,1427754.9920528366
33504,617189.9038074182
3998,1932754.354194758
31831,718169.1167874029
4651,980923.7327119431
34673,1030418.9443724828
26860,784404.8983985438
22690,668886.272091768
8237,1489119.3691734467
14570,503412.7334537497
32525,739006.4581442366
16378,599645.7109609883
28517,646707.7056952347
3602,379247.35594811954
22615,429941.80099005636
5711,530413.071999244
12543,1670462.2469311948
11215,1264131.9721220366
11072,719220.2660264891
2397,1557011.81719607
32239,578851.456999711
2392,1357381.3724457347
23473,1133459.442693928
13969,756542.2116819948
23118,682516.6193537326
18293,714564.4816602333
2855,534228.0961262123
1424,591720.1642517116
17306,509811.802282986
13880,486893.3694028469
25542,647643.9924033526
17874,566019.1628835672
6859,668322.2717544896
478,700854.3994553327
22897,1777361.4328699806
14857,1239724.8514761212
2457,454692.2307356694
5484,768302.0785179063
28208,534044.4091158811
29395,470187.92498665315
26438,772486.5644572522
29095,636278.8789210629
14134,779856.4824571444
5430,682912.2347063341
20648,575961.4463646868
5208,2603276.1962916544
16821,470494.7913662731
15819,602098.6366715974
18616,583387.6713175137
29822,345597.8207633564
3766,615278.8733028485
20556,645915.3339537164
25597,633475.3587922832
18412,704208.7545250973
15047,877017.5306623686
16503,1128192.3962246238
18480,1015297.6942173971
6194,1529926.3534744973
17693,622983.9924422883
21461,1459561.4338348128
25374,1372263.8564848395
26807,1117387.1640204662
34753,903204.0584041722
26927,417736.86872848345
7169,677373.5126813276
9574,638087.6510509431
14958,1642968.584202203
21393,1709520.7083717338
8391,1274318.8722059783
7316,1094219.2454362882
34081,1137545.9139032285
34420,839816.8226901655
27104,967297.172580331
28551,950625.8486255682
21820,915109.9694281752
3291,781179.3313129683
26735,631780.3844834982
15,644682.3513780464
13102,531083.3210076828
22237,534251.381692269
29161,549626.9980607008
16108,544775.5751336042
13816,451221.0016498268
22107,509520.8297920354
24679,923027.667568166
22832,1018422.6625711955
31108,859680.8689162384
33701,324275.71148038784
23909,1186240.6209107132
34300,608422.1171914921
24656,476379.9931514286
418,615214.3090439545
9447,1028114.0858424262
12503,1271081.1940994903
5281,1121377.2683951803
4853,1076654.4017474893
8232,677473.5348193157
4628,1273207.2119080904
10970,1273476.7944561248
27502,1292707.4366391934
3403,471392.4117122559
3553,606544.053622208
5342,534573.9468063223
6905,695422.5366371506
30010,499419.97697492753
5211,904046.9108920173
4214,729508.5097215605
4622,907631.2765693555
4590,950526.7351637293
28634,948645.8338810358
10191,390469.5323600406
9972,1159058.8259954874
14239,907944.237800244
32215,1492005.2391735613
7155,1589780.9866048847
4107,1957826.9393385174
21593,448006.49322085606
7273,750386.648450843
4771,682116.8380641346
421,885326.2845686895
3899,1456792.9813116705
1256,1541148.0906374124
8139,1025470.2591658335
1215,931985.2766270827
33516,568247.0846956826
7481,826169.2976680921
15740,503300.8144958412
7590,1146047.3035541403
13151,1694976.0598134757
27712,2036619.2857360842
460,564956.1920616776
27794,2024020.8968461067
7993,1617943.8049113953
17242,1083905.383446857
33121,1191855.3167006383
22109,1052093.6294792295
18747,703243.2938296094
28057,1785277.711315955
195,759997.1429204753
13193,807092.4993421987
13265,904145.245229835
14116,449093.3257452564
22706,991757.0744037669
34365,674567.5738769944
5717,1274441.5028007496
18149,1959677.830814137
15521,820877.3915515271
18655,1365710.830325849
19803,1198178.9813413466
11009,1159834.955509325
28942,1819198.4611377711
27468,2885339.5207795193
6466,1731374.3234470827
16937,1789270.3978743786
24252,1532572.0713870167
34071,1662684.2172981398
13190,1870960.28816965
23853,2054456.7941495553
18803,917310.455206246
13258,810105.8542010585
32455,722577.533032106
16318,1162604.1201344735
1418,875327.4221742306
7901,1166716.295423714
2461,1869871.905851625
14591,1566622.5499306207
21463,1081842.4920875442
27991,574203.0769466385
2332,1000485.8496101534
19279,1334976.0146989585
28137,1531300.3562363563
2341,1086548.8310112243
11752,1330368.0185649754
27242,917434.7911307751
19369,652712.0634460576
6471,1531760.5331331207
17871,1134034.4916697633
11263,1211090.6179806856
15369,895880.6400848367
3095,1460004.280463973
6834,834985.007883516
31483,962715.8922754392
20161,558327.8429108503
2916,562219.9336578925
15417,1292656.5423410616
13388,1105276.1619056372
29166,803012.2650546231
30476,1288132.136451723
13601,718184.9471190593
19185,793720.2095939249
17495,1647615.1345859854
10388,775057.4496564843
11084,777361.7294185419
13806,779007.5419450216
15979,1034026.8323631233
32727,1674911.4987158922
31168,2632976.6256668433
10955,1389367.8183979956
